word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
اشتراك,ar,Participation,参加,/iʃtiraːk/,yyɶb
colosal,es,colossal,巨大,/kolosal/,ooɶb
اهتزاز,ar,vibration,振動,/ihtizaːz/,yyɶb
cokelat,id,chocolate,チョコレート,/tʃokəlat/,boəɶb
mencatat,id,record,記録,/məntʃatat/,əmbɶɶb
ارتفاع,ar,to rise,上る・昇る,/irtifaːʕ/,yyɶb
penangkap,id,catcher,キャッチャー,/pənaŋkap/,əɶmɶb
동물학,ko,zoology,動物学,/to̞ŋmuɾɦa̠k̚/,omuɶb
pemanas,id,heating,暖房,/pəmanas/,əɶɶb
pestañas,es,tabs,タブ,/pestaɲas/,øbɶɶb
استفتاء,ar,Referendum,国民投票,/istiftaːʔ/,ybybɶb
libertad,es,freedom,フリーダム,/liβeɾtað/,yøɶb
menyengat,id,stinging,刺し傷,/məɲəŋat/,əəɶb
người lạ,vi,stranger,知らない人,/ŋɯəj˦˨ la˨ˀ˩ʔ/,uəɶb
الطلاء,ar,Paint,ペイント,/aːltˤilaːʔ/,ɶbbyɶb
기하학,ko,geometry,ジオメトリ,/kiɦa̠ɦa̠k̚/,yɶɶb
الضباب,ar,the fog,霧,/aːldˤabaːb/,ɶbbɶɶb
الفيزياء,ar,Physics,物理,/aːlfiːzjaːʔ/,ɶbybɶb
accessoire,fr,accessory,アクセサリー,/akseswaʁ/,ɶbøbɶb
perawat,id,nurse,看護婦,/pərawat/,əɶɶb
البجع,ar,Swallow,飲み込む,/aːlbadʒaʕ/,ɶbɶbɶb
منمق,ar,embellished,装飾,/munammaq/,uɶmɶb
ملخص,ar,Summary,概要,/mulaxxasˤ/,uɶbɶb
대수학,ko,algebra,代数,/tɛ̝sʰuɦa̠k̚/,œbuɶb
심리학,ko,psychology,心理学,/ɕʰimniɦa̠k̚/,bymyɶb
الإرهاب,ar,Terrorism,テロ,/aːlʔirhaːb/,ɶbyɶb
اندفاع,ar,dash,ダッシュ,/indifaːʕ/,ymyɶb
القفاز,ar,Glove,グローブ,/aːlquffaːz/,ɶbubɶb
anorak,fr,anorak,アノラック,/anɔʁak/,ɶɔɶb
Anorak,de,Jacket,ジャケット,/ˈanoʀak/,ɶoɶb
épinard,fr,spinach,ほうれん草,/epinaʁ/,øyɶb
melekat,id,attached,添付,/mələkat/,əəɶb
البنكرياس,ar,Pancreas,膵臓,/aːlbankriːaːs/,ɶbɶmbyɶb
천문학,ko,astronomy,天文学,/t͡ɕʰʌ̹nmunɦa̠k̚/,bbɔmumɶb
الفلك,ar,Astronomy,天文学,/aːlfalak/,ɶbɶɶb
tribunal,es,court,裁判所,/tɾiβunal/,byuɶb
hospital,es,hospital,病院,/ospital/,obyɶb
لنصاح,ar,Ling,リン,/linusˤˤaːħ/,yubɶb
mosorat,ro,Mosquito,蚊,/mosorat/,ooɶb
horquetas,es,Horquetas,ホルケタス,/oɾketas/,oøɶb
penggarap,id,cultivators,耕作者,/pəŋgarap/,əmɶɶb
antalas,id,Antalas,アンタラ,/antalas/,ɶmɶɶb
déclenchâtes,fr,trigger,引き金,/deklɑ̃ʃat/,øbɑɶb
chipotasse,fr,chipotasse,チポタス,/ʃipɔtas/,yɔɶb
근본악,ko,Fundamental evil,基本的な悪,/kɯnbo̞na̠k̚/,umoɶb
Missetat,de,Misprint,誤植,/ˈmɪsətaːt/,ʏəɶb
balabad,id,Balabad,バラバッド,/balabad/,ɶɶɶb
altigraf,ro,Altigraf,アルティグラフ,/altiɡraf/,ɶbybɶb
paressasse,fr,paressasse,Paressasse,/paʁɛsas/,ɶœɶb
koníak,is,brandy,ブランデー,/kʰɔːnijak/,bɔyɶb
hidrograd,ro,hydrograde,ハイドログレード,/hidroɡrad/,ybobɶb
فالبشمق,ar,Pscroch,pscroch,/faaːlbaʃmaq/,ɶɶbɶɶb
Nachgeschmack,de,aftertaste,後味,/ˈnaːxɡəˌʃmak/,ɶbəɶb
competas,es,Competes,競争します,/kompetas/,omøɶb
assiégeasses,fr,besiegeasses,包皮,/asjeʒas/,ɶbøɶb
mismunað,is,difference,違い,/mɪːsmʏnað/,ʏbʏɶb
batigraf,ro,batographer,バトグラファー,/batiɡraf/,ɶybɶb
lí liệu pháp,vi,therapy,治療,/li˩˧ liəw˨ˀ˩ʔ fap˦˥/,yyəbɶb
scintigraf,ro,scintigraphy,シンチグラフィ,/stʃintiɡraf/,bbymybɶb
beluntas,id,Beluntas,Beluntas,/bəluntas/,əumɶb
HIV,/hauː ɪ vaf/,HIV,HIV,ɶuʏɶb,is
selaras,/səlaras/,In harmony,調和して,əɶɶb,id
neskaupsstað,is,Neskaupstad,neskaupstad,/nɛːskʰœjfstað/,œbbœbbɶb
재결합,ko,reunion,再会,/t͡ɕɛ̝ɡjʌ̹ɾɦa̠p̚/,bœbɔɶb
كأهداف,/kaʔahdaːf/,As goals,目標として,ɶɶɶb,ar
zoantropías,/θoantɾoˈpias/,Zoantropia,Zoantropia,oɶmboyɶb,es
mudarat,/mudarat/,Mudarat,ムダラト,uɶɶb,id
incombasse,fr,incumbency,現職,/ɛ̃kɔ̃bas/,œɔɶb
decigrad,ro,Decigrad,Decigrad,/detʃiɡrad/,øbybɶb
ananas,is,pineapple,パイナップル,/aːnanas/,ɶɶɶb
quán tự giác,vi,Self -disciplined shop,自己規律のある店,/waŋ˩˧ tɯ˨ˀ˩ʔ jak˦˥/,ɶmubɶb
jingoístas,es,Jingoist,ジンゴイスト,/xiŋgoˈistas/,ymoybɶb
acosas,es,harass,嫌がらせ,/akosas/,ɶoɶb
لنستزر,ar,Let's,しましょう,/linastazr/,yɶbɶb
경영학,ko,Business,仕事,/kjʌ̹ŋjʌ̹ŋɦa̠k̚/,bɔmɔmɶb
terléwat,id,Takewat,テイクワット,/tərlewat/,əøɶb
lateral,de,lateral,横方向,/lateˈʀaːl/,ɶøɶb
gạch ốp lát,vi,ceramic tiles,セラミックタイル,/ɣak˨ˀ˩ʔ op˦˥ lak˦˥/,ɶbbobɶb
yfirvarp,is,radius,半径,/ɪːvɪrvar̥p/,ʏʏɶb
steinhart,de,rock -hard,ロック - ハード,/ˈʃtaenaɾt/,ɶøɶb
ÍBV,is,IBB,IBB,/iː pjɛː vaf/,ybœɶb
dvalarstað,is,place,場所,/tvaːlarstaːð/,bɶɶbɶb
maternasses,fr,maternasse,マターナス,/matɛʁnas/,ɶœbɶb
zodiac,ro,zodiac,ゾディアック,/zodijak/,oyɶb
토양학,ko,soil science,土壌科学,/tʰo̞ja̠ŋɦa̠k̚/,boɶmɶb
tripetal,ro,trileptal,トリレパル,/tripetal/,byøɶb
caligraf,ro,calligrapher,書道者,/kaliɡraf/,ɶybɶb
caressâtes,fr,caress,愛撫,/kaʁɛsat/,ɶœɶb
야트막,ko,Yatmak,ヤトマック,/ja̠tʰɯma̠k̚/,ɶbuɶb
đi chữ bát,vi,bowl,丼鉢,/di˧˥ cɯ˧˩˨ bak˦˥/,yuɶb
발사각,ko,Firing angle,発射角,/pa̠ɭsʰa̠ɡa̠k̚/,ɶbɶɶb
numenal,ro,numen,numen,/numenal/,uøɶb
tio estas,eo,that is,あれは,/tio estas/,yoøbɶb
فكالأب,ar,So the father,だから父,/fakaaːlʔab/,ɶɶɶbɶb
vélindað,is,esophagus,食道,/vjɛːlɪntað/,bœʏmɶb
Skandalblatt,de,Scandal leaf,スキャンダルリーフ,/ˈskandalblat/,bɶmɶbbɶb
언론학,ko,Journalism,ジャーナリズム,/ʌ̹ɭɭo̞nɦa̠k̚/,ɔomɶb
Stellsignal,de,Setting signal,設定信号,/ʃtɛllzɪgnal/,œbbʏbɶb
Bárðardal,is,Bardardalur,バルダルール,/paurðataːl/,ɶuɶɶb
obstinasse,fr,stubbornness,頑固,/ɔpstinas/,ɔbbyɶb
konforme al,eo,in accordance with,に従い、,/konforme al/,omoøɶb
Friedrichstadt,de,Friedrichstadt,フリードリヒシュタット,/ˈfɾiːdɾɪçstat/,bybʏbɶb
tổng ngân sách,vi,Total budget,総予算,/toŋ͡m˧˩˨ ŋɤ̆ŋ˧˥ ʂak˦˥/,ommomɶb
nói có sách,vi,speech,スピーチ,/nɔj˩˧ kɔ˩˧ ʂak˦˥/,ɔɔɶb
bụng bảo dạ,vi,Bao Da's stomach,バオダの胃,/buŋ͡m˨ˀ˩ʔ baw˧˩˨ ja˨ˀ˩ʔ/,ummbɶɶb
사회학,ko,sociology,社会学,/sʰa̠ɦø̞ɦa̠k̚/,bɶøɶb
كالنداف,ar,Calfaf,カルファフ,/kaaːlnaddaːf/,ɶɶbɶbɶb
فيكتس,ar,Vitts,vitts,/feɪaktas/,øʏɶbɶb
