word,word_lang,word_en,word_ja,word_ipa_rhyme
Eisenbahn,de,railroad,鉄道,ɶʏəmɶm
penemuan,id,invention,発明,əəuɶm
pelayan,id,waiter,ウェイター,əɶɶm
gambaran,id,description,説明,ɶmɶɶm
senapan,id,gun,銃,əɶɶm
Gewahrsam,de,custody,親権,əɶɐɶm
memesan,id,order,注文,əəɶm
kesunyian,id,silence,沈黙,əuyɶm
segenggam,id,handful,一握り,əəmɶm
hațiegan,ro,Hatiegan,ハチーガン,ɶbbøɶm
Bật đèn xanh,vi,Green light on,緑色の光,obbœmɶm
알사탕,ko,Albanist,アルバニスト,ɶbɶbɶm
zambullan,es,dive,飛び込む,ɶmuɶm
인조인간,ko,Artificial man,人工男,ymboymɶm
deslenguan,es,Sleeping,睡眠,øbømbɶm
优越感,zh-cn,Superiority,優位性,oʊœɶm
浚泥船,zh-cn,Mud boat,マッドボート,bymyɶm
ببرسام,ar,With a painter,画家と,yyɶm
đại điền trang,vi,Dai Dien Trang,Dai Dien Trang,ɶbyəmɶm
Stimmenfang,de,Voice,声,ʏmœmɶm
phạt vi cảnh,/fak˨ˀ˩ʔ ji˧˥ kan˧˩˨/,punishment,罰,vi
Aufstellplan,/ˈʔaofʃtɛllpˈlan/,Set -up plan,セット-UPプラン,de
その晩,ja,That night,その晩,ooɶm
찰카당,ko,Chalkadang,チョルカダン,bbɶbɶɶm
بمورم,ar,In Mawarm,Mawarmで,yuɶɶm
détonâmes,fr,detonate,爆轟させる,øɔɶm
马戏团,/ma˨˩˦ ɕi˥˩ tʰwan˧˥/,circus,サーカス,zh-cn
農水産,/noɯsɯisaɴ/,Agricultural and marine,農水産,ja
alaman,/alaman/,Alaman,アラマン,ro
sjónaukann,/sjouːnœikan/,a telescope,望遠鏡,is
판권장,/pʰa̠nɡwʌ̹nd͡ʑa̠ŋ/,Copyright,著作権,ko
kjölfestan,is,ballot,投票,œbœbɶm
변성암,ko,Metamorphosis,変態,bɔmbɔɶm
كأفعوان,ar,Like a nap,昼寝のように,ɶubuɶm
áhættan,is,the risk,リスク,ɶuɶyɶm
zugetan,de,duties,義務,buəɶm
ヨウ素酸,ja,Iodine,ヨウ素酸,ouoɶm
pirouettâmes,fr,pirouettâme,Pirouettâme,ybœɶm
sendayan,/səndajan/,Sendayan,センダヤン,id
오도당,ko,Ododang,オドダン,ooɶm
夹生饭,zh-cn,Raw meal,生の食事,bbɶomɶm
초지일관,ko,Consistency,一貫性,bbobyybɶm
Stromlaufplan,de,Circuit plan,回路計画,bɔmɶobbɶm
fréttamann,is,reporter,記者,bœɶɶm
adecuan,es,adapt,適応する,ɶøbɶm
鈴蘭,/sɯzɯɾaɴ/,lily of the valley,鈴蘭,ja
cá lành canh,/ka˩˧ lan˦˨ kan˧˥/,soup,スープ,vi
plebeian,/plebejan/,plebeian,平民,ro
给水管,/tɕi˨˩˦ ʂweɪ˨˩˦ kwan˨˩˦/,Water pipe,水管,zh-cn
misogam,/misoɡam/,misogam,ミソガム,ro
多者間,/taɕakaɴ/,Amateur,多者間,ja
bintangan,id,Bintangan,ビンタンガン,ymɶɶm
색채감,ko,Color,色,bœbbbœɶm
söngkonan,is,singer,歌手,œymbɔɶm
benturan,/bənturan/,collision,衝突,id
拐弯,/kuaɪ˨˩˦ wan˥˥/,Bend,曲げる,zh-cn
文化遗产,/uən˧˥ xwa˥˩ i˧˥ ʈʂʰan˨˩˦/,Cultural heritage,文化遺産,zh-cn
minutâmes,fr,minutam,ミヌタム,yyɶm
للزيدان,ar,For Zidane,ジダン用,ybøʏɶm
فكالأمر,ar,So the matter,だから問題,ɶɶɶbɶm
Trần Nguyên Đán,vi,Tran Nguyen Dan,Tran Nguyen Dan,ommyəmɶm
corrodâmes,fr,corrodâme,腐敗,ɔɔɶm
ダライ盤,ja,Dalai board,ダライ盤,ɶɶyɶm
moderan,es,moderate,適度,oøɶm
Arbeitszwang,/ˈʔaɾbaetstsvaŋ/,Labor force,労働力,de
sebucán,/seβuˈkan/,Sebucán,セブカン,es
phi thời gian,/fi˧˥ tʰɤj˦˨ jaŋ˧˥/,non -time,非時間,vi
marouflâmes,fr,marouflâmes,マルフフルーム,ɶubɶm
审美观,zh-cn,Aesthetic,美的,əmøʏbɶm
prénommâmes,fr,first name,ファーストネーム,bøɔɶm
ハロタン,ja,Halotan,ハロタン,ɶoɶm
celofán,es,cellophane,セロハン,øoɶm
فالهيام,ar,Valham,バルハム,ɶɶbøʏɶm
駐車違反,ja,Parking violation,駐車違反,buuɶyɶm
