word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
perhiasan,id,jewellery,ジュエリー,/pərhiasan/,əyɶɶm
ukuran,id,size,サイズ,/ukuran/,uuɶm
kemampuan,id,ability,能力,/kəmampuan/,əɶmuɶm
Eisenbahn,de,railroad,鉄道,/ˈaɪ̯zənˌbaːn/,ɶʏəmɶm
penemuan,id,invention,発明,/pənəmuan/,əəuɶm
pelayan,id,waiter,ウェイター,/pəlajan/,əɶɶm
gambaran,id,description,説明,/gambaran/,ɶmɶɶm
senapan,id,gun,銃,/sənapan/,əɶɶm
Gewahrsam,de,custody,親権,/ɡəˈvaːɐ̯zaːm/,əɶɐɶm
memesan,id,order,注文,/məməsan/,əəɶm
kesunyian,id,silence,沈黙,/kəsuɲian/,əuyɶm
segenggam,id,handful,一握り,/səgəŋgam/,əəmɶm
hațiegan,ro,Hatiegan,ハチーガン,/hatsjeɡan/,ɶbbøɶm
사회장,ko,Society,社会,/sʰa̠ɦø̞d͡ʑa̠ŋ/,bɶøbɶm
Bật đèn xanh,vi,Green light on,緑色の光,/bɤ̆k˨ˀ˩ʔ dɛŋ˦˨ san˧˥/,obbœmɶm
알사탕,ko,Albanist,アルバニスト,/a̠ɭsʰa̠tʰa̠ŋ/,ɶbɶbɶm
香草兰,zh-cn,Vanilla,バニラ,/ɕjɑŋ˥˥ tsʰɑʊ˨˩˦ lan˧˥/,bɑmbbɑʊɶm
zambullan,es,dive,飛び込む,/θambuʎan/,ɶmuɶm
인조인간,ko,Artificial man,人工男,/ind͡ʑo̞inɡa̠n/,ymboymɶm
كخلجان,ar,As a bitch,雌犬として,/kaxuldʒaːn/,ɶubbɶm
Erdumfang,de,Flame,火炎,/ʔɛːɐˈdʊmfaŋ/,œɐʊmɶm
deslenguan,es,Sleeping,睡眠,/dezleŋgwan/,øbømbɶm
优越感,zh-cn,Superiority,優位性,/joʊ˥˥ ɥœ˥˩ kan˨˩˦/,oʊœɶm
浚泥船,zh-cn,Mud boat,マッドボート,/tɕyn˥˩ ni˧˥ ʈʂʰwan˧˥/,bymyɶm
ببرسام,ar,With a painter,画家と,/bibirsaːm/,yyɶm
đại điền trang,vi,Dai Dien Trang,Dai Dien Trang,/daj˨ˀ˩ʔ diəŋ˦˨ ʈaŋ˧˥/,ɶbyəmɶm
Stimmenfang,de,Voice,声,/ˈʃtɪmmɛnfaŋ/,ʏmœmɶm
phạt vi cảnh,/fak˨ˀ˩ʔ ji˧˥ kan˧˩˨/,punishment,罰,ɶbbyɶm,vi
Aufstellplan,/ˈʔaofʃtɛllpˈlan/,Set -up plan,セット-UPプラン,ɶobœbbbɶm,de
その晩,ja,That night,その晩,/sonobaɴ/,ooɶm
찰카당,ko,Chalkadang,チョルカダン,/t͡ɕʰa̠ɭkʰa̠da̠ŋ/,bbɶbɶɶm
بمورم,ar,In Mawarm,Mawarmで,/bimuːarram/,yuɶɶm
détonâmes,fr,detonate,爆轟させる,/detɔnam/,øɔɶm
马戏团,/ma˨˩˦ ɕi˥˩ tʰwan˧˥/,circus,サーカス,ɶybɶm,zh-cn
農水産,/noɯsɯisaɴ/,Agricultural and marine,農水産,ouuyɶm,ja
alaman,/alaman/,Alaman,アラマン,ɶɶɶm,ro
sjónaukann,/sjouːnœikan/,a telescope,望遠鏡,bouœyɶm,is
판권장,/pʰa̠nɡwʌ̹nd͡ʑa̠ŋ/,Copyright,著作権,bɶmbɔmbɶm,ko
kjölfestan,is,ballot,投票,/cʰœlfɛstan/,œbœbɶm
변성암,ko,Metamorphosis,変態,/pjʌ̹nsʰʌ̹ŋa̠m/,bɔmbɔɶm
كأفعوان,ar,Like a nap,昼寝のように,/kaʔufʕuːaːn/,ɶubuɶm
áhættan,is,the risk,リスク,/auːhaihtan/,ɶuɶyɶm
zugetan,de,duties,義務,/tsuːgəˈtan/,buəɶm
ヨウ素酸,ja,Iodine,ヨウ素酸,/joɯsosaɴ/,ouoɶm
pirouettâmes,fr,pirouettâme,Pirouettâme,/piʁwɛtam/,ybœɶm
sendayan,/səndajan/,Sendayan,センダヤン,əmɶɶm,id
오도당,ko,Ododang,オドダン,/o̞do̞da̠ŋ/,ooɶm
夹生饭,zh-cn,Raw meal,生の食事,/tɕja˥˥ ʂɤŋ˥˥ fan˥˩/,bbɶomɶm
초지일관,ko,Consistency,一貫性,/t͡ɕʰo̞d͡ʑiiɭɡwa̠n/,bbobyybɶm
Stromlaufplan,de,Circuit plan,回路計画,/ʃtɾɔmlaofpˈlan/,bɔmɶobbɶm
fréttamann,is,reporter,記者,/frjɛhtaman/,bœɶɶm
adecuan,es,adapt,適応する,/aðekwan/,ɶøbɶm
鈴蘭,/sɯzɯɾaɴ/,lily of the valley,鈴蘭,uuɶm,ja
cá lành canh,/ka˩˧ lan˦˨ kan˧˥/,soup,スープ,ɶɶmɶm,vi
plebeian,/plebejan/,plebeian,平民,bøøɶm,ro
给水管,/tɕi˨˩˦ ʂweɪ˨˩˦ kwan˨˩˦/,Water pipe,水管,byøʏbɶm,zh-cn
misogam,/misoɡam/,misogam,ミソガム,yoɶm,ro
多者間,/taɕakaɴ/,Amateur,多者間,ɶɶɶm,ja
bintangan,id,Bintangan,ビンタンガン,/bintaŋan/,ymɶɶm
색채감,ko,Color,色,/sʰɛ̝k̚t͡ɕʰɛ̝ɡa̠m/,bœbbbœɶm
söngkonan,is,singer,歌手,/sœiŋkʰɔnan/,œymbɔɶm
benturan,/bənturan/,collision,衝突,əmuɶm,id
拐弯,/kuaɪ˨˩˦ wan˥˥/,Bend,曲げる,uɶʏɶm,zh-cn
文化遗产,/uən˧˥ xwa˥˩ i˧˥ ʈʂʰan˨˩˦/,Cultural heritage,文化遺産,uəmbɶyɶm,zh-cn
minutâmes,fr,minutam,ミヌタム,/minytam/,yyɶm
للزيدان,ar,For Zidane,ジダン用,/lilzeɪdaːn/,ybøʏɶm
فكالأمر,ar,So the matter,だから問題,/fakaaːlʔamr/,ɶɶɶbɶm
Trần Nguyên Đán,vi,Tran Nguyen Dan,Tran Nguyen Dan,/ʈɤ̆ŋ˦˨ ŋwiəŋ˧˥ daŋ˩˧/,ommyəmɶm
corrodâmes,fr,corrodâme,腐敗,/kɔʁɔdam/,ɔɔɶm
ダライ盤,ja,Dalai board,ダライ盤,/daɾaibaɴ/,ɶɶyɶm
moderan,es,moderate,適度,/moðeɾan/,oøɶm
Arbeitszwang,/ˈʔaɾbaetstsvaŋ/,Labor force,労働力,ɶɶøbbbbɶm,de
sebucán,/seβuˈkan/,Sebucán,セブカン,øuɶm,es
phi thời gian,/fi˧˥ tʰɤj˦˨ jaŋ˧˥/,non -time,非時間,yboɶm,vi
marouflâmes,fr,marouflâmes,マルフフルーム,/maʁuflam/,ɶubɶm
审美观,zh-cn,Aesthetic,美的,/ʂən˨˩˦ meɪ˨˩˦ kwan˥˥/,əmøʏbɶm
prénommâmes,fr,first name,ファーストネーム,/pʁenɔmam/,bøɔɶm
ハロタン,ja,Halotan,ハロタン,/haɾotaɴ/,ɶoɶm
celofán,es,cellophane,セロハン,/θeloˈfan/,øoɶm
فالهيام,ar,Valham,バルハム,/faaːlheɪaːm/,ɶɶbøʏɶm
駐車違反,ja,Parking violation,駐車違反,/tɕɯɯɕaihaɴ/,buuɶyɶm
