word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
Bewässerung,de,irrigation,灌漑,/bəˈvɛszɐ̯ʊŋ/,əœbɐʊm
Abteilung,de,department,デパートメント,/ˈʔapˈtəiːlʊŋ/,ɶbəyʊm
Ernährung,de,nutrition,栄養,/ʔɛːɐˈnɛɾʊŋ/,œɐœʊm
فكاليوم,ar,Today,今日,/fakaaːljaʊm/,ɶɶɶbɶʊm
cobblestone,en,cobblestone,石畳,/ˈkɑbəɫˌstoʊn/,ɑəboʊm
老公公,zh-cn,Husband,夫,/lɑʊ˨˩˦ kʊŋ˥˥ kʊŋ˧/,ɑʊʊmʊm
两点钟,zh-cn,Two o'clock,二時,/ljɑŋ˨˩˦ tjɛn˨˩˦ ʈʂʊŋ˥˥/,bɑmbœmʊm
فباليوم,ar,On the day,当日に,/fabiaːljaʊm/,ɶyɶbɶʊm
氨冷冻,zh-cn,Ammonia frozen,アンモニアフローズン,/an˥˥ lɤŋ˨˩˦ tʊŋ˥˩/,ɶmomʊm
metrodome,en,metrodome,メトロドーム,/ˈmɛtɹəˌdoʊm/,œbəoʊm
وباللون,ar,Color,色,/wabiaːllaʊn/,ɶyɶbɶʊm
血吸虫,zh-cn,Blood -absorbing,血液吸収,/ɕɥœ˥˩ ɕi˥˥ ʈʂʰʊŋ˧˥/,bœyʊm
والجرذون,ar,And rats,とネズミ,/waaːldʒirðaʊn/,ɶɶbbyɶʊm
فلكون,ar,Falcon,ファルコン,/falikaʊn/,ɶyɶʊm
ambisone,/ˈæmbəˌsoʊn/,ambisome,アンビサーム,æməoʊm,en
tenenbaum,/ˈtɛnənˌbaʊm/,tenenbaum,テネンバウム,œəmɶʊm,en
وبصون,/wabisˤaʊn/,Consonant,子音,ɶybɶʊm,ar
weidenbaum,en,weidenbaum,ワイデンバウム,/ˈwaɪdənˌbaʊm/,ɶʏəmɶʊm
styrofoam,en,styrofoam,発泡スチレン,/ˈstaɪɹəˌfoʊm/,bɶʏəoʊm
家务劳动,zh-cn,Housework,家事,/tɕja˥˥ u˥˩ lɑʊ˧˥ tʊŋ˥˩/,bbɶuɑʊʊm
eichenbaum,en,eichenbaum,アイチェンバウム,/ˈaɪkənˌbaʊm/,ɶʏəmɶʊm
十点钟,/ʂɚ˧˥ tjɛn˨˩˦ ʈʂʊŋ˥˥/,ten o'clock,10時,əbœmʊm,zh-cn
وبالروم,ar,And by theum,そしてtheumによって,/wabiaːlraʊm/,ɶyɶbɶʊm
维修工,zh-cn,Maintenance worker,保守管理者,/weɪ˧˥ ɕjoʊ˥˥ kʊŋ˥˥/,øʏboʊʊm
供祖宗,zh-cn,Ancestor,祖先,/kʊŋ˥˩ tsu˨˩˦ tsʊŋ˥˥/,ʊmbubʊm
systemone,en,systemone,SystemOne,/ˈsɪstəˌmoʊn/,ʏbəoʊm
十一点钟,zh-cn,eleven o 'clock,,/ʂɚ˧˥ i˥˩ tjɛn˨˩˦ ʈʂʊŋ˥˥/,əybœmʊm
وبالبون,ar,And Bonn,とボン,/wabiaːlbaʊn/,ɶyɶbɶʊm
水帘洞,zh-cn,Water curtain,ウォーターカーテン,/ʂweɪ˨˩˦ ljɛn˧˥ tʊŋ˥˩/,øʏbœmʊm
proteome,en,proteome,プロテオーム,/ˈpɹoʊˌtiˈoʊm/,boʊyoʊm
كحرذون,ar,As a burn,火傷として,/kaħirðaʊn/,ɶyɶʊm
cortisone,en,cortisone,コルチゾン,/ˈkɔɹtəˌzoʊn/,ɔəoʊm
quattlebaum,en,quattlebaum,Quattlebaum,/ˈkwɔtəɫbaʊm/,bɔəɶʊm
وبكوم,ar,And with a boom,そしてブームで,/wabikaʊm/,ɶyɶʊm
والفرجون,ar,And Al -Farajun,そしてアル・ファラジュン,/waaːlfirdʒaʊn/,ɶɶbybɶʊm
Schutzforderung,de,Protective claim,保護請求,/ˈʃʊtsfɔɾdɐ̯ʊŋ/,ʊbbɔɐʊm
开门红,zh-cn,Start a goodbye,さようならを始めてください,/kʰaɪ˥˥ mən˧˥ xʊŋ˧˥/,bɶʏəmʊm
لفرعون,ar,Pharaoh,ファラオ,/lifirʕaʊn/,yyɶʊm
