word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
외삼촌,ko,uncle,おじさん,/ø̞sʰa̠mt͡ɕʰo̞n/,øbɶmbbom
stratosfér,id,Stratosfér,stratosfér,/stratosfer/,bbɶobø
replâtrant,fr,replute,再生,/ʁəplatʁɑ̃/,əbɶbɑ
轧花机,zh-cn,Blooming machine,ブルーミングマシン,/ja˥˩ xwa˥˥ tɕi˥˥/,ɶbɶby
calvaseis,es,Calvase,calvase,/kalβaseis/,ɶbɶøyb
発達,/hatːatsɯ/,development,発達,ɶbɶbu,ja
jarðvarma,/jarðvarma/,geothermal heat,地熱,ɶbɶɶ,is
Schlachthauses,de,Slaughterhouse,屠殺場,/ˈʃlaxtaozəs/,ɶbɶoəb
strapontin,ro,StraPontin,ストラポンチン,/strapontin/,bbɶomym
활판쇄,ko,Hybrid,ハイブリッド,/ɸwa̠ɭpʰa̠nsʰwɛ̝/,ɶbɶmbœ
Stadtkasse,de,City treasury,市財務省,/ˈʃtatkaszə/,ɶbɶbə
alfabét,/alfabet/,alphabet,アルファベット,ɶbɶøb,id
石炭纪,zh-cn,Carbon,炭素,/ʂɚ˧˥ tʰan˥˩ tɕi˥˩/,əbɶmby
líftækni,is,biotechnology,バイオテクノロジー,/liftaihknɪ/,ybɶybʏ
Zweihufer,de,Two -man,二人 - 男,/ˈtsvaeufɐ̯/,bbɶøuɐ
sư đoàn trưởng,vi,Division,分割,/ʂɯ˧˥ dwaŋ˦˨ ʈɯəŋ˧˩˨/,ubɶmuəm
出っぱり,ja,All the time,出っぱり,/depːaɾi/,øbɶy
barnastarfs,is,children,子供,/patnastars/,ɶbɶbɶb
balzamo,eo,balm,バーム,/balzamo/,ɶbɶo
asfalti,eo,asphalt,アスファルト,/asfalti/,ɶbɶby
日台,/nitːai/,Day platform,日台,ybɶy,ja
للمبلغ,/lilmablaɣ/,For the amount,金額の場合,ybɶbɶ,ar
mallaði,/matlaðɪ/,fault,障害,ɶbɶʏ,is
للفالج,ar,For a shower,シャワー用,/lilfaːlidʒ/,ybɶyb
agrafo,eo,staple,ステープル,/agrafo/,ɶbɶo
hát quan họ,vi,Sing the mandarin,マンダリンを歌います,/hak˦˥ waŋ˧˥ hɔ˨ˀ˩ʔ/,ɶbɶmɔb
てっぱい,/tepːai/,Plump,てっぱい,øbɶy,ja
Mehrpreisen,/ˈmeɾpɾaezən/,Multi -prices,マルチプリス,øbɶøəm,de
marnassiez,fr,Marnassiez,マルナシエズ,/maʁnasje/,ɶbɶbø
giao thoa (lí),vi,interference (reason),干渉（理由）,/jaw˧˥ tʰwa˧˥ li˩˧/,ɶbɶy
kacaukan,id,glass,ガラス,/katʃaukan/,ɶbɶuɶm
húsmæður,is,housewives,主婦,/huːsmaiðʏr/,ubɶyʏ
地下铁,zh-cn,subway,地下鉄,/ti˥˩ ɕja˥˩ tʰjɛ˨˩˦/,ybɶbœ
hát ca trù,/hak˦˥ ka˧˥ ʈu˦˨/,Ca tru singing,Ca Tru Singing,ɶbɶu,vi
Abschweifung,de,digression,余談,/ˈapˌʃvaɪ̯fʊŋ/,ɶbɶʏʊm
pavoisai,fr,Pavoisai,パボイサイ,/pavwazɛ/,ɶbɶœ
altaĵo,eo,a hill,丘,/altaʒo/,ɶbɶo
pastabas,es,you picked up,あなたは拾いました,/pastaβas/,ɶbɶɶb
المشغل,ar,Operator,オペレーター,/aːlmaʃɣal/,ɶbɶɶb
Abweichung,de,deviation,偏差,/ˈapˌvaɪ̯çʊŋ/,ɶbɶʏʊm
