,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
74,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT
82,evict,en,verb,/ɪˈvɪkt/,ʏʏpp,ʏβʏpp,evict,blickt,de,verb,/ˈblɪkt/,bʏpp,blʏpp,look
88,평지,ko,adjective,/pʰjʌ̹ŋd͡ʑi/,pɔmby,pɔmbβy,flat,vanderzee,en,adjective,/ˈvændɝˌzi/,βmby,βæmbβy,vanderzee
90,uap,id,adjective,/uap/,uɶp,uɶp,steam,류학,ko,noun,/ɾjuɦa̠k̚/,uɶp,uɶp,Rotology
93,파란,ko,adjective,/pʰa̠ɾa̠n/,pɶɶm,pɶɶm,blue,baian,ro,noun,/bajan/,ɶɶm,bɶɶm,Baiana
95,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
96,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
104,betrügen,de,verb,/bəˈtʁyː.ɡən/,əpyəm,bəpβyəm,cheat,仗势欺人,zh-cn,verb,/ʈʂɑŋ˥˩ ʂɚ˥˩ tɕʰi˥˥ ʐən˧˥/,ɑməpϕyəm,ɒmpϕyəm,Deceive
105,urban,en,adjective,/ˈɝbən/,əm,bəm,urban,den,id,noun,/dən/,əm,bəm,Den.
108,berkelim,id,adjective,/bərkəlim/,ərəym,bərpəlym,seamy,Hermelin,de,noun,/hɛʁməˈliːn/,œβəym,rœβməlym,ermine
109,씨름,ko,adjective,/ɕ͈iɾɯm/,ϕyum,ϕyum,Wrestling,mișun,ro,noun,/miʃun/,yum,myum,movement
110,seamy,en,adjective,/ˈsimi/,yy,ϕymy,seamy,기니,ko,noun,/kini/,yy,pymy,Guinea
112,borne,en,verb,/ˈbɔɹn/,ɔm,bɔm,borne,Gong,de,noun,/ˈgɔŋ/,ɔm,bɔm,gong
116,加重,zh-cn,verb,/tɕja˥˥ ʈʂʊŋ˥˩/,pϕɶʊm,pϕɶʊm,Aggravation,elbaum,en,noun,/ˈɛɫˌbaʊm/,œɶʊm,œbɶʊm,elbaum
117,lifer,en,verb,/ˈɫaɪfɝ/,ɶʏϕ,ɶʏϕ,lifer,Reichs,de,noun,/ʀaɪ̯çs/,ɶʏϕ,ɶʏϕ,Rich
120,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
121,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
2,dwelt,en,verb,/ˈdwɛɫt/,bœp,brœp,dwelt,brecht,de,verb,/ˈbrɛçt/,bœp,brœp,Brecht
3,tinggal,id,verb,/tiŋgal/,ymɶl,pymbɶl,Live,cendal,es,noun,/θendal/,ømɶl,ϕømbɶl,sendal
6,미라,ko,adjective,/miɾa̠/,yɶ,myɶ,Mummy,mía,es,noun,/ˈmia/,yɶ,myɶ,mine
7,가하다,ko,adjective,/ka̠ɦa̠da̠/,ɶɶɶ,pɶɶbɶ,inflict,Akada,eo,noun,/akada/,ɶɶɶ,ɶpɶbɶ,Akada
9,anrichten,de,verb,/ˈanʀɪçtn̩/,ɶmʏpm,ɶmʏpm,put on,heitner,en,noun,/ˈhaɪtnɝ/,ɶʏpm,rɶʏpm,heitner
10,crump,en,verb,/ˈkɹəmp/,pəmp,pəmp,crump,Bernd,de,noun,/bəˈɾnt/,əmp,bəmp,Bernd
14,meriah,id,verb,/məriah/,əyɶr,məryɶr,rousing,băligar,ro,noun,/bəliɡar/,əyɶr,bəlyɶr,dunghill
16,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,œoyøm,bœɐbobyøm,erode,abiturién,id,noun,/abiturien/,ɶyuyøm,ɶbypuryøm,Abiturén.
18,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
19,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
23,bati,eo,verb,/bati/,ɶy,bɶpy,beat,大地,zh-cn,noun,/ta˥˩ ti˥˩/,ɶy,pɶpy,Earth
28,uap,id,adjective,/uap/,uɶp,uɶp,steam,gușat,ro,verb,/ɡuʃat/,uɶp,uɶp,goitrous
36,hense,en,adjective,/ˈhɛns/,œmϕ,rœmϕ,hense,Aachens,de,noun,/ˈaːçɛns/,ɶœmϕ,ɶœmϕ,Aachen
37,gebracht,de,verb,/gəˈbraxt/,əbɶϕp,bəbrɶϕp,brought,fantasc,ro,adjective,/fantask/,ɶmɶϕp,ϕɶmpɶϕp,fantasasc
42,dulce,en,verb,/ˈdəɫs/,əϕ,bəϕ,dulce,des,de,,/dəs/,əϕ,bəϕ,of
43,薄暗い,ja,adjective,/ɯsɯgɯɾai/,uuuɶy,uϕubuɶy,dim,berbuai,id,noun,/bərbuai/,əruɶy,bərbuɶy,berbuai
44,kacau,id,adjective,/katʃau/,ɶpɶu,pɶpɶu,Chaotic,까타르,ko,noun,/k͈a̠tʰa̠ɾɯ/,pɶpɶu,pɶpɶu,Catar
48,laced,en,adjective,/ˈɫeɪst/,øʏϕp,øʏϕp,laced,Chorist,de,noun,/çoˈɾɪst/,oʏϕp,oʏϕp,Chorist
53,fliehen,de,verb,/ˈfliːən/,ϕyəm,ϕlyəm,flee,伎人,zh-cn,noun,/tɕi˥˩ ʐən˧˥/,pyəm,pϕyəm,Trick
55,rindang,id,adjective,/rindaŋ/,ymɶm,rymbɶm,shady,agrandan,es,verb,/aɣɾandan/,ɶɶmɶm,ɶɶmbɶm,Enlarge
56,belaubt,de,verb,/bəˈlaopt/,əɶopp,bəlɶopp,leafy,răscopt,ro,noun,/rəskopt/,əϕopp,rəϕpopp,overripe
58,흠,ko,verb,/xɯm/,um,ϕum,Hmm,fum,ro,noun,/fum/,um,ϕum,smoke
59,hench,en,verb,/ˈhɛntʃ/,œmp,rœmp,hench,Camp,de,noun,/kɛmp/,œmp,pœmp,Camp
60,미라,ko,adjective,/miɾa̠/,yɶ,myɶ,Mummy,mia,eo,noun,/mia/,yɶ,myɶ,my
64,보리,ko,verb,/po̞ɾi/,oy,poy,barley,コーヒー,ja,noun,/koːçiː/,oy,poy,coffee
71,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
78,hobby,en,adjective,/ˈhɑbi/,ɑy,rɒby,hobby,Kadi,de,noun,/ˈkɑːdi/,ɑy,pɒby,Kadi
80,hobi,id,adjective,/hobi/,oy,roby,hobby,kodi,eo,verb,/kodi/,oy,poby,codify
81,eaten,en,verb,/ˈitən/,yəm,ypəm,eaten,item,id,noun,/itəm/,yəm,ypəm,Item
82,dimakan,id,verb,/dimakan/,yɶɶm,bymɶpɶm,eaten,abaratan,es,verb,/aβaɾatan/,ɶɶɶɶm,ɶβɶɶpɶm,Abauratan
85,绫,zh-cn,verb,/lɪŋ˧˥/,ʏm,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,ʏm,lʏm,bad
86,구석,ko,adjective,/kusʰʌ̹k̚/,uϕɔp,puϕɔp,corner,asphalt,en,noun,/ˈæsˌfɔɫt/,ϕɔp,æϕϕɔp,asphalt
87,루트,ko,verb,/ɾutʰɯ/,upu,upu,root,书铺,zh-cn,noun,/ʂu˥˥ pʰu˥˩/,upu,upu,Book
90,twain,en,verb,/ˈtweɪn/,pøʏm,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,øøʏm,bøøʏm,Wedding ring
92,발가락,ko,verb,/pa̠ɭɡa̠ɾa̠k̚/,ɶɶɶp,pɶɶɶp,toes,angajat,ro,verb,/anɡaʒat/,ɶmɶɶp,ɶmɶɶp,employee
94,脊,zh-cn,verb,/tɕi˧˥/,py,pϕy,ridge,Zier,de,noun,/ˈtsiːɾ/,py,pϕy,Ornamental
96,cates,en,verb,/ˈkeɪts/,øʏpϕ,pøʏpϕ,cates,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report
0,맛,ko,adjective,/ma̠t̚/,ɶp,mɶp,flavor,map,id,noun,/map/,ɶp,mɶp,folder
1,正しい,ja,adjective,/tadaɕii/,ɶɶyy,pɶbɶϕyy,correct,potajií,es,noun,/potaxiˈi/,oɶyy,popɶϕyy,potajií.
2,兴,zh-cn,verb,/ɕɪŋ˥˥/,ʏm,ϕʏm,Be,fing,de,verb,/ˈfɪŋ/,ʏm,ϕʏm,fingering
5,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT
15,새벽,ko,verb,/sʰɛ̝bjʌ̹k̚/,ϕœbɔp,ϕœbɔp,dawn,Hardrock,de,noun,/ˈhaɾdɾɔk/,ɶbɔp,rɶbɔp,Hard rock
16,stout,en,adjective,/ˈstaʊt/,ϕɶʊp,ϕpɶʊp,stout,Kraut,de,noun,/kʁaʊ̯t/,pɶʊp,pβɶʊp,herb
18,menanamkan,id,verb,/mənanamkan/,əɶɶmɶm,məmɶmɶmpɶm,instill,不安定感,zh-cn,verb,/pu˥˩ an˥˥ tɪŋ˥˩ kan˨˩˦/,uɶmʏmɶm,puɶmpʏmpɶm,Uneasiness
23,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
24,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
25,rahang,id,verb,/rahaŋ/,ɶɶm,rɶrɶm,jaw,agarran,es,verb,/aɣaran/,ɶɶɶm,ɶɶrɶm,Grab
27,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
28,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
29,feiern,de,verb,/ˈfaɪ̯əʁn/,ɶʏəβm,ϕɶʏəβm,to celebrate,self-govern,en,verb,/ˈsɛɫfˈɡəvɝn/,œϕəβm,ϕœϕəβm,self-govern
32,弱い,ja,adjective,/joɰᵝai/,oɶy,oɶy,weak,호라이,ko,noun,/ɸʷo̞ɾa̠i/,oɶy,oɶy,Hori
33,거미,ko,adjective,/kʌ̹mi/,ɔy,pɔmy,Spider,Pony,de,noun,/ˈpɔni/,ɔy,pɔmy,pony
37,geliebt,de,verb,/ɡəˈliːpt/,əypp,əlypp,loved,afipt,ro,verb,/afipt/,ɶypp,ɶϕypp,affix
39,geliebt,de,verb,/ɡəˈliːpt/,əypp,əlypp,loved,screeched,en,verb,/ˈskɹitʃt/,ϕpypp,ϕpypp,screeched
41,둥이,ko,verb,/tuŋi/,uy,pumy,Round,fumi,eo,verb,/fumi/,uy,ϕumy,smoke
43,sikes,en,verb,/ˈsaɪks/,ɶʏpϕ,ϕɶʏpϕ,sikes,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report
44,刈る,ja,verb,/kaɾɯ/,ɶu,pɶu,mow,paú,es,noun,/paˈu/,ɶu,pɶu,pau
45,menuai,id,verb,/mənuai/,əuɶy,məmuɶy,reap,samurai,es,noun,/samuɾai/,ɶuɶy,ϕɶmuɶy,samurai
46,reaps,en,verb,/ˈɹips/,ypϕ,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,ypϕ,IT
56,소금,ko,adjective,/sʰo̞ɡɯm/,ϕoum,ϕoum,Salt,Forum,de,noun,/ˈfoːɾum/,oum,ϕoum,Forum
57,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
58,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
61,untuk,id,adjective,/untuʔ/,umub,umpub,for,incub,ro,noun,/inkub/,ymub,ympub,incubator
64,mourn,en,verb,/ˈmɔɹn/,ɔm,mɔm,mourn,Norm,de,noun,/ˈnɔɾm/,ɔm,mɔm,standard
67,Beere,de,adjective,/ˈbeːʁə/,øə,bøβə,berry,sevă,ro,adjective,/sevə/,øə,ϕøβə,it will
71,amigo,en,verb,/əˈmiˌɡoʊ/,əyoʊ,əmyoʊ,amigo,举手,zh-cn,noun,/tɕy˨˩˦ ʂoʊ˨˩˦/,pyoʊ,pϕyoʊ,Raise hands
75,saucy,en,verb,/ˈsɔsi/,ɔy,ϕɔϕy,saucy,摹习,zh-cn,noun,/mɔ˧˥ ɕi˧˥/,ɔy,mɔϕy,Study
77,conch,en,verb,/ˈkɑntʃ/,ɑmp,pɒmp,conch,ahmt,de,verb,/ˈʔɑmt/,ɑmp,bɒmp,ahmed
81,충돌,ko,verb,/t͡ɕʰuŋdo̞ɭ/,pϕumo,pϕumbo,crash,abundo,eo,noun,/abundo/,ɶumo,ɶbumbo,abundance
86,gezähmt,de,verb,/gəˈtsɛmt/,əpœmp,bəpϕœmp,tamed,boardbent,en,noun,/ˈbɔɹdˌbɛnt/,ɔbœmp,bɔbbœmp,broadbent
88,차임,ko,adjective,/t͡ɕʰa̠im/,pϕɶym,pϕɶym,chime,clarín,es,noun,/klaˈɾin/,pɶym,plɶym,clarion
90,hoops,en,verb,/ˈhups/,upϕ,rupϕ,hoops,Mux,de,noun,/ˈmuːks/,upϕ,mupϕ,MUX
1,nazo,eo,adjective,/nazo/,ɶo,mɶβo,nose,なぞ,ja,noun,/nazo/,ɶo,mɶβo,Vague
3,유제품,ko,adjective,/jud͡ʑe̞pʰum/,ubøpum,ubβøpum,dairy product,inopportune,en,noun,/ˌɪˌnɑpɝˈtun/,ʏɑpum,ʏmɒppum,inopportune
5,verdrahtet,de,verb,/fɛːɐ̯ˈdɾɑtət/,œbɑəp,ϕœɐbɒpəp,wired,aeronautic,en,adjective,/ˌɛɹoʊˈnɑtək/,œoʊɑəp,œoʊmɒpəp,aeronautic
6,rinks,en,verb,/ˈɹɪŋks/,ʏmpϕ,ʏmpϕ,rinks,Chintz,de,noun,/ˈçɪnts/,ʏmpϕ,ʏmpϕ,chintz
8,흑인,ko,verb,/xɯɡin/,uym,ϕuym,black,suin,ro,noun,/suin/,uym,ϕuym,swine
9,quips,en,verb,/ˈkwɪps/,pʏpϕ,prʏpϕ,quips,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report
11,나모,ko,verb,/na̠mo̞/,ɶo,mɶmo,Namo,bango,id,noun,/baŋo/,ɶo,bɶmo,Bango.
13,rubel,en,verb,/ˈɹubəɫ/,uə,ubə,rubel,gubă,ro,noun,/ɡubə/,uə,ubə,Guba
17,给,zh-cn,verb,/keɪ˨˩˦/,øʏ,pøʏ,give,'kay,en,noun,/ˈkeɪ/,øʏ,pøʏ,'kay
18,ergibt,de,verb,/ʔɛːɐˈgɪpt/,œʏpp,bœɐbʏpp,giving,conflict,en,noun,/ˈkɑnfɫɪkt/,ɑmϕʏpp,pɒmϕʏpp,conflict
21,비바람,ko,adjective,/piba̠ɾa̠m/,yɶɶm,pybɶɶm,rainstorm,cenayang,id,adjective,/tʃənajaŋ/,pəɶɶm,pəmɶɶm,psychic
23,tinggi,id,adjective,/tiŋgi/,ymy,pymby,high,bindi,eo,noun,/bindi/,ymy,bymby,bindi
28,based,en,verb,/ˈbeɪst/,øʏϕp,bøʏϕp,based,Christ,de,noun,/kʁɪst/,pʏϕp,pβʏϕp,Christian
33,axiom,en,verb,/ˈæksiəm/,pyəm,æpϕyəm,axiom,abwiegen,de,verb,/ˈapˌviːɡən/,ɶpyəm,ɶpβyəm,bend
37,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
38,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption
47,广阔,zh-cn,verb,/kwɑŋ˨˩˦ kʰuɔ˥˩/,pɑmpuɔ,prɒmpuɔ,broad,나와틀어,ko,verb,/na̠wa̠tʰɯɾʌ̹/,ɶɶpuɔ,mɶrɶpuɔ,I turned out
50,luas,id,adjective,/luas/,uɶϕ,luɶϕ,large,auras,es,noun,/auɾas/,ɶuɶϕ,ɶuɶϕ,auras.
55,analysieren,de,verb,/ˈʔanʔɑlyˈziːɾen/,ɶmɑyyøm,bɶmbɒlyβyøm,analyze,estenografíen,es,verb,/estenoɣɾaˈfien/,øϕøoɶyøm,øϕpømoɶϕyøm,Stenographic
56,zurückführen,de,verb,/ˈtsuːˌɾʏkˌfyɾən/,puʏpyəm,pϕuʏpϕyəm,bring back,anatolian,en,noun,/ˌænəˈtoʊɫiən/,əoʊyəm,æməpoʊyəm,anatolian
59,vorhersagen,de,verb,/foːɐ̯ˈheːɐ̯ˌzɑːgən/,oøɑəm,ϕoɐrøɐβɒbəm,predict,hydrocarbon,en,noun,/ˌhaɪdɹoʊˈkɑɹbən/,ɶʏboʊɑəm,rɶʏboʊpɒbəm,hydrocarbon
60,foret,en,adjective,/ˈfɔɹɛt/,ɔœp,ϕɔœp,foret,거액,ko,noun,/kʌ̹ɛ̝k̚/,ɔœp,pɔœp,mint
65,jauh,id,adjective,/dʒauh/,bɶur,bɶur,far,fagur,ro,adjective,/faɡur/,ɶur,ϕɶur,comb
73,damps,en,verb,/ˈdæmps/,bmpϕ,bæmpϕ,damps,Amts,de,noun,/ˈʔamts/,ɶmpϕ,bɶmpϕ,Office
