,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
51,kekacauan,id,verb,/kəkatʃauan/,ɶm,pəpɶpɶuɶm,chaos,噪音污染,zh-cn,noun,/tsɑʊ˥˩ ɪn˥˥ u˥˥ ʐan˨˩˦/,ɶm,pϕɒʊʏmuɶm,noise pollution
52,경찰,ko,verb,/kjʌ̹ŋt͡ɕʰa̠ɭ/,ɶ,pɔmpϕɶ,police,alexa,ro,noun,/aleksa/,ɶ,ɶløpϕɶ,Alexi
53,teach,en,verb,/ˈtitʃ/,yp,pyp,teach,chip,es,verb,/tʃip/,yp,pyp,chip
54,lehren,de,verb,/ˈleːʁən/,øəm,løβəm,to teach,așezăm,ro,noun,/aʃezəm/,øəm,ɶøβəm,sit
55,mengajar,id,verb,/məŋadʒar/,ɶr,məmɶbɶr,teach,brăzdar,ro,noun,/brəzdar/,ɶr,brəβbɶr,coulter
56,가르치다,ko,verb,/ka̠ɾɯt͡ɕʰida̠/,ɶ,pɶupϕybɶ,teach,delapida,ro,adjective,/delapida/,ɶ,bølɶpybɶ,defraud
57,arretiert,de,verb,/ʔaɾˈɾətiːɾt/,yp,bɶəpyp,locked,간핍,ko,noun,/ka̠npʰip̚/,yp,pɶmpyp,Deficiency
58,귀걸이,ko,adjective,/kɥiɡʌ̹ɾi/,y,pyɔy,earring,fiore,en,noun,/fiˈɔɹi/,y,ϕyɔy,fiore
60,tamer,en,adjective,/ˈteɪmɝ/,ʏm,pøʏm,tamer,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining
61,skeel,en,verb,/ˈskiɫ/,y,ϕpy,skeel,schi,ro,noun,/skʲ̩i/,y,ϕpy,skiing
62,gebracht,de,verb,/gəˈbraxt/,ɶϕp,bəbrɶϕp,brought,fantasc,ro,adjective,/fantask/,ɶϕp,ϕɶmpɶϕp,fantasasc
64,wanna,en,verb,/ˈwɑnə/,ɑə,rɒmə,wanna,bahne,de,verb,/ˈbɑnə/,ɑə,bɒmə,till
65,송곳니,ko,verb,/sʰo̞ŋɡo̞nni/,y,ϕomommy,canine,mcinerny,en,noun,/məˈkɪnɝni/,y,məpʏmmy,mcinerny
66,젖꼭지,ko,adjective,/t͡ɕʌ̹t̚k͈o̞k̚t͡ɕ͈i/,y,pϕɔppoppϕy,nipple,consfinți,ro,noun,/konsfintsi/,y,pomϕϕympϕy,consecrate
67,족장,ko,adjective,/t͡ɕo̞k̚t͡ɕ͈a̠ŋ/,ɶm,pϕoppϕɶm,Patriarchy,abatojan,es,verb,/aβatoxan/,ɶm,ɶβɶpoϕɶm,Abatojan
70,抽烟,zh-cn,verb,/ʈʂʰoʊ˥˥ jɛn˥˥/,œm,oʊœm,smokes,Kutschern,de,noun,/ˈkʊʧɛɾn/,œm,pʊœm,Coach
71,연기,ko,verb,/jʌ̹nɡi/,y,ɔmy,Acting,ghormley,en,noun,/ˈɡɔɹmɫi/,y,ɔmy,ghormley
72,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
74,tamparan,id,verb,/tamparan/,ɶm,pɶmpɶrɶm,slap,不上算,zh-cn,verb,/pu˧˥ ʂɑŋ˥˩ swan˥˩/,ɶm,puɒmϕrɶm,Not on
75,menghina,id,verb,/məŋhina/,ɶ,məmrymɶ,insulting,가고시마,ko,noun,/ka̠ɡo̞ɕʰima̠/,ɶ,pɶoϕymɶ,Go to Shima
76,erniedrigen,de,verb,/ʔɛːɐˈniːdɾɪgən/,ʏəm,bœɐmybʏbəm,humiliate,chernomyrdin,en,adjective,/ˌtʃɛɹnoʊˈmɪɹdən/,ʏəm,pœmoʊmʏbəm,chernomyrdin
77,gummi,en,adjective,/ˈɡəmi/,y,əmy,gummi,任意,zh-cn,noun,/ʐən˥˩ i˥˩/,y,əmy,Arbitrary
79,berarti,id,adjective,/bərarti/,y,bərɶrpy,mean,alporti,eo,verb,/alporti/,y,ɶlporpy,to bring
80,摆,zh-cn,verb,/paɪ˨˩˦/,ʏ,pɶʏ,put,cai,en,noun,/ˈkaɪ/,ʏ,pɶʏ,cai
84,bitsy,en,adjective,/ˈbɪtsi/,y,bʏpϕy,bitsy,Ｈ,ja,noun,/eitɕi/,y,øypϕy,H
86,memihak,id,verb,/məmihaʔ/,ɶb,məmyrɶb,Wide,basarabi,ro,noun,/basarabʲ/,ɶb,bɶϕɶrɶb,Basarabi
87,마차,ko,verb,/ma̠t͡ɕʰa̠/,ɶ,mɶpϕɶ,carriage,biopsia,es,noun,/bjopsja/,ɶ,bopϕɶ,biopsy
88,slain,en,verb,/ˈsɫeɪn/,ʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining
89,죽이다,ko,verb,/t͡ɕuɡida̠/,ɶ,pϕuybɶ,To kill,colibaș,ro,verb,/kolibaʃ/,ɶ,polybɶ,Colibaş
91,Sirio,eo,adjective,/sirio/,yo,ϕyryo,Syria,chirrío,es,noun,/tʃiˈrio/,yo,pyryo,chirry
92,ŝvebi,eo,verb,/ʃvebi/,y,βøby,hover,legii,ro,noun,/ledʒij/,y,løby,laws
94,유체,ko,adjective,/jut͡ɕʰe̞/,ø,upϕø,Fluid,Juxe,de,noun,/ˈjuːkse/,ø,upϕø,Juxe
95,젖꼭지,ko,adjective,/t͡ɕʌ̹t̚k͈o̞k̚t͡ɕ͈i/,y,pϕɔppoppϕy,nipple,antaŭfiksi,eo,noun,/antaufiksi/,y,ɶmpɶuϕypϕy,prefix
97,cacing,id,adjective,/tʃatʃiŋ/,ym,pɶpym,worm,귀띔,ko,noun,/kɥit͈im/,ym,pypym,suggestion
98,불행,ko,adjective,/puɾɦɛ̝ŋ/,œm,puœm,Unhappiness,古谚,zh-cn,noun,/ku˨˩˦ jɛn˥˩/,œm,puœm,Ancient comrades
99,시작하다,ko,verb,/ɕʰid͡ʑa̠kʰa̠da̠/,ɶ,ϕybβɶpɶbɶ,Start,persuada,ro,noun,/persuwada/,ɶ,pørϕurɶbɶ,persuade
101,memasukkan,id,verb,/məmasuʔkan/,ɶm,məmɶϕubpɶm,enter,chibulcutean,ro,adjective,/kʲ̩ibulkutĕan/,ɶm,pybulpupɶm,Chibulutean
104,kementerian,id,adjective,/kəməntərian/,ɶm,pəməmpəryɶm,Ministry,Maximilian,de,noun,/mɑksimilian/,ɶm,mɒpϕymylyɶm,Maximilian
1,weiten,de,verb,/ˈvaɪ̯tn̩/,ʏpm,βɶʏpm,expand,heitner,en,noun,/ˈhaɪtnɝ/,ʏpm,rɶʏpm,heitner
3,hijau,id,adjective,/hidʒau/,ɶu,rybɶu,green,erbașu,ro,noun,/erbaʃu/,ɶu,ørbɶu,Erbaşu.
4,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
5,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
6,지키다,ko,verb,/t͡ɕikçida̠/,ɶ,pϕypybɶ,Protect,たまり場,ja,noun,/tamaɾiba/,ɶ,pɶmɶybɶ,Palm
7,사단,ko,verb,/sʰa̠da̠n/,ɶm,ϕɶbɶm,division,aldrán,es,verb,/aˈldɾan/,ɶm,ɶlbɶm,Aldrán.
8,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
9,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
10,berteriak,id,verb,/bərtəriaʔ/,ɶb,bərpəryɶb,Shout,asclepiad,ro,verb,/asklepijad/,ɶb,ɶϕpløpyɶb,Asclepiad
12,외침,ko,verb,/ø̞t͡ɕʰim/,ym,øpϕym,shout,Achim,de,noun,/ˈʔaxim/,ym,bɶϕym,Achim
13,喊,zh-cn,verb,/xan˨˩˦/,ɶm,ϕɶm,call,산,ko,noun,/sʰa̠n/,ɶm,ϕɶm,mountain
14,schreien,de,verb,/ˈʃraiən/,yəm,rɶyəm,scream,伎人,zh-cn,noun,/tɕi˥˩ ʐən˧˥/,yəm,pϕyəm,Trick
17,동의하다,ko,verb,/to̞ŋɰiɦa̠da̠/,ɶ,pomyɶbɶ,Agree,adiraja,id,noun,/adiradʒa/,ɶ,ɶbyrɶbɶ,Adiraja
19,同意,zh-cn,verb,/tʰʊŋ˧˥ i˥˩/,y,pʊmy,agree,aronie,en,noun,/ɝˈoʊni/,y,oʊmy,aronie
21,tinggi,id,adjective,/tiŋgi/,y,pymby,high,겸비,ko,noun,/kjʌ̹mbi/,y,pɔmby,Combination
22,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
23,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
25,멈추다,ko,verb,/mʌ̹mt͡ɕʰuda̠/,ɶ,mɔmpϕubɶ,Stop,アウトフィールダー,ja,noun,/aɯtoɸiːɾɯdaː/,ɶ,ɶupoyubɶ,Outfirder
27,난로,ko,verb,/na̠ɭɭo̞/,ɶo,mɶo,Fireplace,maŝo,eo,noun,/maʃo/,ɶo,mɶo,mesh
30,kucai,id,adjective,/kutʃai/,y,pupɶy,Kucai,ＯＦＦ会,ja,noun,/oɸɯkai/,y,oupɶy,OFF meeting
31,ŝvebi,eo,verb,/ʃvebi/,y,βøby,hover,legii,ro,noun,/ledʒij/,y,løby,laws
32,schweben,de,verb,/ˈʃveːbən/,øəm,βøbəm,hover,cedăm,ro,verb,/tʃedəm/,øəm,pøbəm,yield
34,hefty,en,adjective,/ˈhɛfti/,y,rœϕpy,hefty,chestii,ro,noun,/kʲ̩estij/,y,pøϕpy,things
36,inklina,eo,adjective,/inklina/,ɶ,ymplymɶ,prone,からし菜,ja,noun,/kaɾaɕina/,ɶ,pɶɶϕymɶ,Vegetables
37,senapan,id,verb,/sənapan/,ɶm,ϕəmɶpɶm,gun,갈비탕,ko,noun,/ka̠ɭbitʰa̠ŋ/,ɶm,pɶbypɶm,Ribs
39,rifle,en,verb,/ˈɹaɪfəɫ/,ʏə,ɶʏϕə,rifle,misse,de,verb,/ˈmɪsə/,ʏə,mʏϕə,mere
40,ahnt,de,verb,/ˈʔɑnt/,ɑmp,bɒmp,ahn,barndt,en,adjective,/ˈbɑɹnt/,ɑmp,bɒmp,barndt
41,다행,ko,verb,/ta̠ɦɛ̝ŋ/,œm,pɶœm,Relief,下咽,zh-cn,verb,/ɕja˥˩ jɛn˥˩/,œm,ϕɶœm,Swallow
47,짜다,ko,verb,/t͡ɕ͈a̠da̠/,ɶ,pϕɶbɶ,salty,あさだ,ja,noun,/asada/,ɶ,ɶϕɶbɶ,So-called
48,gewirkt,de,verb,/gəˈvɪɾkt/,ʏpp,bəβʏpp,worked,bewitched,en,verb,/bɪˈwɪtʃt/,ʏpp,bʏrʏpp,bewitched
49,bruna,eo,adjective,/bruna/,ɶ,brumɶ,brown,afuma,ro,noun,/afuma/,ɶ,ɶϕumɶ,smoke
50,갈색,ko,adjective,/ka̠ɭsʰɛ̝k̚/,œp,pɶϕœp,Brown,befährt,de,verb,/bəˈfɛɾt/,œp,bəϕœp,tremble
51,cokelat,id,adjective,/tʃokəlat/,ɶp,popəlɶp,chocolate,acrilat,ro,verb,/akrilat/,ɶp,ɶprylɶp,acrylate
52,brown,en,adjective,/ˈbɹaʊn/,ɶʊm,bɶʊm,brown,撒种,zh-cn,verb,/sa˨˩˦ ʈʂʊŋ˨˩˦/,ɶʊm,ϕɶʊm,Sprinkle
53,malfari,eo,verb,/malfari/,y,mɶlϕɶry,undo,ochelarii,ro,noun,/okʲ̩elarij/,y,opølɶry,spectacles
56,menuai,id,verb,/mənuai/,y,məmuɶy,reap,samurai,es,noun,/samuɾai/,y,ϕɶmuɶy,samurai
57,reaps,en,verb,/ˈɹips/,ypϕ,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,ypϕ,IT
59,terikat,id,verb,/tərikat/,ɶp,pərypɶp,bound,Advokat,de,noun,/atvoˈkaːt/,ɶp,ɶpβopɶp,Advocate
60,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
61,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
62,알제리,ko,adjective,/a̠ɭd͡ʑe̞ɾi/,y,ɶbβøy,Algeria,libreri,es,adjective,/liβɾeɾi/,y,lyβøy,Libreri.
64,찰과상,ko,verb,/t͡ɕʰa̠ɭɡwa̠sʰa̠ŋ/,ɶm,pϕɶrɶϕɶm,abrasion,Beatfan,de,noun,/bəʔatˈfan/,ɶm,bəbɶpϕɶm,Beatfan
71,biasa,id,adjective,/biasa/,ɶ,byɶϕɶ,Ordinary,abaja,es,verb,/aβaxa/,ɶ,ɶβɶϕɶ,ABAJA.
72,kutima,eo,adjective,/kutima/,ɶ,pupymɶ,usual,baginya,id,noun,/bagiɲa/,ɶ,bɶbymɶ,For him
73,debit,en,verb,/ˈdɛbɪt/,ʏp,bœbʏp,debit,Gedicht,de,noun,/gəˈdɪçt/,ʏp,bəbʏp,poem
74,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT
76,퇴치,ko,verb,/tʰø̞t͡ɕʰi/,y,pøpϕy,Fading,boksi,eo,verb,/boksi/,y,bopϕy,Boxing
77,妄りに,ja,adjective,/midaɾini/,y,mybɶymy,Unexpectedly,berbini,id,noun,/bərbini/,y,bərbymy,Thread
80,mengusir,id,verb,/məŋusir/,yr,məmuϕyr,Expel,elixir,ro,noun,/eliksir/,yr,ølypϕyr,elixir
81,퇴거하다,ko,verb,/tʰø̞ɡʌ̹ɦa̠da̠/,ɶ,pøɔɶbɶ,Retire,Ｆナンバー,ja,noun,/eɸɯnaɴbaː/,ɶ,øumɶbɶ,F number
82,evict,en,verb,/ɪˈvɪkt/,ʏpp,ʏβʏpp,evict,blickt,de,verb,/ˈblɪkt/,ʏpp,blʏpp,look
83,elfosi,eo,verb,/elfosi/,y,ølϕoϕy,elfosi,お通し,ja,noun,/otooɕi/,y,opooϕy,Trick
84,踪迹,zh-cn,verb,/tsʊŋ˥˥ tɕi˥˩/,y,pϕʊmpϕy,trace,autopsi,id,adjective,/autopsi/,y,ɶupopϕy,autopsy
86,괴롭히다,ko,adjective,/kø̞ɾo̞pʰida̠/,ɶ,pøopybɶ,bully,aŭdvida,eo,adjective,/audvida/,ɶ,ɶubβybɶ,Audiovisual
87,annoy,en,adjective,/əˈnɔɪ/,ʏ,əmɔʏ,annoy,knorrig,de,,/ˈknɔɾɾɪç/,ʏ,pmɔʏ,gnarled
88,평지,ko,adjective,/pʰjʌ̹ŋd͡ʑi/,y,pɔmbβy,flat,vanderzee,en,adjective,/ˈvændɝˌzi/,y,βæmbβy,vanderzee
90,uap,id,adjective,/uap/,ɶp,uɶp,steam,류학,ko,noun,/ɾjuɦa̠k̚/,ɶp,uɶp,Rotology
92,증기,ko,adjective,/t͡ɕɯŋɡi/,y,pϕumy,steam,お国,ja,noun,/okɯni/,y,opumy,Country
93,파란,ko,adjective,/pʰa̠ɾa̠n/,ɶm,pɶɶm,blue,baian,ro,noun,/bajan/,ɶm,bɶɶm,Baiana
95,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
96,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
98,primo,eo,verb,/primo/,yo,prymo,prime,또리노,ko,noun,/t͈o̞ɾino̞/,yo,poymo,Answer
100,사기,ko,verb,/sʰa̠ɡi/,y,ϕɶy,scam,サーフィン,ja,noun,/saːɸiɴ/,y,ϕɶy,surfing
101,curang,id,verb,/tʃuraŋ/,ɶm,purɶm,Alaveness,가관,ko,verb,/ka̠ɡwa̠n/,ɶm,pɶrɶm,Spell
102,cheat,en,verb,/ˈtʃit/,yp,pyp,cheat,Kit,de,noun,/ˈkiːt/,yp,pyp,Kit
103,欺骗,zh-cn,verb,/tɕʰi˥˥ pʰjɛn˥˩/,œm,pϕypœm,deceive,contemn,en,noun,/ˌkənˈtɛm/,œm,pəmpœm,contemn
105,urban,en,adjective,/ˈɝbən/,əm,bəm,urban,den,id,noun,/dən/,əm,bəm,Den.
106,perkotaan,id,adjective,/pərkotaʔan/,ɶm,pərpopɶbɶm,Urbanity,Arbeitsgang,de,noun,/ˈʔaɾbaetsgaŋ/,ɶm,bɶbɶøpϕbɶm,Operation
107,도시,ko,adjective,/to̞ɕʰi/,y,poϕy,city,エオシン,ja,noun,/eoɕiɴ/,y,øoϕy,EOS
108,berkelim,id,adjective,/bərkəlim/,ym,bərpəlym,seamy,Hermelin,de,noun,/hɛʁməˈliːn/,ym,rœβməlym,ermine
110,seamy,en,adjective,/ˈsimi/,y,ϕymy,seamy,기니,ko,noun,/kini/,y,pymy,Guinea
111,파리,ko,adjective,/pʰa̠ɾi/,y,pɶy,Paris,caí,es,verb,/kaˈi/,y,pɶy,I fell down
112,borne,en,verb,/ˈbɔɹn/,ɔm,bɔm,borne,Gong,de,noun,/ˈgɔŋ/,ɔm,bɔm,gong
113,부담하다,ko,verb,/puda̠mɦa̠da̠/,ɶ,pubɶmɶbɶ,Bear,asparaga,id,verb,/asparaga/,ɶ,ɶϕpɶrɶbɶ,Asparaga
115,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares
116,加重,zh-cn,verb,/tɕja˥˥ ʈʂʊŋ˥˩/,ɶʊm,pϕɶʊm,Aggravation,elbaum,en,noun,/ˈɛɫˌbaʊm/,ɶʊm,œbɶʊm,elbaum
117,lifer,en,verb,/ˈɫaɪfɝ/,ʏϕ,ɶʏϕ,lifer,Reichs,de,noun,/ʀaɪ̯çs/,ʏϕ,ɶʏϕ,Rich
118,kelabu,id,adjective,/kəlabu/,ɶu,pəlɶbu,gray,들까불,ko,noun,/tɯɭk͈a̠buɭ/,ɶu,pupɶbu,Wicker
120,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
121,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
1,memilih,id,verb,/məmilih/,yr,məmylyr,choose,alcaliu,ro,noun,/alkaliw/,yr,ɶlpɶlyr,alkali
2,dwelt,en,verb,/ˈdwɛɫt/,œp,brœp,dwelt,brecht,de,verb,/ˈbrɛçt/,œp,brœp,Brecht
3,tinggal,id,verb,/tiŋgal/,ɶl,pymbɶl,Live,cendal,es,noun,/θendal/,ɶl,ϕømbɶl,sendal
4,lojala,eo,adjective,/loiala/,ɶ,loyɶlɶ,loyal,ambala,ro,noun,/ambala/,ɶ,ɶmbɶlɶ,pack
5,setia,id,adjective,/sətia/,ɶ,ϕəpyɶ,loyal,hopia,eo,noun,/hopia/,ɶ,ropyɶ,Hopia
6,미라,ko,adjective,/miɾa̠/,ɶ,myɶ,Mummy,mía,es,noun,/ˈmia/,ɶ,myɶ,mine
7,가하다,ko,adjective,/ka̠ɦa̠da̠/,ɶ,pɶɶbɶ,inflict,Akada,eo,noun,/akada/,ɶ,ɶpɶbɶ,Akada
8,melampiaskan,id,adjective,/məlampiaskan/,ɶm,məlɶmpyɶϕpɶm,vent,metropolitan,ro,noun,/metropolitan/,ɶm,møpropolypɶm,metropolitan
9,anrichten,de,verb,/ˈanʀɪçtn̩/,ʏpm,ɶmʏpm,put on,heitner,en,noun,/ˈhaɪtnɝ/,ʏpm,rɶʏpm,heitner
12,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,amploarea,ro,noun,/amplŏarĕa/,ɶ,ɶmplɶrɶ,extent
13,괴물,ko,verb,/kø̞muɭ/,øu,pømu,monster,gemu,ro,adjective,/dʒemu/,øu,bømu,groaned
14,meriah,id,verb,/məriah/,ɶr,məryɶr,rousing,băligar,ro,noun,/bəliɡar/,ɶr,bəlyɶr,dunghill
15,换,zh-cn,verb,/xwan˥˩/,ɶm,ϕrɶm,change,bran,ro,noun,/bran/,ɶm,brɶm,Brane
16,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,øm,bœɐbobyøm,erode,abiturién,id,noun,/abiturien/,øm,ɶbypuryøm,Abiturén.
17,소개,ko,verb,/sʰo̞ɡɛ̝/,œ,ϕoœ,Introduce,合页,zh-cn,verb,/xɤ˧˥ jɛ˥˩/,œ,ϕoœ,hinge
18,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
19,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
21,汚い,ja,adjective,/kitanai/,y,pypɶmɶy,dirty,ceremai,id,noun,/tʃərəmai/,y,pərəmɶy,Ceremai
