,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
11,sekejap,id,adjective,/səkədʒap/,ɶp,ϕəpəbɶp,A moment,광밥,ko,noun,/kwa̠ŋba̠p̚/,ɶp,prɶmbɶp,Fiberglass,1
12,berbau,id,verb,/bərbau/,ɶu,bərbɶu,smell,うざがる,ja,adjective,/ɯzagaɾɯ/,u,uβɶbɶu,Rant,0
13,퇴치,ko,verb,/tʰø̞t͡ɕʰi/,y,pøpϕy,Fading,Nazi,de,noun,/ˈnaːtsi/,y,mɶpϕy,Nazi,1
14,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT,1
15,gebraten,de,verb,/gəˈbrɑːtən/,əbɑəm,bəbrɒpəm,fried,implicăm,ro,verb,/implikəm/,yəm,ymplypəm,involved,0
16,華々しい,ja,adjective,/hanabanaɕii/,y,rɶmɶbɶmɶϕyy,spectacular,겉무릎치기,ko,verb,/kʌ̹nmuɾɯp̚t͡ɕʰiɡi/,y,pɔmmuuppϕyy,Flooring,1
17,train,en,verb,/ˈtɹeɪn/,ʏm,pøʏm,train,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining,1
18,melatih,id,verb,/məlatih/,yr,məlɶpyr,train,amintiri,ro,noun,/amintirʲ/,yr,ɶmympyr,memories,1
19,기차,ko,verb,/kit͡ɕʰa̠/,ɶ,pypϕɶ,train,deca,eo,adjective,/det͡sa/,ɶ,bøpϕɶ,decent,1
20,desks,en,verb,/ˈdɛsks/,œϕpϕ,bœϕpϕ,desks,Dochts,de,noun,/ˈdɔxts/,ɔϕpϕ,bɔϕpϕ,Wick,0
21,책상,ko,verb,/t͡ɕʰɛ̝ks͈a̠ŋ/,ɶm,pϕœpϕɶm,desk,从犯,zh-cn,verb,/tsʰʊŋ˧˥ fan˥˩/,ɶm,pϕʊmϕɶm,Gain,1
22,타이가,ko,adjective,/tʰa̠iɡa̠/,ɶ,pɶyɶ,Taiga,agriaría,es,verb,/aɣɾjaˈɾia/,ɶ,ɶɶyɶ,Agriaria.,1
23,楽しい,ja,adjective,/tanoɕii/,y,pɶmoϕyy,pleasant,临时起意,zh-cn,verb,/lɪn˧˥ ʂɚ˧˥ tɕʰi˨˩˦ i˥˩/,y,lʏmpϕyy,Temporary,1
24,timbul,id,verb,/timbul/,ymul,pymbul,Embossed,gandul,es,noun,/gandul/,ɶmul,bɶmbul,slacker,0
25,出现,zh-cn,verb,/ʈʂʰu˥˥ ɕjɛn˥˩/,œm,uϕœm,appear,야생,ko,adjective,/ja̠sʰɛ̝ŋ/,œm,ɶϕœm,wild,1
26,생기다,ko,verb,/sʰɛ̝ŋɡida̠/,ɶ,ϕœmybɶ,to happen,１打,ja,noun,/itɕida/,ɶ,ypϕybɶ,One-way,1
27,生み出す,ja,verb,/ɯmidasɯ/,u,umybɶϕu,produce,가슬가슬,ko,noun,/ka̠sʰɯɭɡa̠sʰɯɭ/,u,pɶϕuɶϕu,Cassus,1
28,dämpfen,de,verb,/ˈdɛmpfən/,œmpəm,bœmpϕəm,dampen,勤奋,zh-cn,noun,/tɕʰɪn˧˥ fən˥˩/,ʏməm,pϕʏmϕəm,diligent,0
29,dengar,id,verb,/dəŋar/,ɶr,bəmɶr,hear,almar,ro,noun,/almar/,ɶr,ɶlmɶr,Almar,1
30,montiert,de,verb,/mɔnˈtiːɾt/,yp,mɔmpyp,assembled,bespeak,en,verb,/bɪˈspik/,yp,bʏϕpyp,bespeak,1
31,시장,ko,adjective,/ɕʰid͡ʑa̠ŋ/,ɶm,ϕybβɶm,market,abgewaschen,de,verb,/ˈapɡəˌvaʃn̩/,ɶm,ɶpəβɶm,washed,1
32,撒谎,zh-cn,verb,/sa˥˥ xwɑŋ˨˩˦/,ɶϕɑm,ϕɶϕrɒm,lie,antoine,en,noun,/ɑntˈwɑn/,ɑmpɑm,ɒmprɒm,antoine,0
33,웬,ko,verb,/we̞n/,øm,røm,wen,gren,ro,noun,/ɡren/,øm,røm,GEN.,1
34,memancarkan,id,verb,/məmantʃarkan/,ɶm,məmɶmpɶrpɶm,emit,催泪弹,zh-cn,noun,/tsʰweɪ˥˥ leɪ˥˩ tan˥˩/,ɶm,pϕrøʏløʏpɶm,Tear,1
35,평지,ko,adjective,/pʰjʌ̹ŋd͡ʑi/,y,pɔmbβy,flat,ＮＧ,ja,noun,/enɯdʑi/,y,ømubβy,Ng,1
36,mulch,en,verb,/ˈməɫtʃ/,əp,məp,mulch,măști,ro,noun,/məʃtʲ/,əp,məp,masks,1
37,覆盖,zh-cn,verb,/fu˥˩ kaɪ˥˩/,ʏ,ϕupɶʏ,cover,anti,en,adjective,/ˈænˌtaɪ/,ʏ,æmpɶʏ,anti,1
38,덫,ko,adjective,/tʌ̹t̚/,ɔp,pɔp,trap,calk,en,noun,/ˈkɔk/,ɔp,pɔp,calk,1
39,ganze,de,adjective,/ɡantsə/,ɶmpə,ɶmpϕə,whole,boață,ro,noun,/bŏatsə/,ɶpə,bɶpϕə,Boat,0
40,seluruh,id,adjective,/səluruh/,əuur,ϕəlurur,Own,favoruri,ro,noun,/favorurʲ/,ɶour,ϕɶβorur,favors,0
41,흥분하다,ko,verb,/xɯŋbunɦa̠da̠/,ɶ,ϕumbumɶbɶ,Excitement,persuada,ro,noun,/persuwada/,ɶ,pørϕurɶbɶ,persuade,1
42,gempa,id,verb,/gəmpa/,ɶ,bəmpɶ,Earthquake,간파,ko,noun,/ka̠npʰa̠/,ɶ,pɶmpɶ,detection,1
43,memutuskan,id,verb,/məmutuskan/,ɶm,məmupuϕpɶm,deciding,chibulcutean,ro,adjective,/kʲ̩ibulkutĕan/,ɶm,pybulpupɶm,Chibulutean,1
44,끊다,ko,verb,/k͈ɯntʰa̠/,ɶ,pumpɶ,Quit,bangka,id,noun,/baŋka/,ɶ,bɶmpɶ,Bangka.,1
45,trennen,de,verb,/ˈtʀɛnən/,œəm,pœməm,separate,ackerman,en,adjective,/ˈækɝmən/,pəm,æpməm,ackerman,0
46,마주,ko,verb,/ma̠d͡ʑu/,ɶbu,mɶbβu,Facing,ビジュー,ja,noun,/bidʑɯː/,u,bybβu,Bijoux,0
47,마무리,ko,verb,/ma̠muɾi/,y,mɶmuy,Wrap-up,万事如意,zh-cn,verb,/wan˥˩ ʂɚ˥˩ ʐu˧˥ i˥˩/,y,rɶmuy,Good luck,1
48,젠장,ko,verb,/t͡ɕe̞nd͡ʑa̠ŋ/,ɶm,pϕømbβɶm,Damn it,erzwang,de,verb,/ʔɛːɐˈtsvaŋ/,ɶm,bœɐpϕβɶm,forced,1
49,schreie,de,adjective,/ʃˈɾəiː/jə/,yə,əyə,scream,aliyah,en,noun,/əˈɫiə/,yə,əyə,aliyah,1
50,적자,ko,verb,/t͡ɕʌ̹k̚t͡ɕ͈a̠/,ɶ,pϕɔppϕɶ,Deficit,anorexia,es,noun,/anoɾeksja/,ɶ,ɶmoøpϕɶ,anorexy,1
51,kekacauan,id,verb,/kəkatʃauan/,ɶm,pəpɶpɶuɶm,chaos,噪音污染,zh-cn,noun,/tsɑʊ˥˩ ɪn˥˥ u˥˥ ʐan˨˩˦/,ɶm,pϕɒʊʏmuɶm,noise pollution,1
52,경찰,ko,verb,/kjʌ̹ŋt͡ɕʰa̠ɭ/,ɶ,pɔmpϕɶ,police,alexa,ro,noun,/aleksa/,ɶ,ɶløpϕɶ,Alexi,1
53,teach,en,verb,/ˈtitʃ/,yp,pyp,teach,chip,es,verb,/tʃip/,yp,pyp,chip,1
54,lehren,de,verb,/ˈleːʁən/,øəm,løβəm,to teach,așezăm,ro,noun,/aʃezəm/,øəm,ɶøβəm,sit,1
55,mengajar,id,verb,/məŋadʒar/,ɶr,məmɶbɶr,teach,brăzdar,ro,noun,/brəzdar/,ɶr,brəβbɶr,coulter,1
56,가르치다,ko,verb,/ka̠ɾɯt͡ɕʰida̠/,ɶ,pɶupϕybɶ,teach,delapida,ro,adjective,/delapida/,ɶ,bølɶpybɶ,defraud,1
57,arretiert,de,verb,/ʔaɾˈɾətiːɾt/,yp,bɶəpyp,locked,간핍,ko,noun,/ka̠npʰip̚/,yp,pɶmpyp,Deficiency,1
58,귀걸이,ko,adjective,/kɥiɡʌ̹ɾi/,y,pyɔy,earring,fiore,en,noun,/fiˈɔɹi/,y,ϕyɔy,fiore,1
59,驯服,zh-cn,verb,/ɕyn˥˩ fu˧˥/,ymu,ϕymϕu,tame,강수,ko,noun,/ka̠ŋsʰu/,ɶmϕu,pɶmϕu,Precipitation,0
60,tamer,en,adjective,/ˈteɪmɝ/,ʏm,pøʏm,tamer,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining,1
61,skeel,en,verb,/ˈskiɫ/,y,ϕpy,skeel,schi,ro,noun,/skʲ̩i/,y,ϕpy,skiing,1
62,gebracht,de,verb,/gəˈbraxt/,ɶϕp,bəbrɶϕp,brought,fantasc,ro,adjective,/fantask/,ɶϕp,ϕɶmpɶϕp,fantasasc,1
63,想,zh-cn,verb,/ɕjɑŋ˨˩˦/,ϕɑm,ϕɒm,miss you,fahrner,en,noun,/ˈfɑɹnɝ/,ɑm,ϕɒm,fahrner,0
64,wanna,en,verb,/ˈwɑnə/,ɑə,rɒmə,wanna,bahne,de,verb,/ˈbɑnə/,ɑə,bɒmə,till,1
65,송곳니,ko,verb,/sʰo̞ŋɡo̞nni/,y,ϕomommy,canine,mcinerny,en,noun,/məˈkɪnɝni/,y,məpʏmmy,mcinerny,1
66,젖꼭지,ko,adjective,/t͡ɕʌ̹t̚k͈o̞k̚t͡ɕ͈i/,y,pϕɔppoppϕy,nipple,consfinți,ro,noun,/konsfintsi/,y,pomϕϕympϕy,consecrate,1
67,족장,ko,adjective,/t͡ɕo̞k̚t͡ɕ͈a̠ŋ/,ɶm,pϕoppϕɶm,Patriarchy,abatojan,es,verb,/aβatoxan/,ɶm,ɶβɶpoϕɶm,Abatojan,1
68,merokok,id,verb,/mərokoʔ/,əoob,məropob,smoke,amfipod,ro,noun,/amfipod/,yob,ɶmϕypob,amphipods,0
69,smoke,en,verb,/ˈsmoʊk/,ϕoʊp,ϕmoʊp,smoke,Hauruck,de,noun,/ˈhaoɾʊk/,ɶoʊp,rɶoʊp,Hauruck,0
70,抽烟,zh-cn,verb,/ʈʂʰoʊ˥˥ jɛn˥˥/,œm,oʊœm,smokes,Kutschern,de,noun,/ˈkʊʧɛɾn/,œm,pʊœm,Coach,1
71,연기,ko,verb,/jʌ̹nɡi/,y,ɔmy,Acting,ghormley,en,noun,/ˈɡɔɹmɫi/,y,ɔmy,ghormley,1
72,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
73,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
74,tamparan,id,verb,/tamparan/,ɶm,pɶmpɶrɶm,slap,不上算,zh-cn,verb,/pu˧˥ ʂɑŋ˥˩ swan˥˩/,ɶm,puɒmϕrɶm,Not on,1
75,menghina,id,verb,/məŋhina/,ɶ,məmrymɶ,insulting,가고시마,ko,noun,/ka̠ɡo̞ɕʰima̠/,ɶ,pɶoϕymɶ,Go to Shima,1
76,erniedrigen,de,verb,/ʔɛːɐˈniːdɾɪgən/,ʏəm,bœɐmybʏbəm,humiliate,chernomyrdin,en,adjective,/ˌtʃɛɹnoʊˈmɪɹdən/,ʏəm,pœmoʊmʏbəm,chernomyrdin,1
77,gummi,en,adjective,/ˈɡəmi/,y,əmy,gummi,任意,zh-cn,noun,/ʐən˥˩ i˥˩/,y,əmy,Arbitrary,1
78,bedeutete,de,verb,/bəˈdɔøtətə/,əɔøəə,bəbɔøpəpə,meant,agrochemical,en,noun,/ˌæɡɹoʊˈkɛməkəɫ/,œəə,æoʊpœməpə,agrochemical,0
79,berarti,id,adjective,/bərarti/,y,bərɶrpy,mean,alporti,eo,verb,/alporti/,y,ɶlporpy,to bring,1
80,摆,zh-cn,verb,/paɪ˨˩˦/,ʏ,pɶʏ,put,cai,en,noun,/ˈkaɪ/,ʏ,pɶʏ,cai,1
81,berayun,id,verb,/bərajun/,ɶum,bərɶum,swinging,가파른,ko,adjective,/ka̠pʰa̠ɾɯn/,um,pɶpɶum,sharp,0
82,swung,en,verb,/ˈswəŋ/,ϕəm,ϕrəm,swung,arem,id,noun,/arəm/,ɶəm,ɶrəm,Arem.,0
83,geschwenkt,de,verb,/gəˈʃvɛŋkt/,œmpp,bəβœmpp,pivoted,debunked,en,verb,/dɪˈbəŋkt/,ʏəmpp,bʏbəmpp,debunked,0
84,bitsy,en,adjective,/ˈbɪtsi/,y,bʏpϕy,bitsy,Ｈ,ja,noun,/eitɕi/,y,øypϕy,H,1
85,vocal,en,adjective,/ˈvoʊkəɫ/,oʊə,βoʊpə,vocal,flutschte,de,verb,/ˈflʊʧtə/,ϕʊə,ϕlʊpə,slip,0
86,memihak,id,verb,/məmihaʔ/,ɶb,məmyrɶb,Wide,basarabi,ro,noun,/basarabʲ/,ɶb,bɶϕɶrɶb,Basarabi,1
87,마차,ko,verb,/ma̠t͡ɕʰa̠/,ɶ,mɶpϕɶ,carriage,biopsia,es,noun,/bjopsja/,ɶ,bopϕɶ,biopsy,1
88,slain,en,verb,/ˈsɫeɪn/,ʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining,1
89,죽이다,ko,verb,/t͡ɕuɡida̠/,ɶ,pϕuybɶ,To kill,colibaș,ro,verb,/kolibaʃ/,ɶ,polybɶ,Colibaş,1
90,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption,0
91,Sirio,eo,adjective,/sirio/,yo,ϕyryo,Syria,chirrío,es,noun,/tʃiˈrio/,yo,pyryo,chirry,1
92,ŝvebi,eo,verb,/ʃvebi/,y,βøby,hover,legii,ro,noun,/ledʒij/,y,løby,laws,1
93,schweben,de,verb,/ˈʃveːbən/,øəm,βøbəm,hover,adan,en,noun,/ˈeɪdən/,ʏəm,øʏbəm,adan,0
94,유체,ko,adjective,/jut͡ɕʰe̞/,ø,upϕø,Fluid,Juxe,de,noun,/ˈjuːkse/,ø,upϕø,Juxe,1
95,젖꼭지,ko,adjective,/t͡ɕʌ̹t̚k͈o̞k̚t͡ɕ͈i/,y,pϕɔppoppϕy,nipple,antaŭfiksi,eo,noun,/antaufiksi/,y,ɶmpɶuϕypϕy,prefix,1
96,forto,eo,verb,/forto/,oro,ϕorpo,Force,bérko,id,noun,/berko/,øro,børpo,Bérko.,0
97,cacing,id,adjective,/tʃatʃiŋ/,ym,pɶpym,worm,귀띔,ko,noun,/kɥit͈im/,ym,pypym,suggestion,1
98,불행,ko,adjective,/puɾɦɛ̝ŋ/,œm,puœm,Unhappiness,古谚,zh-cn,noun,/ku˨˩˦ jɛn˥˩/,œm,puœm,Ancient comrades,1
99,시작하다,ko,verb,/ɕʰid͡ʑa̠kʰa̠da̠/,ɶ,ϕybβɶpɶbɶ,Start,persuada,ro,noun,/persuwada/,ɶ,pørϕurɶbɶ,persuade,1
100,进入,zh-cn,verb,/tɕɪn˥˩ ʐu˥˩/,ʏmu,pϕʏmu,enter,zbigniew,en,noun,/ˈzbɪɡnu/,ʏbu,βbʏmu,zbigniew,0
101,memasukkan,id,verb,/məmasuʔkan/,ɶm,məmɶϕubpɶm,enter,chibulcutean,ro,adjective,/kʲ̩ibulkutĕan/,ɶm,pybulpupɶm,Chibulutean,1
102,덕분,ko,verb,/tʌ̹k̚p͈un/,ɔppum,pɔppum,thanks for,tántum,es,verb,/ˈtantum/,ɶmum,pɶmpum,tantum,0
103,강조,ko,verb,/ka̠ŋd͡ʑo̞/,ɶmbo,pɶmbβo,emphasis,おこじょ,ja,noun,/okodʑo/,oobo,opobβo,Mood,0
104,kementerian,id,adjective,/kəməntərian/,ɶm,pəməmpəryɶm,Ministry,Maximilian,de,noun,/mɑksimilian/,ɶm,mɒpϕymylyɶm,Maximilian,1
0,追求,zh-cn,verb,/ʈʂweɪ˥˥ tɕʰjoʊ˧˥/,ʏpϕoʊ,røʏpϕoʊ,pursue,adapso,en,noun,/əˈdæpsoʊ/,əbpoʊ,əbæpϕoʊ,adapso,0
1,weiten,de,verb,/ˈvaɪ̯tn̩/,ʏpm,βɶʏpm,expand,heitner,en,noun,/ˈhaɪtnɝ/,ʏpm,rɶʏpm,heitner,1
2,绿色,zh-cn,adjective,/ly˥˩ sɤ˥˩/,o,lyϕo,green,aguijó,es,verb,/aɣiˈxo/,yo,ɶyϕo,Aguijo.,0
3,hijau,id,adjective,/hidʒau/,ɶu,rybɶu,green,erbașu,ro,noun,/erbaʃu/,ɶu,ørbɶu,Erbaşu.,1
4,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
5,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
6,지키다,ko,verb,/t͡ɕikçida̠/,ɶ,pϕypybɶ,Protect,たまり場,ja,noun,/tamaɾiba/,ɶ,pɶmɶybɶ,Palm,1
7,사단,ko,verb,/sʰa̠da̠n/,ɶm,ϕɶbɶm,division,aldrán,es,verb,/aˈldɾan/,ɶm,ɶlbɶm,Aldrán.,1
8,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
9,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
10,berteriak,id,verb,/bərtəriaʔ/,ɶb,bərpəryɶb,Shout,asclepiad,ro,verb,/asklepijad/,ɶb,ɶϕpløpyɶb,Asclepiad,1
11,叫ぶ,ja,verb,/sakebɯ/,u,ϕɶpøbu,call out,랑데부,ko,adjective,/ɾa̠ŋde̞bu/,øu,ɶmbøbu,rendezvous,0
12,외침,ko,verb,/ø̞t͡ɕʰim/,ym,øpϕym,shout,Achim,de,noun,/ˈʔaxim/,ym,bɶϕym,Achim,1
13,喊,zh-cn,verb,/xan˨˩˦/,ɶm,ϕɶm,call,산,ko,noun,/sʰa̠n/,ɶm,ϕɶm,mountain,1
14,schreien,de,verb,/ˈʃraiən/,yəm,rɶyəm,scream,伎人,zh-cn,noun,/tɕi˥˩ ʐən˧˥/,yəm,pϕyəm,Trick,1
15,무릎,ko,verb,/muɾɯp̚/,up,muup,knee,buyut,id,verb,/bujut/,uup,buup,Buying,0
16,zustimmen,de,verb,/ˈtsuːˌʃtɪmən/,ʏəm,pϕupʏməm,agree,alaskamen,en,noun,/əˈɫæskəmən/,əϕəəm,əæϕpəməm,alaskamen,0
17,동의하다,ko,verb,/to̞ŋɰiɦa̠da̠/,ɶ,pomyɶbɶ,Agree,adiraja,id,noun,/adiradʒa/,ɶ,ɶbyrɶbɶ,Adiraja,1
18,setuju,id,verb,/sətudʒu/,əubu,ϕəpubu,agree,노부부,ko,noun,/no̞bubu/,ouu,mobubu,Nobster,0
19,同意,zh-cn,verb,/tʰʊŋ˧˥ i˥˩/,y,pʊmy,agree,aronie,en,noun,/ɝˈoʊni/,y,oʊmy,aronie,1
20,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,antum,ro,adjective,/antum/,ɶmum,ɶmpum,Antum,0
21,tinggi,id,adjective,/tiŋgi/,y,pymby,high,겸비,ko,noun,/kjʌ̹mbi/,y,pɔmby,Combination,1
22,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
23,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
24,vista,en,adjective,/ˈvɪstə/,ʏϕə,βʏϕpə,vista,baftă,ro,noun,/baftə/,ɶϕə,bɶϕpə,good luck,0
25,멈추다,ko,verb,/mʌ̹mt͡ɕʰuda̠/,ɶ,mɔmpϕubɶ,Stop,アウトフィールダー,ja,noun,/aɯtoɸiːɾɯdaː/,ɶ,ɶupoyubɶ,Outfirder,1
26,停止,zh-cn,verb,/tʰɪŋ˧˥ ʈʂɚ˨˩˦/,ə,pʏm,Stop,chin,en,noun,/ˈtʃɪn/,ʏm,pʏm,chin,0
27,난로,ko,verb,/na̠ɭɭo̞/,ɶo,mɶo,Fireplace,maŝo,eo,noun,/maʃo/,ɶo,mɶo,mesh,1
28,forno,eo,verb,/forno/,oro,ϕormo,oven,durno,id,noun,/durno/,uro,burmo,Durno,0
29,kompor,id,verb,/kompor/,omor,pompor,stove,abator,ro,adjective,/abator/,ɶor,ɶbɶpor,abattoir,0
30,kucai,id,adjective,/kutʃai/,y,pupɶy,Kucai,ＯＦＦ会,ja,noun,/oɸɯkai/,y,oupɶy,OFF meeting,1
31,ŝvebi,eo,verb,/ʃvebi/,y,βøby,hover,legii,ro,noun,/ledʒij/,y,løby,laws,1
32,schweben,de,verb,/ˈʃveːbən/,øəm,βøbəm,hover,cedăm,ro,verb,/tʃedəm/,øəm,pøbəm,yield,1
33,무거운,ko,adjective,/muɡʌ̹un/,ɔum,muɔum,heavy,storeroom,en,noun,/ˈstɔɹˌɹum/,ϕɔum,ϕpɔum,storeroom,0
34,hefty,en,adjective,/ˈhɛfti/,y,rœϕpy,hefty,chestii,ro,noun,/kʲ̩estij/,y,pøϕpy,things,1
35,prone,en,adjective,/ˈpɹoʊn/,poʊm,poʊm,prone,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,0
36,inklina,eo,adjective,/inklina/,ɶ,ymplymɶ,prone,からし菜,ja,noun,/kaɾaɕina/,ɶ,pɶɶϕymɶ,Vegetables,1
37,senapan,id,verb,/sənapan/,ɶm,ϕəmɶpɶm,gun,갈비탕,ko,noun,/ka̠ɭbitʰa̠ŋ/,ɶm,pɶbypɶm,Ribs,1
38,소총,ko,verb,/sʰo̞t͡ɕʰo̞ŋ/,ϕopϕom,ϕopϕom,rifle,alofon,id,adjective,/alofon/,ɶoom,ɶloϕom,allophone,0
39,rifle,en,verb,/ˈɹaɪfəɫ/,ʏə,ɶʏϕə,rifle,misse,de,verb,/ˈmɪsə/,ʏə,mʏϕə,mere,1
40,ahnt,de,verb,/ˈʔɑnt/,ɑmp,bɒmp,ahn,barndt,en,adjective,/ˈbɑɹnt/,ɑmp,bɒmp,barndt,1
41,다행,ko,verb,/ta̠ɦɛ̝ŋ/,œm,pɶœm,Relief,下咽,zh-cn,verb,/ɕja˥˩ jɛn˥˩/,œm,ϕɶœm,Swallow,1
42,透ける,ja,verb,/sɯkeɾɯ/,u,ϕupøu,Transparent,렛테루,ko,noun,/ɾe̞t̚tʰe̞ɾu/,øu,øppøu,Prettute,0
43,맷돌,ko,adjective,/mɛ̝t̚t͈o̞ɭ/,œppo,mœppo,millstone,Aktor,de,noun,/ˈʔaktoɾ/,ɶpo,bɶppo,Actual,0
44,눈물,ko,verb,/nunmuɭ/,umu,mummu,tear,公亩,zh-cn,noun,/kʊŋ˥˥ mu˨˩˦/,ʊmu,pʊmmu,Male,0
45,trifft,de,verb,/ˈtɾɪfft/,ʏϕϕp,pʏϕϕp,meets,bathurst,en,noun,/ˈbæθɝst/,bϕϕp,bæϕϕp,bathurst,0
46,gamba,en,adjective,/ˈɡæmbə/,bmə,æmbə,gamba,Ende,de,noun,/ˈɛndə/,œmə,œmbə,end,0
47,짜다,ko,verb,/t͡ɕ͈a̠da̠/,ɶ,pϕɶbɶ,salty,あさだ,ja,noun,/asada/,ɶ,ɶϕɶbɶ,So-called,1
48,gewirkt,de,verb,/gəˈvɪɾkt/,ʏpp,bəβʏpp,worked,bewitched,en,verb,/bɪˈwɪtʃt/,ʏpp,bʏrʏpp,bewitched,1
49,bruna,eo,adjective,/bruna/,ɶ,brumɶ,brown,afuma,ro,noun,/afuma/,ɶ,ɶϕumɶ,smoke,1
50,갈색,ko,adjective,/ka̠ɭsʰɛ̝k̚/,œp,pɶϕœp,Brown,befährt,de,verb,/bəˈfɛɾt/,œp,bəϕœp,tremble,1
51,cokelat,id,adjective,/tʃokəlat/,ɶp,popəlɶp,chocolate,acrilat,ro,verb,/akrilat/,ɶp,ɶprylɶp,acrylate,1
52,brown,en,adjective,/ˈbɹaʊn/,ɶʊm,bɶʊm,brown,撒种,zh-cn,verb,/sa˨˩˦ ʈʂʊŋ˨˩˦/,ɶʊm,ϕɶʊm,Sprinkle,1
53,malfari,eo,verb,/malfari/,y,mɶlϕɶry,undo,ochelarii,ro,noun,/okʲ̩elarij/,y,opølɶry,spectacles,1
54,소원,ko,verb,/sʰo̞wʌ̹n/,ɔm,ϕorɔm,wish,bighorn,en,adjective,/ˈbɪɡˌhɔɹn/,ʏbɔm,bʏrɔm,bighorn,0
55,刈る,ja,verb,/kaɾɯ/,u,pɶu,mow,kau,id,noun,/kau/,ɶu,pɶu,you,0
56,menuai,id,verb,/mənuai/,y,məmuɶy,reap,samurai,es,noun,/samuɾai/,y,ϕɶmuɶy,samurai,1
57,reaps,en,verb,/ˈɹips/,ypϕ,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,ypϕ,IT,1
