,request_word,request_lang,request_pos,request_ipa,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_formatted,response_word_en
55,mengajar,id,verb,/məŋadʒar/,məmɶbɶr,teach,brăzdar,ro,noun,/brəzdar/,brəβbɶr,coulter
56,가르치다,ko,verb,/ka̠ɾɯt͡ɕʰida̠/,pɶupϕybɶ,teach,delapida,ro,adjective,/delapida/,bølɶpybɶ,defraud
57,arretiert,de,verb,/ʔaɾˈɾətiːɾt/,bɶəpyp,locked,간핍,ko,noun,/ka̠npʰip̚/,pɶmpyp,Deficiency
58,귀걸이,ko,adjective,/kɥiɡʌ̹ɾi/,pyɔy,earring,fiore,en,noun,/fiˈɔɹi/,ϕyɔy,fiore
59,驯服,zh-cn,verb,/ɕyn˥˩ fu˧˥/,ϕymϕu,tame,강수,ko,noun,/ka̠ŋsʰu/,pɶmϕu,Precipitation
60,tamer,en,adjective,/ˈteɪmɝ/,pøʏm,tamer,Göring,de,noun,/ˈgøːɾɪŋ/,bøʏm,Gaining
61,skeel,en,verb,/ˈskiɫ/,ϕpy,skeel,schi,ro,noun,/skʲ̩i/,ϕpy,skiing
62,gebracht,de,verb,/gəˈbraxt/,bəbrɶϕp,brought,fantasc,ro,adjective,/fantask/,ϕɶmpɶϕp,fantasasc
63,想,zh-cn,verb,/ɕjɑŋ˨˩˦/,ϕɒm,miss you,fahrner,en,noun,/ˈfɑɹnɝ/,ϕɒm,fahrner
64,wanna,en,verb,/ˈwɑnə/,rɒmə,wanna,bahne,de,verb,/ˈbɑnə/,bɒmə,till
65,송곳니,ko,verb,/sʰo̞ŋɡo̞nni/,ϕomommy,canine,mcinerny,en,noun,/məˈkɪnɝni/,məpʏmmy,mcinerny
66,젖꼭지,ko,adjective,/t͡ɕʌ̹t̚k͈o̞k̚t͡ɕ͈i/,pϕɔppoppϕy,nipple,consfinți,ro,noun,/konsfintsi/,pomϕϕympϕy,consecrate
67,족장,ko,adjective,/t͡ɕo̞k̚t͡ɕ͈a̠ŋ/,pϕoppϕɶm,Patriarchy,abatojan,es,verb,/aβatoxan/,ɶβɶpoϕɶm,Abatojan
68,merokok,id,verb,/mərokoʔ/,məropob,smoke,amfipod,ro,noun,/amfipod/,ɶmϕypob,amphipods
69,smoke,en,verb,/ˈsmoʊk/,ϕmoʊp,smoke,Hauruck,de,noun,/ˈhaoɾʊk/,rɶoʊp,Hauruck
70,抽烟,zh-cn,verb,/ʈʂʰoʊ˥˥ jɛn˥˥/,oʊœm,smokes,Kutschern,de,noun,/ˈkʊʧɛɾn/,pʊœm,Coach
71,연기,ko,verb,/jʌ̹nɡi/,ɔmy,Acting,ghormley,en,noun,/ˈɡɔɹmɫi/,ɔmy,ghormley
72,known,en,verb,/ˈnoʊn/,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,boʊm,drilling
73,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
74,tamparan,id,verb,/tamparan/,pɶmpɶrɶm,slap,不上算,zh-cn,verb,/pu˧˥ ʂɑŋ˥˩ swan˥˩/,puɒmϕrɶm,Not on
75,menghina,id,verb,/məŋhina/,məmrymɶ,insulting,가고시마,ko,noun,/ka̠ɡo̞ɕʰima̠/,pɶoϕymɶ,Go to Shima
76,erniedrigen,de,verb,/ʔɛːɐˈniːdɾɪgən/,bœɐmybʏbəm,humiliate,chernomyrdin,en,adjective,/ˌtʃɛɹnoʊˈmɪɹdən/,pœmoʊmʏbəm,chernomyrdin
77,gummi,en,adjective,/ˈɡəmi/,əmy,gummi,任意,zh-cn,noun,/ʐən˥˩ i˥˩/,əmy,Arbitrary
78,bedeutete,de,verb,/bəˈdɔøtətə/,bəbɔøpəpə,meant,agrochemical,en,noun,/ˌæɡɹoʊˈkɛməkəɫ/,æoʊpœməpə,agrochemical
79,berarti,id,adjective,/bərarti/,bərɶrpy,mean,alporti,eo,verb,/alporti/,ɶlporpy,to bring
80,摆,zh-cn,verb,/paɪ˨˩˦/,pɶʏ,put,cai,en,noun,/ˈkaɪ/,pɶʏ,cai
81,berayun,id,verb,/bərajun/,bərɶum,swinging,가파른,ko,adjective,/ka̠pʰa̠ɾɯn/,pɶpɶum,sharp
82,swung,en,verb,/ˈswəŋ/,ϕrəm,swung,arem,id,noun,/arəm/,ɶrəm,Arem.
83,geschwenkt,de,verb,/gəˈʃvɛŋkt/,bəβœmpp,pivoted,debunked,en,verb,/dɪˈbəŋkt/,bʏbəmpp,debunked
84,bitsy,en,adjective,/ˈbɪtsi/,bʏpϕy,bitsy,Ｈ,ja,noun,/eitɕi/,øypϕy,H
85,vocal,en,adjective,/ˈvoʊkəɫ/,βoʊpə,vocal,flutschte,de,verb,/ˈflʊʧtə/,ϕlʊpə,slip
86,memihak,id,verb,/məmihaʔ/,məmyrɶb,Wide,basarabi,ro,noun,/basarabʲ/,bɶϕɶrɶb,Basarabi
87,마차,ko,verb,/ma̠t͡ɕʰa̠/,mɶpϕɶ,carriage,biopsia,es,noun,/bjopsja/,bopϕɶ,biopsy
88,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,bøʏm,Gaining
89,죽이다,ko,verb,/t͡ɕuɡida̠/,pϕuybɶ,To kill,colibaș,ro,verb,/kolibaʃ/,polybɶ,Colibaş
90,terbunuh,id,verb,/tərbunuh/,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,pomϕumur,consumption
91,Sirio,eo,adjective,/sirio/,ϕyryo,Syria,chirrío,es,noun,/tʃiˈrio/,pyryo,chirry
92,ŝvebi,eo,verb,/ʃvebi/,βøby,hover,legii,ro,noun,/ledʒij/,løby,laws
93,schweben,de,verb,/ˈʃveːbən/,βøbəm,hover,adan,en,noun,/ˈeɪdən/,øʏbəm,adan
94,유체,ko,adjective,/jut͡ɕʰe̞/,upϕø,Fluid,Juxe,de,noun,/ˈjuːkse/,upϕø,Juxe
95,젖꼭지,ko,adjective,/t͡ɕʌ̹t̚k͈o̞k̚t͡ɕ͈i/,pϕɔppoppϕy,nipple,antaŭfiksi,eo,noun,/antaufiksi/,ɶmpɶuϕypϕy,prefix
96,forto,eo,verb,/forto/,ϕorpo,Force,bérko,id,noun,/berko/,børpo,Bérko.
97,cacing,id,adjective,/tʃatʃiŋ/,pɶpym,worm,귀띔,ko,noun,/kɥit͈im/,pypym,suggestion
98,불행,ko,adjective,/puɾɦɛ̝ŋ/,puœm,Unhappiness,古谚,zh-cn,noun,/ku˨˩˦ jɛn˥˩/,puœm,Ancient comrades
99,시작하다,ko,verb,/ɕʰid͡ʑa̠kʰa̠da̠/,ϕybβɶpɶbɶ,Start,persuada,ro,noun,/persuwada/,pørϕurɶbɶ,persuade
100,进入,zh-cn,verb,/tɕɪn˥˩ ʐu˥˩/,pϕʏmu,enter,zbigniew,en,noun,/ˈzbɪɡnu/,βbʏmu,zbigniew
101,memasukkan,id,verb,/məmasuʔkan/,məmɶϕubpɶm,enter,chibulcutean,ro,adjective,/kʲ̩ibulkutĕan/,pybulpupɶm,Chibulutean
102,덕분,ko,verb,/tʌ̹k̚p͈un/,pɔppum,thanks for,tántum,es,verb,/ˈtantum/,pɶmpum,tantum
103,강조,ko,verb,/ka̠ŋd͡ʑo̞/,pɶmbβo,emphasis,おこじょ,ja,noun,/okodʑo/,opobβo,Mood
104,kementerian,id,adjective,/kəməntərian/,pəməmpəryɶm,Ministry,Maximilian,de,noun,/mɑksimilian/,mɒpϕymylyɶm,Maximilian
0,追求,zh-cn,verb,/ʈʂweɪ˥˥ tɕʰjoʊ˧˥/,røʏpϕoʊ,pursue,adapso,en,noun,/əˈdæpsoʊ/,əbæpϕoʊ,adapso
1,weiten,de,verb,/ˈvaɪ̯tn̩/,βɶʏpm,expand,heitner,en,noun,/ˈhaɪtnɝ/,rɶʏpm,heitner
2,绿色,zh-cn,adjective,/ly˥˩ sɤ˥˩/,lyϕo,green,aguijó,es,verb,/aɣiˈxo/,ɶyϕo,Aguijo.
3,hijau,id,adjective,/hidʒau/,rybɶu,green,erbașu,ro,noun,/erbaʃu/,ørbɶu,Erbaşu.
4,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
5,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
6,지키다,ko,verb,/t͡ɕikçida̠/,pϕypybɶ,Protect,たまり場,ja,noun,/tamaɾiba/,pɶmɶybɶ,Palm
7,사단,ko,verb,/sʰa̠da̠n/,ϕɶbɶm,division,aldrán,es,verb,/aˈldɾan/,ɶlbɶm,Aldrán.
8,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
9,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
10,berteriak,id,verb,/bərtəriaʔ/,bərpəryɶb,Shout,asclepiad,ro,verb,/asklepijad/,ɶϕpløpyɶb,Asclepiad
11,叫ぶ,ja,verb,/sakebɯ/,ϕɶpøbu,call out,랑데부,ko,adjective,/ɾa̠ŋde̞bu/,ɶmbøbu,rendezvous
12,외침,ko,verb,/ø̞t͡ɕʰim/,øpϕym,shout,Achim,de,noun,/ˈʔaxim/,bɶϕym,Achim
13,喊,zh-cn,verb,/xan˨˩˦/,ϕɶm,call,산,ko,noun,/sʰa̠n/,ϕɶm,mountain
14,schreien,de,verb,/ˈʃraiən/,rɶyəm,scream,伎人,zh-cn,noun,/tɕi˥˩ ʐən˧˥/,pϕyəm,Trick
15,무릎,ko,verb,/muɾɯp̚/,muup,knee,buyut,id,verb,/bujut/,buup,Buying
16,zustimmen,de,verb,/ˈtsuːˌʃtɪmən/,pϕupʏməm,agree,alaskamen,en,noun,/əˈɫæskəmən/,əæϕpəməm,alaskamen
17,동의하다,ko,verb,/to̞ŋɰiɦa̠da̠/,pomyɶbɶ,Agree,adiraja,id,noun,/adiradʒa/,ɶbyrɶbɶ,Adiraja
18,setuju,id,verb,/sətudʒu/,ϕəpubu,agree,노부부,ko,noun,/no̞bubu/,mobubu,Nobster
19,同意,zh-cn,verb,/tʰʊŋ˧˥ i˥˩/,pʊmy,agree,aronie,en,noun,/ɝˈoʊni/,oʊmy,aronie
20,높은,ko,adjective,/no̞pʰɯn/,mopum,High,antum,ro,adjective,/antum/,ɶmpum,Antum
21,tinggi,id,adjective,/tiŋgi/,pymby,high,겸비,ko,noun,/kjʌ̹mbi/,pɔmby,Combination
22,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
23,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
24,vista,en,adjective,/ˈvɪstə/,βʏϕpə,vista,baftă,ro,noun,/baftə/,bɶϕpə,good luck
25,멈추다,ko,verb,/mʌ̹mt͡ɕʰuda̠/,mɔmpϕubɶ,Stop,アウトフィールダー,ja,noun,/aɯtoɸiːɾɯdaː/,ɶupoyubɶ,Outfirder
26,停止,zh-cn,verb,/tʰɪŋ˧˥ ʈʂɚ˨˩˦/,pʏm,Stop,chin,en,noun,/ˈtʃɪn/,pʏm,chin
27,난로,ko,verb,/na̠ɭɭo̞/,mɶo,Fireplace,maŝo,eo,noun,/maʃo/,mɶo,mesh
28,forno,eo,verb,/forno/,ϕormo,oven,durno,id,noun,/durno/,burmo,Durno
29,kompor,id,verb,/kompor/,pompor,stove,abator,ro,adjective,/abator/,ɶbɶpor,abattoir
30,kucai,id,adjective,/kutʃai/,pupɶy,Kucai,ＯＦＦ会,ja,noun,/oɸɯkai/,oupɶy,OFF meeting
31,ŝvebi,eo,verb,/ʃvebi/,βøby,hover,legii,ro,noun,/ledʒij/,løby,laws
32,schweben,de,verb,/ˈʃveːbən/,βøbəm,hover,cedăm,ro,verb,/tʃedəm/,pøbəm,yield
33,무거운,ko,adjective,/muɡʌ̹un/,muɔum,heavy,storeroom,en,noun,/ˈstɔɹˌɹum/,ϕpɔum,storeroom
34,hefty,en,adjective,/ˈhɛfti/,rœϕpy,hefty,chestii,ro,noun,/kʲ̩estij/,pøϕpy,things
35,prone,en,adjective,/ˈpɹoʊn/,poʊm,prone,Bohrung,de,noun,/ˈboːʀʊŋ/,boʊm,drilling
36,inklina,eo,adjective,/inklina/,ymplymɶ,prone,からし菜,ja,noun,/kaɾaɕina/,pɶɶϕymɶ,Vegetables
37,senapan,id,verb,/sənapan/,ϕəmɶpɶm,gun,갈비탕,ko,noun,/ka̠ɭbitʰa̠ŋ/,pɶbypɶm,Ribs
38,소총,ko,verb,/sʰo̞t͡ɕʰo̞ŋ/,ϕopϕom,rifle,alofon,id,adjective,/alofon/,ɶloϕom,allophone
39,rifle,en,verb,/ˈɹaɪfəɫ/,ɶʏϕə,rifle,misse,de,verb,/ˈmɪsə/,mʏϕə,mere
40,ahnt,de,verb,/ˈʔɑnt/,bɒmp,ahn,barndt,en,adjective,/ˈbɑɹnt/,bɒmp,barndt
41,다행,ko,verb,/ta̠ɦɛ̝ŋ/,pɶœm,Relief,下咽,zh-cn,verb,/ɕja˥˩ jɛn˥˩/,ϕɶœm,Swallow
42,透ける,ja,verb,/sɯkeɾɯ/,ϕupøu,Transparent,렛테루,ko,noun,/ɾe̞t̚tʰe̞ɾu/,øppøu,Prettute
43,맷돌,ko,adjective,/mɛ̝t̚t͈o̞ɭ/,mœppo,millstone,Aktor,de,noun,/ˈʔaktoɾ/,bɶppo,Actual
44,눈물,ko,verb,/nunmuɭ/,mummu,tear,公亩,zh-cn,noun,/kʊŋ˥˥ mu˨˩˦/,pʊmmu,Male
45,trifft,de,verb,/ˈtɾɪfft/,pʏϕϕp,meets,bathurst,en,noun,/ˈbæθɝst/,bæϕϕp,bathurst
46,gamba,en,adjective,/ˈɡæmbə/,æmbə,gamba,Ende,de,noun,/ˈɛndə/,œmbə,end
47,짜다,ko,verb,/t͡ɕ͈a̠da̠/,pϕɶbɶ,salty,あさだ,ja,noun,/asada/,ɶϕɶbɶ,So-called
48,gewirkt,de,verb,/gəˈvɪɾkt/,bəβʏpp,worked,bewitched,en,verb,/bɪˈwɪtʃt/,bʏrʏpp,bewitched
49,bruna,eo,adjective,/bruna/,brumɶ,brown,afuma,ro,noun,/afuma/,ɶϕumɶ,smoke
50,갈색,ko,adjective,/ka̠ɭsʰɛ̝k̚/,pɶϕœp,Brown,befährt,de,verb,/bəˈfɛɾt/,bəϕœp,tremble
51,cokelat,id,adjective,/tʃokəlat/,popəlɶp,chocolate,acrilat,ro,verb,/akrilat/,ɶprylɶp,acrylate
52,brown,en,adjective,/ˈbɹaʊn/,bɶʊm,brown,撒种,zh-cn,verb,/sa˨˩˦ ʈʂʊŋ˨˩˦/,ϕɶʊm,Sprinkle
53,malfari,eo,verb,/malfari/,mɶlϕɶry,undo,ochelarii,ro,noun,/okʲ̩elarij/,opølɶry,spectacles
54,소원,ko,verb,/sʰo̞wʌ̹n/,ϕorɔm,wish,bighorn,en,adjective,/ˈbɪɡˌhɔɹn/,bʏrɔm,bighorn
55,刈る,ja,verb,/kaɾɯ/,pɶu,mow,kau,id,noun,/kau/,pɶu,you
56,menuai,id,verb,/mənuai/,məmuɶy,reap,samurai,es,noun,/samuɾai/,ϕɶmuɶy,samurai
57,reaps,en,verb,/ˈɹips/,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,IT
58,gebunden,de,verb,/ɡəˈbʊndn̩/,əbʊmbm,bound,springborn,en,adjective,/ˈspɹɪŋɡbɝn/,ϕpʏmbm,springborn
59,terikat,id,verb,/tərikat/,pərypɶp,bound,Advokat,de,noun,/atvoˈkaːt/,ɶpβopɶp,Advocate
60,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
61,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
62,알제리,ko,adjective,/a̠ɭd͡ʑe̞ɾi/,ɶbβøy,Algeria,libreri,es,adjective,/liβɾeɾi/,lyβøy,Libreri.
63,grasen,de,verb,/ˈgɾɑːzən/,bɒβəm,graze,algorithm,en,noun,/ˈæɫɡɝˌɪðəm/,æʏβəm,algorithm
64,찰과상,ko,verb,/t͡ɕʰa̠ɭɡwa̠sʰa̠ŋ/,pϕɶrɶϕɶm,abrasion,Beatfan,de,noun,/bəʔatˈfan/,bəbɶpϕɶm,Beatfan
65,pasto,eo,verb,/pasto/,pɶϕpo,dough,agostó,es,verb,/aɣoˈsto/,ɶoϕpo,August
66,rantau,id,verb,/rantau/,rɶmpɶu,Rantau,늦가을,ko,noun,/nɯt̚k͈a̠ɯɭ/,muppɶu,Late autumn
67,verschwommen,de,verb,/fɛːɐ̯ˈʃvɔmmən/,ϕœɐβɔmməm,blurred,acționăm,ro,verb,/aktsionəm/,ɶppϕyoməm,act
68,躲藏,zh-cn,verb,/tuɔ˨˩˦ tsʰɑŋ˧˥/,puɔpϕɒm,hide,Eckzahn,de,noun,/ˈʔɛktsɑn/,bœppϕɒm,canine
69,독소,ko,verb,/to̞ks͈o̞/,popϕo,toxin,lapso,es,adjective,/lapso/,lɶpϕo,lapse
70,usual,en,adjective,/ˈjuʒəwəɫ/,uərə,usual,fără,ro,,/fərə/,ϕərə,free
71,biasa,id,adjective,/biasa/,byɶϕɶ,Ordinary,abaja,es,verb,/aβaxa/,ɶβɶϕɶ,ABAJA.
72,kutima,eo,adjective,/kutima/,pupymɶ,usual,baginya,id,noun,/bagiɲa/,bɶbymɶ,For him
73,debit,en,verb,/ˈdɛbɪt/,bœbʏp,debit,Gedicht,de,noun,/gəˈdɪçt/,bəbʏp,poem
74,reeks,en,verb,/ˈɹiks/,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,IT
75,berbau,id,verb,/bərbau/,bərbɶu,smell,うざがる,ja,adjective,/ɯzagaɾɯ/,uβɶbɶu,Rant
76,퇴치,ko,verb,/tʰø̞t͡ɕʰi/,pøpϕy,Fading,boksi,eo,verb,/boksi/,bopϕy,Boxing
77,妄りに,ja,adjective,/midaɾini/,mybɶymy,Unexpectedly,berbini,id,noun,/bərbini/,bərbymy,Thread
78,징조,ko,verb,/t͡ɕiŋd͡ʑo̞/,pϕymbβo,symptom,Antigvo,eo,noun,/antigvo/,ɶmpybβo,Antigua
79,merebus,id,verb,/mərəbus/,mərəbuϕ,boil,schinduf,ro,verb,/skʲ̩induf/,ϕpymbuϕ,fenugreek
80,mengusir,id,verb,/məŋusir/,məmuϕyr,Expel,elixir,ro,noun,/eliksir/,ølypϕyr,elixir
81,퇴거하다,ko,verb,/tʰø̞ɡʌ̹ɦa̠da̠/,pøɔɶbɶ,Retire,Ｆナンバー,ja,noun,/eɸɯnaɴbaː/,øumɶbɶ,F number
82,evict,en,verb,/ɪˈvɪkt/,ʏβʏpp,evict,blickt,de,verb,/ˈblɪkt/,blʏpp,look
83,elfosi,eo,verb,/elfosi/,ølϕoϕy,elfosi,お通し,ja,noun,/otooɕi/,opooϕy,Trick
