word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
tác phúc tác hoạ,vi,Festival,フェスティバル,/tak˦˥ fuk͡p˦˥ tak˦˥ hwa˨ˀ˩ʔ/,ɶbubbɶbɶb,ɶb
パチパチ,ja,Crackling,パチパチ,/patɕipatɕi/,ɶbyɶby,ɶb
aftansöngur,is,back song,バックソング,/aftansœiŋkʏr/,ɶbɶmœymʏ,ɶb
afleiðinga,is,expense,費用,/avleiðiŋka/,ɶbøyymɶ,ɶb
炸烹大虾,zh-cn,Fried prawns,揚げエビ,/ʈʂa˧˥ pʰɤŋ˥˥ ta˥˩ ɕja˥˥/,ɶbomɶbɶ,ɶb
albiniță,ro,Albinita,アルビニタ,/albinitsə/,ɶbyybə,ɶb
아칠대다,ko,Tighten,締めます,/a̠t͡ɕʰiɭdɛ̝da̠/,ɶbbyœɶ,ɶb
耍花招,zh-cn,Play a trick,トリックをプレイします,/ʂwa˨˩˦ xwa˥˥ ʈʂɑʊ˥˥/,ɶbɶɑʊ,ɶb
attrape-touristes,fr,tourist,観光客,/atʁaptuʁist/,ɶbɶbuybb,ɶb
pastoralo,eo,Pastoral,パストラル,/pastoralo/,ɶboɶo,ɶb
拉线开关,zh-cn,Pull wire switch,ワイヤースイッチをプルします,/la˥˥ ɕjɛn˥˩ kʰaɪ˥˥ kwan˥˥/,ɶbœmbɶʏbɶm,ɶb
halbverkohlter,de,half -coal,半分のコール,/ˈhalpvɛɾkoltɐ̯/,ɶbbœobɐ,ɶb
asfiksia,id,asphyxia,窒息,/asfiʔsia/,ɶbybyɶ,ɶb
gác tía lầu son,vi,lipstick floor,口紅の床,/ɣak˦˥ tiə˩˧ lɤ̆w˦˨ ʂɔŋ͡m˧˥/,ɶbyəoɔmm,ɶb
atropino,eo,atropin,アトロピン,/atropino/,ɶboyo,ɶb
立ち聞き,ja,Hearing,立ち聞き,/tatɕigiki/,ɶbyyy,ɶb
bakgamono,eo,Bakgamon,バクガモン,/bakgamono/,ɶbɶoo,ɶb
垃圾食物,zh-cn,junk food,ジャンクフード,/la˥˥ tɕi˥˥ ʂɚ˧˥ u˥˩/,ɶbyəu,ɶb
ác (một) cái là,vi,Evil (one) is,悪（1）です,/ak˦˥ mok͡p˨ˀ˩ʔ kaj˩˧ la˦˨/,ɶbobbbɶɶ,ɶb
rách như xơ mướp,vi,Torn like melon,メロンのように引き裂かれます,/ʐak˦˥ ɲɯ˧˥ sɤ˧˥ mɯəp˦˥/,ɶbuouəb,ɶb
