word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
balancín,es,rocker,ロッカー,/balanˈθin/,ɶɶmym,ɶɶ
話,ja,Talk,話,/hanaɕi/,ɶɶy,ɶɶ
babaua,ro,crone,骨,/babawa/,ɶɶɶ,ɶɶ
parafiez,fr,parafie,パラフィー,/paʁafje/,ɶɶbø,ɶɶ
bálago,es,Bálago,バラゴ,/ˈbalaɣo/,ɶɶo,ɶɶ
仮名本,ja,Kana book,仮名本,/kanahoɴ/,ɶɶom,ɶɶ
manato,es,Manato,マナト,/manato/,ɶɶo,ɶɶ
rataði,is,rate,レート,/raːtaðɪ/,ɶɶʏ,ɶɶ
bao cao su,vi,condom,コンドーム,/baw˧˥ kaw˧˥ ʂu˧˥/,ɶɶu,ɶɶ
哈哈镜,zh-cn,distorting mirror,鏡の歪み,/xa˥˥ xa˥˥ tɕɪŋ˥˩/,ɶɶbʏm,ɶɶ
dải an toàn,vi,Safety band,安全バンド,/jaj˧˩˨ aŋ˧˥ twaŋ˦˨/,ɶɶmbɶm,ɶɶ
打靶场,zh-cn,Target,目標,/ta˨˩˦ pa˨˩˦ ʈʂʰɑŋ˨˩˦/,ɶɶɑm,ɶɶ
batangan,id,bars,バー,/bataŋan/,ɶɶɶm,ɶɶ
真竹,ja,Bamboo,真竹,/madake/,ɶɶø,ɶɶ
bahagian,id,part,部,/bahagian/,ɶɶyɶm,ɶɶ
rageassiez,fr,rage,怒り,/ʁaʒasje/,ɶɶbø,ɶɶ
Arbeitsgangs,de,Run -up,run -up,/ˈʔaɾbaetsgaŋs/,ɶɶøbbɶmb,ɶɶ
가마괴,ko,Kiln,窯,/ka̠ma̠ɡø̞/,ɶɶø,ɶɶ
Waschlauge,de,Lunch,ランチ,/ˈvaʃlaogə/,ɶɶoə,ɶɶ
affalla,is,waste,廃棄物,/afatla/,ɶɶbɶ,ɶɶ
سأقتض,ar,I will,私はそうします,/saʔaqtadˤ/,ɶɶbɶb,ɶɶ
Stadthalter,de,City holder,市の所有者,/ˈʃtataltɐ̯/,ɶɶbɐ,ɶɶ
árganos,es,argans,アルガン,/ˈaɾɣanos/,ɶɶob,ɶɶ
capaucă,ro,Capuca,カプカ,/kapaukə/,ɶɶuə,ɶɶ
bahasan,id,discussion,討論,/bahasan/,ɶɶɶm,ɶɶ
caragea,ro,Caraga,カラガ,/karadʒ̩a/,ɶɶbɶ,ɶɶ
zamannya,id,his time,彼の時間,/zamanɲa/,ɶɶmɶ,ɶɶ
貨財,ja,Coin goods,貨財,/kazai/,ɶɶy,ɶɶ
armaĵo,eo,armor,鎧,/armaʒo/,ɶɶo,ɶɶ
Sacharin,de,saccharine,サッカリン,/zaxaɽɪn/,ɶɶʏm,ɶɶ
Arbeiters,de,Worker,ワーカー,/ˈʔaɾbaetɛɾs/,ɶɶøœb,ɶɶ
갈가지,ko,Revenue,収益,/ka̠ɭɡa̠d͡ʑi/,ɶɶby,ɶɶ
kataro,eo,Qatar,カタール,/kataro/,ɶɶo,ɶɶ
花屋,ja,Florist,花屋,/hanaja/,ɶɶɶ,ɶɶ
markaða,is,market,市場,/mar̥kaða/,ɶɶɶ,ɶɶ
