word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
配給,ja,distribution,配給,/haikjɯɯ/,ɶybuu,ɶy
hamingja,is,happiness,幸福,/haːmiɲca/,ɶymɶ,ɶy
variasi,id,variation,変化,/variasi/,ɶyɶy,ɶy
articol,ro,article,論文,/artikol/,ɶyob,ɶy
マニアック,ja,maniac,マニアック,/maniakːɯ/,ɶyɶbu,ɶy
assurer,fr,to assure,保証します,/asyʁe/,ɶyø,ɶy
warisan,id,inheritance,継承,/warisan/,ɶyɶm,ɶy
wanita,id,woman,女性,/wanita/,ɶyɶ,ɶy
海洋,ja,Ocean,海洋,/kaijoɯ/,ɶyou,ɶy
salinan,id,copy,コピー,/salinan/,ɶyɶm,ɶy
أذن,ar,Ear,耳,/ʔaðina/,ɶyɶ,ɶy
kaliber,id,caliber,口径,/kalibər/,ɶyə,ɶy
كلب,ar,dog,犬,/kaliba/,ɶyɶ,ɶy
gardisto,eo,Guardian,ガーディアン,/gardisto/,ɶybo,ɶy
đài truyền hình,vi,TV,テレビ,/daj˦˨ ʈwiəŋ˦˨ hin˦˨/,ɶyəmym,ɶy
bæklinga,is,population,人口,/paihkliŋka/,ɶybymɶ,ɶy
næluna,is,nausea,吐き気,/naiːlʏna/,ɶyʏɶ,ɶy
rasducou,fr,Crewneck,クルーネック,/ʁadyku/,ɶyu,ɶy
animis,id,animist,アニミスト,/animis/,ɶyyb,ɶy
아리송,ko,Arison,アリソン,/a̠ɾisʰo̞ŋ/,ɶybom,ɶy
nafiri,id,Nafiri,ナフィリ,/nafiri/,ɶyy,ɶy
알림장,ko,Notification,通知,/a̠ɭʎimd͡ʑa̠ŋ/,ɶymbɶm,ɶy
amidă,ro,amide,アミド,/amidə/,ɶyə,ɶy
tacita,es,small cup,小さなカップ,/taθita/,ɶyɶ,ɶy
فللمشح,ar,Let the candidate,候補者にさせてください,/falilmaʃħ/,ɶybɶb,ɶy
matinaux,fr,morning,朝,/matino/,ɶyo,ɶy
Spalieren,de,Spell,スペル,/ʃpaliːɾen/,ɶyøm,ɶy
لانغاظ,ar,Anger,怒り,/lainɣaːðˤa/,ɶymɶbɶ,ɶy
サイボーグ,ja,cyborg,サイボーグ,/saiboːgɯ/,ɶyou,ɶy
pasiva,id,liability,責任,/pasiva/,ɶyɶ,ɶy
hæðirnar,is,the hills,丘,/haiːðɪtnar/,ɶyʏbɶ,ɶy
كنصال,ar,As a connection,接続として,/kanisˤaːl/,ɶybɶb,ɶy
Mathiesen,is,Mathiesen,Mathiesen,/mahtisɛn/,ɶyœm,ɶy
arbitrér,id,Arbitrér,アービトレール,/arbitrer/,ɶybø,ɶy
가이아나,ko,Gaiana,ガイアナ,/ka̠ia̠na̠/,ɶyɶɶ,ɶy
malingra,es,Mallingra,モリングラ,/maliŋgɾa/,ɶymbɶ,ɶy
耐湿,ja,Moisture -resistant,耐湿,/taiɕitsɯ/,ɶyybu,ɶy
فبالحيل,ar,With tricks,トリックで,/fabiaːlħeɪl/,ɶyɶbøʏb,ɶy
radiki,eo,root,根,/radiki/,ɶyy,ɶy
哈密瓜,zh-cn,cantaloupe,マスクメロン,/xa˥˥ mi˥˩ kwa˥˥/,ɶybɶ,ɶy
바이러스,ko,virus,ウイルス,/pa̠iɾʌ̹sʰɯ/,ɶyɔbu,ɶy
harpie,ro,harpy,ハーピー,/harpije/,ɶyø,ɶy
arhitect,ro,architect,建築家,/arhitekt/,ɶyøbb,ɶy
sælgætið,is,sweets,,/sailcaitɪð/,ɶybɶyʏb,ɶy
caimitos,es,Caimitos,カイミトス,/kaimitos/,ɶyyob,ɶy
gaiteras,es,Gaiteras,ゲイトラス,/gaiteɾas/,ɶyøɶb,ɶy
salivar,ro,salivary,唾液,/salivar/,ɶyɶ,ɶy
Anilin,de,aniline,アニリン,/ˈʔaniːlɪn/,ɶyʏm,ɶy
فلحيل,ar,Flekal,フルカル,/faliħeɪl/,ɶyøʏb,ɶy
tarierten,de,camouflaged,カモフラージュ,/ˈtaɽiːɾtən/,ɶyəm,ɶy
pâlissant,fr,pale,青白い,/palisɑ̃/,ɶyɑ,ɶy
aireare,es,Airare,Airare,/aiɾeaɾe/,ɶyøɶø,ɶy
大衆化,ja,Popularization,大衆化,/taiɕɯɯka/,ɶyuuɶ,ɶy
mai kia,vi,Tomorrow,明日 ,/maj˧˥ kiə˧˥/,ɶyə,ɶy
amiaz,ro,noon,昼,/amijaz/,ɶyɶb,ɶy
가이드라인,ko,guideline,ガイドライン,/ka̠idɯɾa̠in/,ɶyuɶym,ɶy
giá sinh hoạt,vi,living price,生活価格,/ja˩˧ ʂin˧˥ hwak˨ˀ˩ʔ/,ɶymɶbb,ɶy
adilan,id,Adilia,アディリア,/adilan/,ɶyɶm,ɶy
ævina,is,life,生活,/aiːvɪna/,ɶyʏɶ,ɶy
garniertest,de,garnish test,飾りテスト,/ˈgaɾniːɾtɛst/,ɶyœbb,ɶy
大雨如注,zh-cn,Heavy rain,大雨,/ta˥˩ y˨˩˦ ʐu˧˥ ʈʂu˥˩/,ɶyuu,ɶy
tarierter,de,tamer,テイマー,/ˈtaɽiːɾtɐ̯/,ɶyɐ,ɶy
ættingja,is,relatives,親族,/aihtiɲca/,ɶyymɶ,ɶy
tasia,ro,Tasia,タシア,/tasija/,ɶyɶ,ɶy
