word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
altitude,fr,altitude,高度,/altityd/,ɶbyyb,ɶb
álgebra,es,algebra,代数,/ˈalxeβɾa/,ɶbøbɶ,ɶb
saxófón,is,saxopophone,サクソポフォン,/saksɔfoun/,ɶbɔoum,ɶb
saksofon,id,saxophone,サックス,/saʔsofon/,ɶboom,ɶb
الدوري,ar,League,同盟,/aːlduːrijj/,ɶbuy,ɶb
タックル,ja,Tackle,タックル,/takːɯɾɯ/,ɶbuu,ɶb
النجار,ar,Carpentry,大工仕事,/aːlnadʒʒaːr/,ɶbɶbɶ,ɶb
bajingan,id,bastard,子なし,/badʒiŋan/,ɶbyɶm,ɶb
المحتال,ar,crook,詐欺師,/aːlmuħtaːl/,ɶbubɶb,ɶb
falĉilo,eo,scythe,鎌,/falt͡ʃilo/,ɶbbyo,ɶb
الشاهد,ar,witness,目撃者,/aːlʃaːhid/,ɶbɶyb,ɶb
夜中,ja,Midnight,夜中,/jatɕɯɯ/,ɶbuu,ɶb
قصف,ar,Bombing,爆撃,/qasˤafa/,ɶbɶɶ,ɶb
كحل,ar,Eyeliner,アイライナー,/kaħħala/,ɶbɶɶ,ɶb
sách giáo khoa,vi,textbook,教科書,/ʂak˦˥ jaw˩˧ xwa˧˥/,ɶbɶbɶ,ɶb
الألبوم,ar,Album,アルバム,/aːlʔalbuːm/,ɶbɶbum,ɶb
Dachboden,de,Attic,屋根裏,/ˈdaxˌboːdən/,ɶboəm,ɶb
gastejo,eo,Inn,宿,/gasteio/,ɶbøyo,ɶb
athlétisme,fr,Athletics,陸上競技,/atletism/,ɶbøybm,ɶb
atletism,ro,athletics,陸上競技,/atletism/,ɶbøybm,ɶb
raciones,es,rations,配給,/raθjones/,ɶboøb,ɶb
カッコウ,ja,Cuckoo,カッコウ,/kakːoɯ/,ɶbou,ɶb
التبويب,ar,Tab,タブ,/aːltabwiːb/,ɶbɶbyb,ɶb
بسكويت,ar,biscuit,ビスケット,/baskaʊiːt/,ɶbɶʊyb,ɶb
sarjana,id,bachelor,学士,/sardʒana/,ɶbɶɶ,ɶb
السجاد,ar,Carpet,カーペット,/aːlsadʒʒaːd/,ɶbɶbɶb,ɶb
garderie,fr,nursery,保育園,/gaʁdəʁi/,ɶbəy,ɶb
أجنبي,ar,Foreigner,外国人,/ʔadʒnabijj/,ɶbɶy,ɶb
زعفران,ar,saffron,サフラン,/zaʕfaraːn/,ɶbɶɶm,ɶb
almohadón,es,cushion,クッション,/almoaˈðon/,ɶboɶom,ɶb
ラジエーター,ja,radiator,ラジエーター,/ɾadʑieːtaː/,ɶbyøɶ,ɶb
Tatsache,de,fact,事実,/ˈtaːtˌzaxə/,ɶbɶə,ɶb
睫毛,ja,eyelashes,睫毛,/matsɯge/,ɶbuø,ɶb
radiador,es,radiator,ラジエーター,/raðjaðoɾ/,ɶbɶo,ɶb
Abweichung,de,deviation,偏差,/ˈapˌvaɪ̯çʊŋ/,ɶbɶʏʊm,ɶb
markvörður,is,goalkeeper,ゴールキーパー,/mar̥kvœrðʏr/,ɶbœʏ,ɶb
الصقيع,ar,Frost,霜,/aːlsˤaqiːʕ/,ɶbbɶyb,ɶb
압하스인,ko,Abshasin,アブシャシン,/a̠pʰa̠sʰɯin/,ɶbɶbuym,ɶb
炸鸡蛋,zh-cn,Fried egg,目玉焼き,/ʈʂa˧˥ tɕi˥˥ tan˥˩/,ɶbyɶm,ɶb
radŝuo,eo,wheel shoe,ホイールシューズ,/radʃuo/,ɶbuo,ɶb
二头肌,zh-cn,Biceps,上腕二頭筋,/aɻ˥˩ tʰoʊ˧˥ tɕi˥˥/,ɶboʊby,ɶb
schlappmachtest,de,Schlaktmachtest,Schlaktmachtest,/ˈʃlappmaxtɛst/,ɶbbɶbœbb,ɶb
maltroigo,eo,disruption,混乱,/maltroigo/,ɶbboyo,ɶb
đại hồng phúc,vi,Dai Hong Phuc,Dai Hong Phuc,/daj˨ˀ˩ʔ hoŋ͡m˦˨ fuk͡p˦˥/,ɶbommubb,ɶb
valdhafa,is,authority,権限,/valthava/,ɶbbɶɶ,ɶb
ættbækur,is,pedigree,血統,/ajhtpajkʏr/,ɶbɶʏ,ɶb
malbiki,is,asphalt,アスファルト,/malpɪcɪ/,ɶbʏʏ,ɶb
bajumu,id,Your clothes,あなたの服,/badʒumu/,ɶbuu,ɶb
alvatec,ro,Alvatec,Alvatec,/alvatek/,ɶbɶøb,ɶb
giao thừa,vi,Eve,イブ,/jaw˧˥ tʰɯə˦˨/,ɶbuə,ɶb
patriotism,ro,patriotism,愛国心,/patriotism/,ɶbyoybm,ɶb
tablacho,es,tabo,タボ,/taβlatʃo/,ɶbɶbo,ɶb
afronta,ro,Aphronta,アフロンタ,/afronta/,ɶbomɶ,ɶb
白骨,ja,White bone,白骨,/hakːotsɯ/,ɶbobu,ɶb
aboyèrent,fr,bare,裸,/abwajɛʁ/,ɶbɶœb,ɶb
Nacheichung,de,Sustaining,維持,/ˈnaxˌaeçʊŋ/,ɶbɶøʊm,ɶb
Abrechnung,de,invoice,請求書,/ˈʔapˌɾɛçnʊŋ/,ɶbœʊm,ɶb
Alcotest,fr,Alcohol,アルコール,/alkɔtɛst/,ɶbɔœbb,ɶb
acvilon,ro,Acvilon,Acvilon,/akvilon/,ɶbyom,ɶb
vakcino,eo,vaccine,ワクチン,/vakt͡sino/,ɶbbyo,ɶb
الأشور,ar,Ashur,アシュール,/aːlʔaʃuːr/,ɶbɶu,ɶb
学級委員,ja,Class Committee,学級委員,/gakːjɯɯiiɴ/,ɶbuuyym,ɶb
발신인,ko,Sender,送信者,/pa̠ɭɕʰinin/,ɶbyym,ɶb
magie,ro,magic,マジック,/madʒije/,ɶbyø,ɶb
kacaukan,id,glass,ガラス,/katʃaukan/,ɶbɶuɶm,ɶb
laxeldis,is,salmon,サーモン,/laksɛltɪs/,ɶbœbʏb,ɶb
학예회,ko,school play,学校劇,/ha̠ɡje̞ɦø̞/,ɶbøø,ɶb
maltraitance,fr,abuse,乱用,/maltʁɛtɑ̃s/,ɶbbœɑb,ɶb
actorii,ro,actors,俳優,/aktorij/,ɶboy,ɶb
垃圾桶,zh-cn,garbage can,ゴミ箱,/la˥˥ tɕi˥˥ tʰʊŋ˨˩˦/,ɶbybʊm,ɶb
makzelo,eo,jaw,あご,/makzelo/,ɶbøo,ɶb
marnassions,fr,Marnassions,湿地,/maʁnasjɔ̃/,ɶbɶbɔ,ɶb
الأسقف,ar,Bishop,司教,/aːlʔusquf/,ɶbubub,ɶb
sách công cụ,vi,tool book,ツールブック,/ʂak˦˥ koŋ͡m˧˥ ku˨ˀ˩ʔ/,ɶbommub,ɶb
pastichasses,fr,pastchasses,パスチャス,/pastiʃas/,ɶbyɶb,ɶb
asiente,es,nods,うなずき,/asjente/,ɶbømø,ɶb
가계정,ko,Household account,世帯口座,/ˈka̠ːɡje̞d͡ʑʌ̹ŋ/,ɶbøbɔm,ɶb
gạch bìa,vi,tile,タイル,/ɣak˨ˀ˩ʔ biə˦˨/,ɶbbyə,ɶb
aprindă,ro,light,ライト,/aprində/,ɶbymə,ɶb
マツリ,ja,Matsuri,マツリ,/matsɯɾi/,ɶbuy,ɶb
assoiffions,fr,thunderbolt,落雷,/aswafjɔ̃/,ɶbɶbɔ,ɶb
Nachtzuschlag,de,Night surcharge,夜の追加料金,/ˈnaxˌtsʊʃlɑk/,ɶbbʊɑb,ɶb
마케터,ko,Marketer,マーケティング担当者,/ma̠kʰe̞tʰʌ̹/,ɶbøbɔ,ɶb
acreces,es,increase,増加,/akɾeθes/,ɶbøøb,ɶb
Schlagbolzen,de,Pilot's,パイロット,/ˈʃlakbɔltsən/,ɶbɔbbəm,ɶb
atiesad,es,Stay,止まる,/atjesað/,ɶbøɶb,ɶb
alkéna,id,Alkéna,アルケナ,/alkena/,ɶbøɶ,ɶb
albire,ro,whitening,ホワイトニング,/albire/,ɶbyø,ɶb
algidez,es,algidity,悪寒,/alxiðeθ/,ɶbyøb,ɶb
arftaka,is,imposition,賦課,/arvtaka/,ɶbɶɶ,ɶb
fasteignum,is,real estate,不動産,/fasteiknʏm/,ɶbøybʏm,ɶb
apprivoisent,fr,tame,飼いならされた,/apʁivwaz/,ɶbybɶb,ɶb
almukhlis,id,Almukhlis,アルムクリス,/almuʔhlis/,ɶbubyb,ɶb
dagskrárgerð,is,program,プログラム,/taxskraurcɛrð/,ɶbbbɶuœb,ɶb
aktiva,id,assets,資産,/aʔtiva/,ɶbyɶ,ɶb
가스통,ko,cell,細胞,/ka̠sʰɯtʰo̞ŋ/,ɶbubom,ɶb
葛藤,ja,conflict,葛藤,/katːoɯ/,ɶbou,ɶb
Fachgruppen,de,Specialist groups,スペシャリストグループ,/ˈfaxgɾʊppən/,ɶbbʊbəm,ɶb
المآزر,ar,Buttons,ボタン,/aːlmaaːzir/,ɶbɶɶy,ɶb
大小姐,zh-cn,Lady,レディ,/ta˥˩ ɕjɑʊ˨˩˦ tɕjɛ˨˩˦/,ɶbɑʊbbœ,ɶb
balbuti,eo,stammer,スタンマー,/balbuti/,ɶbuy,ɶb
daftaran,id,registration,登録,/daftaran/,ɶbɶɶm,ɶb
Stadträten,de,City councilors,市議会議員,/ˈʃtatɾɛtən/,ɶbœəm,ɶb
jarðvegur,is,soil,土,/jarðvɛɣʏr/,ɶbœʏ,ɶb
كصواغ,ar,As dives,ダイブとして,/kasˤuwwaːɣ/,ɶbuɶ,ɶb
farcirions,fr,let's stuff,詰めましょう,/faʁsiʁjɔ̃/,ɶbybɔ,ɶb
挖土机,zh-cn,Excavator,掘削機,/wa˥˥ tʰu˨˩˦ tɕi˥˥/,ɶbuby,ɶb
八点钟,zh-cn,Eight O'clock,8時,/pa˥˥ tjɛn˨˩˦ ʈʂʊŋ˥˥/,ɶbœmʊm,ɶb
날짐승,ko,Flying beast,空飛ぶ獣,/na̠ɭd͡ʑimsʰɯŋ/,ɶbymbum,ɶb
harcèlements,fr,harassment,嫌がらせ,/ʼaʁsɛlmɑ̃/,ɶbœbɑ,ɶb
打字员,zh-cn,typist,タイピスト,/ta˨˩˦ tsɯ˥˩ ɥœn˧˥/,ɶbuœm,ɶb
발사관,ko,Launcher,ランチャー,/pa̠ɭsʰa̠ɡwa̠n/,ɶbɶbɶm,ɶb
耳边风,zh-cn,Ears,,/aɻ˨˩˦ pjɛn˥˥ fɤŋ˥˥/,ɶbœmom,ɶb
Abzahlung,de,redemption,償還,/ˈʔapˌtsɑlʊŋ/,ɶbbɑʊm,ɶb
apsidă,ro,Apsida,Apsida,/apsidə/,ɶbyə,ɶb
Tạ An Khương,vi,Ta An Khuong,ta an khuong,/ta˨ˀ˩ʔ aŋ˧˥ xɯəŋ˧˥/,ɶbɶmuəm,ɶb
المغوار,ar,Mine,私の,/aːlmiɣwaːr/,ɶbyɶ,ɶb
barberions,fr,barber,理髪師,/baʁbəʁjɔ̃/,ɶbəbɔ,ɶb
asrama,id,dormitory,寮,/asrama/,ɶbɶɶ,ɶb
actinias,es,Actinies,アクチニオ,/aktinjas/,ɶbymɶb,ɶb
waktunya,id,Time,時間,/waʔtuɲa/,ɶbuɶ,ɶb
