word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
erinaco,eo,/erinat͡so/,øyɶbo,a hedgehog,ハリネズミ,면사무소,/mjʌ̹nsʰa̠musʰo̞/,mɔmbɶubo,ko,Cotton office,綿事務所,kyaku,bo,noun,4
刺猬,zh-cn,/tsʰɯ˥˩ weɪ˥˩/,bbuøʏ,hedgehog,ヘッジホッグ,축원문,/t͡ɕʰuɡwʌ̹nmun/,bbubɔmum,ko,Conglomerate,コングロマリット,to,bu,verb,3
psykologia,fi,/ˈpsykoˌlogiɑ/,byooyɑ,psychology,心理学,psychanalysant,/psikanalizɑ̃/,byɶɶyɑ,fr,psychoanalysis,精神分析,kyaku,yɑ,noun,5
심리학,ko,/ɕʰimniɦa̠k̚/,bymyɶb,psychology,心理学,فكالأب,/fakaaːlʔab/,ɶɶɶbɶb,ar,So the father,だから父,kyaku,ɶb,noun,3
psychologie,fr,/psikɔlɔʒi/,byɔɔy,psychology,心理学,闷光玻璃,/mən˥˩ kwɑŋ˥˥ pɔ˥˥ li˧/,əmbɑmɔy,zh-cn,Stuffy glass,息苦しいガラス,kyaku,ɔy,noun,4
psicología,es,/psikoloˈxia/,byooyɶ,psychology,心理学,知其一不知其二,/ʈʂɚ˥˥ tɕʰi˧˥ i˥˥ pu˥˩ ʈʂɚ˥˥ tɕʰi˧˥ aɻ˥˩/,əbbyyuəbbyɶ,zh-cn,Know one and do not know the other,1つを知っていて、もう一方を知りません,kyaku,yɶ,noun,5
تجاهل,ar,/tadʒaːhala/,ɶbɶɶɶ,discard,破棄,almagesto,/almaxesto/,ɶbɶøbo,es,almagest,alMagest,to,bɶ,noun,4
肩をすくめる,ja,/kataosɯkɯmeɾɯ/,ɶɶouuøu,Scoop your shoulders,肩をすくめる,phải gai lấy gai mà nhể,/faj˧˩˨ ɣaj˧˥ lɤ̆j˩˧ ɣaj˧˥ ma˦˨ ɲe˧˩˨/,ɶɶoɶɶø,vi,Must have thorns and thorns,とげととげが必要です,to,ɶo,noun,6
pintura,es,/pintuɾa/,ymuɶ,paint,ペイント,كالمهدر,/kaaːlmuhdar/,ɶɶbuɶ,ar,Kalddar,カルドダル,kyaku,uɶ,noun,3
Lackierung,de,/lakiːɐ̯ʊŋ/,ɶyɐʊm,Paint,ペイント,cortisone,/ˈkɔɹtəˌzoʊn/,ɔəoʊm,en,cortisone,コルチゾン,kyaku,ʊm,noun,3
الطلاء,ar,/aːltˤilaːʔ/,ɶbbyɶb,Paint,ペイント,ダッチマン,/datɕːimaɴ/,ɶbbyɶm,ja,Dutchman,ダッチマン,to,bbyɶ,noun,3
Ausgabe,de,/ˈʔaosˌgɑːbə/,ɶobɑə,output,出力,apostrof,/apostrof/,ɶobbob,id,apostrophe,アポストロフィ,to,ob,noun,3
numero,eo,/numero/,uøo,number,番号,aspersor,/aspersor/,ɶbøo,ro,sprinklers,スプリンクラー,kyaku,øo,noun,3
publier,fr,/pyblije/,ybyø,publish,公開,transmigré,/tɾanzmiˈɣɾe/,bɶmbyø,es,I transmitted,私は送信しました,kyaku,byø,noun,3
kemampuan,id,/kəmampuan/,əɶmuɶm,ability,能力,Arbeitszwang,/ˈʔaɾbaetstsvaŋ/,ɶɶøbbbbɶm,de,Labor force,労働力,kyaku,ɶm,noun,3
capacitate,ro,/kapatʃitate/,ɶɶbyɶø,capacity,容量,desintegrarse,/desinteɣɾaɾse/,øymøɶø,es,disintegrate,崩壊します,kyaku,ɶø,verb,5
能力,ja,/noɯɾiki/,ouyy,ability,能力,والتشيكي,/waaːltʃiːkijj/,ɶɶbbyy,ar,Czech,チェコ,kyaku,yy,noun,3
بالغ,ar,/baːlaɣa/,ɶɶɶ,Adult,大人,alkala,/alkala/,ɶbɶɶ,eo,alkali,アルカリ,kyaku,ɶɶ,noun,3
ilkeä,fi,/ˈilkeæ/,ybøæ,mean,平均,listelo,/listelo/,ybøo,eo,Listle,リスト,to,bø,adjective,3
الاعتزاز,ar,/aːliʕtizaːz/,ɶybyɶb,Pride,誇り,entrecoupasse,/ɑ̃tʁəkupas/,ɑbəuɶb,fr,intercouapass,Intercouapass,kyaku,ɶb,noun,4
kebanggaan,id,/kəbaŋgaʔan/,əɶmɶɶm,pride,誇り,وستشعن,/wasataʃʕan/,ɶɶɶɶm,ar,And you will,そして、あなたはそうします,kyaku,ɶɶm,noun,4
자부심,ko,/t͡ɕa̠buɕʰim/,bɶubym,pride,誇り,杳无音讯,/jɑʊ˨˩˦ u˧˥ ɪn˥˥ ɕyn˥˩/,ɑʊuʏmym,zh-cn,杳 杳 讯 杳,杳杳讯杳,kyaku,ym,noun,3
自豪,zh-cn,/tsɯ˥˩ xɑʊ˧˥/,buɑʊ,pride,誇り,zyuganov,/ˈzjuɡɑnɑv/,buɑɑb,en,zyuganov,zyuganov,to,uɑ,verb,3
タンデム,ja,/taɴdemɯ/,ɶmøu,Tandem,タンデム,amnésiques,/amnezik/,ɶmøyb,fr,amnesiac,健忘,to,mø,noun,3
equivalente,es,/ekiβalente/,øyɶømø,equivalent,同等,heimamarkaði,/heiːmamar̥kaðɪ/,øyɶɶɶʏ,is,domestic,国内,to,yɶ,adjective,5
ekvivalento,eo,/ekvivalento/,øbyɶømo,equivalent,同等,kestikievari,/ˈkestiˌkievɑri/,øbyyøɑy,fi,permanent,永続,to,by,adjective,5
echivalent,ro,/ekʲ̩ivalent/,øyyɶømb,equivalent,同等,legitimes,/ˈleːgitiməs/,øyyəb,de,legitimate,正当,to,yy,adjective,4
diadema,es,/djaðema/,bɶøɶ,diadem,王冠,drosera,/drosera/,boøɶ,ro,Drosera,ドロセラ,kyaku,øɶ,noun,3
diadem,en,/ˈdaɪəˌdɛm/,ɶʏəœm,diadem,王冠,nhẻm nhèm nhem,/ɲɛm˧˩˨ ɲɛm˦˨ ɲɛm˧˥/,œmœmœm,vi,nagging,しつこい,kyaku,œm,verb,3
高い,ja,/takai/,ɶɶy,high,高い,rohani,/rohani/,oɶy,id,spiritual,スピリチュアル,kyaku,ɶy,adjective,3
penerimaan,id,/pənərimaʔan/,əəyɶɶm,reception,受信,matvælageirann,/maːtvajlacɛːjran/,ɶbɶɶœɶm,is,the food sector,食品セクター,kyaku,ɶm,noun,5
admission,fr,/admisjɔ̃/,ɶbybɔ,admission,入場料,생질서,/sʰɛ̝ŋd͡ʑiɭsʰʌ̹/,bœmbybɔ,ko,Raw order,生のオーダー,kyaku,bybɔ,noun,3
konfeso,eo,/konfeso/,omøo,Confession,告白,fajero,/faxeɾo/,ɶøo,es,Fajero,ファジェロ,kyaku,øo,noun,3
admission,en,/ædˈmɪʃən/,æbʏəm,admission,入場料,éksamen,/eʔsamən/,øbɶəm,id,examination,検査,kyaku,əm,noun,3
逃げる,ja,/nigeɾɯ/,yøu,run away,逃げる,sineluit,/sineluit/,yøuyb,ro,Sineluit,sineluit,to,øu,verb,3
서두르다,ko,/sʰʌ̹duɾɯda̠/,bɔuuɶ,hurry,忙しい,切腹自杀,/tɕʰjɛ˥˥ fu˥˩ tsɯ˥˩ ʂa˥˥/,bbœubuɶ,zh-cn,Commit suicide,自殺します,kyaku,uɶ,verb,4
mengupas,id,/məŋupas/,əuɶb,peeling,ピーリング,다듬작,/ta̠dɯmd͡ʑa̠k̚/,ɶumbɶb,ko,Trim,トリム,kyaku,ɶb,verb,3
lôi kéo,vi,/loj˧˥ keo˩˧/,oøo,drag,引っ張る,lintuemo,/ˈlintuˌemo/,ymuøo,fi,marshmallow,マシュマロ,kyaku,øo,verb,3
引っ張る,ja,/çipːaɾɯ/,ybɶu,pull,引っ張る,hợp bào tử,/hɤp˨ˀ˩ʔ baw˦˨ tɯ˧˩˨/,obbɶu,vi,spore,胞子,kyaku,bɶu,verb,3
arrastrar,es,/arastɾaɾ/,ɶɶbbɶ,drag,引っ張る,tilbeiðsla,/tʰɪlpeiðstla/,bʏbøybbbɶ,is,worship,崇拝,kyaku,bbɶ,verb,3
扫帚,zh-cn,/sɑʊ˥˩ ʈʂoʊ˧/,ɑʊoʊ,broom,ほうき,woodrow,/ˈwʊˌdɹoʊ/,ʊboʊ,en,woodrow,woodrow,kyaku,oʊ,noun,3
balailo,eo,/balailo/,ɶɶyo,sweep,掃く,loạn trí nhớ,/lwaŋ˨ˀ˩ʔ ʈi˩˧ ɲɤ˩˧/,bɶmbyo,vi,dementia,認知症,kyaku,yo,noun,3
病的,ja,/bjoɯteki/,bouøy,Pathological,病的,ameti,/ameti/,ɶøy,eo,Ameti,アメティ,kyaku,øy,noun,3
föruneyti,is,/fœːrʏneiːtɪ/,œʏøyʏ,travel commission,旅行委員会,medicating,/ˈmɛdɪˌkeɪtɪŋ/,œʏøʏʏm,en,medicating,薬,to,ʏø,verb,4
kaulakoru,fi,/ˈkɑulɑˌkoru/,ɑuɑou,necklace,ネックレス,gúmmískó,/kumiskouː/,uybou,is,rubber,ゴム,kyaku,ou,noun,4
Halskette,de,/halsˈkkɛtə/,ɶbbbœə,Necklace,ネックレス,الجداء,/aːldʒadaːʔ/,ɶbbɶɶb,ar,Viability,実行可能性,to,bb,noun,3
ネックレス,ja,/nekːɯɾesɯ/,øbuøu,necklace,ネックレス,deglutina,/deɡlutina/,øbuyɶ,ro,Deglutina,デグルチナ,to,bu,noun,4
haastatella,fi,/ˈhɑɑstɑˌtellɑ/,ɑɑbɑøbɑ,interview,インタビュー,attendrissement,/atɑ̃dʁismɑ̃/,ɶɑbybɑ,fr,tenderness,優しさ,kyaku,bɑ,noun,4
interview,en,/ˈɪntɝvˌju/,ʏməbu,interview,インタビュー,プレビュー,/pɯɾebjɯː/,uøbu,ja,preview,プレビュー,kyaku,bu,noun,3
Interview,de,/ˈɪntɐˌvjuː/,ʏmɐbu,interview,インタビュー,叫化子,/tɕjɑʊ˥˩ xwa˥˥ tsɯ˧/,bbɑʊbɶbu,zh-cn,Cream,クリーム,kyaku,bu,noun,3
interview,fr,/ɛ̃tɛʁvju/,œœbbu,interview,インタビュー,maasulku,/ˈmɑɑsulku/,ɑɑubu,fi,ground contact,地上接触,kyaku,bu,noun,3
المملح,ar,/aːlmumallaħ/,ɶbuɶbɶb,Salt,塩,champagnisasse,/ʃɑ̃paɲizas/,ɑɶyɶb,fr,champagnisasse,Champagnisasse,kyaku,ɶb,noun,4
プレッツェル,ja,/pɯɾetsːɯeɾɯ/,uøbbuøu,pretzels,プレッツェル,pudelnasse,/ˈpuːdelˌnaszə/,uøbɶbə,de,breed,繁殖,to,øb,noun,4
wetteifern,de,/ˈvɛtʔaɪ̯fɐn/,œbɶʏɐm,compete,競争,대상적,/tɛ̝sʰa̠ŋd͡ʑʌ̹k̚/,œbɶmbɔb,ko,Objective,目的,to,bɶ,verb,3
競争,ja,/kjoɯsoɯ/,bouou,competition,競争,propulsor,/propulsor/,boubo,ro,propeller,プロペラ,to,ou,noun,3
kilpailla,fi,/ˈkilpɑillɑ/,ybɑybɑ,compete,競争,缔造,/ti˥˩ tsɑʊ˥˩/,ybɑʊ,zh-cn,create,作成,to,bɑ,verb,3
tranh đua,vi,/ʈan˧˥ duə˧˥/,ɶmuə,compete,競争,万无一失,/wan˥˩ u˧˥ i˥˩ ʂɚ˥˥/,ɶmuyə,zh-cn,Unintelligically,Intelligically,to,mu,verb,3
تنافس,ar,/tanaːfasa/,ɶɶɶɶ,compete,競争,menggembala,/məŋgəmbala/,əməmɶɶ,id,herding,放牧,kyaku,ɶɶ,verb,4
運命,ja,/ɯɴmei/,umøy,Fate,運命,sapei,/sapei/,ɶøy,eo,sapei,サペイ,kyaku,øy,noun,3
kohtalo,fi,/ˈkohtɑlo/,oɑo,destiny,運命,extenso,/ɛkstɑ̃so/,œbbɑo,fr,extenso,拡張,kyaku,ɑo,verb,3
explorer,en,/ɪksˈpɫɔɹɝ/,ʏbbbɔə,explorer,冒険者,三国志,/san˥˥ kuɔ˧˥ ʈʂɚ˥˩/,ɶmuɔə,zh-cn,Three Kingdoms,3つの王国,kyaku,ɔə,noun,3
penjelajah,id,/pəndʒəladʒah/,əmbəɶbɶ,Explorer,冒険者,algebrista,/alxeβɾista/,ɶbøbybɶ,es,Algebrista,代数,kyaku,bɶ,noun,4
المستكشف,ar,/aːlmustakʃif/,ɶbubɶbyb,Explorer,冒険者,Verlassenheit,/fɛːɐ̯laszɛnˈəiːt/,œɐɶbœməyb,de,Abandonment,放棄,kyaku,yb,noun,4
セロリアック,ja,/seɾoɾiakːɯ/,øoyɶbu,Seroliaac,セロリアック,kehendakmu,/kəhəndaʔmu/,əəmɶbu,id,Your will,あなたの意志,kyaku,ɶbu,noun,4
selleri,fi,/ˈselleri/,øbøy,celery,セロリ,Sóley,/souːlei/,ouøy,is,Suno,スノ,kyaku,øy,noun,3
Sellerie,de,/ˈzɛləʁi/,œəy,celery,セロリ,fourberies,/fuʁbəʁi/,ubəy,fr,deceit,欺ce,kyaku,əy,noun,3
芹菜,zh-cn,/tɕʰɪn˧˥ tsʰaɪ˥˩/,bbʏmbbɶʏ,celery,セロリ,macintyre,/ˈmækənˌtaɪɹ/,æəmɶʏ,en,macintyre,マッキンタイア,kyaku,ɶʏ,noun,3
仕事,ja,/ɕigoto/,yoo,work,仕事,nilono,/nilono/,yoo,eo,nylon,ナイロン,kyaku,oo,noun,3
trabajar,es,/tɾaβaxaɾ/,bɶɶɶ,to work,働くために,thông hai lá,/tʰoŋ͡m˧˥ haj˧˥ la˩˧/,bommɶɶ,vi,double -leafed,ダブルリーフ,kyaku,ɶɶ,verb,3
일하다,ko,/iɾɦa̠da̠/,yɶɶ,to work,働くために,身揚り,/miagaɾi/,yɶɶy,ja,Fried,身揚り,to,ɶɶ,verb,3
工作,zh-cn,/kʊŋ˥˥ tsuɔ˥˩/,ʊmbuɔ,Work,仕事,Fundsache,/ˈfʊntzaxə/,ʊmbɶə,de,found object,見つかったオブジェクト,to,mb,noun,3
資格,ja,/ɕikakɯ/,yɶu,Qualification,資格,배달부,/pɛ̝da̠ɭbu/,œɶu,ko,Deliveryman,配達人,kyaku,ɶu,noun,3
qualifier,fr,/kalifje/,ɶybø,to qualify,資格を得る,baziĝi,/bazid͡ʒi/,ɶyby,eo,to be based,基づいていること,to,yb,verb,3
تأهل,ar,/taʔahhala/,ɶɶɶɶ,Qualify,資格,berijazah,/bəridʒazah/,əybɶɶ,id,certified,認証済み,kyaku,ɶɶ,verb,4
calificar,es,/kalifikaɾ/,ɶyyɶ,qualify,資格,وباستاد,/wabiʔistaːd/,ɶyybɶb,ar,And stadium,とスタジアム,to,yy,verb,4
pätevöityä,fi,/ˈpæteˌvøityæ/,æøøyyæ,qualify,資格,시끌벅적,/ɕʰik͈ɯɭbʌ̹k̚t͡ɕ͈ʌ̹k̚/,ɶmœmɔyɶ,ko,Noisy,うるさい,,,verb,5
استمع,ar,/istamaʕa/,ybɶɶɶ,Listen,聞く,引っさらう,/çisːaɾaɯ/,ybɶɶu,ja,Pull down,引っさらう,to,bɶɶ,verb,4
escuchar,es,/eskutʃaɾ/,øbubɶ,listen,聞く,khái quát hóa,/xaj˩˧ wak˦˥ hwa˩˧/,ɶɶbɶ,vi,generalize,一般化します,kyaku,bɶ,verb,3
interkonsento,eo,/interkonsento/,ymøomømo,Agreement,合意,porovahinko,/ˈporovɑˌhinko/,ooɑymo,fi,reindeer,トナカイ,kyaku,mo,verb,5
sopimus,fi,/ˈsopimus/,oyub,agreement,合意,vojsulko,/voisulko/,oyubo,eo,roadside,道端,to,yub,verb,3
Sonnenlicht,de,/ˈzɔnənlɪçt/,ɔəmʏb,sunlight,日光,فللكيس,/falilkeɪs/,ɶybøʏb,ar,Locist,ロケイスト,kyaku,ʏb,noun,3
聴覚,ja,/tɕoɯkakɯ/,bouɶu,Hearing,聴覚,đồ đá cũ,/do˦˨ da˩˧ ku˧˩˨/,oɶu,vi,old stone,古い石,kyaku,ɶu,noun,3
سمع,ar,/samiʕa/,ɶyɶ,he heard,彼は聞いた,dégrippa,/degʁipa/,øbyɶ,fr,tumbled,転んだ,kyaku,yɶ,verb,3
audiencia,es,/auðjenθja/,ɶubømbɶ,audience,観客,ástkona,/austkʰɔna/,ɶubbbɔɶ,is,love woman,愛の女性,to,ub,noun,3
préférence,fr,/pʁefeʁɑ̃s/,bøøɑb,preference,好み,prefero,/prefero/,bøøo,eo,preference,好み,to,øø,noun,3
endanlegt,is,/ɛntanlɛxt/,œmɶmœbb,finally,最後に,كممتد,/kamumtadd/,ɶumɶbb,ar,As an extended,拡張として,kyaku,bb,adjective,3
耐え難い,ja,/taegatai/,ɶøɶɶy,Unbearable,耐え難い,ĉirkaŭlavi,/t͡ʃirkaulavi/,byɶuɶy,eo,to wrap around,包む,kyaku,ɶy,verb,4
suportabil,ro,/suportabil/,uoɶyb,bearable,耐えられる,فكالمخطئ,/fakaaːlmuxtˤiʔ/,ɶɶɶbubbyb,ar,The wrong,間違い,kyaku,yb,adjective,4
전주곡,ko,/t͡ɕʌ̹nd͡ʑuɡo̞k̚/,bɔmbuob,prelude,プレリュード,cianciola,/ˈtʃɔntʃoʊɫə/,bɔmboʊə,en,cianciola,シアンシオラ,to,ɔmb,noun,3
enfermedad,es,/emfeɾmeðað/,ømøøɶb,illness,病気,memregeco,/memreget͡so/,ømøøbo,eo,self -management,自己管理,to,møø,noun,4
Erkrankung,de,/ʔɛɐ̯ˈkʀaŋkʊŋ/,œɐbɶmʊm,illness,病気,quattlebaum,/ˈkwɔtəɫbaʊm/,bɔəɶʊm,en,quattlebaum,Quattlebaum,kyaku,ʊm,noun,3
malsano,eo,/malsano/,ɶbɶo,disease,疾患,hát ca trù,/hak˦˥ ka˧˥ ʈu˦˨/,ɶbɶu,vi,Ca tru singing,Ca Tru Singing,to,bɶ,noun,3
fótbolti,is,/fouːpɔl̥tɪ/,ouɔbʏ,soccer,サッカー,Nadelstich,/ˈnɑːdɛlstɪç/,ɑœbbʏ,de,Needles,針,kyaku,bʏ,noun,3
フットボール,ja,/ɸɯtːoboːɾɯ/,uboou,football,フットボール,虎口余生,/xu˨˩˦ kʰoʊ˨˩˦ y˧˥ ʂɤŋ˥˥/,uboʊyom,zh-cn,Tiger mouth for the rest of my life,私の人生の残りのために虎の口,to,bo,noun,4
terrorismo,es,/teroɾizmo/,øoybo,terrorism,テロ,ガス・マット,/gasɯ matːo/,ɶuɶbo,ja,Gas mat,ガス・マット,kyaku,bo,noun,4
الإرهاب,ar,/aːlʔirhaːb/,ɶbyɶb,Terrorism,テロ,vélindað,/vjɛːlɪntað/,bœʏmɶb,is,esophagus,食道,kyaku,ɶb,noun,3
terrorismi,fi,/ˈterroˌrismi/,øoyby,terrorism,テロ,minirugbi,/miniruɡbi/,yyuby,ro,minurugbi,Minurugbi,kyaku,by,noun,4
bersembunyi,id,/bərsəmbuɲi/,əəmuy,hiding,隠蔽,desaturdir,/desatuɾðiɾ/,øɶuy,es,Desaturdir,desaturdir,kyaku,uy,verb,4
residue,en,/ˈɹɛzəˌdu/,œəu,residue,残基,peneduh,/pənəduh/,əəu,id,shade,シェード,kyaku,əu,noun,3
résidu,fr,/ʁezidy/,øyy,residue,残基,구십일,/kuɕʰibiɭ/,ubyy,ko,Thirteen days,13日間,kyaku,yy,noun,3
reziduu,ro,/reziduu/,øyuu,residue,残基,mongosutu,/ˌmɑŋɡoʊˈsutu/,ɑmoʊuu,en,mongosutu,モンゴストゥ,kyaku,uu,noun,4
restaĵo,eo,/restaʒo/,øbɶo,residue,残基,脚踏车,/tɕjɑʊ˨˩˦ tʰa˥˩ ʈʂʰɤ˥˥/,bbɑʊbɶo,zh-cn,bicycle,自転車,kyaku,bɶo,noun,3
iritat,ro,/iritat/,yyɶb,peevishly,ピーヴィッシュに,membinjat,/məmbindʒat/,əmymbɶb,id,Bredded,繁殖,kyaku,ɶb,verb,3
kauhea,fi,/ˈkɑuheɑ/,ɑuøɑ,terrible,ひどい,envoûtez,/ɑ̃vute/,ɑuø,fr,enchant,エンチャント,to,uø,adjective,3
最悪,ja,/saiakɯ/,ɶyɶu,terrible ,最悪,aguijas,/aɣixas/,ɶyɶb,es,Aguijas,アギハス,to,yɶ,adjective,3
terura,eo,/terura/,øuɶ,terrible,ひどい,فليلاش,/faliːulaːʃ/,ɶyuɶ,ar,Vallesh,バレシュ,kyaku,uɶ,adjective,3
sistematizar,es,/sistematiθaɾ/,ybøɶyɶ,systematize,体系化,helmingalína,/hɛlmiŋkaliːna/,œbymɶyɶ,is,halve,半分,kyaku,ɶyɶ,verb,5
systématique,fr,/sistematik/,ybøɶyb,systematic,系統的,tyttöystävä,/ˈtyttøˌystævæ/,ybøybææ,fi,girlfriend,彼女,to,bø,verb,4
체계화,ko,/t͡ɕʰe̞ɡje̞βwa̠/,bbøbøbɶ,Systemization,システム化,thi vị hóa,/tʰi˧˥ ji˨ˀ˩ʔ hwa˩˧/,byybɶ,vi,poetic,詩的,kyaku,bɶ,verb,3
ハンモック,ja,/haɴmokːɯ/,ɶmobu,hammock,ハンモック,rannsókna,/ransouhkna/,ɶmoubɶ,is,research,リサーチ,to,mo,noun,3
meridian,ro,/meridijan/,øyyɶm,meridian,子午線,letificas,/letifikas/,øyyɶb,es,You let,あなたはさせます,to,yyɶ,noun,4
párpados,es,/ˈpaɾpaðos/,ɶɶob,eyelids,まぶた,kultateos,/ˈkultɑˌteos/,ubɑøob,fi,gold work,ゴールドワーク,kyaku,ob,noun,3
analoginen,fi,/ˈɑnɑˌloginen/,ɑɑoyøm,analogue,アナログ,ở lỗ nẻ mà lên,/ɤ˧˩˨ lo˧˩˨ nɛ˧˩˨ ma˦˨ len˧˥/,ooœɶøm,vi,in the hole,穴に,kyaku,øm,noun,5
analog,ro,/analoɡ/,ɶɶob,analogous,類似,ruoka-annos,/ˈruokɑɑnnos/,uoɑɑmob,fi,dose of food,食べ物の用量,kyaku,ob,noun,3
railway,en,/ˈɹeɪɫˌweɪ/,øʏøʏ,railway,鉄道,سييمن,/seɪeɪmun/,øʏøʏum,ar,Simim,SIMIM,to,ʏøʏ,noun,3
Eisenbahn,de,/ˈaɪ̯zənˌbaːn/,ɶʏəmɶm,railroad,鉄道,sebucán,/seβuˈkan/,øuɶm,es,Sebucán,セブカン,kyaku,ɶm,noun,3
chemin de fer,fr,/ʃəmɛ̃dfɛʁ/,əœbœb,railway,鉄道,实业家,/ʂɚ˧˥ jɛ˥˩ tɕja˥˥/,əœbbɶ,zh-cn,Industrialist,産業家,to,œb,noun,3
neplăcut,ro,/nepləkut/,øbəub,unpleasant,不快,baba cool,/babakul/,ɶɶub,fr,hippie,ヒッピー,kyaku,ub,verb,3
onneton,fi,/ˈonneton/,omøom,unhappy,不幸,rompebla,/rompebla/,omøbɶ,eo,Breakable,壊れやすい,to,mø,adjective,3
malchanceux,fr,/malʃɑ̃sø/,ɶbɑø,unlucky,不運,nachjagen,/ˈnaxˌjɑːgən/,ɶbɑəm,de,chase,追跡,to,bɑ,adjective,3
mengharapkan,id,/məŋharapkan/,əmɶɶbɶm,expect,予想,睡眠パターン,/sɯimiɴpataːɴ/,uyymɶɶm,ja,Sleep pattern,睡眠パターン,kyaku,ɶm,verb,4
几何学,zh-cn,/tɕi˨˩˦ xɤ˧˥ ɕɥœ˧˥/,byobœ,geometry,ジオメトリ,grifona,/gɾifona/,byoɶ,es,Grifona,グリフォナ,to,yo,noun,3
geometría,es,/xeomeˈtɾia/,øoøbyɶ,geometry,ジオメトリ,trèo đèo lội suối,/ʈeo˦˨ deo˦˨ loj˨ˀ˩ʔ ʂuəj˩˧/,øoøoobuə,vi,climb the mountain pass,マウンテンパスに登る,to,oø,verb,4
기하학,ko,/kiɦa̠ɦa̠k̚/,yɶɶb,geometry,ジオメトリ,pi gia ma,/pi˧˥ ja˧˥ ma˧˥/,yɶɶ,vi,Pi Gia Ma,Pi gia ma,to,ɶɶ,noun,3
geometrie,ro,/dʒeometrije/,bøoøbyø,geometry,ジオメトリ,préchauffassions,/pʁeʃofasjɔ̃/,bøoɶbɔ,fr,preheating,予熱,to,øo,noun,4
geometry,en,/dʒiˈɑmətɹi/,byɑəby,geometry,ジオメトリ,tội lệ gì,/toj˨ˀ˩ʔ le˨ˀ˩ʔ ɣi˦˨/,obøby,vi,What crime,なんて犯罪,kyaku,by,noun,3
猫头鹰,zh-cn,/mɑʊ˥˥ tʰoʊ˧˥ ɪŋ˥˥/,ɑʊboʊʏm,owl,フクロウ,befruktning,/bɛfrɵkːtnɪŋ/,œbɵbbʏm,sv,fertilization,受精,kyaku,ʏm,noun,3
フクロウ,ja,/ɸɯkɯɾoɯ/,uuou,owl,フクロウ,광고소구,/kwa̠ŋɡo̞sʰo̞ɡu/,bɶmobou,ko,Advertising,広告,kyaku,ou,noun,4
infarction,en,/ˌɪnˈfɑɹkʃən/,ʏmɑbəm,infarction,梗塞,Kurzschlüssen,/ˈkʊɾtsstslʏszən/,ʊbbbbbʏbəm,de,Short circuits,短絡,kyaku,bəm,noun,3
infarctus,fr,/ɛ̃faʁktys/,œɶbbyb,infarction,梗塞,بالتكويك,/biaːltakwiːk/,yɶbɶbyb,ar,Baltikak,バルティカック,kyaku,byb,noun,3
infarkti,fi,/ˈinfɑrkti/,ymɑby,infarction,梗塞,lsd,/ˌɛˌɫɛsˈdi/,œœby,en,lsd,LSD,kyaku,by,noun,3
