word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
심리학,/ɕʰimniɦa̠k̚/,bymyɶb,ko,psychology,心理学,فكالأب,/fakaaːlʔab/,ɶɶɶbɶb,ar,So the father,だから父,kyaku,ɶb,noun,3
psychologie,/psikɔlɔʒi/,byɔɔy,fr,psychology,心理学,闷光玻璃,/mən˥˩ kwɑŋ˥˥ pɔ˥˥ li˧/,əmbɑmɔy,zh-cn,Stuffy glass,息苦しいガラス,kyaku,ɔy,noun,4
psicología,/psikoloˈxia/,byooyɶ,es,psychology,心理学,知其一不知其二,/ʈʂɚ˥˥ tɕʰi˧˥ i˥˥ pu˥˩ ʈʂɚ˥˥ tɕʰi˧˥ aɻ˥˩/,əbbyyuəbbyɶ,zh-cn,Know one and do not know the other,1つを知っていて、もう一方を知りません,kyaku,yɶ,noun,5
تجاهل,/tadʒaːhala/,ɶbɶɶɶ,ar,discard,破棄,almagesto,/almaxesto/,ɶbɶøbo,es,almagest,alMagest,to,bɶ,noun,4
肩をすくめる,/kataosɯkɯmeɾɯ/,ɶɶouuøu,ja,Scoop your shoulders,肩をすくめる,phải gai lấy gai mà nhể,/faj˧˩˨ ɣaj˧˥ lɤ̆j˩˧ ɣaj˧˥ ma˦˨ ɲe˧˩˨/,ɶɶoɶɶø,vi,Must have thorns and thorns,とげととげが必要です,to,ɶo,noun,6
pintura,/pintuɾa/,ymuɶ,es,paint,ペイント,كالمهدر,/kaaːlmuhdar/,ɶɶbuɶ,ar,Kalddar,カルドダル,kyaku,uɶ,noun,3
Lackierung,/lakiːɐ̯ʊŋ/,ɶyɐʊm,de,Paint,ペイント,cortisone,/ˈkɔɹtəˌzoʊn/,ɔəoʊm,en,cortisone,コルチゾン,kyaku,ʊm,noun,3
الطلاء,/aːltˤilaːʔ/,ɶbbyɶb,ar,Paint,ペイント,ダッチマン,/datɕːimaɴ/,ɶbbyɶm,ja,Dutchman,ダッチマン,to,bbyɶ,noun,3
Ausgabe,/ˈʔaosˌgɑːbə/,ɶobɑə,de,output,出力,apostrof,/apostrof/,ɶobbob,id,apostrophe,アポストロフィ,to,ob,noun,3
numero,/numero/,uøo,eo,number,番号,aspersor,/aspersor/,ɶbøo,ro,sprinklers,スプリンクラー,kyaku,øo,noun,3
publier,/pyblije/,ybyø,fr,publish,公開,transmigré,/tɾanzmiˈɣɾe/,bɶmbyø,es,I transmitted,私は送信しました,kyaku,byø,noun,3
kemampuan,/kəmampuan/,əɶmuɶm,id,ability,能力,Arbeitszwang,/ˈʔaɾbaetstsvaŋ/,ɶɶøbbbbɶm,de,Labor force,労働力,kyaku,ɶm,noun,3
capacitate,/kapatʃitate/,ɶɶbyɶø,ro,capacity,容量,desintegrarse,/desinteɣɾaɾse/,øymøɶø,es,disintegrate,崩壊します,kyaku,ɶø,verb,5
能力,/noɯɾiki/,ouyy,ja,ability,能力,والتشيكي,/waaːltʃiːkijj/,ɶɶbbyy,ar,Czech,チェコ,kyaku,yy,noun,3
بالغ,/baːlaɣa/,ɶɶɶ,ar,Adult,大人,alkala,/alkala/,ɶbɶɶ,eo,alkali,アルカリ,kyaku,ɶɶ,noun,3
ilkeä,/ˈilkeæ/,ybøæ,fi,mean,平均,listelo,/listelo/,ybøo,eo,Listle,リスト,to,bø,adjective,3
الاعتزاز,/aːliʕtizaːz/,ɶybyɶb,ar,Pride,誇り,entrecoupasse,/ɑ̃tʁəkupas/,ɑbəuɶb,fr,intercouapass,Intercouapass,kyaku,ɶb,noun,4
kebanggaan,/kəbaŋgaʔan/,əɶmɶɶm,id,pride,誇り,وستشعن,/wasataʃʕan/,ɶɶɶɶm,ar,And you will,そして、あなたはそうします,kyaku,ɶɶm,noun,4
자부심,/t͡ɕa̠buɕʰim/,bɶubym,ko,pride,誇り,杳无音讯,/jɑʊ˨˩˦ u˧˥ ɪn˥˥ ɕyn˥˩/,ɑʊuʏmym,zh-cn,杳 杳 讯 杳,杳杳讯杳,kyaku,ym,noun,3
自豪,/tsɯ˥˩ xɑʊ˧˥/,buɑʊ,zh-cn,pride,誇り,zyuganov,/ˈzjuɡɑnɑv/,buɑɑb,en,zyuganov,zyuganov,to,uɑ,verb,3
タンデム,/taɴdemɯ/,ɶmøu,ja,Tandem,タンデム,amnésiques,/amnezik/,ɶmøyb,fr,amnesiac,健忘,to,mø,noun,3
equivalente,/ekiβalente/,øyɶømø,es,equivalent,同等,heimamarkaði,/heiːmamar̥kaðɪ/,øyɶɶɶʏ,is,domestic,国内,to,yɶ,adjective,5
ekvivalento,/ekvivalento/,øbyɶømo,eo,equivalent,同等,kestikievari,/ˈkestiˌkievɑri/,øbyyøɑy,fi,permanent,永続,to,by,adjective,5
echivalent,/ekʲ̩ivalent/,øyyɶømb,ro,equivalent,同等,legitimes,/ˈleːgitiməs/,øyyəb,de,legitimate,正当,to,yy,adjective,4
diadema,/djaðema/,bɶøɶ,es,diadem,王冠,drosera,/drosera/,boøɶ,ro,Drosera,ドロセラ,kyaku,øɶ,noun,3
diadem,/ˈdaɪəˌdɛm/,ɶʏəœm,en,diadem,王冠,nhẻm nhèm nhem,/ɲɛm˧˩˨ ɲɛm˦˨ ɲɛm˧˥/,œmœmœm,vi,nagging,しつこい,kyaku,œm,verb,3
高い,/takai/,ɶɶy,ja,high,高い,rohani,/rohani/,oɶy,id,spiritual,スピリチュアル,kyaku,ɶy,adjective,3
penerimaan,/pənərimaʔan/,əəyɶɶm,id,reception,受信,matvælageirann,/maːtvajlacɛːjran/,ɶbɶɶœɶm,is,the food sector,食品セクター,kyaku,ɶm,noun,5
admission,/admisjɔ̃/,ɶbybɔ,fr,admission,入場料,생질서,/sʰɛ̝ŋd͡ʑiɭsʰʌ̹/,bœmbybɔ,ko,Raw order,生のオーダー,kyaku,bybɔ,noun,3
konfeso,/konfeso/,omøo,eo,Confession,告白,fajero,/faxeɾo/,ɶøo,es,Fajero,ファジェロ,kyaku,øo,noun,3
admission,/ædˈmɪʃən/,æbʏəm,en,admission,入場料,éksamen,/eʔsamən/,øbɶəm,id,examination,検査,kyaku,əm,noun,3
逃げる,/nigeɾɯ/,yøu,ja,run away,逃げる,sineluit,/sineluit/,yøuyb,ro,Sineluit,sineluit,to,øu,verb,3
서두르다,/sʰʌ̹duɾɯda̠/,bɔuuɶ,ko,hurry,忙しい,切腹自杀,/tɕʰjɛ˥˥ fu˥˩ tsɯ˥˩ ʂa˥˥/,bbœubuɶ,zh-cn,Commit suicide,自殺します,kyaku,uɶ,verb,4
mengupas,/məŋupas/,əuɶb,id,peeling,ピーリング,다듬작,/ta̠dɯmd͡ʑa̠k̚/,ɶumbɶb,ko,Trim,トリム,kyaku,ɶb,verb,3
lôi kéo,/loj˧˥ keo˩˧/,oøo,vi,drag,引っ張る,lintuemo,/ˈlintuˌemo/,ymuøo,fi,marshmallow,マシュマロ,kyaku,øo,verb,3
引っ張る,/çipːaɾɯ/,ybɶu,ja,pull,引っ張る,hợp bào tử,/hɤp˨ˀ˩ʔ baw˦˨ tɯ˧˩˨/,obbɶu,vi,spore,胞子,kyaku,bɶu,verb,3
arrastrar,/arastɾaɾ/,ɶɶbbɶ,es,drag,引っ張る,tilbeiðsla,/tʰɪlpeiðstla/,bʏbøybbbɶ,is,worship,崇拝,kyaku,bbɶ,verb,3
扫帚,/sɑʊ˥˩ ʈʂoʊ˧/,ɑʊoʊ,zh-cn,broom,ほうき,woodrow,/ˈwʊˌdɹoʊ/,ʊboʊ,en,woodrow,woodrow,kyaku,oʊ,noun,3
balailo,/balailo/,ɶɶyo,eo,sweep,掃く,loạn trí nhớ,/lwaŋ˨ˀ˩ʔ ʈi˩˧ ɲɤ˩˧/,bɶmbyo,vi,dementia,認知症,kyaku,yo,noun,3
病的,/bjoɯteki/,bouøy,ja,Pathological,病的,ameti,/ameti/,ɶøy,eo,Ameti,アメティ,kyaku,øy,noun,3
föruneyti,/fœːrʏneiːtɪ/,œʏøyʏ,is,travel commission,旅行委員会,medicating,/ˈmɛdɪˌkeɪtɪŋ/,œʏøʏʏm,en,medicating,薬,to,ʏø,verb,4
kaulakoru,/ˈkɑulɑˌkoru/,ɑuɑou,fi,necklace,ネックレス,gúmmískó,/kumiskouː/,uybou,is,rubber,ゴム,kyaku,ou,noun,4
Halskette,/halsˈkkɛtə/,ɶbbbœə,de,Necklace,ネックレス,الجداء,/aːldʒadaːʔ/,ɶbbɶɶb,ar,Viability,実行可能性,to,bb,noun,3
ネックレス,/nekːɯɾesɯ/,øbuøu,ja,necklace,ネックレス,deglutina,/deɡlutina/,øbuyɶ,ro,Deglutina,デグルチナ,to,bu,noun,4
haastatella,/ˈhɑɑstɑˌtellɑ/,ɑɑbɑøbɑ,fi,interview,インタビュー,attendrissement,/atɑ̃dʁismɑ̃/,ɶɑbybɑ,fr,tenderness,優しさ,kyaku,bɑ,noun,4
interview,/ˈɪntɝvˌju/,ʏməbu,en,interview,インタビュー,プレビュー,/pɯɾebjɯː/,uøbu,ja,preview,プレビュー,kyaku,bu,noun,3
Interview,/ˈɪntɐˌvjuː/,ʏmɐbu,de,interview,インタビュー,叫化子,/tɕjɑʊ˥˩ xwa˥˥ tsɯ˧/,bbɑʊbɶbu,zh-cn,Cream,クリーム,kyaku,bu,noun,3
interview,/ɛ̃tɛʁvju/,œœbbu,fr,interview,インタビュー,maasulku,/ˈmɑɑsulku/,ɑɑubu,fi,ground contact,地上接触,kyaku,bu,noun,3
المملح,/aːlmumallaħ/,ɶbuɶbɶb,ar,Salt,塩,champagnisasse,/ʃɑ̃paɲizas/,ɑɶyɶb,fr,champagnisasse,Champagnisasse,kyaku,ɶb,noun,4
プレッツェル,/pɯɾetsːɯeɾɯ/,uøbbuøu,ja,pretzels,プレッツェル,pudelnasse,/ˈpuːdelˌnaszə/,uøbɶbə,de,breed,繁殖,to,øb,noun,4
wetteifern,/ˈvɛtʔaɪ̯fɐn/,œbɶʏɐm,de,compete,競争,대상적,/tɛ̝sʰa̠ŋd͡ʑʌ̹k̚/,œbɶmbɔb,ko,Objective,目的,to,bɶ,verb,3
競争,/kjoɯsoɯ/,bouou,ja,competition,競争,propulsor,/propulsor/,boubo,ro,propeller,プロペラ,to,ou,noun,3
kilpailla,/ˈkilpɑillɑ/,ybɑybɑ,fi,compete,競争,缔造,/ti˥˩ tsɑʊ˥˩/,ybɑʊ,zh-cn,create,作成,to,bɑ,verb,3
tranh đua,/ʈan˧˥ duə˧˥/,ɶmuə,vi,compete,競争,万无一失,/wan˥˩ u˧˥ i˥˩ ʂɚ˥˥/,ɶmuyə,zh-cn,Unintelligically,Intelligically,to,mu,verb,3
تنافس,/tanaːfasa/,ɶɶɶɶ,ar,compete,競争,menggembala,/məŋgəmbala/,əməmɶɶ,id,herding,放牧,kyaku,ɶɶ,verb,4
運命,/ɯɴmei/,umøy,ja,Fate,運命,sapei,/sapei/,ɶøy,eo,sapei,サペイ,kyaku,øy,noun,3
kohtalo,/ˈkohtɑlo/,oɑo,fi,destiny,運命,extenso,/ɛkstɑ̃so/,œbbɑo,fr,extenso,拡張,kyaku,ɑo,verb,3
explorer,/ɪksˈpɫɔɹɝ/,ʏbbbɔə,en,explorer,冒険者,三国志,/san˥˥ kuɔ˧˥ ʈʂɚ˥˩/,ɶmuɔə,zh-cn,Three Kingdoms,3つの王国,kyaku,ɔə,noun,3
penjelajah,/pəndʒəladʒah/,əmbəɶbɶ,id,Explorer,冒険者,algebrista,/alxeβɾista/,ɶbøbybɶ,es,Algebrista,代数,kyaku,bɶ,noun,4
المستكشف,/aːlmustakʃif/,ɶbubɶbyb,ar,Explorer,冒険者,Verlassenheit,/fɛːɐ̯laszɛnˈəiːt/,œɐɶbœməyb,de,Abandonment,放棄,kyaku,yb,noun,4
セロリアック,/seɾoɾiakːɯ/,øoyɶbu,ja,Seroliaac,セロリアック,kehendakmu,/kəhəndaʔmu/,əəmɶbu,id,Your will,あなたの意志,kyaku,ɶbu,noun,4
selleri,/ˈselleri/,øbøy,fi,celery,セロリ,Sóley,/souːlei/,ouøy,is,Suno,スノ,kyaku,øy,noun,3
Sellerie,/ˈzɛləʁi/,œəy,de,celery,セロリ,fourberies,/fuʁbəʁi/,ubəy,fr,deceit,欺ce,kyaku,əy,noun,3
芹菜,/tɕʰɪn˧˥ tsʰaɪ˥˩/,bbʏmbbɶʏ,zh-cn,celery,セロリ,macintyre,/ˈmækənˌtaɪɹ/,æəmɶʏ,en,macintyre,マッキンタイア,kyaku,ɶʏ,noun,3
仕事,/ɕigoto/,yoo,ja,work,仕事,nilono,/nilono/,yoo,eo,nylon,ナイロン,kyaku,oo,noun,3
trabajar,/tɾaβaxaɾ/,bɶɶɶ,es,to work,働くために,thông hai lá,/tʰoŋ͡m˧˥ haj˧˥ la˩˧/,bommɶɶ,vi,double -leafed,ダブルリーフ,kyaku,ɶɶ,verb,3
일하다,/iɾɦa̠da̠/,yɶɶ,ko,to work,働くために,身揚り,/miagaɾi/,yɶɶy,ja,Fried,身揚り,to,ɶɶ,verb,3
工作,/kʊŋ˥˥ tsuɔ˥˩/,ʊmbuɔ,zh-cn,Work,仕事,Fundsache,/ˈfʊntzaxə/,ʊmbɶə,de,found object,見つかったオブジェクト,to,mb,noun,3
資格,/ɕikakɯ/,yɶu,ja,Qualification,資格,배달부,/pɛ̝da̠ɭbu/,œɶu,ko,Deliveryman,配達人,kyaku,ɶu,noun,3
qualifier,/kalifje/,ɶybø,fr,to qualify,資格を得る,baziĝi,/bazid͡ʒi/,ɶyby,eo,to be based,基づいていること,to,yb,verb,3
تأهل,/taʔahhala/,ɶɶɶɶ,ar,Qualify,資格,berijazah,/bəridʒazah/,əybɶɶ,id,certified,認証済み,kyaku,ɶɶ,verb,4
calificar,/kalifikaɾ/,ɶyyɶ,es,qualify,資格,وباستاد,/wabiʔistaːd/,ɶyybɶb,ar,And stadium,とスタジアム,to,yy,verb,4
pätevöityä,/ˈpæteˌvøityæ/,æøøyyæ,fi,qualify,資格,시끌벅적,/ɕʰik͈ɯɭbʌ̹k̚t͡ɕ͈ʌ̹k̚/,ɶmœmɔyɶ,ko,Noisy,うるさい,,,verb,5
استمع,/istamaʕa/,ybɶɶɶ,ar,Listen,聞く,引っさらう,/çisːaɾaɯ/,ybɶɶu,ja,Pull down,引っさらう,to,bɶɶ,verb,4
escuchar,/eskutʃaɾ/,øbubɶ,es,listen,聞く,khái quát hóa,/xaj˩˧ wak˦˥ hwa˩˧/,ɶɶbɶ,vi,generalize,一般化します,kyaku,bɶ,verb,3
interkonsento,/interkonsento/,ymøomømo,eo,Agreement,合意,porovahinko,/ˈporovɑˌhinko/,ooɑymo,fi,reindeer,トナカイ,kyaku,mo,verb,5
sopimus,/ˈsopimus/,oyub,fi,agreement,合意,vojsulko,/voisulko/,oyubo,eo,roadside,道端,to,yub,verb,3
Sonnenlicht,/ˈzɔnənlɪçt/,ɔəmʏb,de,sunlight,日光,فللكيس,/falilkeɪs/,ɶybøʏb,ar,Locist,ロケイスト,kyaku,ʏb,noun,3
聴覚,/tɕoɯkakɯ/,bouɶu,ja,Hearing,聴覚,đồ đá cũ,/do˦˨ da˩˧ ku˧˩˨/,oɶu,vi,old stone,古い石,kyaku,ɶu,noun,3
سمع,/samiʕa/,ɶyɶ,ar,he heard,彼は聞いた,dégrippa,/degʁipa/,øbyɶ,fr,tumbled,転んだ,kyaku,yɶ,verb,3
audiencia,/auðjenθja/,ɶubømbɶ,es,audience,観客,ástkona,/austkʰɔna/,ɶubbbɔɶ,is,love woman,愛の女性,to,ub,noun,3
préférence,/pʁefeʁɑ̃s/,bøøɑb,fr,preference,好み,prefero,/prefero/,bøøo,eo,preference,好み,to,øø,noun,3
endanlegt,/ɛntanlɛxt/,œmɶmœbb,is,finally,最後に,كممتد,/kamumtadd/,ɶumɶbb,ar,As an extended,拡張として,kyaku,bb,adjective,3
耐え難い,/taegatai/,ɶøɶɶy,ja,Unbearable,耐え難い,ĉirkaŭlavi,/t͡ʃirkaulavi/,byɶuɶy,eo,to wrap around,包む,kyaku,ɶy,verb,4
suportabil,/suportabil/,uoɶyb,ro,bearable,耐えられる,فكالمخطئ,/fakaaːlmuxtˤiʔ/,ɶɶɶbubbyb,ar,The wrong,間違い,kyaku,yb,adjective,4
전주곡,/t͡ɕʌ̹nd͡ʑuɡo̞k̚/,bɔmbuob,ko,prelude,プレリュード,cianciola,/ˈtʃɔntʃoʊɫə/,bɔmboʊə,en,cianciola,シアンシオラ,to,ɔmb,noun,3
enfermedad,/emfeɾmeðað/,ømøøɶb,es,illness,病気,memregeco,/memreget͡so/,ømøøbo,eo,self -management,自己管理,to,møø,noun,4
Erkrankung,/ʔɛɐ̯ˈkʀaŋkʊŋ/,œɐbɶmʊm,de,illness,病気,quattlebaum,/ˈkwɔtəɫbaʊm/,bɔəɶʊm,en,quattlebaum,Quattlebaum,kyaku,ʊm,noun,3
malsano,/malsano/,ɶbɶo,eo,disease,疾患,hát ca trù,/hak˦˥ ka˧˥ ʈu˦˨/,ɶbɶu,vi,Ca tru singing,Ca Tru Singing,to,bɶ,noun,3
fótbolti,/fouːpɔl̥tɪ/,ouɔbʏ,is,soccer,サッカー,Nadelstich,/ˈnɑːdɛlstɪç/,ɑœbbʏ,de,Needles,針,kyaku,bʏ,noun,3
フットボール,/ɸɯtːoboːɾɯ/,uboou,ja,football,フットボール,虎口余生,/xu˨˩˦ kʰoʊ˨˩˦ y˧˥ ʂɤŋ˥˥/,uboʊyom,zh-cn,Tiger mouth for the rest of my life,私の人生の残りのために虎の口,to,bo,noun,4
terrorismo,/teroɾizmo/,øoybo,es,terrorism,テロ,ガス・マット,/gasɯ matːo/,ɶuɶbo,ja,Gas mat,ガス・マット,kyaku,bo,noun,4
الإرهاب,/aːlʔirhaːb/,ɶbyɶb,ar,Terrorism,テロ,vélindað,/vjɛːlɪntað/,bœʏmɶb,is,esophagus,食道,kyaku,ɶb,noun,3
terrorismi,/ˈterroˌrismi/,øoyby,fi,terrorism,テロ,minirugbi,/miniruɡbi/,yyuby,ro,minurugbi,Minurugbi,kyaku,by,noun,4
bersembunyi,/bərsəmbuɲi/,əəmuy,id,hiding,隠蔽,desaturdir,/desatuɾðiɾ/,øɶuy,es,Desaturdir,desaturdir,kyaku,uy,verb,4
residue,/ˈɹɛzəˌdu/,œəu,en,residue,残基,peneduh,/pənəduh/,əəu,id,shade,シェード,kyaku,əu,noun,3
résidu,/ʁezidy/,øyy,fr,residue,残基,구십일,/kuɕʰibiɭ/,ubyy,ko,Thirteen days,13日間,kyaku,yy,noun,3
reziduu,/reziduu/,øyuu,ro,residue,残基,mongosutu,/ˌmɑŋɡoʊˈsutu/,ɑmoʊuu,en,mongosutu,モンゴストゥ,kyaku,uu,noun,4
restaĵo,/restaʒo/,øbɶo,eo,residue,残基,脚踏车,/tɕjɑʊ˨˩˦ tʰa˥˩ ʈʂʰɤ˥˥/,bbɑʊbɶo,zh-cn,bicycle,自転車,kyaku,bɶo,noun,3
iritat,/iritat/,yyɶb,ro,peevishly,ピーヴィッシュに,membinjat,/məmbindʒat/,əmymbɶb,id,Bredded,繁殖,kyaku,ɶb,verb,3
kauhea,/ˈkɑuheɑ/,ɑuøɑ,fi,terrible,ひどい,envoûtez,/ɑ̃vute/,ɑuø,fr,enchant,エンチャント,to,uø,adjective,3
最悪,/saiakɯ/,ɶyɶu,ja,terrible ,最悪,aguijas,/aɣixas/,ɶyɶb,es,Aguijas,アギハス,to,yɶ,adjective,3
terura,/terura/,øuɶ,eo,terrible,ひどい,فليلاش,/faliːulaːʃ/,ɶyuɶ,ar,Vallesh,バレシュ,kyaku,uɶ,adjective,3
sistematizar,/sistematiθaɾ/,ybøɶyɶ,es,systematize,体系化,helmingalína,/hɛlmiŋkaliːna/,œbymɶyɶ,is,halve,半分,kyaku,ɶyɶ,verb,5
systématique,/sistematik/,ybøɶyb,fr,systematic,系統的,tyttöystävä,/ˈtyttøˌystævæ/,ybøybææ,fi,girlfriend,彼女,to,bø,verb,4
체계화,/t͡ɕʰe̞ɡje̞βwa̠/,bbøbøbɶ,ko,Systemization,システム化,thi vị hóa,/tʰi˧˥ ji˨ˀ˩ʔ hwa˩˧/,byybɶ,vi,poetic,詩的,kyaku,bɶ,verb,3
ハンモック,/haɴmokːɯ/,ɶmobu,ja,hammock,ハンモック,rannsókna,/ransouhkna/,ɶmoubɶ,is,research,リサーチ,to,mo,noun,3
meridian,/meridijan/,øyyɶm,ro,meridian,子午線,letificas,/letifikas/,øyyɶb,es,You let,あなたはさせます,to,yyɶ,noun,4
párpados,/ˈpaɾpaðos/,ɶɶob,es,eyelids,まぶた,kultateos,/ˈkultɑˌteos/,ubɑøob,fi,gold work,ゴールドワーク,kyaku,ob,noun,3
analoginen,/ˈɑnɑˌloginen/,ɑɑoyøm,fi,analogue,アナログ,ở lỗ nẻ mà lên,/ɤ˧˩˨ lo˧˩˨ nɛ˧˩˨ ma˦˨ len˧˥/,ooœɶøm,vi,in the hole,穴に,kyaku,øm,noun,5
analog,/analoɡ/,ɶɶob,ro,analogous,類似,ruoka-annos,/ˈruokɑɑnnos/,uoɑɑmob,fi,dose of food,食べ物の用量,kyaku,ob,noun,3
railway,/ˈɹeɪɫˌweɪ/,øʏøʏ,en,railway,鉄道,سييمن,/seɪeɪmun/,øʏøʏum,ar,Simim,SIMIM,to,ʏøʏ,noun,3
Eisenbahn,/ˈaɪ̯zənˌbaːn/,ɶʏəmɶm,de,railroad,鉄道,sebucán,/seβuˈkan/,øuɶm,es,Sebucán,セブカン,kyaku,ɶm,noun,3
chemin de fer,/ʃəmɛ̃dfɛʁ/,əœbœb,fr,railway,鉄道,实业家,/ʂɚ˧˥ jɛ˥˩ tɕja˥˥/,əœbbɶ,zh-cn,Industrialist,産業家,to,œb,noun,3
neplăcut,/nepləkut/,øbəub,ro,unpleasant,不快,baba cool,/babakul/,ɶɶub,fr,hippie,ヒッピー,kyaku,ub,verb,3
onneton,/ˈonneton/,omøom,fi,unhappy,不幸,rompebla,/rompebla/,omøbɶ,eo,Breakable,壊れやすい,to,mø,adjective,3
malchanceux,/malʃɑ̃sø/,ɶbɑø,fr,unlucky,不運,nachjagen,/ˈnaxˌjɑːgən/,ɶbɑəm,de,chase,追跡,to,bɑ,adjective,3
mengharapkan,/məŋharapkan/,əmɶɶbɶm,id,expect,予想,睡眠パターン,/sɯimiɴpataːɴ/,uyymɶɶm,ja,Sleep pattern,睡眠パターン,kyaku,ɶm,verb,4
几何学,/tɕi˨˩˦ xɤ˧˥ ɕɥœ˧˥/,byobœ,zh-cn,geometry,ジオメトリ,grifona,/gɾifona/,byoɶ,es,Grifona,グリフォナ,to,yo,noun,3
geometría,/xeomeˈtɾia/,øoøbyɶ,es,geometry,ジオメトリ,trèo đèo lội suối,/ʈeo˦˨ deo˦˨ loj˨ˀ˩ʔ ʂuəj˩˧/,øoøoobuə,vi,climb the mountain pass,マウンテンパスに登る,to,oø,verb,4
기하학,/kiɦa̠ɦa̠k̚/,yɶɶb,ko,geometry,ジオメトリ,pi gia ma,/pi˧˥ ja˧˥ ma˧˥/,yɶɶ,vi,Pi Gia Ma,Pi gia ma,to,ɶɶ,noun,3
geometrie,/dʒeometrije/,bøoøbyø,ro,geometry,ジオメトリ,préchauffassions,/pʁeʃofasjɔ̃/,bøoɶbɔ,fr,preheating,予熱,to,øo,noun,4
geometry,/dʒiˈɑmətɹi/,byɑəby,en,geometry,ジオメトリ,tội lệ gì,/toj˨ˀ˩ʔ le˨ˀ˩ʔ ɣi˦˨/,obøby,vi,What crime,なんて犯罪,kyaku,by,noun,3
猫头鹰,/mɑʊ˥˥ tʰoʊ˧˥ ɪŋ˥˥/,ɑʊboʊʏm,zh-cn,owl,フクロウ,befruktning,/bɛfrɵkːtnɪŋ/,œbɵbbʏm,sv,fertilization,受精,kyaku,ʏm,noun,3
フクロウ,/ɸɯkɯɾoɯ/,uuou,ja,owl,フクロウ,광고소구,/kwa̠ŋɡo̞sʰo̞ɡu/,bɶmobou,ko,Advertising,広告,kyaku,ou,noun,4
infarction,/ˌɪnˈfɑɹkʃən/,ʏmɑbəm,en,infarction,梗塞,Kurzschlüssen,/ˈkʊɾtsstslʏszən/,ʊbbbbbʏbəm,de,Short circuits,短絡,kyaku,bəm,noun,3
infarctus,/ɛ̃faʁktys/,œɶbbyb,fr,infarction,梗塞,بالتكويك,/biaːltakwiːk/,yɶbɶbyb,ar,Baltikak,バルティカック,kyaku,byb,noun,3
infarkti,/ˈinfɑrkti/,ymɑby,fi,infarction,梗塞,lsd,/ˌɛˌɫɛsˈdi/,œœby,en,lsd,LSD,kyaku,by,noun,3
