word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
운전사,/und͡ʑʌ̹nsʰa̠/,umbɔmbɶ,ko,driver,運転者,krepuska,/krepuska/,bøubɶ,eo,dusk,夕暮れ,kyaku,bɶ,noun,3
ökumaður,/œːkʏmaːðʏr/,œʏɶʏ,is,motorist,運転手,rarefy,/ˈɹɛɹəfaɪ/,œəɶʏ,en,rarefy,レアフィ,kyaku,ɶʏ,noun,4
pengemudi,/pəŋəmudi/,əəuy,id,driver,運転者,nam tôn nữ ti,/nam˧˥ toŋ͡m˧˥ nɯ˧˩˨ ti˧˥/,ɶmommuy,vi,Male religion,男性の宗教,kyaku,uy,noun,4
キューティクル,/kjɯːteikɯɾɯ/,buøyuu,ja,cuticle,キューティクル,주글주글,/t͡ɕuɡɯɭd͡ʑuɡɯɭ/,buubuu,ko,Juggle,ジャグル,kyaku,uu,noun,4
cuticule,/kytikyl/,yyyb,fr,cuticle,キューティクル,monarchies,/ˈmɑnɑɹkiz/,ɑɑyb,en,monarchies,君主制,kyaku,yb,noun,3
vernacular,/vɝˈnækjəɫɝ/,əæbəə,en,vernacular,俗語,beredete,/bəˈɾeːdətə/,əøəə,de,eloquent,雄弁,kyaku,əə,verb,4
vernaculaire,/vɛʁnakylɛʁ/,œbɶyœb,fr,vernacular,俗語,月下老人,/ɥœ˥˩ ɕja˥˩ lɑʊ˨˩˦ ʐən˧˥/,œbɶɑʊəm,zh-cn,Old man under the moon,月の下の老人,to,bɶ,verb,4
kollageeni,/ˈkollɑˌgeeni/,obɑøøy,fi,collagen,コラーゲン,augmentassions,/ogmɑ̃tasjɔ̃/,obɑɶbɔ,fr,augmentation,増強,to,bɑ,noun,4
collagène,/kɔlaʒɛn/,ɔɶœm,fr,collagen,コラーゲン,Mathiesen,/mahtisɛn/,ɶyœm,is,Mathiesen,Mathiesen,kyaku,œm,noun,3
colagen,/koladʒen/,oɶbøm,ro,collagen,コラーゲン,sijainen,/ˈsijɑinen/,yɑyøm,fi,Substitute,代わりの,kyaku,øm,noun,3
コラーゲン,/koɾaːgeɴ/,oɶøm,ja,collagen,コラーゲン,ornament,/ornament/,oɶømb,ro,ornament,オーナメント,to,ɶøm,noun,3
ブラッシング,/bɯɾaɕːiɴgɯ/,uɶbymu,ja,Brushing,ブラッシング,Schulabschlusses,/ˈʃuːlapstslʊszəs/,uɶbbbbʊbəb,de,School leaving certificate,証明書を残して学校,to,ɶb,noun,4
أقحم,/ʔaqħama/,ɶbɶɶ,ar,inset,挿入図,归纳法,/kweɪ˥˥ na˥˩ fa˨˩˦/,bøʏɶɶ,zh-cn,Induction,誘導,kyaku,ɶɶ,noun,3
天国,/teɴgokɯ/,ømou,ja,heaven,天国,pentoză,/pentozə/,ømoə,ro,pentosis,胎児症,to,mo,noun,3
paradis,/paʁadi/,ɶɶy,fr,heaven,天国,signali,/signali/,ybɶy,eo,signal,信号,kyaku,ɶy,noun,3
الهندباء,/aːlhindibaːʔ/,ɶbymyɶb,ar,Dandelion,タンポポ,전후개각,/t͡ɕʌ̹nβuɡɛ̝ɡa̠k̚/,bɔmuœɶb,ko,Confectionation before and after,前後の菓子,kyaku,ɶb,noun,4
voikukka,/ˈvoikukkɑ/,oyubɑ,fi,dandelion,タンポポ,돌기운동,/to̞ɭɡiundo̞ŋ/,oyumom,ko,Protrusion,突起,to,yu,noun,3
蒲公英,/pʰu˧˥ kʊŋ˥˥ ɪŋ˥˥/,buʊmʏm,zh-cn,Dandelion,タンポポ,وكضيم,/wakadˤeɪm/,ɶɶbøʏm,ar,And Daim,そしてダイム,kyaku,ʏm,noun,3
민들레,/mindɯɭɭe̞/,ymuø,ko,dandelion,タンポポ,徇私舞弊,/ɕyn˥˩ sɯ˥˥ u˨˩˦ pi˥˩/,ymuuy,zh-cn,Fraud in private,プライベートでの詐欺,to,mu,noun,3
kerudung,/kəruduŋ/,əuum,id,veil,ベール,湿漉漉,/ʂɚ˥˥ lu˥˩ lu˥˩/,əuu,zh-cn,Wet,濡れた,to,uu,noun,3
väsynyt,/ˈvæsynyt/,æyyb,fi,tired,疲れた,synchroniques,/sɛ̃kʁɔnik/,œbɔyb,fr,synchronic,同期,kyaku,yb,adjective,3
サフラン,/saɸɯɾaɴ/,ɶuɶm,ja,saffron,サフラン,málari,/mauːlarɪ/,ɶuɶʏ,is,painter,画家,to,uɶ,noun,3
azafrán,/aθaˈfɾan/,ɶɶbɶm,es,saffron,サフラン,khái quát hóa,/xaj˩˧ wak˦˥ hwa˩˧/,ɶɶbɶ,vi,generalize,一般化します,to,ɶbɶ,verb,3
godfather,/ˈɡɑdˌfɑðɝ/,ɑbɑə,en,godfather,ゴッドファーザー,embranchasses,/ɑ̃bʁɑ̃ʃas/,ɑbɑɶb,fr,jam,混雑する,to,bɑ,noun,3
padrino,/paðɾino/,ɶbyo,es,godfather,ゴッドファーザー,dại gì mà,/jaj˨ˀ˩ʔ ɣi˦˨ ma˦˨/,ɶbyɶ,vi,What foolish,なんて愚かだ,to,by,adjective,3
ゴッドファーザー,/godːoɸaːzaː/,oboɶɶ,ja,Godfather,ゴッドファーザー,normohava,/normohava/,ooɶɶ,eo,Standard,標準,kyaku,oɶɶ,noun,4
kummisetä,/ˈkummiˌsetæ/,umyøæ,fi,godfather,ゴッドファーザー,bưng bít miệng bình,/bɯŋ˧˥ bit˦˥ miəŋ˨ˀ˩ʔ bin˦˨/,umybyəmbym,vi,Shrap the mouth of the bottle,ボトルの口を縮めます,to,my,noun,4
föruneyti,/fœːrʏneiːtɪ/,œʏøyʏ,is,travel commission,旅行委員会,variegated,/ˈvɛɹɪɡeɪtɪd/,œʏøʏʏb,en,variegated,多彩,to,ʏø,verb,4
servitude,/sɛʁvityd/,œbyyb,fr,servitude,奴隷,terpanggil,/tərpaŋgil/,əɶmyb,id,called,呼び出されました,kyaku,yb,verb,3
perbudakan,/pərbudakan/,əuɶɶm,id,slavery,奴隷制,力挽狂澜,/li˥˩ wan˨˩˦ kʰwɑŋ˧˥ lan˧˥/,yɶmbɑmɶm,zh-cn,Tide,潮,kyaku,ɶm,verb,4
servidumbre,/seɾβiðumbɾe/,øyumbø,es,servitude,奴隷,田舎っ兵衛,/inakapːe/,yɶɶbø,ja,Countryside,田舎っ兵衛,kyaku,bø,noun,4
奴隷,/doɾei/,oøy,ja,slave,奴隷,éksprési,/eʔspresi/,øbbbøy,id,expression,表現,kyaku,øy,noun,3
limonadă,/limonadə/,yoɶə,ro,lemonade,レモネード,isolasi,/isolasi/,yoɶy,id,isolation,隔離,to,oɶ,noun,4
レモネード,/ɾemoneːdo/,øoøo,ja,lemonade,レモネード,golpeárselo,/golpeˈaɾselo/,obøɶøo,es,hit it,それを打つ,kyaku,øo,noun,4
gastéropode,/gasteʁɔpɔd/,ɶbøɔɔb,fr,gastropod,腹足類,aprésiatif,/apresiatif/,ɶbøyɶyb,id,Aprésiative,Aprésiative,to,bø,verb,4
解約,/kaijakɯ/,ɶyɶu,ja,cancel,解約,氯化物,/ly˥˩ xwa˥˩ u˥˩/,ybɶu,zh-cn,chloride,塩化,kyaku,ɶu,noun,3
rynnätä,/ˈrynnætæ/,ymææ,fi,rush,急ぐ,escalator,/eskalator/,yuyb,ro,escalator,エスカレーター,,,verb,3
Abwanderung,/ˈapˌvandəʁʊŋ/,ɶbɶməʊm,de,Emigration,移民,almamatér,/almamater/,ɶbɶɶø,id,Almamatér,母校,to,bɶ,noun,4
hedelmällinen,/ˈhedelˌmællinen/,øøbæbyøm,fi,fertile,肥沃,胸白貂,/mɯnadʑiɾoteɴ/,uɶbyoøm,ja,Thoracic porch,胸白貂,kyaku,øm,adjective,5
花束,/hanataba/,ɶɶɶɶ,ja,bouquet,花束,위조하다,/ɥid͡ʑo̞ɦa̠da̠/,yboɶɶ,ko,Forge,フォージ,kyaku,ɶɶ,noun,4
misiune,/misiune/,yyuø,ro,mission,ミッション,Siriuso,/siriuso/,yyuo,eo,Sirius,シリウス,to,yu,noun,3
penugasan,/pənugasan/,əuɶɶm,id,assignment,割り当て,盗用公款,/tɑʊ˥˩ jʊŋ˥˩ kʊŋ˥˥ kʰwan˨˩˦/,ɑʊʊmʊmbɶm,zh-cn,Stolen public funds,盗まれた公的資金,kyaku,ɶm,noun,4
assignment,/əˈsaɪnmənt/,əɶʏməmb,en,assignment,割り当て,vol-au-vent,/ˈvolɑuvent/,oɑuømb,fi,VOL-AU-VEST,Vol-au-Vest,kyaku,mb,noun,3
verkefni,/vɛr̥kɛpnɪ/,œœbʏ,is,undertaking,事業,schlängeltest,/ˈʃlɛŋɛltɛst/,œœbœbb,de,meandering test,蛇行テスト,to,œb,noun,3
amanecer,/amaneθeɾ/,ɶɶøø,es,sunrise,日の出,incarcérées,/ɛ̃kaʁseʁe/,œɶbøø,fr,incarcerated,投獄された,kyaku,øø,verb,4
敵,/kataki/,ɶɶy,ja,enemy,敵,Bigamie,/ˌbiɡaˈmiː/,yɶy,de,bigamy,重婚,kyaku,ɶy,noun,3
enemy,/ˈɛnəmi/,œəy,en,enemy,敵,întrebări,/ɨntrebərʲ/,ʉmbøəy,ro,question,質問,kyaku,əy,noun,3
puheenjohtaja,/ˈpuheenˌjohtɑjɑ/,uøømoɑɑ,fi,chairman,会長,受けて立つ,/ɯketetatsɯ/,uøøɶbu,ja,Take a stand,受けて立つ,to,øø,verb,5
télésiège,/telesjɛʒ/,øøbœ,fr,chair lift,チェアリフト,demedies,/demeðjes/,øøbøb,es,demedies,デメディー,to,øb,verb,3
hotărât,/hotərɨt/,oəʉb,ro,decided,決めた,낚시꾼,/na̠kɕ͈ik͈un/,umbbyɶ,ko,angler,釣り人,,,verb,3
päättäväinen,/ˈpæættæˌvæinen/,ææbææyøm,fi,decisive,決定的,bập bà bập bềnh,/bɤ̆p˨ˀ˩ʔ ba˦˨ bɤ̆p˨ˀ˩ʔ ben˦˨/,obbɶobbøm,vi,She was fluttering,彼女はひらひらしていた,kyaku,øm,verb,4
entschlossen,/ʔɛntˈʃlɔszən/,œmbɔbəm,de,determined,決定,芫荽,/jɛn˧˥ sweɪ˥˥/,œmbøʏ,zh-cn,Bleak,暗い,to,mb,verb,3
ブローホール,/bɯɾoːhoːɾɯ/,uoou,ja,blow hole,ブローホール,gúmmískó,/kumiskouː/,uybou,is,rubber,ゴム,kyaku,ou,noun,4
eraro,/eraro/,øɶo,eo,error,エラー,melapor,/məlapor/,əɶo,id,report,報告,kyaku,ɶo,verb,3
خطأ,/xatˤˤaʔa/,ɶbɶɶ,ar,Error,エラー,cadenassaient,/kadnasɛ/,ɶbɶœ,fr,padlocked,パドロック,to,bɶ,verb,3
رفع,/rafaʕa/,ɶɶɶ,ar,upload,アップロード,퇴임하다,/tʰø̞imɦa̠da̠/,bøymɶɶ,ko,Retire,引退,kyaku,ɶɶ,verb,3
menaikkan,/mənaiʔkan/,əɶybɶm,id,raise,高める,tibetan,/tibetan/,yøɶm,ro,Tibetan,チベット,kyaku,ɶm,verb,3
高める,/takameɾɯ/,ɶɶøu,ja,Enhance,高める,margaretă,/marɡaretə/,ɶɶøə,ro,daisy,デイジー,to,ɶø,adjective,4
ceramică,/tʃeramikə/,bøɶyə,ro,ceramics,陶器,举国一致,/tɕy˨˩˦ kuɔ˧˥ i˧˥ ʈʂɚ˥˩/,byuɔyə,zh-cn,Consistent,一貫性のある,kyaku,yə,verb,4
keraaminen,/ˈkerɑɑˌminen/,øɑɑyøm,fi,ceramic,セラミック,bấp ba bấp bênh,/bɤ̆p˦˥ ba˧˥ bɤ̆p˦˥ ben˧˥/,obɶobøm,vi,The three precarious,3つは不安定です,kyaku,øm,adjective,4
ceramiko,/t͡seramiko/,bøɶyo,eo,ceramic,セラミック,neângăduitor,/neɨnɡəduitor/,øʉməuyo,ro,lenient,寛大な,kyaku,yo,adjective,4
keramik,/cʰɛːramɪk/,œɶʏb,is,ceramic,セラミック,-procentig,/prʊsɛnːtɪg/,bʊœmʏb,sv,-percent,-パーセント,kyaku,ʏb,adjective,3
Keramik,/ˈkeːɾɑmik/,øɑyb,de,Ceramics,陶器,surgiréis,/suɾxiˈɾeis/,uyøyb,es,You will arise,あなたは発生します,kyaku,yb,noun,3
セラミック,/seɾamikːɯ/,øɶybu,ja,ceramic,セラミック,agematsu,/ˈæɡəˈmætsu/,æəæbu,en,agematsu,Agematsu,kyaku,bu,noun,4
コラード,/koɾaːdo/,oɶo,ja,Collard,コラード,guano,/ɡuwano/,uɶo,ro,guano,グアノ,kyaku,ɶo,noun,3
Kontur,/kɔnˈtuːɐ/,ɔmuɐ,de,contour,輪郭,bom bươm bướm,/bɔm˧˥ bɯəm˧˥ bɯəm˩˧/,ɔmuəmuəm,vi,butterfly bomb,蝶の爆弾,to,mu,noun,3
轮廓,/luən˧˥ kʰuɔ˥˩/,uəmbuɔ,zh-cn,contour,輪郭,bugenvil,/bugənvil/,uəmyb,id,BUGENVIL,ブゲンビル,to,əm,noun,3
contorno,/kontoɾno/,omoo,es,outline,概要,Tân Hội Trung,/tɤ̆ŋ˧˥ hoj˨ˀ˩ʔ ʈuŋ͡m˧˥/,omobumm,vi,Tan Hoi Trung,タン・ホイ・トゥング,to,mo,noun,3
amapola,/amapola/,ɶɶoɶ,es,poppy,ポピー,farmacolog,/farmakoloɡ/,ɶɶoob,ro,pharmacologist,薬理学者,to,ɶo,verb,4
unikko,/ˈunikko/,uybo,fi,poppy,ポピー,melinjo,/məlindʒo/,əymbo,id,Melinjo,メリンジョ,kyaku,bo,adjective,3
タンデム,/taɴdemɯ/,ɶmøu,ja,Tandem,タンデム,pääjehu,/ˈpææjehu/,ææøu,fi,chief,チーフ,kyaku,øu,noun,3
크래커,/kxɯɾɛ̝kʰʌ̹/,buœbɔ,ko,cracker,クラッカー,摔破,/ʂuaɪ˥˥ pʰɔ˥˩/,uɶʏbɔ,zh-cn,Break,壊す,kyaku,bɔ,noun,3
クラッカー,/kɯɾakːaː/,uɶbɶ,ja,cracker,クラッカー,membuatnya,/məmbuatɲa/,əmuɶbɶ,id,make it,成功する,kyaku,ɶbɶ,noun,3
galleta,/gaʎeta/,ɶøɶ,es,cracker,クラッカー,sângerau,/sɨndʒeraw/,ʉmbøɶ,ro,bleeding,出血,kyaku,øɶ,verb,3
guraliv,/ɡuraliv/,uɶyb,ro,garrulous,不機嫌,tràn quý tị,/ʈaŋ˦˨ wi˩˧ ti˨ˀ˩ʔ/,ɶmyyb,vi,overflow,オーバーフロー,kyaku,yb,verb,3
不機嫌,/ɸɯkigeɴ/,uyøm,ja,Bad mood,不機嫌,uva,/ˈjuˈviˈeɪ/,uyøʏ,en,uva,UVA,to,yø,noun,3
kestää,/ˈkestææ/,øbææ,fi,take,取った,trentenas,/tɾentenas/,bømøɶb,es,Trete,トレテ,,,adjective,3
الاخير,/aːlʔaxiːr/,ɶbɶy,ar,the last,最後,Afganar,/avkanar/,ɶbɶɶ,is,Afghan,アフガン,to,bɶ,adjective,3
الإبلاغ,/aːlʔiblaːɣ/,ɶbybɶ,ar,Reporting,報告,innkalla,/ɪŋkatla/,ʏmɶbɶ,is,notice,知らせ,kyaku,bɶ,verb,3
reporting,/ɹiˈpɔɹtɪŋ/,yɔʏm,en,reporting,報告,羁押庭,/tɕi˥˥ ja˥˥ tʰɪŋ˧˥/,byɶbʏm,zh-cn,Detention court,拘留裁判所,kyaku,ʏm,verb,3
pelaporan,/pəlaporan/,əɶoɶm,id,reporting,報告,소집영장,/sʰo̞d͡ʑibjʌ̹ŋd͡ʑa̠ŋ/,bobybɔmbɶm,ko,Convocation warrant,招集令状,kyaku,ɶm,verb,4
déclaration,/deklaʁasjɔ̃/,øbɶɶbɔ,fr,statement,声明,바이오리액터,/pa̠io̞ɾiɛ̝k̚tʰʌ̹/,ɶyoyœbbɔ,ko,Bior,バイオール,kyaku,bɔ,verb,4
報告,/hoɯkokɯ/,ouou,ja,report,報告,俱乐部,/tɕy˥˩ lɤ˥˩ pu˥˩/,byou,zh-cn,club,クラブ,kyaku,ou,noun,3
报告,/pɑʊ˥˩ kɑʊ˥˩/,ɑʊɑʊ,zh-cn,Report,報告,Rachenhöhlen,/ˈɾaxɛnølən/,œbbbœʏ,de,Throat caves,喉の洞窟,,,noun,3
andivă,/andivə/,ɶmyə,ro,Andive,アンディブ,manguito,/maŋgito/,ɶmyo,es,sleeve,スリーブ,to,my,adjective,3
الانتهاء,/aːlintihaːʔ/,ɶymyɶb,ar,Ending,エンディング,periclinal,/periklinal/,øybyɶb,ro,periclinal,周囲,kyaku,yɶb,adjective,4
boleto,/boleto/,oøo,es,ticket,チケット,モテ男,/moteo/,oøo,ja,Mote man,モテ男,kyaku,øo,verb,3
チケット,/tɕiketːo/,byøbo,ja,ticket,チケット,partiklo,/partiklo/,ɶybo,eo,particle,粒子,kyaku,bo,noun,3
outlay,/ˈaʊtˌɫeɪ/,ɶʊbøʏ,en,outlay,支出,篡位,/tsʰwan˥˩ weɪ˥˩/,bbɶmøʏ,zh-cn,Usurp,奪う,kyaku,øʏ,verb,3
lýsingarorð,/liːsiŋkarɔrð/,yymɶɔb,is,adjective,形容詞,pikimmiltään,/ˈpikimˌmiltææn/,yymybææm,fi,in a quick,簡単に,to,ym,adjective,4
adjectiv,/adʒektiv/,ɶbøbyb,ro,adjective,形容詞,óhagstætt,/ouːhaxstaiht/,ouɶbbɶyb,is,unfavorable,不利,kyaku,yb,adjective,3
adjektiivi,/ˈɑdjekˌtiivi/,ɑbøbyyy,fi,adjective,形容詞,tiriachiu,/tirijakʲ̩iw/,yyɶyy,ro,Tiriachiu,ティリアチウ,kyaku,yy,adjective,4
牧草地,/bokɯsoɯtɕi/,ououby,ja,Pasture,牧草地,ولمجدي,/walimudʒdiː/,ɶyuby,ar,And for my grandfather,そして私の祖父のために,kyaku,uby,noun,4
Ermüdung,/ʔɛːɐˈmyːdʊŋ/,œɐyʊm,de,fatigue,倦怠感,维修工,/weɪ˧˥ ɕjoʊ˥˥ kʊŋ˥˥/,øʏboʊʊm,zh-cn,Maintenance worker,保守管理者,kyaku,ʊm,noun,3
väsymys,/ˈvæsymys/,æyyb,fi,fatigue,倦怠感,فالتنكيت,/faaːltankiːt/,ɶɶbɶmyb,ar,Valentine,バレンタイン,kyaku,yb,noun,3
スパイク,/sɯpaikɯ/,uɶyu,ja,spike,スパイク,烘衣服,/xʊŋ˥˥ i˥˥ fu˧/,ʊmyu,zh-cn,Baking,ベーキング,kyaku,yu,noun,3
galeră,/ɡalerə/,ɶøə,ro,galley,ギャレー,diaméter,/diametər/,yɶøə,id,diameter,直径,kyaku,øə,verb,3
holiday,/ˈhɑɫəˌdeɪ/,ɑəøʏ,en,holiday,ホリデー,fürsorgerisch,/ˈfʏɾzɔɾgeɾɪʃ/,ʏɔøʏ,de,caring,思いやり,kyaku,øʏ,noun,4
ホリデー,/hoɾideː/,oyø,ja,Holiday,ホリデー,migăire,/miɡəire/,yəyø,ro,migration,移行,kyaku,yø,noun,3
メトリック,/metoɾikːɯ/,øoybu,ja,metric,メトリック,népotisme,/nepotismə/,øoybə,id,nepotism,ネポティズム,to,oyb,noun,4
metrinen,/ˈmetrinen/,øbyøm,fi,metric,メトリック,im như hến,/im˧˥ ɲɯ˧˥ hen˩˧/,ymuøm,vi,implicit,暗黙,kyaku,øm,adjective,3
asamblea,/asamblea/,ɶɶmbøɶ,es,Assembly,組み立て,wawancara,/wawantʃara/,ɶɶmbɶɶ,id,Interview,インタビュー,to,ɶmb,verb,4
asamblare,/asamblare/,ɶɶmbɶø,ro,Assembly,組み立て,amantino,/amantino/,ɶɶmyo,eo,lover,愛人,to,ɶm,noun,4
Montage,/ˈmɔntɑgə/,ɔmɑə,de,Assembly,組み立て,cynara,/kɪˈnɑɹə/,ʏɑə,en,cynara,Cynara,kyaku,ɑə,noun,3
組み立て,/kɯmitate/,uyɶø,ja,assembly,組み立て,كوديان,/kuːdijjaːni/,uyɶy,ar,Code,コード,to,yɶ,noun,4
미치광이,/mit͡ɕʰiɡwa̠ŋi/,ybbybɶy,ko,maniac,マニアック,Gíslasyni,/cistlasɪːnɪ/,ybbɶʏʏ,is,Gíslason,ジスラソン,to,bb,noun,4
