word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
ocurrencia,es,/okurenθja/,ouømbɶ,idea,考え,种瓜得瓜,/ʈʂʊŋ˥˩ kwa˥˥ tɤ˧˥ kwa˥˥/,ʊmbɶobɶ,zh-cn,Plant melon,植物メロン,kyaku,bɶ,noun,4
rusketus,fi,/ˈrusketus/,ubøub,tan,日焼け,montagu's,/ˈmɑntəɡˌjuz/,ɑməbub,en,montagu's,モンタギュー,kyaku,ub,noun,3
myndarlegur,is,/mɪntarlɛɣʏr/,ʏmɶœʏ,handsome,ハンサム,inbio,/ˌɪnˈbaɪoʊ/,ʏmɶʏoʊ,en,inbio,インビオ,to,mɶ,adjective,4
absurdité,fr,/apsyʁdite/,ɶbybyø,absurdity,不条理,ác nghiệp cơ cầu,/ak˦˥ ŋiəp˨ˀ˩ʔ kɤ˧˥ kɤ̆w˦˨/,ɶbyəbboo,vi,evil karma,邪悪なカルマ,to,by,noun,4
sensencaĵo,eo,/sensent͡saʒo/,ømømbɶo,nonsense,ナンセンス,của ai tai nấy,/kuə˧˩˨ aj˧˥ taj˧˥ nɤ̆j˩˧/,uəɶɶo,vi,everyone's ears,みんなの耳,kyaku,ɶo,noun,4
ナンセンス,ja,/naɴseɴsɯ/,ɶmømu,Nonsense,ナンセンス,Trần Khánh Dư,/ʈɤ̆ŋ˦˨ xan˩˧ jɯ˧˥/,omɶmu,vi,Tran Khanh Du,Tran Khanh du,kyaku,mu,noun,3
秘密,ja,/çimitsɯ/,yybu,secret,秘密,sirrille,/ˈsirrille/,yybø,fi,for Sirri,sirriのために,to,yb,noun,3
salaisuus,fi,/ˈsɑlɑisuus/,ɑɑyuub,secret,秘密,nakai,/nɑˈkɑi/,ɑɑy,en,nakai,ナカイ,to,ɑy,adjective,3
perrera,es,/pereɾa/,øøɶ,dog pound,犬のポンド,întreba,/ɨntreba/,ʉmbøɶ,ro,ask,聞く,kyaku,øɶ,verb,3
تصرف,ar,/tasˤarrafa/,ɶbɶɶɶ,behavior,行動,berbudaya,/bərbudaja/,əuɶɶ,id,cultured,培養,kyaku,ɶɶ,adjective,4
ráðstöfun,is,/rauðstœvʏn/,ɶubbœʏm,measure,測定,cazulcă,/kazulkə/,ɶubə,ro,the case,ケース,to,ub,adjective,3
ディスポーザー,ja,/deisɯpoːzaː/,øyuoɶ,disposer,ディスポーザー,mezcladora,/meθklaðoɾa/,øbbɶoɶ,es,mixer,ミキサー,kyaku,oɶ,noun,4
predica,ro,/predika/,bøyɶ,preach,説教,civila,/t͡sivila/,byyɶ,eo,civilian,民間人,kyaku,yɶ,noun,3
celulă,ro,/tʃelulə/,bøuə,cell,細胞,precursor,/pɾekuɾsoɾ/,bøuo,es,precursor,前駆,to,øu,noun,3
samsvarandi,is,/samsvarantɪ/,ɶmbɶɶmʏ,corresponding,対応する,antropolog,/antropolog/,ɶmbooob,id,anthropologist,人類学者,to,mb,verb,4
kenaikan,id,/kənaikan/,əɶyɶm,increase,増加,alifan,/alifan/,ɶyɶm,es,Alifan,アリファン,kyaku,yɶm,noun,3
caminata,es,/kaminata/,ɶyɶɶ,hike,ハイキング,hương hoả mả dài,/hɯəŋ˧˥ hwa˧˩˨ ma˧˩˨ jaj˦˨/,uəmɶɶɶ,vi,The graves are long,墓は長いです,kyaku,ɶɶ,adjective,4
ارتفاع,ar,/irtifaːʕ/,yyɶb,to rise,上る・昇る,jingoístas,/xiŋgoˈistas/,ymoybɶb,es,Jingoist,ジンゴイスト,kyaku,ɶb,noun,3
badai,id,/badai/,ɶɶy,storm,嵐,Hraunbæ,/r̥œinpai/,œymɶy,is,Lava,溶岩,kyaku,ɶy,noun,3
ouragan,fr,/uʁagɑ̃/,uɶɑ,hurricane,ハリケーン,Regatta,/ˈɾeːgatɑ/,øɶɑ,de,regatta,レガッタ,kyaku,ɶɑ,noun,3
fellibylur,is,/fɛtlɪpɪlːʏr/,œbʏʏbʏ,hurricane,ハリケーン,estimator,/ˈɛstɪˌmeɪtɝ/,œbʏøʏə,en,estimator,推定器,to,bʏ,noun,4
Hurrikan,de,/ˌhʊʁiˈkaːn/,ʊyɶm,hurricane,ハリケーン,sendayan,/səndajan/,əmɶɶm,id,Sendayan,センダヤン,kyaku,ɶm,noun,3
召使,ja,/meɕitsɯkai/,øybuɶy,Servant,召使,وبنجاشي,/wabinadʒaːʃijj/,ɶyɶbɶy,ar,And Najashi,とナジャシ,kyaku,ɶy,noun,5
loggia,en,/ˈɫɑɡiə/,ɑyə,loggia,ロッジア,au prix de,/opʁidə/,obyə,fr,at the price of,の価格で,kyaku,yə,noun,3
阳台,zh-cn,/jɑŋ˧˥ tʰaɪ˧˥/,ɑmbɶʏ,balcony,バルコニー,complexes,/ˈkɑmpɫɛksəz/,ɑmbœbəb,en,complexes,複合体,to,mb,noun,3
운전사,ko,/und͡ʑʌ̹nsʰa̠/,umbɔmbɶ,driver,運転者,krepuska,/krepuska/,bøubɶ,eo,dusk,夕暮れ,kyaku,bɶ,noun,3
ökumaður,is,/œːkʏmaːðʏr/,œʏɶʏ,motorist,運転手,rarefy,/ˈɹɛɹəfaɪ/,œəɶʏ,en,rarefy,レアフィ,kyaku,ɶʏ,noun,4
pengemudi,id,/pəŋəmudi/,əəuy,driver,運転者,nam tôn nữ ti,/nam˧˥ toŋ͡m˧˥ nɯ˧˩˨ ti˧˥/,ɶmommuy,vi,Male religion,男性の宗教,kyaku,uy,noun,4
キューティクル,ja,/kjɯːteikɯɾɯ/,buøyuu,cuticle,キューティクル,주글주글,/t͡ɕuɡɯɭd͡ʑuɡɯɭ/,buubuu,ko,Juggle,ジャグル,kyaku,uu,noun,4
cuticule,fr,/kytikyl/,yyyb,cuticle,キューティクル,monarchies,/ˈmɑnɑɹkiz/,ɑɑyb,en,monarchies,君主制,kyaku,yb,noun,3
vernacular,en,/vɝˈnækjəɫɝ/,əæbəə,vernacular,俗語,beredete,/bəˈɾeːdətə/,əøəə,de,eloquent,雄弁,kyaku,əə,verb,4
vernaculaire,fr,/vɛʁnakylɛʁ/,œbɶyœb,vernacular,俗語,月下老人,/ɥœ˥˩ ɕja˥˩ lɑʊ˨˩˦ ʐən˧˥/,œbɶɑʊəm,zh-cn,Old man under the moon,月の下の老人,to,bɶ,verb,4
kollageeni,fi,/ˈkollɑˌgeeni/,obɑøøy,collagen,コラーゲン,augmentassions,/ogmɑ̃tasjɔ̃/,obɑɶbɔ,fr,augmentation,増強,to,bɑ,noun,4
collagène,fr,/kɔlaʒɛn/,ɔɶœm,collagen,コラーゲン,Mathiesen,/mahtisɛn/,ɶyœm,is,Mathiesen,Mathiesen,kyaku,œm,noun,3
colagen,ro,/koladʒen/,oɶbøm,collagen,コラーゲン,sijainen,/ˈsijɑinen/,yɑyøm,fi,Substitute,代わりの,kyaku,øm,noun,3
コラーゲン,ja,/koɾaːgeɴ/,oɶøm,collagen,コラーゲン,ornament,/ornament/,oɶømb,ro,ornament,オーナメント,to,ɶøm,noun,3
ブラッシング,ja,/bɯɾaɕːiɴgɯ/,uɶbymu,Brushing,ブラッシング,Schulabschlusses,/ˈʃuːlapstslʊszəs/,uɶbbbbʊbəb,de,School leaving certificate,証明書を残して学校,to,ɶb,noun,4
أقحم,ar,/ʔaqħama/,ɶbɶɶ,inset,挿入図,归纳法,/kweɪ˥˥ na˥˩ fa˨˩˦/,bøʏɶɶ,zh-cn,Induction,誘導,kyaku,ɶɶ,noun,3
天国,ja,/teɴgokɯ/,ømou,heaven,天国,pentoză,/pentozə/,ømoə,ro,pentosis,胎児症,to,mo,noun,3
paradis,fr,/paʁadi/,ɶɶy,heaven,天国,signali,/signali/,ybɶy,eo,signal,信号,kyaku,ɶy,noun,3
الهندباء,ar,/aːlhindibaːʔ/,ɶbymyɶb,Dandelion,タンポポ,전후개각,/t͡ɕʌ̹nβuɡɛ̝ɡa̠k̚/,bɔmuœɶb,ko,Confectionation before and after,前後の菓子,kyaku,ɶb,noun,4
voikukka,fi,/ˈvoikukkɑ/,oyubɑ,dandelion,タンポポ,돌기운동,/to̞ɭɡiundo̞ŋ/,oyumom,ko,Protrusion,突起,to,yu,noun,3
蒲公英,zh-cn,/pʰu˧˥ kʊŋ˥˥ ɪŋ˥˥/,buʊmʏm,Dandelion,タンポポ,وكضيم,/wakadˤeɪm/,ɶɶbøʏm,ar,And Daim,そしてダイム,kyaku,ʏm,noun,3
민들레,ko,/mindɯɭɭe̞/,ymuø,dandelion,タンポポ,徇私舞弊,/ɕyn˥˩ sɯ˥˥ u˨˩˦ pi˥˩/,ymuuy,zh-cn,Fraud in private,プライベートでの詐欺,to,mu,noun,3
kerudung,id,/kəruduŋ/,əuum,veil,ベール,湿漉漉,/ʂɚ˥˥ lu˥˩ lu˥˩/,əuu,zh-cn,Wet,濡れた,to,uu,noun,3
väsynyt,fi,/ˈvæsynyt/,æyyb,tired,疲れた,synchroniques,/sɛ̃kʁɔnik/,œbɔyb,fr,synchronic,同期,kyaku,yb,adjective,3
サフラン,ja,/saɸɯɾaɴ/,ɶuɶm,saffron,サフラン,málari,/mauːlarɪ/,ɶuɶʏ,is,painter,画家,to,uɶ,noun,3
azafrán,es,/aθaˈfɾan/,ɶɶbɶm,saffron,サフラン,khái quát hóa,/xaj˩˧ wak˦˥ hwa˩˧/,ɶɶbɶ,vi,generalize,一般化します,to,ɶbɶ,verb,3
godfather,en,/ˈɡɑdˌfɑðɝ/,ɑbɑə,godfather,ゴッドファーザー,embranchasses,/ɑ̃bʁɑ̃ʃas/,ɑbɑɶb,fr,jam,混雑する,to,bɑ,noun,3
padrino,es,/paðɾino/,ɶbyo,godfather,ゴッドファーザー,dại gì mà,/jaj˨ˀ˩ʔ ɣi˦˨ ma˦˨/,ɶbyɶ,vi,What foolish,なんて愚かだ,to,by,adjective,3
ゴッドファーザー,ja,/godːoɸaːzaː/,oboɶɶ,Godfather,ゴッドファーザー,normohava,/normohava/,ooɶɶ,eo,Standard,標準,kyaku,oɶɶ,noun,4
kummisetä,fi,/ˈkummiˌsetæ/,umyøæ,godfather,ゴッドファーザー,bưng bít miệng bình,/bɯŋ˧˥ bit˦˥ miəŋ˨ˀ˩ʔ bin˦˨/,umybyəmbym,vi,Shrap the mouth of the bottle,ボトルの口を縮めます,to,my,noun,4
föruneyti,is,/fœːrʏneiːtɪ/,œʏøyʏ,travel commission,旅行委員会,variegated,/ˈvɛɹɪɡeɪtɪd/,œʏøʏʏb,en,variegated,多彩,to,ʏø,verb,4
servitude,fr,/sɛʁvityd/,œbyyb,servitude,奴隷,terpanggil,/tərpaŋgil/,əɶmyb,id,called,呼び出されました,kyaku,yb,verb,3
perbudakan,id,/pərbudakan/,əuɶɶm,slavery,奴隷制,力挽狂澜,/li˥˩ wan˨˩˦ kʰwɑŋ˧˥ lan˧˥/,yɶmbɑmɶm,zh-cn,Tide,潮,kyaku,ɶm,verb,4
servidumbre,es,/seɾβiðumbɾe/,øyumbø,servitude,奴隷,田舎っ兵衛,/inakapːe/,yɶɶbø,ja,Countryside,田舎っ兵衛,kyaku,bø,noun,4
奴隷,ja,/doɾei/,oøy,slave,奴隷,éksprési,/eʔspresi/,øbbbøy,id,expression,表現,kyaku,øy,noun,3
limonadă,ro,/limonadə/,yoɶə,lemonade,レモネード,isolasi,/isolasi/,yoɶy,id,isolation,隔離,to,oɶ,noun,4
レモネード,ja,/ɾemoneːdo/,øoøo,lemonade,レモネード,golpeárselo,/golpeˈaɾselo/,obøɶøo,es,hit it,それを打つ,kyaku,øo,noun,4
gastéropode,fr,/gasteʁɔpɔd/,ɶbøɔɔb,gastropod,腹足類,aprésiatif,/apresiatif/,ɶbøyɶyb,id,Aprésiative,Aprésiative,to,bø,verb,4
解約,ja,/kaijakɯ/,ɶyɶu,cancel,解約,氯化物,/ly˥˩ xwa˥˩ u˥˩/,ybɶu,zh-cn,chloride,塩化,kyaku,ɶu,noun,3
rynnätä,fi,/ˈrynnætæ/,ymææ,rush,急ぐ,escalator,/eskalator/,yuyb,ro,escalator,エスカレーター,,,verb,3
Abwanderung,de,/ˈapˌvandəʁʊŋ/,ɶbɶməʊm,Emigration,移民,almamatér,/almamater/,ɶbɶɶø,id,Almamatér,母校,to,bɶ,noun,4
hedelmällinen,fi,/ˈhedelˌmællinen/,øøbæbyøm,fertile,肥沃,胸白貂,/mɯnadʑiɾoteɴ/,uɶbyoøm,ja,Thoracic porch,胸白貂,kyaku,øm,adjective,5
花束,ja,/hanataba/,ɶɶɶɶ,bouquet,花束,위조하다,/ɥid͡ʑo̞ɦa̠da̠/,yboɶɶ,ko,Forge,フォージ,kyaku,ɶɶ,noun,4
misiune,ro,/misiune/,yyuø,mission,ミッション,Siriuso,/siriuso/,yyuo,eo,Sirius,シリウス,to,yu,noun,3
penugasan,id,/pənugasan/,əuɶɶm,assignment,割り当て,盗用公款,/tɑʊ˥˩ jʊŋ˥˩ kʊŋ˥˥ kʰwan˨˩˦/,ɑʊʊmʊmbɶm,zh-cn,Stolen public funds,盗まれた公的資金,kyaku,ɶm,noun,4
assignment,en,/əˈsaɪnmənt/,əɶʏməmb,assignment,割り当て,vol-au-vent,/ˈvolɑuvent/,oɑuømb,fi,VOL-AU-VEST,Vol-au-Vest,kyaku,mb,noun,3
verkefni,is,/vɛr̥kɛpnɪ/,œœbʏ,undertaking,事業,schlängeltest,/ˈʃlɛŋɛltɛst/,œœbœbb,de,meandering test,蛇行テスト,to,œb,noun,3
amanecer,es,/amaneθeɾ/,ɶɶøø,sunrise,日の出,incarcérées,/ɛ̃kaʁseʁe/,œɶbøø,fr,incarcerated,投獄された,kyaku,øø,verb,4
敵,ja,/kataki/,ɶɶy,enemy,敵,Bigamie,/ˌbiɡaˈmiː/,yɶy,de,bigamy,重婚,kyaku,ɶy,noun,3
enemy,en,/ˈɛnəmi/,œəy,enemy,敵,întrebări,/ɨntrebərʲ/,ʉmbøəy,ro,question,質問,kyaku,əy,noun,3
puheenjohtaja,fi,/ˈpuheenˌjohtɑjɑ/,uøømoɑɑ,chairman,会長,受けて立つ,/ɯketetatsɯ/,uøøɶbu,ja,Take a stand,受けて立つ,to,øø,verb,5
télésiège,fr,/telesjɛʒ/,øøbœ,chair lift,チェアリフト,demedies,/demeðjes/,øøbøb,es,demedies,デメディー,to,øb,verb,3
hotărât,ro,/hotərɨt/,oəʉb,decided,決めた,낚시꾼,/na̠kɕ͈ik͈un/,umbbyɶ,ko,angler,釣り人,,,verb,3
päättäväinen,fi,/ˈpæættæˌvæinen/,ææbææyøm,decisive,決定的,bập bà bập bềnh,/bɤ̆p˨ˀ˩ʔ ba˦˨ bɤ̆p˨ˀ˩ʔ ben˦˨/,obbɶobbøm,vi,She was fluttering,彼女はひらひらしていた,kyaku,øm,verb,4
entschlossen,de,/ʔɛntˈʃlɔszən/,œmbɔbəm,determined,決定,芫荽,/jɛn˧˥ sweɪ˥˥/,œmbøʏ,zh-cn,Bleak,暗い,to,mb,verb,3
ブローホール,ja,/bɯɾoːhoːɾɯ/,uoou,blow hole,ブローホール,gúmmískó,/kumiskouː/,uybou,is,rubber,ゴム,kyaku,ou,noun,4
eraro,eo,/eraro/,øɶo,error,エラー,melapor,/məlapor/,əɶo,id,report,報告,kyaku,ɶo,verb,3
خطأ,ar,/xatˤˤaʔa/,ɶbɶɶ,Error,エラー,cadenassaient,/kadnasɛ/,ɶbɶœ,fr,padlocked,パドロック,to,bɶ,verb,3
رفع,ar,/rafaʕa/,ɶɶɶ,upload,アップロード,퇴임하다,/tʰø̞imɦa̠da̠/,bøymɶɶ,ko,Retire,引退,kyaku,ɶɶ,verb,3
menaikkan,id,/mənaiʔkan/,əɶybɶm,raise,高める,tibetan,/tibetan/,yøɶm,ro,Tibetan,チベット,kyaku,ɶm,verb,3
高める,ja,/takameɾɯ/,ɶɶøu,Enhance,高める,margaretă,/marɡaretə/,ɶɶøə,ro,daisy,デイジー,to,ɶø,adjective,4
ceramică,ro,/tʃeramikə/,bøɶyə,ceramics,陶器,举国一致,/tɕy˨˩˦ kuɔ˧˥ i˧˥ ʈʂɚ˥˩/,byuɔyə,zh-cn,Consistent,一貫性のある,kyaku,yə,verb,4
keraaminen,fi,/ˈkerɑɑˌminen/,øɑɑyøm,ceramic,セラミック,bấp ba bấp bênh,/bɤ̆p˦˥ ba˧˥ bɤ̆p˦˥ ben˧˥/,obɶobøm,vi,The three precarious,3つは不安定です,kyaku,øm,adjective,4
ceramiko,eo,/t͡seramiko/,bøɶyo,ceramic,セラミック,neângăduitor,/neɨnɡəduitor/,øʉməuyo,ro,lenient,寛大な,kyaku,yo,adjective,4
keramik,is,/cʰɛːramɪk/,œɶʏb,ceramic,セラミック,-procentig,/prʊsɛnːtɪg/,bʊœmʏb,sv,-percent,-パーセント,kyaku,ʏb,adjective,3
Keramik,de,/ˈkeːɾɑmik/,øɑyb,Ceramics,陶器,surgiréis,/suɾxiˈɾeis/,uyøyb,es,You will arise,あなたは発生します,kyaku,yb,noun,3
セラミック,ja,/seɾamikːɯ/,øɶybu,ceramic,セラミック,agematsu,/ˈæɡəˈmætsu/,æəæbu,en,agematsu,Agematsu,kyaku,bu,noun,4
コラード,ja,/koɾaːdo/,oɶo,Collard,コラード,guano,/ɡuwano/,uɶo,ro,guano,グアノ,kyaku,ɶo,noun,3
Kontur,de,/kɔnˈtuːɐ/,ɔmuɐ,contour,輪郭,bom bươm bướm,/bɔm˧˥ bɯəm˧˥ bɯəm˩˧/,ɔmuəmuəm,vi,butterfly bomb,蝶の爆弾,to,mu,noun,3
轮廓,zh-cn,/luən˧˥ kʰuɔ˥˩/,uəmbuɔ,contour,輪郭,bugenvil,/bugənvil/,uəmyb,id,BUGENVIL,ブゲンビル,to,əm,noun,3
contorno,es,/kontoɾno/,omoo,outline,概要,Tân Hội Trung,/tɤ̆ŋ˧˥ hoj˨ˀ˩ʔ ʈuŋ͡m˧˥/,omobumm,vi,Tan Hoi Trung,タン・ホイ・トゥング,to,mo,noun,3
amapola,es,/amapola/,ɶɶoɶ,poppy,ポピー,farmacolog,/farmakoloɡ/,ɶɶoob,ro,pharmacologist,薬理学者,to,ɶo,verb,4
unikko,fi,/ˈunikko/,uybo,poppy,ポピー,melinjo,/məlindʒo/,əymbo,id,Melinjo,メリンジョ,kyaku,bo,adjective,3
タンデム,ja,/taɴdemɯ/,ɶmøu,Tandem,タンデム,pääjehu,/ˈpææjehu/,ææøu,fi,chief,チーフ,kyaku,øu,noun,3
크래커,ko,/kxɯɾɛ̝kʰʌ̹/,buœbɔ,cracker,クラッカー,摔破,/ʂuaɪ˥˥ pʰɔ˥˩/,uɶʏbɔ,zh-cn,Break,壊す,kyaku,bɔ,noun,3
クラッカー,ja,/kɯɾakːaː/,uɶbɶ,cracker,クラッカー,membuatnya,/məmbuatɲa/,əmuɶbɶ,id,make it,成功する,kyaku,ɶbɶ,noun,3
galleta,es,/gaʎeta/,ɶøɶ,cracker,クラッカー,sângerau,/sɨndʒeraw/,ʉmbøɶ,ro,bleeding,出血,kyaku,øɶ,verb,3
guraliv,ro,/ɡuraliv/,uɶyb,garrulous,不機嫌,tràn quý tị,/ʈaŋ˦˨ wi˩˧ ti˨ˀ˩ʔ/,ɶmyyb,vi,overflow,オーバーフロー,kyaku,yb,verb,3
不機嫌,ja,/ɸɯkigeɴ/,uyøm,Bad mood,不機嫌,uva,/ˈjuˈviˈeɪ/,uyøʏ,en,uva,UVA,to,yø,noun,3
kestää,fi,/ˈkestææ/,øbææ,take,取った,trentenas,/tɾentenas/,bømøɶb,es,Trete,トレテ,,,adjective,3
الاخير,ar,/aːlʔaxiːr/,ɶbɶy,the last,最後,Afganar,/avkanar/,ɶbɶɶ,is,Afghan,アフガン,to,bɶ,adjective,3
الإبلاغ,ar,/aːlʔiblaːɣ/,ɶbybɶ,Reporting,報告,innkalla,/ɪŋkatla/,ʏmɶbɶ,is,notice,知らせ,kyaku,bɶ,verb,3
reporting,en,/ɹiˈpɔɹtɪŋ/,yɔʏm,reporting,報告,羁押庭,/tɕi˥˥ ja˥˥ tʰɪŋ˧˥/,byɶbʏm,zh-cn,Detention court,拘留裁判所,kyaku,ʏm,verb,3
pelaporan,id,/pəlaporan/,əɶoɶm,reporting,報告,소집영장,/sʰo̞d͡ʑibjʌ̹ŋd͡ʑa̠ŋ/,bobybɔmbɶm,ko,Convocation warrant,招集令状,kyaku,ɶm,verb,4
déclaration,fr,/deklaʁasjɔ̃/,øbɶɶbɔ,statement,声明,바이오리액터,/pa̠io̞ɾiɛ̝k̚tʰʌ̹/,ɶyoyœbbɔ,ko,Bior,バイオール,kyaku,bɔ,verb,4
報告,ja,/hoɯkokɯ/,ouou,report,報告,俱乐部,/tɕy˥˩ lɤ˥˩ pu˥˩/,byou,zh-cn,club,クラブ,kyaku,ou,noun,3
报告,zh-cn,/pɑʊ˥˩ kɑʊ˥˩/,ɑʊɑʊ,Report,報告,Rachenhöhlen,/ˈɾaxɛnølən/,œbbbœʏ,de,Throat caves,喉の洞窟,,,noun,3
andivă,ro,/andivə/,ɶmyə,Andive,アンディブ,manguito,/maŋgito/,ɶmyo,es,sleeve,スリーブ,to,my,adjective,3
الانتهاء,ar,/aːlintihaːʔ/,ɶymyɶb,Ending,エンディング,periclinal,/periklinal/,øybyɶb,ro,periclinal,周囲,kyaku,yɶb,adjective,4
boleto,es,/boleto/,oøo,ticket,チケット,モテ男,/moteo/,oøo,ja,Mote man,モテ男,kyaku,øo,verb,3
チケット,ja,/tɕiketːo/,byøbo,ticket,チケット,partiklo,/partiklo/,ɶybo,eo,particle,粒子,kyaku,bo,noun,3
outlay,en,/ˈaʊtˌɫeɪ/,ɶʊbøʏ,outlay,支出,篡位,/tsʰwan˥˩ weɪ˥˩/,bbɶmøʏ,zh-cn,Usurp,奪う,kyaku,øʏ,verb,3
lýsingarorð,is,/liːsiŋkarɔrð/,yymɶɔb,adjective,形容詞,pikimmiltään,/ˈpikimˌmiltææn/,yymybææm,fi,in a quick,簡単に,to,ym,adjective,4
adjectiv,ro,/adʒektiv/,ɶbøbyb,adjective,形容詞,óhagstætt,/ouːhaxstaiht/,ouɶbbɶyb,is,unfavorable,不利,kyaku,yb,adjective,3
adjektiivi,fi,/ˈɑdjekˌtiivi/,ɑbøbyyy,adjective,形容詞,tiriachiu,/tirijakʲ̩iw/,yyɶyy,ro,Tiriachiu,ティリアチウ,kyaku,yy,adjective,4
牧草地,ja,/bokɯsoɯtɕi/,ououby,Pasture,牧草地,ولمجدي,/walimudʒdiː/,ɶyuby,ar,And for my grandfather,そして私の祖父のために,kyaku,uby,noun,4
Ermüdung,de,/ʔɛːɐˈmyːdʊŋ/,œɐyʊm,fatigue,倦怠感,维修工,/weɪ˧˥ ɕjoʊ˥˥ kʊŋ˥˥/,øʏboʊʊm,zh-cn,Maintenance worker,保守管理者,kyaku,ʊm,noun,3
väsymys,fi,/ˈvæsymys/,æyyb,fatigue,倦怠感,فالتنكيت,/faaːltankiːt/,ɶɶbɶmyb,ar,Valentine,バレンタイン,kyaku,yb,noun,3
スパイク,ja,/sɯpaikɯ/,uɶyu,spike,スパイク,烘衣服,/xʊŋ˥˥ i˥˥ fu˧/,ʊmyu,zh-cn,Baking,ベーキング,kyaku,yu,noun,3
galeră,ro,/ɡalerə/,ɶøə,galley,ギャレー,diaméter,/diametər/,yɶøə,id,diameter,直径,kyaku,øə,verb,3
holiday,en,/ˈhɑɫəˌdeɪ/,ɑəøʏ,holiday,ホリデー,fürsorgerisch,/ˈfʏɾzɔɾgeɾɪʃ/,ʏɔøʏ,de,caring,思いやり,kyaku,øʏ,noun,4
ホリデー,ja,/hoɾideː/,oyø,Holiday,ホリデー,migăire,/miɡəire/,yəyø,ro,migration,移行,kyaku,yø,noun,3
メトリック,ja,/metoɾikːɯ/,øoybu,metric,メトリック,népotisme,/nepotismə/,øoybə,id,nepotism,ネポティズム,to,oyb,noun,4
metrinen,fi,/ˈmetrinen/,øbyøm,metric,メトリック,im như hến,/im˧˥ ɲɯ˧˥ hen˩˧/,ymuøm,vi,implicit,暗黙,kyaku,øm,adjective,3
asamblea,es,/asamblea/,ɶɶmbøɶ,Assembly,組み立て,wawancara,/wawantʃara/,ɶɶmbɶɶ,id,Interview,インタビュー,to,ɶmb,verb,4
asamblare,ro,/asamblare/,ɶɶmbɶø,Assembly,組み立て,amantino,/amantino/,ɶɶmyo,eo,lover,愛人,to,ɶm,noun,4
Montage,de,/ˈmɔntɑgə/,ɔmɑə,Assembly,組み立て,cynara,/kɪˈnɑɹə/,ʏɑə,en,cynara,Cynara,kyaku,ɑə,noun,3
組み立て,ja,/kɯmitate/,uyɶø,assembly,組み立て,كوديان,/kuːdijjaːni/,uyɶy,ar,Code,コード,to,yɶ,noun,4
미치광이,ko,/mit͡ɕʰiɡwa̠ŋi/,ybbybɶy,maniac,マニアック,Gíslasyni,/cistlasɪːnɪ/,ybbɶʏʏ,is,Gíslason,ジスラソン,to,bb,noun,4
