word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
inginer,/indʒiner/,ymbyø,ro,engineer,エンジニア,hringhröðun,/r̥iŋkr̥œðʏn/,ymbœʏm,is,ring,指輪,to,mb,noun,3
工程师,/kʊŋ˥˥ ʈʂʰɤŋ˧˥ ʂɚ˥˥/,ʊmomə,zh-cn,engineer,エンジニア,platbandă,/platbandə/,bɶbɶmə,ro,strip,ストリップ,kyaku,mə,noun,3
مهندس,/muhandis/,uɶmyb,ar,Engineer,エンジニア,出版社,/ʈʂʰu˥˥ pan˨˩˦ ʂɤ˥˩/,uɶmo,zh-cn,Publisher,出版社,to,ɶm,noun,3
insinööri,/ˈinsiˌnøøri/,ymyøøy,fi,engineer,エンジニア,바다수세미,/pa̠da̠sʰusʰe̞mi/,ɶɶbubøy,ko,Sea scrubber,シースクラバー,kyaku,øy,noun,5
insinyur,/insiɲur/,ymyu,id,engineer,エンジニア,刑具,/keigɯ/,øyu,ja,instruments of punishment,刑具,kyaku,yu,noun,3
varovainen,/ˈvɑroˌvɑinen/,ɑoɑyøm,fi,careful,気をつけろ,firmeneigen,/ˈfɪɾmənˌaeˌgeːn/,ʏəmɶøøm,de,company,会社,kyaku,øm,adjective,5
حرص,/ħarasˤa/,ɶɶbɶ,ar,Eagerness,意気込み,selesma,/sələsma/,əəbɶ,id,cold,寒い,kyaku,bɶ,adjective,3
注意深い,/tɕɯɯibɯkai/,buuyuɶy,ja,careful,注意深い,fototelegrafi,/fototelegrafi/,ooøøbɶy,eo,phototelegral to,光電接合へ,kyaku,ɶy,adjective,6
vieras,/ˈvierɑs/,yøɑb,fi,guest,ゲスト,Nachtzuschlag,/ˈnaxˌtsʊʃlɑk/,ɶbbʊɑb,de,Night surcharge,夜の追加料金,kyaku,ɑb,noun,3
kartelli,/ˈkɑrtelli/,ɑøby,fi,cartel,カルテル,evadne,/ɪˈvɛdni/,ʏœby,en,evadne,エヴァドネ,kyaku,by,noun,3
auzi,/auzi/,ɶuy,ro,hear,聞く,conducir,/konduθiɾ/,omuy,es,ride,乗る,kyaku,uy,verb,3
heyrist,/heiːrɪst/,øyʏbb,is,hear,聞く,anseilt,/ˈʔanˌzaelt/,ɶmɶøbb,de,hinted,ほのめかした,kyaku,bb,verb,3
范围,/fan˥˩ weɪ˧˥/,ɶmøʏ,zh-cn,scope,範囲,mcgrail,/məˈɡɹeɪɫ/,əbøʏ,en,mcgrail,マクグリル,kyaku,øʏ,noun,3
jangkauan,/dʒaŋkauan/,bɶmɶuɶm,id,range,範囲,transliterat,/transliterat/,bɶmbyøɶb,ro,transliterate,音訳,to,ɶm,verb,4
asuinpaikka,/ˈɑsuinˌpɑikkɑ/,ɑuymɑybɑ,fi,habitation,居住,cartusciello,/kɑɹˌtusiˈɛɫoʊ/,ɑuyœoʊ,en,cartusciello,cartusciello,to,uy,noun,6
住居,/dʑɯɯkjo/,buubo,ja,Residence,住居,multiflor,/multiflor/,ubybo,ro,Multiflor,マルチフラー,kyaku,bo,noun,3
residencia,/resiðenθja/,øyømbɶ,es,home,家,samfarirnar,/samfarɪtnar/,ɶmɶʏbɶ,is,intercourse,性交,kyaku,bɶ,noun,4
créature,/kʁeatyʁ/,bøɶyb,fr,creature,生き物,제안자,/t͡ɕe̞a̠nd͡ʑa̠/,bøɶmbɶ,ko,proponent,提案者,to,øɶ,noun,3
criatura,/kɾjatuɾa/,bɶuɶ,es,creature,生き物,nêu cao,/nɛu˧˥ kaw˧˥/,œuɶ,vi,upheld,支持,kyaku,uɶ,verb,3
olento,/ˈolento/,oømo,fi,being,であること,열전도,/jʌ̹ɭd͡ʑʌ̹ndo̞/,ɔbɔmo,ko,Thermal conductivity,熱伝導率,kyaku,mo,noun,3
falsification,/falsifikasjɔ̃/,ɶbyyɶbɔ,fr,falsification,改ざん,杀鸡吓猴,/ʂa˥˥ tɕi˥˥ ɕja˥˩ xoʊ˧˥/,ɶbybɶoʊ,zh-cn,Killing chickens scare monkeys,鶏を殺す猿を怖がらせる,to,by,noun,5
偽造,/gizoɯ/,you,ja,Counterfeiting,偽造,puosu,/ˈpuosu/,uou,fi,boatswain,ボートウェイン,kyaku,ou,noun,3
falsificación,/falsifikaˈθjon/,ɶbyyɶbom,es,falsification,改ざん,patriotisme,/patriotismə/,ɶbyoybə,id,patriotism,愛国心,to,by,noun,5
parsakaali,/ˈpɑrsɑˌkɑɑli/,ɑɑɑɑy,fi,broccoli,ブロッコリ,takasago,/ˌtɑkɑˈsɑɡoʊ/,ɑɑɑoʊ,en,takasago,タカサゴ,to,ɑɑ,noun,5
brocoli,/bʁɔkɔli/,bɔɔy,fr,broccoli,ブロッコリ,座椅,/tsuɔ˥˩ i˨˩˦/,buɔy,zh-cn,Seat,シート,kyaku,ɔy,noun,3
诱惑,/joʊ˥˩ xuɔ˥˩/,oʊuɔ,zh-cn,lure,ルアー,위구르어,/ɥiɡuɾɯʌ̹/,yuuɔ,ko,Uighing,uighing,kyaku,uɔ,verb,4
freista,/freista/,bøybɶ,is,tempt,誘惑,habislah,/habislah/,ɶybɶ,id,run out,なくなる,kyaku,ybɶ,verb,3
جذب,/dʒaðaba/,bɶɶɶ,ar,Attract,引きつける,klarmachtest,/ˈklaɾmaxtɛst/,bɶɶbœbb,de,clear power test,クリアパワーテスト,to,ɶɶ,verb,3
تماسك,/tamaːsaka/,ɶɶɶɶ,ar,hang in there,頑張れ,Karawane,/kaʀaˈvaːnə/,ɶɶɶə,de,caravan,キャラバン,to,ɶɶ,noun,4
凝集,/gjoɯɕɯɯ/,bouuu,ja,Cohesion,凝集,mobutu,/moʊˈbuˌtu/,oʊuu,en,mobutu,モブツ,kyaku,uu,noun,4
coeziune,/koeziune/,oøyuø,ro,cohesion,凝集,orelinflamo,/orelinflamo/,oøymbɶo,eo,ear inflammation,耳の炎症,to,øy,noun,5
cohésion,/kɔezjɔ̃/,ɔøbɔ,fr,cohesion,凝集,爆破,/pɑʊ˥˩ pʰɔ˥˩/,ɑʊbɔ,zh-cn,blasting,爆破,kyaku,bɔ,noun,3
cohesión,/koeˈsjon/,oøbom,es,cohesion,凝集,ciclotron,/tʃiklotron/,bybobom,ro,cyclotron,サイクロトロン,kyaku,bom,noun,3
auge,/auxe/,ɶuø,es,boom,ブーム,야유회,/ja̠juɦø̞/,ɶuø,ko,Picnic,ピクニック,kyaku,uø,noun,3
hölynpöly,/ˈhølynˌpøly/,øymøy,fi,nonsense,ナンセンス,lipmieni,/lipmieni/,ybyøy,eo,lipmieni,リプミエニ,kyaku,øy,noun,4
chicorée,/ʃikɔʁe/,yɔø,fr,chicory,チコリ,대걸레,/tɛ̝ɡʌ̹ɭɭe̞/,œɔø,ko,Mop,モップ,kyaku,ɔø,noun,3
sikuri,/ˈsikuri/,yuy,fi,chicory,チコリ,文月,/ɸɯzɯki/,uuy,ja,July,文月,kyaku,uy,noun,3
チコリ,/tɕikoɾi/,byoy,ja,chicory,チコリ,chirlones,/tʃiɾlones/,byoøb,es,Chirlones,シルロン,to,yo,noun,3
المزيد,/aːlmaziːd/,ɶbɶyb,ar,More,もっと,Rosenkrieg,/ˈɾoːzɛŋkɾiːk/,oœmbyb,de,Rose war,ローズ戦争,kyaku,yb,noun,3
安定,/aɴtei/,ɶmøy,ja,Stability,安定,bánh dẻo,/ban˩˧ jeo˧˩˨/,ɶmøo,vi,flexible,フレキシブル,to,mø,adjective,3
stöðugleiki,/stœːðʏɣleiːcɪ/,bœʏøyʏ,is,stability,安定,Blechinstrumenten,/blɛçɪnstɾumɛntən/,bœʏmbbuœməm,de,Tin instruments,ブリキの楽器,to,œʏ,noun,5
vakaus,/ˈvɑkɑus/,ɑɑub,fi,solidity,堅実さ,ridicules,/ˈɹɪdəkˌjuɫz/,ʏəbub,en,ridicules,rid笑,kyaku,ub,noun,3
tornillo,/toɾniʎo/,oyo,es,screw,スクリュー,ガイド,/gaido/,ɶyo,ja,guide,ガイド,kyaku,yo,noun,3
ruuvi,/ˈruuvi/,uuy,fi,screw,スクリュー,tinkturi,/tinkturi/,ymbuy,eo,dye,染料,kyaku,uy,noun,3
制裁,/ʈʂɚ˥˩ tsʰaɪ˧˥/,əbbɶʏ,zh-cn,Sanction,制裁,emigh,/ˈɛmaɪ/,œɶʏ,en,emigh,エミグ,kyaku,ɶʏ,verb,3
보조금,/po̞d͡ʑo̞ɡɯm/,oboum,ko,subsidy,補助金,大群,/taigɯɴ/,ɶyum,ja,Large crowd,大群,kyaku,um,noun,3
reluctance,/ɹiˈɫəktəns/,yəbəmb,en,reluctance,不本意,comitent,/komitent/,oyømb,ro,principal,主要,kyaku,mb,noun,3
不本意,/ɸɯhoɴi/,uoy,ja,Unwilling,不本意,rosoli,/rosoli/,ooy,es,Rosoli,ロソリ,kyaku,oy,noun,3
reluctancia,/reluktanθja/,øubɶmbɶ,es,reluctance,不本意,지반공사,/t͡ɕiba̠nɡo̞ŋsʰa̠/,byɶmombɶ,ko,Ground construction,地上建設,kyaku,mbɶ,noun,4
strawberry,/ˈstɹɔˌbɛɹi/,bbɔœy,en,strawberry,いちご,不屑意,/pu˧˥ ɕjɛ˥˩ i˥˩/,ubœy,zh-cn,Disdain,軽蔑,kyaku,œy,verb,3
草莓,/tsʰɑʊ˨˩˦ meɪ˧˥/,bbɑʊøʏ,zh-cn,strawberry,いちご,strangulation,/stʁɑ̃gylasjɔ̃/,bbɑyɶbɔ,fr,strangulation,絞殺,to,bɑ,noun,4
jarðarber,/jarðapɛːr/,ɶɶœ,is,strawberry,いちご,양다래,/ja̠ŋda̠ɾɛ̝/,ɶmɶœ,ko,Yangdarae,ヤンダラエ,kyaku,ɶœ,verb,3
kallio,/ˈkɑllio/,ɑbyo,fi,rock,石,ロイホ,/ɾoiho/,oyo,ja,Royho,ロイホ,kyaku,yo,noun,3
lejía,/leˈxia/,øyɶ,es,bleach,漂白,kveina,/kʰveiːna/,bøyɶ,is,whine,泣き声,kyaku,yɶ,verb,3
الغسول,/aːlɣasuːl/,ɶbɶub,ar,Wash,洗う,rajuus,/ˈrɑjuus/,ɑuub,fi,fury,怒り,kyaku,ub,noun,3
Detektor,/ˈdeːtɛktoɾ/,øœbo,de,detector,検出器,tagnokto,/tagnokto/,ɶbobo,eo,day night,昼夜,kyaku,bo,noun,3
كاشف,/kaːʃafa/,ɶɶɶ,ar,Detector,検出器,哗喇喇,/xwa˥˥ la˥˥ la˥˥/,bɶɶɶ,zh-cn,Rush,急ぐ,kyaku,ɶɶ,noun,3
détecteur,/detɛktœʁ/,øœbœb,fr,detector,検出器,fréttabréf,/frjɛhtaprjɛːv/,bœɶbœb,is,newsletter,ニュースレター,kyaku,bœb,noun,3
detector,/dɪˈtɛktɝ/,ʏœbə,en,detector,検出器,kolékte,/koleʔtə/,oøbə,id,Kolékte,コレク,kyaku,bə,noun,3
detector,/detektoɾ/,øøbo,es,detector,検出器,Anschlussrohr,/ˈʔanˌʃlʊssɾoɾ/,ɶmʊbbo,de,Tube,チューブ,kyaku,bo,noun,3
vigilancia,/bixilanθja/,yyɶmbɶ,es,surveillance,監視,disidangkan,/disidaŋkan/,yyɶmɶm,id,trial,トライアル,to,yɶm,noun,4
Aufsicht,/ˈʔaofˌzɪçt/,ɶobʏb,de,At sight,一目で,التيس,/aːlteɪs/,ɶbøʏb,ar,Tip,ヒント,kyaku,ʏb,noun,3
supraveghere,/supravegʲ̩ere/,ubɶøyøø,ro,surveillance,監視,无端挑衅,/u˧˥ twan˥˥ tʰjɑʊ˨˩˦ ɕɪn˥˩/,ubɶmbɑʊʏm,zh-cn,Unproof,根をつぶす,to,bɶ,noun,5
oversight,/ˈoʊvɝˌsaɪt/,oʊəɶʏb,en,oversight,監視,Seitenansicht,/ˈzaetenanzɪçt/,ɶøøɶmʏb,de,Side view,側面図,kyaku,ʏb,noun,5
mortiga,/mortiga/,oyɶ,eo,Deadly,致命的,질기다,/t͡ɕiɭɡida̠/,byyɶ,ko,be tough,強くなれ,kyaku,yɶ,adjective,3
penglihatan,/pəŋlihatan/,əmyɶɶm,id,vision,ヴィジョン,monkeylike,/ˈməŋkiˌɫaɪk/,əmyɶʏb,en,monkeylike,モンキーのような,to,myɶ,noun,4
căldură,/kəldurə/,əbuə,ro,the heat,熱,Endstufe,/ˈʔɛndstufə/,œmbbuə,de,Power amplifier,パワーアンプ,kyaku,buə,noun,3
温暖,/uən˥˥ nwan˨˩˦/,uəmmɶm,zh-cn,warmth,暖かさ,blăjovan,/bləʒovan/,bəoɶm,ro,Blăjovan,ブラジョヴァン,kyaku,ɶm,verb,3
écouter,/ekute/,øuø,fr,to listen,聞くために,uurre,/ˈuurre/,uuø,fi,groove,溝,kyaku,uø,verb,3
tragedia,/ˈtrɑgeˌdiɑ/,bɑøyɑ,fi,tragedy,悲劇,blockading,/ˌbɫɑˈkeɪdɪŋ/,bɑøʏʏm,en,blockading,封鎖,to,ɑø,verb,4
harmleikur,/harmleikʏr/,ɶmøyʏ,is,tragedy,悲劇,anredete,/ˈʔanˌɾeːdətə/,ɶmøəə,de,compensation,補償,to,mø,verb,4
悲剧,/peɪ˥˥ tɕy˥˩/,øʏby,zh-cn,tragedy,悲劇,Designers,/ˈdeːzɪgnɛɾs/,øʏbœb,de,Designer,デザイナー,to,ʏb,noun,3
悲劇,/çigeki/,yøy,ja,tragedy,悲劇,기레이,/kiɾe̞i/,yøy,ko,Giray,giray,kyaku,øy,noun,3
reclamant,/reklamant/,øbɶɶmb,ro,complainant,申立人,fehlbares,/felˈbaɽəs/,øbɶəb,de,false,間違い,to,bɶ,adjective,3
原告,/geɴkokɯ/,ømou,ja,plaintiff,原告,nên cơm cháo,/nen˧˥ kɤm˧˥ caw˩˧/,ømomɶ,vi,Should rice porridge,ライスポリッジが必要です,to,mo,noun,3
مدعى,/muddaʕaː/,ubɶɶ,ar,Defendant,被告,staðlaðar,/staðlaðar/,bɶbɶɶ,is,standard,標準,kyaku,bɶɶ,noun,3
iloinen,/ˈiloinen/,yoyøm,fi,cheerful,陽気な,bifoliat,/bifolijat/,yoyɶb,ro,bifoliat,bifoliat,to,oy,adjective,4
愉快,/y˧˥ kʰuaɪ˥˩/,ybuɶʏ,zh-cn,joy,喜び,立命,/ɾitsɯmei/,ybuøy,ja,Death,立命,to,bu,verb,4
gaja,/gaia/,ɶyɶ,eo,,陽気な,졸리다,/t͡ɕo̞ɭʎida̠/,boyɶ,ko,Sleepy,眠いです,kyaku,yɶ,adjective,3
menyengat,/məɲəŋat/,əəɶb,id,stinging,刺し傷,yfirvarp,/ɪːvɪrvar̥p/,ʏʏɶb,is,radius,半径,kyaku,ɶb,noun,3
înțepătură,/ɨntsepəturə/,ʉmbøəuə,ro,sting,刺し傷,gáo dài hơn chuôi,/ɣaw˩˧ jaj˦˨ hɤŋ˧˥ cuəj˧˥/,ɶɶomuə,vi,greater,大きい,kyaku,uə,adjective,5
العقرب,/aːlʕaqrab/,ɶbɶbɶb,ar,The scorpion,サソリ,mallaði,/matlaðɪ/,ɶbɶʏ,is,fault,障害,to,bɶ,noun,3
mælir,/maiːlɪr/,ɶyʏ,is,gauge,ゲージ,jellyfish,/ˈdʒɛɫiˌfɪʃ/,bœyʏ,en,jellyfish,クラゲ,kyaku,yʏ,verb,3
mengukur,/məŋukur/,əuu,id,measure,測定,rên hừ bừ,/ʐen˧˥ hɯ˦˨ bɯ˦˨/,ømuu,vi,moan,うめき声,kyaku,uu,verb,3
Messgerät,/ˈmɛssgeɾɛt/,œbbøœb,de,Measuring device,測定デバイス,dépanneur,/depanœʁ/,øɶœb,fr,convenience store,コンビニ,kyaku,œb,noun,3
thước đo,/tʰɯək˦˥ dɔ˧˥/,buəbɔ,vi,measure,測定,고지서,/ko̞d͡ʑisʰʌ̹/,obybɔ,ko,Billbook,ビルブック,kyaku,bɔ,verb,3
lectura,/lektura/,øbuɶ,ro,reading,読む,تكوك,/takkuːka/,ɶbuɶ,ar,coke,コークス,kyaku,buɶ,noun,3
pasukan,/pasukan/,ɶuɶm,id,troops,軍,多者間,/taɕakaɴ/,ɶɶɶm,ja,Amateur,多者間,kyaku,ɶm,noun,3
部队,/pu˥˩ tweɪ˥˩/,ubøʏ,zh-cn,force,力,pourléché,/puʁleʃe/,ubøø,fr,poundy,パウンド,to,bø,noun,3
joukko,/ˈjoukko/,oubo,fi,set,設定,고급품,/ko̞ɡɯp̚pʰum/,oubbum,ko,Luxury,贅沢,to,ub,noun,3
部隊,/bɯtai/,uɶy,ja,Unit,部隊,구사리,/kusʰa̠ɾi/,ubɶy,ko,Gusari,グサリ,kyaku,ɶy,noun,3
フリース,/ɸɯɾiːsɯ/,uyu,ja,freeze,フリース,curium,/kurium/,uyum,ro,Curium,キュリウム,to,yu,noun,3
functional,/ˈfəŋkʃənəɫ/,əmbəə,en,functional,機能,ciocălău,/tʃ̩okələw/,boəə,ro,Ciocălău,ciocîlæ,kyaku,əə,adjective,3
機能,/kinoɯ/,you,ja,function,機能,keo cú,/keo˧˥ ku˩˧/,øou,vi,curmudgeon,curmudgeon,kyaku,ou,noun,3
fungsional,/fuŋsional/,umyoɶb,id,functional,機能,وللمغمض,/walilmuɣmadˤ/,ɶybuɶb,ar,And for the closed,そして閉じた人のために,kyaku,ɶb,adjective,4
وظيفي,/waðˤiːfijj/,ɶbyy,ar,functional,機能,mastiko,/mastiko/,ɶbyo,eo,mastic,マスチックの,to,by,adjective,3
toimiva,/ˈtoimivɑ/,oyyɑ,fi,active,アクティブ,ấu trĩ viện,/ɤ̆w˩˧ ʈi˧˩˨ jiəŋ˨ˀ˩ʔ/,oyyəmb,vi,childish,子供っぽい,to,yy,adjective,4
octavo,/oktaβo/,obɶo,es,eighth,第8,solvabil,/solvabil/,obɶyb,ro,solvent,溶媒,to,bɶ,adjective,3
ukiran,/ukiran/,uyɶm,id,carving,彫刻,crisparán,/kɾispaˈɾan/,bybɶɶm,es,They will cry out,彼らは叫ぶでしょう,kyaku,ɶm,verb,3
雕刻,/tjɑʊ˥˥ kʰɤ˥˩/,bɑʊbo,zh-cn,Sculpture,彫刻,verfror,/fɛːɐ̯ˈfɾoːɾ/,œɐbo,de,exemption,免除,kyaku,bo,verb,3
彫刻,/tɕoɯkokɯ/,bouou,ja,Sculpture,彫刻,produziertest,/ˈpɾoːdutsiːɾtɛst/,boubyœbb,de,produced,生産,to,ou,noun,4
sculptură,/skulpturə/,bubbuə,ro,sculpture,彫刻,zudrehte,/ˈtsuːˌdɾetə/,bubøə,de,turned,回った,to,ub,verb,3
escarcha,/eskaɾtʃa/,øbɶbɶ,es,Frost,霜,구기자,/kuɡid͡ʑa̠/,uybɶ,ko,Go -go,GO -GO,kyaku,bɶ,verb,3
sương giá,/ʂɯəŋ˧˥ ja˩˧/,uəmɶ,vi,Frost,霜,cobranza,/koβɾanθa/,obɶmɶ,es,Collection,コレクション,kyaku,mɶ,noun,3
الصقيع,/aːlsˤaqiːʕ/,ɶbbɶyb,ar,Frost,霜,マッツォー,/matsːɯoː/,ɶbbuo,ja,Matsugo,マッツォー,to,bb,noun,3
暖かい,/atatakai/,ɶɶɶɶy,ja,warm,暖かい,apañadores,/apaɲaðoɾes/,ɶɶɶoøb,es,APAILATORS,アパイレーター,to,ɶɶ,adjective,5
chihlimbar,/kʲ̩ihlimbar/,yyymɶ,ro,amber,アンバー,redonda,/reðonda/,øomɶ,es,Round,ラウンド,kyaku,mɶ,adjective,3
기관지염,/kiɡwa̠nd͡ʑijʌ̹m/,ybɶmbyɔm,ko,bronchitis,気管支炎,vulgarisasse,/vylgaʁizas/,ybɶyɶb,fr,popularisasse,PolumeSasse,to,bɶ,noun,4
