word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
glæsilegt,is,/klaiːsɪlɛxt/,bɶyʏœbb,elegant,エレガント,orthodoxes,fr,/ɔʁtɔdɔks/,ɔbɔɔbb,orthodox,正統派,kyaku,bb,adjective,3
グラマラス,ja,/gɯɾamaɾasɯ/,uɶɶɶu,glamorous,グラマラス,一推六二五,zh-cn,/i˥˩ tʰweɪ˥˥ ljoʊ˥˩ aɻ˥˩ u˨˩˦/,ybøʏboʊɶu,One push 625,1つのプッシュ625,kyaku,ɶu,noun,5
käyttöönotto,fi,/ˈkæytˌtøønotto/,æybøøobo,introduction,前書き,imprésario,fr,/ɛ̃pʁesaʁjo/,œbøɶbo,impresario,インプレッサリオ,kyaku,bo,noun,4
despliegue,es,/despljeɣe/,øbbbøø,deployment,展開,asésé,id,/asese/,ɶøø,agree,同意,kyaku,øø,verb,3
vaatimus,fi,/ˈvɑɑtimus/,ɑɑyub,requirement,要件,désapprouvent,fr,/dezapʁuv/,øɶbub,disapprove of,不承認,kyaku,ub,noun,3
التزام,ar,/iltizaːm/,ybyɶm,commitment,献身,인조인간,ko,/ind͡ʑo̞inɡa̠n/,ymboymɶm,Artificial man,人工男,kyaku,ɶm,noun,3
obligación,es,/oβliɣaˈθjon/,obyɶbom,obligation,義務,loĝistiko,eo,/lod͡ʒistiko/,obybyo,logistics,ロジスティクス,to,by,noun,4
Verpflichtung,de,/fɛːɐ̯ˈpflɪçtʊŋ/,œɐbbʏʊm,Obligation,義務,وباللون,ar,/wabiaːllaʊn/,ɶyɶbɶʊm,Color,色,kyaku,ʊm,noun,3
obligation,fr,/ɔbligasjɔ̃/,ɔbyɶbɔ,obligation,義務,như pháo tịt ngòi,vi,/ɲɯ˧˥ faw˩˧ tit˨ˀ˩ʔ ŋɔj˦˨/,uɶybbɔ,like a cannon,大砲のように,kyaku,bɔ,noun,4
turelă,ro,/turelə/,uøə,turret,タレット,Goldkäufe,de,/ˈgɔltkɔøfə/,ɔbbɔøə,Gold purchases,金の購入,kyaku,øə,noun,3
吐き気,ja,/hakike/,ɶyø,nausea,吐き気,gan chí mề,vi,/ɣaŋ˧˥ ci˩˧ me˦˨/,ɶmyø,liver,肝臓,kyaku,yø,noun,3
nauseating,en,/ˈnɔʒiˌeɪtɪŋ/,ɔyøʏʏm,nauseating,吐き気,endurskorinn,is,/ɛntʏrskɔrɪn/,œmʏbɔʏm,reduced,減少,kyaku,ʏm,verb,4
ógleði,is,/ouːklɛðɪ/,oubœʏ,nausea,吐き気,forputri,eo,/forputri/,ouby,to rot,腐敗へ,to,ub,verb,3
マカダミア,ja,/makadamia/,ɶɶɶyɶ,Macadamia,マカダミア,aparatares,es,/apaɾataɾes/,ɶɶɶɶøb,APPEARS,表示されます,to,ɶɶ,noun,5
perintö,fi,/ˈperintø/,øymø,heritage,遺産,membongméh,id,/məmboŋmeh/,əmomø,Bongméh,ボンメ,kyaku,mø,noun,3
legado,es,/leɣaðo/,øɶo,legacy,遺産,零余子,ja,/nɯkago/,uɶo,Ryoko,零余子,kyaku,ɶo,verb,3
legacy,en,/ˈɫɛɡəsi/,œəy,legacy,遺産,Vũ Nghĩa Chi,vi,/ju˧˩˨ ŋiə˧˩˨ ci˧˥/,uyəy,Vu Nghia Chi,Vu nghia chi,kyaku,əy,noun,3
エポキシ,ja,/epokiɕi/,øoyy,Epoxy,エポキシ,nhất thủ nhì vĩ,vi,/ɲɤ̆k˦˥ tʰu˧˩˨ ɲi˦˨ ji˧˩˨/,obbuyy,Most of the second prime,2番目の素数のほとんど,kyaku,yy,noun,4
hankkia,fi,/ˈhɑnkkiɑ/,ɑmbyɑ,acquire,取得,畅销,zh-cn,/ʈʂʰɑŋ˥˩ ɕjɑʊ˥˥/,ɑmbɑʊ,Sell well,よく売る,to,mb,verb,3
erwerben,de,/ɛɐ̯ˈvɛʁbən/,œɐœbəm,acquire,取得,wittenborn,en,/ˈwɪtɪnbɝn/,ʏʏməm,wittenborn,ヴィッテンボーン,kyaku,əm,verb,3
akiri,eo,/akiri/,ɶyy,to get,取得するため,diakhiri,id,/diaʔhiri/,yɶbyy,ended,終了しました,kyaku,yy,verb,3
washbasin,en,/ˈwɑʃˌbeɪsən/,ɑøʏəm,washbasin,ウォッシュベイシン,nhỡ độ đường,vi,/ɲɤ˧˩˨ do˨ˀ˩ʔ dɯəŋ˦˨/,oobuəm,Miss the road level,道路レベルを逃します,kyaku,əm,noun,3
Waschbecken,de,/ˈvaʃbɛkən/,ɶœəm,,バスルームのシンク,aèrerons,fr,/aɛʁəʁɔ̃/,ɶœəɔ,Aèrerons,エアロン,to,œə,noun,3
lavabo,es,/laβaβo/,ɶɶo,sink,シンク,Spandau,de,/ˈʃpandao/,ɶmɶo,Spandau,スパンダウ,kyaku,ɶo,noun,3
Kilometerstand,de,/ˈkiːlometɛɾstant/,yoøœbɶmb,Mileage,マイレージ,hipotecarías,es,/ipotekaˈɾias/,yoøɶyɶb,Mortgage,モーゲージ,to,oø,noun,5
kilometraj,ro,/kʲilometraʒ/,yyoøbɶ,tachometer,タコメーター,Silikosen,de,/ˈziːlikozən/,yyoəm,Silicosis,珪肺症,to,yo,noun,4
valinta,fi,/ˈvɑlintɑ/,ɑymɑ,selection,選択,Madonna,de,/ˈmɑːdɔnnɑ/,ɑɔmɑ,Madonna,マドンナ,kyaku,mɑ,noun,3
elección,es,/eleˈkθjon/,øøbbom,choice,選択,vedellä,fi,/ˈvedellæ/,øøbæ,water,水,to,øb,noun,3
团队,zh-cn,/tʰwan˧˥ tweɪ˥˩/,bɶmbøʏ,team,チーム,transgresa,ro,/transɡresa/,bɶmbbøɶ,transgress,トランスグレス,to,ɶmb,noun,3
tynnyri,fi,/ˈtynnyri/,ymyy,barrel,たる,Bình Trinh Đông,vi,/bin˦˨ ʈin˧˥ doŋ͡m˧˥/,ymymomm,Binh Trinh Dong,ビン・トリン・ドン,to,my,noun,3
rubando,eo,/rubando/,uɶmo,ribbon,リボン,蚊蜻蛉,ja,/katoɴbo/,ɶomo,Mosquito dragonfly,蚊蜻蛉,kyaku,mo,noun,3
benzină,ro,/benzinə/,ømyə,benzine,ベンジン,entinen,fi,/ˈentinen/,ømyøm,former,前の,to,my,adjective,3
bensiini,fi,/ˈbensiini/,ømyyy,petrol,ガソリン,Ligurie,fr,/ligyʁi/,yyy,Liguria,リグリア,kyaku,yy,noun,3
benzino,eo,/benzino/,ømyo,gasoline,ガソリン,Maginot,fr,/maʒino/,ɶyo,Maginot,マギノット,kyaku,yo,noun,3
eyelashes,en,/ˈaɪˌɫæʃɪz/,ɶʏæʏb,eyelashes,睫毛,وبالقيء,ar,/wabiaːlqeɪʔ/,ɶyɶbøʏb,And vomiting,と嘔吐,kyaku,ʏb,verb,3
vieraanvarainen,fi,/ˈvierɑɑnvɑˌrɑinen/,yøɑɑmɑɑyøm,hospitable,親切,medicinasen,es,/meðiθinasen/,øyyɶøm,Medicinaen,医学,kyaku,øm,adjective,5
ospitalier,ro,/ospitalijer/,obyɶyø,hospitable,親切,乐极生悲,zh-cn,/lɤ˥˩ tɕi˧˥ ʂɤŋ˥˥ peɪ˥˥/,obyomøʏ,Music,音楽,to,by,noun,5
nobody,en,/ˈnoʊˌbɑˌdi/,oʊɑy,nobody,誰でもない,sous-tendît,fr,/sutɑ̃di/,uɑy,under-sham,恥ずかしがり屋,kyaku,ɑy,noun,3
ボールト,ja,/boːɾɯto/,ouo,vault,ボールト,吉普车,zh-cn,/tɕi˨˩˦ pʰu˨˩˦ ʈʂʰɤ˥˥/,bybuo,jeep,ジープ,kyaku,uo,noun,3
bóveda,es,/ˈboβeða/,oøɶ,vault,ボールト,ヘアケア,ja,/heakea/,øɶøɶ,hair care,ヘアケア,kyaku,øɶ,adjective,3
鸣叫,zh-cn,/mɪŋ˧˥ tɕjɑʊ˥˩/,ʏmbbɑʊ,tweet,つぶやき,singular,en,/ˈsɪŋɡjəɫɝ/,ʏmbəə,singular,特異な,to,mb,noun,3
équipage,fr,/ekipaʒ/,øyɶ,crew,クルー,pezina,id,/pəzina/,əyɶ,adulterers,姦淫者,kyaku,yɶ,noun,3
phi hành đoàn,vi,/fi˧˥ han˦˨ dwaŋ˦˨/,yɶmbɶm,crew,クルー,giganto,eo,/giganto/,yɶmo,giant,巨人,to,ɶm,noun,3
miehistö,fi,/ˈmiehistø/,yøybø,crew,クルー,deteste,es,/deteste/,øøbø,hate,嫌い,kyaku,bø,noun,3
tripulación,es,/tɾipulaˈθjon/,byuɶbom,crew,クルー,천의무봉,ko,/t͡ɕʰʌ̹nɰimubo̞ŋ/,bbɔmyuom,Cheonui Mubong,Chonui Mubong,kyaku,om,noun,4
echipaj,ro,/ekʲ̩ipaʒ/,øyyɶ,crew,クルー,kantia,eo,/kantia/,ɶmyɶ,Kantia,カンティア,kyaku,yɶ,noun,3
calidad,es,/kaliðað/,ɶyɶb,quality,品質,beluntas,id,/bəluntas/,əumɶb,Beluntas,Beluntas,kyaku,ɶb,noun,3
calitate,ro,/kalitate/,ɶyɶø,quality,品質,habitatnya,id,/habitatɲa/,ɶyɶbɶ,Habitat,生息地,to,yɶ,noun,4
자전거,ko,/t͡ɕa̠d͡ʑʌ̹nɡʌ̹/,bɶbɔmɔ,bicycle,自転車,ちゃちゃと,ja,/tɕatɕato/,bɶbɶo,Naughty,ちゃちゃと,to,ɶb,noun,3
rangaistus,fi,/ˈrɑngɑistus/,ɑmɑybub,penalty,ペナルティ,فالممدود,ar,/faaːlmamduːd/,ɶɶbɶmub,The mandate,マンデート,kyaku,ub,noun,3
Bestrafung,de,/bəˈʃtɾɑːfʊŋ/,əbɑʊm,punishment,罰,والجرذون,ar,/waaːldʒirðaʊn/,ɶɶbbyɶʊm,And rats,とネズミ,kyaku,ʊm,noun,3
punishment,en,/ˈpənɪʃmənt/,əʏəmb,punishment,罰,geschürten,de,/gəˈʃʏɾtən/,əʏəm,stoked,興奮した,to,ʏəm,noun,3
paramecium,en,/ˌpɛɹəˈmisiəm/,œəyyəm,paramecium,パラメシウム,imigrésen,id,/imigresən/,yybøəm,Immigrésen,入り口,kyaku,əm,noun,4
décerner,fr,/desɛʁne/,øœbø,award,アワード,influenței,ro,/influentsej/,ymbuømbø,influence,影響,kyaku,bø,noun,3
myöntää,fi,/ˈmyøntææ/,yømææ,grant,許す,diménsi,id,/dimensi/,yømy,Diménti,ディメンティ,to,øm,noun,3
adjudecare,ro,/adʒudekare/,ɶbuøɶø,award,アワード,aglutinasi,id,/aglutinasi/,ɶbuyɶy,agglutination,凝集,to,bu,noun,5
aŭtomata,eo,/automata/,ɶuoɶɶ,Auto,自動,ولبد,ar,/walabada/,ɶɶɶɶ,Waleed,Waleed,kyaku,ɶɶ,noun,4
自動,ja,/dʑidoɯ/,byou,Automatic,自動,水合物,zh-cn,/ʂweɪ˨˩˦ xɤ˧˥ u˥˩/,øʏou,Aquarmers,Aquarmers,kyaku,ou,noun,3
facila,eo,/fat͡sila/,ɶbyɶ,easy,簡単,valía,es,/baˈlia/,ɶyɶ,It was worth,価値がありました,kyaku,yɶ,adjective,3
伝説,ja,/deɴsetsɯ/,ømøbu,Legend,伝説,ruislimppu,fi,/ˈruislimppu/,uybymbu,mussel,ムール貝,kyaku,bu,noun,3
legendă,ro,/ledʒendə/,øbømə,the legend,伝説,déplési,id,/deplesi/,øbøy,Déplési,デプレシ,to,bø,noun,3
legenda,fi,/ˈlegendɑ/,øømɑ,legend,伝説,cautionnement,fr,/kosjɔnmɑ̃/,obɔmɑ,bonding,ボンディング,kyaku,mɑ,verb,3
contenido,es,/konteniðo/,omøyo,contents,コンテンツ,kondénsasi,id,/kondensasi/,omømɶy,condensation,結露,to,mø,noun,4
sisältö,fi,/ˈsisæltø/,yæbø,contents,コンテンツ,retemblé,es,/reteˈmble/,øømbø,I re -found,私は再発見されました,kyaku,bø,noun,3
不機嫌,ja,/ɸɯkigeɴ/,uyøm,Bad mood,不機嫌,tembéréng,id,/təmbereŋ/,əmøøm,potsherd,ポッサード,kyaku,øm,noun,3
eläke,fi,/ˈelæke/,øæø,pension,年金,cidera,id,/tʃidəra/,byəɶ,injury,けが,,,noun,3
pensionare,ro,/pensionare/,ømyoɶø,retirement,退職,momentanés,fr,/mɔmɑ̃tane/,ɔɑɶø,momentary,瞬間,kyaku,ɶø,adjective,4
négocier,fr,/negɔsje/,øɔbø,to negotiate,交渉します,日を追って,ja,/çiootːe/,yoobø,Over the day,日を追って,kyaku,bø,verb,3
negotiate,en,/nəˈɡoʊʃiˌeɪt/,əoʊyøʏb,negotiate,交渉,undanskilið,is,/ʏntanscɪːlɪð/,ʏmɶmbʏʏb,excluded,除外,kyaku,ʏb,verb,4
kunnia,fi,/ˈkunniɑ/,umyɑ,honor,名誉,分離派,ja,/bɯɴɾiha/,umyɶ,Separation,分離派,to,my,noun,3
Herrlichkeit,de,/ˈhɛʁlɪçkaɪ̯t/,œbʏɶʏb,glory,栄光,وللبيت,ar,/walilbeɪt/,ɶybøʏb,And for the house,そして家のために,kyaku,ʏb,noun,3
栄光,ja,/eikoɯ/,øyou,glory,栄光,jusqu'au bout,fr,/ʒyskobu/,ybou,until the end,終わりまで,kyaku,ou,noun,3
fisherman,en,/ˈfɪʃɝˌmæn/,ʏəæm,fisherman,漁師,kyykyllään,fi,/ˈkyykyllææn/,yyybææm,squat,スクワット,kyaku,æm,noun,3
sjómaður,is,/sjouːmaðʏr/,bouɶʏ,sailor,船乗り,racamier,en,/ˈɹækəˌmaɪɹ/,æəɶʏ,racamier,ラサミエ,kyaku,ɶʏ,noun,3
nelayan,id,/nəlajan/,əɶɶm,fisherman,漁師,đại điền trang,vi,/daj˨ˀ˩ʔ diəŋ˦˨ ʈaŋ˧˥/,ɶbyəmɶm,Dai Dien Trang,Dai Dien Trang,kyaku,ɶm,noun,3
kalastaja,fi,/ˈkɑlɑsˌtɑjɑ/,ɑɑbɑɑ,fisherman,漁師,documentant,fr,/dɔkymɑ̃tɑ̃/,ɔyɑɑ,documentary,ドキュメンタリー,kyaku,ɑɑ,noun,4
afkvæmi,is,/avkʰvaimɪ/,ɶbbɶyʏ,offspring,子孫,astronaut,id,/astronaut/,ɶbboɶub,astronaut,宇宙飛行士,to,bb,noun,3
Vorläufer,de,/ˈfoːɐ̯lɔɪ̯fɐ/,oɐɔʏɐ,precursor,前駆,곡물,ko,/ko̞ŋmuɭ/,uuu,grain,粒,,,noun,3
先駆者,ja,/seɴkɯɕa/,ømuɶ,Pioneer,先駆者,dầu cù là,vi,/jɤ̆w˦˨ ku˦˨ la˦˨/,ouɶ,oil,油,kyaku,uɶ,noun,3
interpret,en,/ˌɪnˈtɝpɹət/,ʏməbəb,interpret,解釈,mengkeret,id,/məŋkərət/,əməəb,drag,引っ張る,kyaku,əb,verb,3
解釈,ja,/kaiɕakɯ/,ɶyɶu,interpretation,解釈,afmá,is,/avmau/,ɶbɶu,erase,消去します,kyaku,ɶu,verb,3
interpretar,es,/inteɾpɾetaɾ/,ymøbøɶ,interpret,解釈,interrimi,eo,/interrimi/,ymøyy,to intercept,傍受する,to,mø,verb,4
Fingerling,de,/ˈfɪŋɐ̯lɪŋ/,ʏɐʏm,Fingerling,フィンガーリング,国务卿,zh-cn,/kuɔ˧˥ u˥˩ tɕʰɪŋ˥˥/,uɔubbʏm,Secretary of State,国務長官,kyaku,ʏm,noun,3
tiiviste,fi,/ˈtiiviste/,yyybø,sealant,シーラント,dididik,id,/dididiʔ/,yyyb,educated,教育を受けた,to,yyb,verb,3
innsigli,is,/ɪnsɪklɪ/,ʏmʏbʏ,seal,密閉する,inhibit,en,/ˌɪnˈhɪbət/,ʏmʏəb,inhibit,阻害します,to,mʏ,verb,3
entresuelo,es,/entɾeswelo/,ømbøbøo,mezzanine,メザニン,黒ネコ,ja,/kɯɾoneko/,uoøo,Black cat,黒ネコ,kyaku,øo,verb,4
mezzanine,en,/ˈmɛzəˌnin/,œəym,mezzanine,メザニン,sähköelin,fi,/ˈsæhkøˌelin/,æøøym,electricity,電気,kyaku,ym,noun,3
نكش,ar,/nakaʃa/,ɶɶɶ,grub,グラブ,verkanna,is,/vɛr̥kana/,œɶɶ,the deeds,行為,kyaku,ɶɶ,noun,3
애벌레,ko,/ɛ̝bʌ̹ɭɭe̞/,œɔø,larva,幼虫,griffonner,fr,/gʁifɔne/,byɔø,scratch,スクラッチ,kyaku,ɔø,noun,3
rypäle,fi,/ˈrypæle/,yæø,cluster,集まる,precipițiu,ro,/pretʃipitsju/,uøø,precipitate,沈殿,,,noun,3
comida,es,/komiða/,oyɶ,food,食物,何ら,ja,/naniɾa/,ɶyɶ,any,何ら,kyaku,yɶ,noun,3
vuosikymmen,fi,/ˈvuosiˌkymmen/,uoyymøm,decade,十年,vượt thác qua ghềnh,vi,/jɯək˨ˀ˩ʔ tʰak˦˥ wa˧˥ ɣen˦˨/,uəbbbɶbɶøm,cross the waterfall,滝を渡ります,kyaku,øm,noun,4
deceniu,ro,/detʃenju/,øbømu,decade,十年,وانخر,ar,/waʔanxur/,ɶɶmu,And sniff,とスニッフ,kyaku,mu,noun,3
décalage,fr,/dekalaʒ/,øɶɶ,gap,ギャップ,decartat,ro,/dekartat/,øɶɶb,discard,破棄,to,ɶɶ,verb,3
オフセット,ja,/oɸɯsetːo/,ouøbo,offset,オフセット,formulele,ro,/formulele/,ouøø,FORMULATIONS,定式化,to,uø,noun,4
rationale,en,/ˌɹæʃəˈnæɫ/,æəæ,rationale,根拠,imperméabiliseras,fr,/ɛ̃pɛʁmeabilizəʁa/,ubɑɶb,Impermeabiliseras,インプルマビリサラ,,,noun,3
alasan,id,/alasan/,ɶɶɶm,reason,理由,Stimmenfang,de,/ˈʃtɪmmɛnfaŋ/,ʏmœmɶm,Voice,声,kyaku,ɶm,noun,3
rökstuðningur,is,/rœːkstʏðniŋkʏr/,œbbʏbymʏ,argument,口論,rechtsstaatliches,de,/ˈɾɛçtzstaːtlɪçəs/,œbbbɶbʏəb,constitutional,憲法,to,bb,noun,4
理由,zh-cn,/li˨˩˦ joʊ˧˥/,yoʊ,reason,理由,naso,en,/ˈnɑsoʊ/,ɑoʊ,naso,鼻,kyaku,oʊ,noun,3
multiplier,fr,/myltiplije/,ybybyø,multiply,かける,rikkinäisyys,fi,/ˈrikkiˌnæisyys/,ybyæyyyb,brokenness,壊れた,to,by,verb,4
곱하다,ko,/ko̞pʰa̠da̠/,obɶɶ,multiply,かける,carcasa,es,/kaɾkasa/,ɶɶɶ,Case,場合,kyaku,ɶɶ,verb,3
multiply,en,/ˈməɫtəˌpɫaɪ/,əəbɶʏ,multiply,かける,爬起来,zh-cn,/pʰa˧˥ tɕʰi˨˩˦ laɪ˧˥/,bɶbbyɶʏ,climb up,登る,kyaku,ɶʏ,verb,4
multiplicar,es,/multiplikaɾ/,ubybyɶ,multiply,かける,クラウンギア,ja,/kɯɾaɯɴgia/,uɶumyɶ,Crown gear,クラウンギア,kyaku,yɶ,verb,4
orzuelo,es,/oɾθwelo/,obøo,stye,麦粒腫,reo réo,vi,/ʐeo˧˥ ʐeo˩˧/,øoøo,shout,叫ぶ,kyaku,øo,verb,3
konkreettinen,fi,/ˈkonkreetˌtinen/,ombøøbyøm,concrete,コンクリート,ambivalén,id,/ambivalen/,ɶmyɶøm,ambivalent,アンビバレント,kyaku,øm,adjective,4
tangibil,ro,/tandʒibil/,ɶmbyyb,tangible,有形,あんちょこ,ja,/aɴtɕoko/,ɶmboo,Anchoko,あんちょこ,to,mb,adjective,3
fondator,ro,/fondator/,omɶo,founder,創設者,sémafor,id,/semafor/,øɶo,Sémafor,セマー,kyaku,ɶo,noun,3
التأسيس,ar,/aːltaʔsiːs/,ɶbɶbyb,Foundation,財団,拉开,zh-cn,/la˥˥ kʰaɪ˥˥/,ɶbɶʏ,Open up,開いてください,to,bɶ,verb,3
fondation,fr,/fɔ̃dasjɔ̃/,ɔɶbɔ,foundation,財団,forlagsins,is,/fɔrlaxsɪns/,ɔɶbʏmb,publishing,出版,to,ɶb,verb,3
perustaja,fi,/ˈperusˌtɑjɑ/,øubɑɑ,founder,創設者,détourneront,fr,/detuʁnəʁɔ̃/,øubəɔ,will divert,迂回します,to,ub,verb,4
baritoni,fi,/ˈbɑriˌtoni/,ɑyoy,baritone,バリトン,pénologi,id,/penologi/,øooy,technology,テクノロジー,kyaku,oy,noun,4
baritone,en,/ˈbɛɹəˌtoʊn/,œəoʊm,baritone,バリトン,فلكون,ar,/falikaʊn/,ɶyɶʊm,Falcon,ファルコン,kyaku,ʊm,noun,3
baritono,eo,/baritono/,ɶyoo,baritone,バリトン,요모조모,ko,/jomo̞d͡ʑo̞mo̞/,ooboo,Yomo grandmother,ヨモの祖母,kyaku,oo,noun,4
bariton,ro,/bariton/,ɶyom,baritone,バリトン,Amazone,fr,/amazon/,ɶɶom,Amazon,アマゾン,kyaku,om,noun,3
