word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
economía,es,/ekonoˈmia/,øooyɶ,economy,経済,거푼거리다,ko,/kʌ̹pʰunɡʌ̹ɾida̠/,ɔbumɔyɶ,Rescue,救援,kyaku,yɶ,noun,5
اقتصاد,ar,/iqtisˤaːd/,ybybɶb,Economie,エコーシー,喜剧片,zh-cn,/ɕi˨˩˦ tɕy˥˩ pʰjɛn˥˩/,ybybœm,comedy,コメディ,to,byb,noun,3
経済,ja,/keizai/,øyɶy,Economy,経済,guerrillas,es,/geriʎas/,øyɶb,guerrillas,ゲリラ,to,yɶ,noun,3
economie,ro,/ekonomije/,øooyø,economy,経済,métodologi,id,/metodologi/,øoooy,methodology,方法論,to,oo,noun,5
重力,ja,/dʑɯɯɾjokɯ/,buuou,gravity,重力,kruunaaja,fi,/ˈkruunɑɑjɑ/,buuɑɑɑ,crown,クラウン,to,uu,noun,3
gravity,en,/ˈɡɹævəti/,bæəy,gravity,重力,损失率,zh-cn,/suən˨˩˦ ʂɚ˥˥ ly˥˩/,uəməy,Losses,損失,kyaku,əy,noun,3
painovoima,fi,/ˈpɑinoˌvoimɑ/,ɑyooyɑ,gravity,重力,incontinent,fr,/ɛ̃kɔ̃tinɑ̃/,œɔyɑ,incontinent,失禁,kyaku,yɑ,noun,4
gravedad,es,/gɾaβeðað/,bɶøɶb,gravity,重力,لنصاح,ar,/linusˤˤaːħ/,yubɶb,Ling,リン,kyaku,ɶb,noun,3
フリック,ja,/ɸɯɾikːɯ/,uybu,Flick,フリック,cvintuplu,ro,/kvintuplu/,bymubu,quintuple,quintuple,kyaku,bu,noun,3
カートリッジ,ja,/kaːtoɾidʑːi/,ɶoybby,cartridge,カートリッジ,hành lang pháp lí,vi,/han˦˨ laŋ˧˥ fap˦˥ li˩˧/,ɶmɶmɶby,legal corridor,法的回廊,kyaku,by,noun,4
doselera,es,/doseleɾa/,oøøɶ,valance,バランス,chơi lê quên lựu,vi,/cɤj˧˥ le˧˥ wen˧˥ lɯw˨ˀ˩ʔ/,oøømub,Play Le forgetting pomegranate,ザクロを忘れてプレイしてください,to,øø,verb,4
epoxy,en,/ɪˈpɑksi/,ʏɑby,epoxy,エポキシ,kopisti,fi,/ˈkopisti/,oyby,tackle,タックル,kyaku,by,noun,3
licențiere,ro,/litʃentsiere/,ybømbyøø,License,ライセンス,trí tuệ nhân tạo,vi,/ʈi˩˧ twe˨ˀ˩ʔ ɲɤ̆ŋ˧˥ taw˨ˀ˩ʔ/,ybøbomɶb,artificial intelligence,人工知能,to,bø,noun,4
الترخيص,ar,/aːltarxiːsˤ/,ɶbɶyb,License,ライセンス,발자국,ko,/pa̠ɭd͡ʑa̠ɡuk̚/,ɶbɶub,footprint,フットプリント,to,bɶ,verb,3
licensing,en,/ˈɫaɪsənsɪŋ/,ɶʏəmʏm,licensing,ライセンス,万马齐喑,zh-cn,/wan˥˩ ma˨˩˦ tɕʰi˧˥ ɪn˥˥/,ɶmɶbbyʏm,Wan Ma Qi,wan ma qi,kyaku,ʏm,verb,3
라이센스,ko,/ɾa̠isʰe̞nsʰɯ/,ɶybømbu,license,ライセンス,berbaju,id,/bərbadʒu/,əɶbu,dressed,服を着た,kyaku,bu,verb,3
eignarhald,is,/eiknarhalt/,øybɶɶbb,ownership,所有,بمجد,ar,/bimudʒidd/,yubybb,Glory,栄光,kyaku,bb,noun,3
ownership,en,/ˈoʊnɝˌʃɪp/,oʊəʏb,ownership,所有,Kochkenntnis,de,/ˈkɔxkɛnntnɪs/,ɔbœmmbʏb,Cooking,料理,kyaku,ʏb,noun,3
proprietate,ro,/proprijetate/,bobyøɶø,property,財産,nhổ cỏ nhổ cả rễ,vi,/ɲo˧˩˨ kɔ˧˩˨ ɲo˧˩˨ ka˧˩˨ ʐe˧˩˨/,oɔoɶø,weeding all roots,すべての根を除草します,kyaku,ɶø,noun,5
quyền sở hữu,vi,/wiɛŋ˦˨ ʂɤ˧˩˨ hɯw˧˩˨/,yœmou,ownership,所有,puusolu,fi,/ˈpuusolu/,uuou,wooden cell,木製のセル,kyaku,ou,noun,3
ocelot,en,/ˈɑsəˌɫɑt/,ɑəɑb,ocelot,オセロット,Geschäftsjahrs,de,/gəˈʃɛftsjɑɾs/,əœbbbɑb,Financial year,会計年,kyaku,ɑb,noun,3
entreprise,fr,/ɑ̃tʁəpʁiz/,ɑbəbyb,company,会社,ونقيح,ar,/wanaqiːħ/,ɶɶyb,Refinement,洗練,kyaku,yb,noun,3
企業,ja,/kigjoɯ/,ybou,Company,企業,kirkkoisä,fi,/ˈkirkkoisæ/,yboyæ,ecclesiastics,教会,to,bo,noun,3
yritys,fi,/ˈyritys/,yyyb,company,会社,simii,eo,/simii/,yyy,simii,simii,to,yy,noun,3
empresa,es,/empɾesa/,ømbøɶ,business,仕事,덴푸라,ko,/te̞npʰuɾa̠/,ømbuɶ,Tenfura,Tenfura,to,mb,noun,3
寻找,zh-cn,/ɕyn˧˥ ʈʂɑʊ˨˩˦/,ymɑʊ,Look for,探す,hinkata,fi,/ˈhinkɑtɑ/,ymɑɑ,rub,こする,to,mɑ,verb,3
mencari,id,/məntʃari/,əmbɶy,look for,探す,鵜飼い,ja,/ɯkai/,uɶy,cormorant fishing,鵜飼い,kyaku,ɶy,verb,3
etsiä,fi,/ˈetsiæ/,øbyæ,search,探す,vệ sinh viên,vi,/je˨ˀ˩ʔ ʂin˧˥ jiəŋ˧˥/,øbymyəm,guard,ガード,to,by,verb,3
بحث,ar,/baħaθa/,ɶɶɶ,Search,探す,墙旮旯,zh-cn,/tɕʰjɑŋ˧˥ ka˥˥ la˧˥/,bbɑmɶɶ,Wall,壁,kyaku,ɶɶ,verb,3
卒業,ja,/sotsɯgjoɯ/,obubou,graduation,卒業,bồ tu bồ túi,vi,/bo˦˨ tu˧˥ bo˦˨ tuj˩˧/,ouou,Bodhi Bodhi,bodhi bodhi,kyaku,ou,noun,4
útskrifast,is,/uːtskrɪvast/,ubbbʏɶbb,graduate,卒業,homoséks,id,/homoseʔs/,ooøbb,Homoséks,ホモセクス,kyaku,bb,verb,3
졸업하다,ko,/t͡ɕo̞ɾʌ̹pʰa̠da̠/,boɔbɶɶ,graduate,卒業,envisagea,fr,/ɑ̃vizaʒa/,ɑyɶɶ,envisaged,想定されています,kyaku,ɶɶ,verb,4
تخرج,ar,/taxarradʒa/,ɶɶɶbɶ,Graduation,卒業,欺上瞒下,zh-cn,/tɕʰi˥˥ ʂɑŋ˥˩ man˧˥ ɕja˥˩/,bbyɑmɶmbɶ,Bully,いじめっ子,kyaku,bɶ,verb,4
absolvent,ro,/apsolvent/,ɶbobømb,graduate,卒業,imbalance,en,/ɪmˈbæɫəns/,ʏmæəmb,imbalance,不均衡,kyaku,mb,noun,3
bersumpah,id,/bərsumpah/,əumɶ,swear,誓う,debranșa,ro,/debranʃa/,øbɶmɶ,Unplug,プラグを抜く,kyaku,mɶ,verb,3
أقسم,ar,/ʔaqsama/,ɶbɶɶ,I swear,私は誓います,samsara,ro,/samsara/,ɶmɶɶ,middleman,仲介者,kyaku,ɶɶ,verb,3
lumipuku,fi,/ˈlumiˌpuku/,uyuu,snow suit,スノースーツ,逆風,ja,/gjakɯɸɯɯ/,bɶuuu,Headwind,逆風,kyaku,uu,noun,4
被子植物,ja,/çiɕiɕokɯbɯtsɯ/,yyouubu,Coach,被子植物,Vạn Kiếp tông bí truyền thư,vi,/jaŋ˨ˀ˩ʔ kiəp˦˥ toŋ͡m˧˥ bi˩˧ ʈwiəŋ˦˨ tʰɯ˧˥/,ɶmbyəbommyyəmbu,Van Kiep Tong esoteric,van Kiep Tong Esoteric,kyaku,bu,noun,6
被子植物,zh-cn,/peɪ˥˩ tsɯ˨˩˦ ʈʂɚ˧˥ u˥˩/,øʏbuəu,Quilt plant,キルトプラント,ehrfürchtiger,de,/ˈʔeɾfʏɾtstɪgɐ̯/,øʏbbʏɐ,awesome,驚くばかり,to,ʏb,noun,4
abrupta,eo,/abrupta/,ɶbubɶ,abruptly,突然,熱め,ja,/atsɯme/,ɶbuø,Hot,熱め,to,bu,adjective,3
자라다,ko,/t͡ɕa̠ɾa̠da̠/,bɶɶɶ,grow,育つ,dégrafa,fr,/degʁafa/,øbɶɶ,degreen,degreen,kyaku,ɶɶ,verb,3
育つ,ja,/sodatsɯ/,oɶbu,growing up,育つ,挂货铺,zh-cn,/kwa˥˩ xuɔ˥˩ pʰu˥˩/,bɶuɔbu,Hanging store,ハンギングストア,kyaku,bu,verb,3
espíritu,es,/eˈspiɾitu/,øbyyu,spirit,精神,出違う,ja,/detɕigaɯ/,øbyɶu,Be wrong,出違う,to,by,verb,4
الخمور,ar,/aːlxumuːr/,ɶbuu,Alcohol,アルコール,vyöruusu,fi,/ˈvyøruusu/,yøuuu,shingles,帯状疱疹,kyaku,uu,verb,3
áfengi,is,/auːfeiɲcɪ/,ɶuøymʏ,liquor,酒,aureolat,ro,/aureolat/,ɶuøoɶb,haloed,ハロー,to,uø,verb,3
agama,id,/agama/,ɶɶɶ,religion,宗教,llanadas,es,/ʎanaðas/,ɶɶɶb,Llanadas,ラナダス,to,ɶɶ,noun,3
religion,en,/ɹiˈɫɪdʒən/,yʏbəm,religion,宗教,踹门,zh-cn,/ʈʂʰuaɪ˥˩ mən˧˥/,uɶʏəm,Door,ドア,kyaku,əm,noun,3
religión,es,/reliˈxjon/,øybom,religion,宗教,séductions,fr,/sedyksjɔ̃/,øybbɔ,seduction,誘惑,to,yb,noun,3
宗教,ja,/ɕɯɯkjoɯ/,uubou,religion,宗教,cusurgiu,ro,/kusurdʒiw/,uuby,finical,フィニアル,to,ub,noun,3
Uniform,de,/ˈuːnifɔʁm/,uyɔbm,uniform,ユニフォーム,shamanism,en,/ˈʃeɪməˌnɪzm/,øʏəʏbm,shamanism,シャーマニズム,kyaku,bm,noun,3
ユニフォーム,ja,/jɯniɸoːmɯ/,uyou,uniform,ユニフォーム,nintendó,is,/nɪntɛntou/,ʏmœmou,nintendo,任天堂,kyaku,ou,noun,4
uniforme,fr,/ynifɔʁm/,yyɔbm,uniform,ユニフォーム,Klebefilm,de,/ˈkleːbefɪlm/,bøøʏbm,Adhesive film,接着剤フィルム,kyaku,bm,noun,3
uniforme,es,/unifoɾme/,uyoø,uniform,ユニフォーム,punahome,fi,/ˈpunɑˌhome/,uɑoø,red,赤,kyaku,oø,adjective,4
barnabarn,is,/patnapatn̥/,ɶbɶɶbm,granddaughter,孫娘,학하다,ko,/ha̠kʰa̠da̠/,ɶbɶɶ,Collect,収集,to,bɶɶ,verb,3
lapsenlapsi,fi,/ˈlɑpsenˌlɑpsi/,ɑbømɑby,grandchild,孫,benveniste,en,/bɛnvɛˈnisti/,œmœyby,benveniste,ベンベニステ,kyaku,by,verb,4
keamanan,id,/kəamanan/,əɶɶɶm,security,安全,hațiegan,ro,/hatsjeɡan/,ɶbbøɶm,Hatiegan,ハチーガン,kyaku,ɶm,noun,3
Sicherheit,de,/zɪçɛɾˈəiːt/,ʏœəyb,security,安全,sjúkrabíl,is,/sjuːkrapiːl/,bubɶyb,ambulance,救急車,kyaku,yb,noun,3
急ぐ,ja,/isogɯ/,you,Hurry,急ぐ,堰塞湖,zh-cn,/jɛn˥˩ sɤ˥˩ xu˧˥/,œmou,Damper lake,ダンパー湖,kyaku,ou,noun,3
يعتذر,ar,/jaʕtaðir/,ɶbɶy,Apologize,謝罪,fallandi,is,/fatlantɪ/,ɶbɶmʏ,fall,秋,to,bɶ,verb,3
entschuldigen,de,/ɛntˈʃʊldiɡən/,œmbʊbyəm,to apologize,謝罪する,higginbottom,en,/hɪɡɪnˈbɑtəm/,ʏʏmɑəm,higginbottom,higginbottom,kyaku,əm,verb,4
disculparse,es,/diskulpaɾse/,ybubɶø,apologize,謝罪,repudiate,en,/ɹipˈjudiˌeɪt/,ybuyøʏb,repudiate,拒否,to,bu,verb,4
眉をひそめる,ja,/majɯoçisomeɾɯ/,ɶuoyoøu,Peel the eyebrows,眉をひそめる,paludologie,ro,/paludolodʒije/,ɶuoobyø,Paludology,パラドロジー,to,uo,noun,6
brennisteinn,is,/prɛnɪstɛjtn̥/,bœʏbœbm,sulphur,硫黄,éthylisme,fr,/etilism/,øyybm,ethylism,エチリズム,kyaku,bm,noun,3
tuottaja,fi,/ˈtuottɑjɑ/,uobɑɑ,producer,プロデューサー,défendant,fr,/defɑ̃dɑ̃/,øɑɑ,defendant,被告,kyaku,ɑɑ,noun,3
producer,en,/pɹəˈdusɝ/,bəuə,producer,プロデューサー,Minute,de,/ˈmiːnutə/,yuə,minute,分,kyaku,uə,noun,3
رصد,ar,/rasˤada/,ɶbɶɶ,monitor,モニター,拉开,zh-cn,/la˥˥ kʰaɪ˥˥/,ɶbɶʏ,Open up,開いてください,to,bɶ,verb,3
mengamati,id,/məŋamati/,əɶɶy,observe,観察する,返咲き,ja,/kaeɾizaki/,ɶøyɶy,comeback,返咲き,kyaku,ɶy,verb,4
observar,es,/oβseɾβaɾ/,obøɶ,look,見る,vorlegen,de,/ˈfoːʁˌleːɡən/,obøəm,present,現在,to,bø,verb,3
besitzen,de,/bəˈzɪtsən/,əʏbəm,own,自分の,mckitrick,en,/məˈkɪtɹɪk/,əʏbʏb,mckitrick,マッキトリック,to,ʏb,verb,3
自己的,zh-cn,/tsɯ˥˩ tɕi˨˩˦ tɤ˧/,bubyo,my own,私自身,jujitsu,en,/dʒuˈdʒɪtˌsu/,bubʏbu,jujitsu,柔術,to,ub,noun,3
微笑,zh-cn,/weɪ˥˥ ɕjɑʊ˥˩/,øʏbɑʊ,Smile,笑顔,فيصلي,ar,/feɪsˤalijj/,øʏbɶy,Pray,祈る,to,ʏb,verb,3
vísbending,is,/viːspɛntiŋk/,ybœmymb,clue,ヒント,thượng hảo hạng,vi,/tʰɯəŋ˨ˀ˩ʔ haw˧˩˨ haŋ˨ˀ˩ʔ/,buəmbɶɶmb,extramundane,足らず,kyaku,mb,verb,3
insinuación,es,/insinwaˈθjon/,ymymɶbom,innuendo,暗示,بنسلفاني,ar,/binsilfaːnijj/,ymybɶy,Pennslevani,Pennslevani,to,my,noun,4
elección,es,/eleˈkθjon/,øøbbom,choice,選択,elektri,eo,/elektri/,øøbby,Electri,エレクトリ,to,øbb,noun,3
pomppia,fi,/ˈpomppiɑ/,ombyɑ,bounce,跳ねる、弾む,condriozom,ro,/kondriozom/,ombyoom,Condriosom,condriosom,to,mby,verb,3
melambung,id,/məlambuŋ/,əɶmum,soar,舞い上がる,유발승,ko,/juba̠ɭsʰɯŋ/,uɶbum,Inducement,誘導,kyaku,um,verb,3
rebondir,fr,/ʁəbɔ̃diʁ/,əɔyb,bounce,跳ねる、弾む,유동식,ko,/judo̞ŋɕʰik̚/,uombyb,liquid,液体,kyaku,yb,verb,3
maioneză,ro,/majonezə/,ɶoøə,mayonnaise,マヨネーズ,désiméter,id,/desimetər/,øyøə,Désiméter,デシメーター,kyaku,øə,noun,4
マヨネーズ,ja,/majoneːzɯ/,ɶoøu,mayonnaise,マヨネーズ,hupsuttelu,fi,/ˈhupsutˌtelu/,ububøu,ghost,幽霊,kyaku,øu,noun,4
mayonesa,es,/maʝonesa/,ɶoøɶ,Mayonnaise,マヨネーズ,幽き,ja,/kasokeki/,ɶoøy,Blazing,幽き,to,oø,adjective,4
baðkari,is,/paðkarɪ/,ɶbɶʏ,bathtub,バスタブ,马侩,zh-cn,/ma˨˩˦ kʰuaɪ˥˩/,ɶbuɶʏ,Stable,安定,kyaku,ɶʏ,noun,3
kylpyamme,fi,/ˈkylpyˌɑmme/,ybyɑmø,bath,浴,subsister,fr,/sybziste/,ybybø,subsist,存続します,to,by,noun,3
목욕통,ko,/mo̞ɡjok̚tʰo̞ŋ/,obobbom,bathtub,バスタブ,chromosomes,fr,/kʁomozom/,booom,chromosomes,染色体,kyaku,om,noun,3
saastainen,fi,/ˈsɑɑstɑinen/,ɑɑbɑyøm,unclean,汚れた,漠然,ja,/bakɯzeɴ/,ɶuøm,vague,漠然,kyaku,øm,adjective,3
malpura,eo,/malpura/,ɶbuɶ,dirty,汚れた,xấu như ma,vi,/sɤ̆w˩˧ ɲɯ˧˥ ma˧˥/,ouɶ,so bad,残念,kyaku,uɶ,adjective,3
品質,ja,/çiɴɕitsɯ/,ymybu,quality,品質,도랏쿠,ko,/to̞ɾa̠t̚kʰu/,oɶbbu,Doratku,ドラトク,kyaku,bu,noun,3
qualité,fr,/kalite/,ɶyø,quality,品質,etnie,ro,/etnije/,øbyø,ethnicity,民族,kyaku,yø,noun,3
Zustimmung,de,/ˈt͡suːʃtɪmʊŋ/,buʏʊm,approval,承認,فكاليوم,ar,/fakaaːljaʊm/,ɶɶɶbɶʊm,Today,今日,kyaku,ʊm,noun,3
suostumus,fi,/ˈsuostumus/,uobuub,consent,同意,beitrug,de,/bəˈʔɪtɾuk/,əʏbub,contributing,貢献,kyaku,ub,verb,3
nestemäinen,fi,/ˈnesteˌmæinen/,øbøæyøm,liquid,液体,exekutiert,de,/ʔeksekuˈtiːɾt/,øbøuyb,executed,実行された,to,bø,verb,4
ダウンロード,ja,/daɯɴɾoːdo/,ɶumoo,download,ダウンロード,Gigolo,de,/ˈgiːgolo/,yoo,gigolo,ジゴロ,kyaku,oo,noun,3
다운로드,ko,/ta̠uɭɭo̞dɯ/,ɶuou,Download,ダウンロード,saturó,es,/satuˈɾo/,ɶuo,saturated,飽和,to,uo,verb,3
ladata,fi,/ˈlɑdɑtɑ/,ɑɑɑ,charge,充電,sous-entends,fr,/suzɑ̃tɑ̃/,uɑɑ,implying,暗示,kyaku,ɑɑ,verb,3
martillo,es,/maɾtiʎo/,ɶyo,hammer,ハンマー,tiểu qui mô,vi,/tiəw˧˩˨ wi˧˥ mo˧˥/,yəyo,small -scale,小規模,kyaku,yo,adjective,3
meteli,fi,/ˈmeteli/,øøy,uproar,大騒ぎ,éséi,id,/esei/,øøy,essay,エッセイ,kyaku,øy,verb,3
adjudecare,ro,/adʒudekare/,ɶbuøɶø,award,アワード,taksusacoj,eo,/taksusat͡soi/,ɶbuɶboy,taxiacs,タクシー,to,bu,noun,5
menghadiahkan,id,/məŋhadiahkan/,əmɶyɶɶm,gift,贈り物,婦人警官,ja,/ɸɯdʑiɴkeikaɴ/,ubymøyɶm,policewoman,婦人警官,kyaku,ɶm,noun,4
تكلم,ar,/takallama/,ɶɶbɶɶ,speak,話す,interŝtata,eo,/interʃtata/,ymøɶɶ,Interstate,州間高速道路,kyaku,ɶɶ,verb,4
discurso,es,/diskuɾso/,ybuo,speech,スピーチ,juncușor,ro,/ʒunkuʃor/,umuo,Juncușor,juncușor,kyaku,uo,noun,3
berbicara,id,/bərbitʃara/,əybɶɶ,speak,話す,maganceará,es,/maɣanθeaˈɾa/,ɶɶmøɶɶ,will magnify,拡大します,kyaku,ɶɶ,verb,4
pertanyaan,id,/pərtaɲaʔan/,əɶɶɶm,question,質問,proamerican,ro,/proamerikan/,boɶøyɶm,pro-American,親アメリカ人,kyaku,ɶm,noun,4
întrebare,ro,/ɨntrebare/,ʉmbøɶø,question,質問,Hahnenschrei,de,/ˈhɑnɛnstsɾae/,ɑœmbbbɶø,Hahnenschreis,ハーネンシュレイス,kyaku,ɶø,noun,4
menyusun,id,/məɲusun/,əuum,arrange,整える,백위군,ko,/pɛ̝ɡɥiɡun/,œbyum,Baekwi -gun,Baekwi -gun,kyaku,um,verb,3
komponieren,de,/kɔmˈpoːniːɾen/,ɔmoyøm,compose,構成します,건뎅건뎅,ko,/kʌ̹nde̞ŋɡʌ̹nde̞ŋ/,ɔmømɔmøm,Gundentunden,Gundentunden,kyaku,øm,verb,4
구성하다,ko,/kusʰʌ̹ŋɦa̠da̠/,ubɔmɶɶ,Make up,化粧,cù lao mái nhà,vi,/ku˦˨ law˧˥ maj˩˧ ɲa˦˨/,uɶɶɶ,Cu Lao roof,Cu Lao Roof,kyaku,ɶɶ,verb,4
kateellinen,fi,/ˈkɑteelˌlinen/,ɑøøbyøm,jealous,嫉妬,sericigen,ro,/seritʃidʒen/,øybybøm,Sericigen,セリシゲン,kyaku,øm,adjective,4
komandan,id,/komandan/,oɶmɶm,commander,司令官,mokanto,eo,/mokanto/,oɶmo,mocker,モッカー,to,ɶm,noun,3
comandante,es,/komandante/,oɶmɶmø,commander,司令官,사원총회,ko,/sʰa̠wʌ̹nt͡ɕʰo̞ŋɦø̞/,bɶɔmbbomø,Employee General Assembly,従業員総会,kyaku,mø,noun,4
komentaja,fi,/ˈkomenˌtɑjɑ/,oømɑɑ,commander,司令官,Winkelskala,de,/ˈvɪŋkɛlskɑlɑ/,ʏmœbbɑɑ,Angle scale,角度スケール,kyaku,ɑɑ,noun,4
merindukan,id,/mərindukan/,əymuɶm,miss,お嬢,人生苦短,zh-cn,/ʐən˧˥ ʂɤŋ˥˥ kʰu˨˩˦ twan˨˩˦/,əmombubɶm,Life is too short,人生は短すぎる,kyaku,ɶm,verb,4
놓치다,ko,/no̞t̚t͡ɕʰida̠/,obbbyɶ,to let go,手放す,tập tính học,vi,/tɤ̆p˨ˀ˩ʔ tin˩˧ hɔk͡p˨ˀ˩ʔ/,obbymɔbbb,learning,学ぶ,to,bb,verb,3
Hurrikan,de,/ˌhʊʁiˈkaːn/,ʊyɶm,hurricane,ハリケーン,사회장,ko,/sʰa̠ɦø̞d͡ʑa̠ŋ/,bɶøbɶm,Society,社会,kyaku,ɶm,noun,3
허리케인,ko,/hʌ̹ɾikʰe̞in/,ɔybøym,hurricane,ハリケーン,远征军,zh-cn,/ɥœn˨˩˦ ʈʂɤŋ˥˥ tɕyn˥˥/,œmombym,Expedition,遠征,kyaku,ym,noun,3
ouragan,fr,/uʁagɑ̃/,uɶɑ,hurricane,ハリケーン,Regatta,de,/ˈɾeːgatɑ/,øɶɑ,regatta,レガッタ,kyaku,ɶɑ,noun,3
ハリケーン,ja,/haɾikeːɴ/,ɶyøm,Hurricane,ハリケーン,parieto,eo,/parieto/,ɶyøo,Parieto,パリエト,to,yø,noun,3
بالغ,ar,/baːlaɣa/,ɶɶɶ,Adult,大人,hoa đai vàng,vi,/hwa˧˥ daj˧˥ jaŋ˦˨/,ɶɶɶm,yellow belt,黄色のベルト,to,ɶɶ,noun,3
aikuinen,fi,/ˈɑikuinen/,ɑyuyøm,adult,大人,erogen,ro,/erodʒen/,øobøm,erogenous,エラゲン,kyaku,øm,noun,3
大人,ja,/otona/,ooɶ,adult,大人,không tơ hào,vi,/xoŋ͡m˧˥ tɤ˧˥ haw˦˨/,ommoɶ,no trenches,トレンチはありません,kyaku,oɶ,noun,3
discapacidad,es,/diskapaθiðað/,ybɶɶyɶb,disability,障害,وكالمكبتل,ar,/wakaaːlmukabtal/,ɶɶɶbuɶbɶb,And as a calamity,そして災難として,kyaku,ɶb,noun,5
