word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
編集,ja,/heɴɕɯɯ/,ømuu,edit,編集,횡분열,ko,/hø̞ŋbuɲjʌ̹ɭ/,ømumɔ,Transverse division,横方向の分裂,to,ømu,noun,3
法令,ja,/hoɯɾei/,ouøy,Law,法令,보드레,ko,/po̞dɯɾe̞/,ouø,Board,ボード,to,ouø,noun,3
silbido,es,/silβiðo/,ybyo,whistle,ホイッスル,multipare,fr,/myltipaʁ/,ybyɶb,multiparous,倍数,to,yby,adjective,3
comedy,en,/ˈkɑmədi/,ɑəy,comedy,コメディ,enregistres,fr,/ɑ̃ʁəʒistʁ/,ɑəybbb,records,記録,to,ɑəy,noun,3
comedie,ro,/komedije/,oøyø,comedy,コメディ,corredizos,es,/koreðiθos/,oøyob,sliding,スライディング,to,oøy,noun,4
comedia,es,/komeðja/,oøbɶ,comedy,コメディ,oneco,eo,/onet͡so/,oøbo,oneco,oneco,to,oøb,noun,3
Komödie,de,/komøˈdiː/jə/,oøyə,comedy,コメディ,obésitas,id,/obesitas/,oøyɶb,Obésitas,オベシタス,to,oøy,noun,4
mengubur,id,/məŋubur/,əuu,bury,埋め込む,răuruscă,ro,/rəuruskə/,əuubə,leave,離れる,to,əuu,verb,3
perejil,es,/peɾexil/,øøyb,parsley,パセリ,hellénismes,fr,/elenism/,øøybm,Hellenism,ヘレニズム,to,øøyb,noun,3
파슬리,ko,/pʰa̠sʰɯɭʎi/,bɶbuy,parsley,パセリ,thoạt kì thuỷ,vi,/tʰwak˨ˀ˩ʔ ki˦˨ tʰwi˧˩˨/,bɶbbyby,At first Thuy,最初はthuy,to,bɶb,noun,3
Mähdrescher,de,/ˈmɛdɾɛʃɐ̯/,œbœɐ,Harvester,ハーベスター,내재율,ko,/nɛ̝d͡ʑɛ̝juɭ/,œbœu,My relative rate,私の相対率,to,œbœ,noun,3
ハーベスター,ja,/haːbesɯtaː/,ɶøuɶ,Harvester,ハーベスター,알레르기,ko,/a̠ɭɭe̞ɾɯɡi/,ɶøuy,allergy,アレルギー,to,ɶøu,noun,4
vähäinen,fi,/ˈvæhæinen/,ææyøm,low,低い,ويثل,ar,/weɪaθull/,øʏɶubb,And it is leveled,そして、それは平準化されています,,,adjective,3
écriture,fr,/ekʁityʁ/,øbyyb,writing,書き込み,höpsistä,fi,/ˈhøpsistæ/,øbybæ,fluff,綿毛,to,øby,noun,3
suspenders,en,/səˈspɛndɝz/,əbœməb,suspenders,サスペンダー,refleuris,fr,/ʁəflœʁi/,əbœy,refleuris,refleuris,to,əbœ,noun,3
サスペンダー,ja,/sasɯpeɴdaː/,ɶuømɶ,suspenders,サスペンダー,à tous les coups,fr,/atuleku/,ɶuøu,every time,毎回,to,ɶuø,noun,4
salakuljettaja,fi,/ˈsɑlɑˌkuljetˌtɑjɑ/,ɑɑubøbɑɑ,smuggler,密輸業者,adhèrerons,fr,/adɛʁəʁɔ̃/,œœbøɶyyø,will adhere,接着します,,,noun,6
اليسار,ar,/aːljasaːr/,ɶbɶɶ,the left,左,ajaran,id,/adʒaran/,ɶbɶɶm,teaching,教育,to,ɶbɶɶ,verb,3
تحمل,ar,/taħammala/,ɶɶmɶɶ,Bearing,ベアリング,差三错四,zh-cn,/ʈʂʰa˥˥ san˥˥ tsʰuɔ˥˩ sɯ˥˩/,ɶɶmbbuɔu,Three mistakes,3つの間違い,to,ɶɶm,verb,4
menderita,id,/məndərita/,əməyɶ,suffer,苦しむ,愤愤不平,zh-cn,/fən˥˩ fən˥˩ pu˥˩ pʰɪŋ˧˥/,əməmubʏm,indignant,憤慨する,to,əmə,verb,4
elteni,eo,/elteni/,øbøy,to endure,我慢する,pötkölleen,fi,/ˈpøtkølleen/,øbøbøøm,bump,バンプ,to,øbø,verb,3
ertragen,de,/ɛʁˈtʁaːɡən/,œbbɶəm,endure,耐える,extorquée,fr,/ɛkstɔʁke/,œbbɔbø,extorted,強要,to,œbb,verb,3
kosketus,fi,/ˈkosketus/,obøub,contact,コンタクト,bất để kháng,vi,/bɤ̆k˦˥ de˧˩˨ xaŋ˩˧/,obøɶm,dislike,嫌い,to,obø,verb,3
deseo,es,/deseo/,øøo,desire,欲望,peseto,eo,/peseto/,øøo,peset,ペセット,to,øøo,verb,3
eyrnalokka,is,/ɛjrtnalɔhka/,œbɶɔɶ,earring,イヤリング,exaspéras,fr,/ɛgzaspeʁa/,œbɶbøɶ,exaspera,Exaspera,to,œbɶ,noun,4
funcționar,ro,/funktsionar/,umbbyoɶ,office clerk,事務員,moondreamers,en,/ˈmunˌdɹimɝz/,umbyəb,moondreamers,ムーンドリーマー,to,umb,noun,3
kelonggaran,id,/kəloŋgaran/,əomɶɶm,leeway,余裕,智能手机,zh-cn,/ʈʂɚ˥˩ nɤŋ˧˥ ʂoʊ˨˩˦ tɕi˥˥/,əomoʊby,smart phone,スマートフォン,to,əom,noun,4
leeway,en,/ˈɫiˌweɪ/,yøʏ,leeway,余裕,فيلين,ar,/fiːleɪni/,yøʏy,Filler,フィラー,to,yøʏ,noun,3
excursionista,es,/ekskuɾsjonista/,øbbuboybɶ,hiker,ハイカー,Ｈα線,ja,/etɕːiaɾɯɸaseɴ/,øbbyɶuɶøm,Hα -ray,Ｈα線,to,øbb,noun,5
deshielo,es,/desjelo/,øbøo,thaw,解凍,répressions,fr,/ʁepʁesjɔ̃/,øbøbɔ,repressions,抑圧,to,øbø,noun,3
pemberi,id,/pəmbəri/,əməy,giver,贈与者,converter,en,/kənˈvɝtɝ/,əməə,converter,コンバータ,to,əmə,noun,3
provider,en,/pɹəˈvaɪdɝ/,bəɶʏə,provider,プロバイダー,ceracam,id,/tʃəratʃam/,bəɶbɶm,Begree,物を奪う,to,bəɶ,noun,3
مزود,ar,/muzawwid/,uɶyb,Provider,プロバイダー,buhardillas,es,/buaɾðiʎas/,uɶyɶb,Buhardillas,ブハルディラ,to,uɶy,noun,3
プロバイダー,ja,/pɯɾobaidaː/,uoɶyɶ,Provider,プロバイダー,chui đầu vào tròng,vi,/cuj˧˥ dɤ̆w˦˨ jaw˦˨ ʈɔŋ͡m˦˨/,uoɶɔmm,gorge,峡谷,to,uoɶ,noun,4
インセンティブ,ja,/iɴseɴteibɯ/,ymømøyu,Incentive,インセンティブ,민예하다,ko,/miɲje̞ɦa̠da̠/,ymøɶɶ,Folk,フォーク,to,ymø,noun,4
motivation,fr,/mɔtivasjɔ̃/,ɔyɶbɔ,motivation,動機,coffeehouses,en,/ˈkɔfiˌhaʊsɪz/,ɔyɶʊʏb,coffeehouses,コーヒーハウス,to,ɔyɶ,noun,4
incentive,en,/ˌɪnˈsɛnɪv/,ʏmœʏb,incentive,インセンティブ,音乐剧,zh-cn,/ɪn˥˥ ɥœ˥˩ tɕy˥˩/,ʏmœby,musical,ミュージカル,to,ʏmœ,noun,3
浴場,ja,/jokɯdʑoɯ/,oubou,Bath,浴場,合乎规律,zh-cn,/xɤ˧˥ xu˥˥ kweɪ˥˥ ly˥˩/,oubøʏy,Law,法,to,oub,noun,4
banejo,eo,/baneio/,ɶøyo,bathroom,トイレ,cazeinat,ro,/kazeinat/,ɶøyɶb,casein,カゼイン,to,ɶøy,verb,3
メトロノーム,ja,/metoɾonoːmɯ/,øooou,metronome,メトロノーム,deshonoraréis,es,/desonoɾaˈɾeis/,øooɶøyb,You will dishonor,あなたは不名誉になります,to,øoo,noun,5
metrónomo,es,/meˈtɾonomo/,øbooo,metronome,メトロノーム,hết bột đến bổi,vi,/het˦˥ bok͡p˨ˀ˩ʔ den˩˧ boj˧˩˨/,øbobbbømo,Out of flour to boost,小麦粉からブーストします,to,øbo,verb,4
metronomi,fi,/ˈmetroˌnomi/,øbooy,metronome,メトロノーム,necrologic,ro,/nekrolodʒik/,øboobyb,necrological,壊死,to,øboo,adjective,4
métronome,fr,/metʁɔnɔm/,øbɔɔm,metronome,メトロノーム,회선교,ko,/hø̞sʰʌ̹nɡjo/,øbɔmbo,Parliamentary,議会,to,øbɔ,adjective,3
leeway,en,/ˈɫiˌweɪ/,yøʏ,leeway,余裕,لنيزك,ar,/lineɪzak/,yøʏɶb,For a nickname,ニックネームのために,to,yøʏ,noun,3
misskilningur,is,/mɪːscɪlniŋkʏr/,ʏbʏbymʏ,misunderstanding,誤解,rückschrittliches,de,/ˈɾʏkʃɾɪtlɪçəs/,ʏbʏbʏəb,step -down,ステップ - ダウン,to,ʏbʏb,adjective,4
悪党,ja,/akɯtoɯ/,ɶuou,Villain,悪党,아르롱이,ko,/a̠ɾɯɾo̞ŋi/,ɶuoy,Arong,アロン,to,ɶuo,noun,4
sinvergüenza,es,/simbeɾɣwenθa/,ymøømɶ,scoundrel,悪党,interligo,eo,/interligo/,ymøyo,Covenant,契約,to,ymø,noun,4
spaghete,ro,/spagʲ̩ete/,bɶyøø,spaghetti,スパゲッティ,glæsileik,is,/klaiːsɪleiːk/,bɶyʏøyb,elegance,優雅,to,bɶy,noun,3
意大利面,zh-cn,/i˥˩ ta˥˩ li˥˩ mjɛn˥˩/,yɶymœm,spaghetti,スパゲッティ,宮人,ja,/mijabito/,yɶyo,Palace,宮人,to,yɶy,noun,4
ベビーベッド,ja,/bebiːbedːo/,øyøbo,Crib,ベビーベッド,épilépsi,id,/epilepsi/,øyøby,epilepsy,てんかん,to,øyøb,noun,4
Termite,de,/tɛʁˈmiːtə/,œbyə,termite,シロアリ,excipient,fr,/ɛksipjɑ̃/,œbybɑ,excipient,賦形剤,to,œby,noun,3
predikun,is,/pʰrɛːtɪkʏn/,bœʏʏm,sermon,説教,stevison,en,/ˈstɛvɪsən/,bœʏəm,stevison,ステビソン,to,bœʏ,noun,3
説教,ja,/sekːjoɯ/,øbou,Sermon,説教,lebloser,de,/ˈleːploːsɐ̯/,øboɐ,lifeless,生命のない,to,øbo,noun,3
うめき声,ja,/ɯmekigoe/,uøyoø,Loud voice,うめき声,Juwelierwaren,de,/juveliːɾˈvaɽən/,uøyɶəm,Jewelry,ジュエリー,to,uøy,noun,5
liikevaihto,fi,/ˈliikeˌvɑihto/,yyøɑyo,Sales,販売,vitupériez,fr,/vitypeʁje/,yyøbø,Vitupereit,vitupereit,to,yyø,noun,4
pergantian,id,/pərgantian/,əɶmyɶm,Substitution,代替,năramză,ro,/nəramzə/,əɶmə,Nimza,ニムザ,to,əɶm,noun,3
طوباوي,ar,/tˤuːbaːwijj/,buɶy,Utopian,ユートピア,ancai,id,/antʃai/,ɶmbɶy,AF,af,kyaku,ɶy,adjective,3
utopique,fr,/ytɔpik/,yɔyb,Utopian,ユートピア,الأزتيك,ar,/aːlʔaztiːk/,ɶbɶbyb,Aztec,アステカ,kyaku,yb,adjective,3
kapitalisme,id,/kapitalismə/,ɶyɶybə,capitalism,資本主義,reviviscență,ro,/revivistʃentsə/,øyybbømbə,Reviviscence,reviviviscence,kyaku,bə,noun,5
capitalism,en,/ˈkæpɪtəˌɫɪzəm/,æʏəʏəm,capitalism,資本主義,铁杵磨成针,zh-cn,/tʰjɛ˨˩˦ ʈʂʰu˨˩˦ mɔ˧˥ ʈʂʰɤŋ˧˥ ʈʂən˥˥/,bœuɔoməm,Iron pestle grind into a needle,鉄の乳棒は針に粉砕します,kyaku,əm,noun,5
Kapitalismus,de,/kɑˈpiːtalɪsmʊs/,ɑyɶʏbʊb,capitalism,資本主義,catacosinos,en,/kəˌtækəˈsinoʊs/,əæəyoʊb,catacosinos,カタコシノ,kyaku,ʊb,noun,5
presencia,es,/pɾesenθja/,bøømbɶ,presence,面前,광행차,ko,/kwa̠ŋɦɛ̝ŋt͡ɕʰa̠/,bɶmœmbbɶ,Mine,私の,kyaku,bɶ,noun,3
rasisti,fi,/ˈrɑsisti/,ɑyby,racist,人種差別主義者,xanh hồ thuỷ,vi,/san˧˥ ho˦˨ tʰwi˧˩˨/,ɶmoby,Green Lake Thuy,グリーンレイクツー,kyaku,by,noun,3
racista,es,/raθista/,ɶybɶ,racist,人種差別主義者,原っぱ,ja,/haɾapːa/,ɶɶbɶ,Rattle,原っぱ,kyaku,bɶ,adjective,3
筷子,zh-cn,/kʰuaɪ˥˩ tsɯ˧/,buɶʏbu,Chopsticks,箸,đô ngự sử,vi,/do˧˥ ŋɯ˨ˀ˩ʔ ʂɯ˧˩˨/,oubu,capital,資本,kyaku,bu,noun,3
syömäpuikko,fi,/ˈsyømæˌpuikko/,yøæuybo,chopstick,箸,丸カッコ,ja,/maɾɯkakːo/,ɶuɶbo,Round parentheses,丸カッコ,kyaku,bo,noun,4
hebilla,es,/eβiʎa/,øyɶ,buckle,バックル,bifilar,de,/biˈfiːlaɽ/,yyɶ,bifilar,バイラー,kyaku,yɶ,verb,3
generosity,en,/ˌdʒɛnɝˈɑsəti/,bœəɑəy,generosity,寛大さ,kẻ nể người vì,vi,/kɛ˧˩˨ ne˧˩˨ ŋɯəj˦˨ ji˦˨/,œøuəy,The one who respects people,人々を尊敬する人,kyaku,əy,noun,4
générosité,fr,/ʒeneʁɔzite/,øøɔyø,generosity,寛大さ,事のついで,ja,/kotonotsɯide/,ooobuyø,In addition to things,事のついで,kyaku,yø,noun,5
generozitate,ro,/dʒenerozitate/,bøøoyɶø,generosity,寛大さ,Gefühlsduselei,de,/gəˈfylsduzelae/,əybbuøɶø,Emotion,感情,kyaku,ɶø,verb,6
قطر,ar,/qatˤara/,ɶbɶɶ,Diameter,直径,debara,ro,/debara/,øɶɶ,storage closet,ストレージクローゼット,kyaku,ɶɶ,noun,3
ovario,es,/oβaɾjo/,oɶo,ovary,卵巣,planator,ro,/planator/,bɶɶo,plan,予定,kyaku,ɶo,adjective,3
viiniköynnös,fi,/ˈviinikøˌynnøs/,yyyøymøb,vine,ぶどうの木,Dopingmittel,de,/ˈdoːpɪŋmɪtel/,oʏmʏøb,Doping agent,ドーピングエージェント,kyaku,øb,noun,4
economía,es,/ekonoˈmia/,øooyɶ,economy,経済,거푼거리다,ko,/kʌ̹pʰunɡʌ̹ɾida̠/,ɔbumɔyɶ,Rescue,救援,kyaku,yɶ,noun,5
gravity,en,/ˈɡɹævəti/,bæəy,gravity,重力,损失率,zh-cn,/suən˨˩˦ ʂɚ˥˥ ly˥˩/,uəməy,Losses,損失,kyaku,əy,noun,3
painovoima,fi,/ˈpɑinoˌvoimɑ/,ɑyooyɑ,gravity,重力,incontinent,fr,/ɛ̃kɔ̃tinɑ̃/,œɔyɑ,incontinent,失禁,kyaku,yɑ,noun,4
gravedad,es,/gɾaβeðað/,bɶøɶb,gravity,重力,لنصاح,ar,/linusˤˤaːħ/,yubɶb,Ling,リン,kyaku,ɶb,noun,3
フリック,ja,/ɸɯɾikːɯ/,uybu,Flick,フリック,cvintuplu,ro,/kvintuplu/,bymubu,quintuple,quintuple,kyaku,bu,noun,3
カートリッジ,ja,/kaːtoɾidʑːi/,ɶoybby,cartridge,カートリッジ,hành lang pháp lí,vi,/han˦˨ laŋ˧˥ fap˦˥ li˩˧/,ɶmɶmɶby,legal corridor,法的回廊,kyaku,by,noun,4
epoxy,en,/ɪˈpɑksi/,ʏɑby,epoxy,エポキシ,kopisti,fi,/ˈkopisti/,oyby,tackle,タックル,kyaku,by,noun,3
licensing,en,/ˈɫaɪsənsɪŋ/,ɶʏəmʏm,licensing,ライセンス,万马齐喑,zh-cn,/wan˥˩ ma˨˩˦ tɕʰi˧˥ ɪn˥˥/,ɶmɶbbyʏm,Wan Ma Qi,wan ma qi,kyaku,ʏm,verb,3
라이센스,ko,/ɾa̠isʰe̞nsʰɯ/,ɶybømbu,license,ライセンス,berbaju,id,/bərbadʒu/,əɶbu,dressed,服を着た,kyaku,bu,verb,3
eignarhald,is,/eiknarhalt/,øybɶɶbb,ownership,所有,بمجد,ar,/bimudʒidd/,yubybb,Glory,栄光,kyaku,bb,noun,3
ownership,en,/ˈoʊnɝˌʃɪp/,oʊəʏb,ownership,所有,Kochkenntnis,de,/ˈkɔxkɛnntnɪs/,ɔbœmmbʏb,Cooking,料理,kyaku,ʏb,noun,3
proprietate,ro,/proprijetate/,bobyøɶø,property,財産,nhổ cỏ nhổ cả rễ,vi,/ɲo˧˩˨ kɔ˧˩˨ ɲo˧˩˨ ka˧˩˨ ʐe˧˩˨/,oɔoɶø,weeding all roots,すべての根を除草します,kyaku,ɶø,noun,5
quyền sở hữu,vi,/wiɛŋ˦˨ ʂɤ˧˩˨ hɯw˧˩˨/,yœmou,ownership,所有,puusolu,fi,/ˈpuusolu/,uuou,wooden cell,木製のセル,kyaku,ou,noun,3
ocelot,en,/ˈɑsəˌɫɑt/,ɑəɑb,ocelot,オセロット,Geschäftsjahrs,de,/gəˈʃɛftsjɑɾs/,əœbbbɑb,Financial year,会計年,kyaku,ɑb,noun,3
entreprise,fr,/ɑ̃tʁəpʁiz/,ɑbəbyb,company,会社,ونقيح,ar,/wanaqiːħ/,ɶɶyb,Refinement,洗練,kyaku,yb,noun,3
mencari,id,/məntʃari/,əmbɶy,look for,探す,鵜飼い,ja,/ɯkai/,uɶy,cormorant fishing,鵜飼い,kyaku,ɶy,verb,3
بحث,ar,/baħaθa/,ɶɶɶ,Search,探す,墙旮旯,zh-cn,/tɕʰjɑŋ˧˥ ka˥˥ la˧˥/,bbɑmɶɶ,Wall,壁,kyaku,ɶɶ,verb,3
卒業,ja,/sotsɯgjoɯ/,obubou,graduation,卒業,bồ tu bồ túi,vi,/bo˦˨ tu˧˥ bo˦˨ tuj˩˧/,ouou,Bodhi Bodhi,bodhi bodhi,kyaku,ou,noun,4
útskrifast,is,/uːtskrɪvast/,ubbbʏɶbb,graduate,卒業,homoséks,id,/homoseʔs/,ooøbb,Homoséks,ホモセクス,kyaku,bb,verb,3
졸업하다,ko,/t͡ɕo̞ɾʌ̹pʰa̠da̠/,boɔbɶɶ,graduate,卒業,envisagea,fr,/ɑ̃vizaʒa/,ɑyɶɶ,envisaged,想定されています,kyaku,ɶɶ,verb,4
تخرج,ar,/taxarradʒa/,ɶɶɶbɶ,Graduation,卒業,欺上瞒下,zh-cn,/tɕʰi˥˥ ʂɑŋ˥˩ man˧˥ ɕja˥˩/,bbyɑmɶmbɶ,Bully,いじめっ子,kyaku,bɶ,verb,4
absolvent,ro,/apsolvent/,ɶbobømb,graduate,卒業,imbalance,en,/ɪmˈbæɫəns/,ʏmæəmb,imbalance,不均衡,kyaku,mb,noun,3
bersumpah,id,/bərsumpah/,əumɶ,swear,誓う,debranșa,ro,/debranʃa/,øbɶmɶ,Unplug,プラグを抜く,kyaku,mɶ,verb,3
أقسم,ar,/ʔaqsama/,ɶbɶɶ,I swear,私は誓います,samsara,ro,/samsara/,ɶmɶɶ,middleman,仲介者,kyaku,ɶɶ,verb,3
lumipuku,fi,/ˈlumiˌpuku/,uyuu,snow suit,スノースーツ,逆風,ja,/gjakɯɸɯɯ/,bɶuuu,Headwind,逆風,kyaku,uu,noun,4
被子植物,ja,/çiɕiɕokɯbɯtsɯ/,yyouubu,Coach,被子植物,Vạn Kiếp tông bí truyền thư,vi,/jaŋ˨ˀ˩ʔ kiəp˦˥ toŋ͡m˧˥ bi˩˧ ʈwiəŋ˦˨ tʰɯ˧˥/,ɶmbyəbommyyəmbu,Van Kiep Tong esoteric,van Kiep Tong Esoteric,kyaku,bu,noun,6
자라다,ko,/t͡ɕa̠ɾa̠da̠/,bɶɶɶ,grow,育つ,dégrafa,fr,/degʁafa/,øbɶɶ,degreen,degreen,kyaku,ɶɶ,verb,3
育つ,ja,/sodatsɯ/,oɶbu,growing up,育つ,挂货铺,zh-cn,/kwa˥˩ xuɔ˥˩ pʰu˥˩/,bɶuɔbu,Hanging store,ハンギングストア,kyaku,bu,verb,3
الخمور,ar,/aːlxumuːr/,ɶbuu,Alcohol,アルコール,vyöruusu,fi,/ˈvyøruusu/,yøuuu,shingles,帯状疱疹,kyaku,uu,verb,3
religion,en,/ɹiˈɫɪdʒən/,yʏbəm,religion,宗教,踹门,zh-cn,/ʈʂʰuaɪ˥˩ mən˧˥/,uɶʏəm,Door,ドア,kyaku,əm,noun,3
Uniform,de,/ˈuːnifɔʁm/,uyɔbm,uniform,ユニフォーム,shamanism,en,/ˈʃeɪməˌnɪzm/,øʏəʏbm,shamanism,シャーマニズム,kyaku,bm,noun,3
ユニフォーム,ja,/jɯniɸoːmɯ/,uyou,uniform,ユニフォーム,nintendó,is,/nɪntɛntou/,ʏmœmou,nintendo,任天堂,kyaku,ou,noun,4
uniforme,fr,/ynifɔʁm/,yyɔbm,uniform,ユニフォーム,Klebefilm,de,/ˈkleːbefɪlm/,bøøʏbm,Adhesive film,接着剤フィルム,kyaku,bm,noun,3
uniforme,es,/unifoɾme/,uyoø,uniform,ユニフォーム,punahome,fi,/ˈpunɑˌhome/,uɑoø,red,赤,kyaku,oø,adjective,4
lapsenlapsi,fi,/ˈlɑpsenˌlɑpsi/,ɑbømɑby,grandchild,孫,benveniste,en,/bɛnvɛˈnisti/,œmœyby,benveniste,ベンベニステ,kyaku,by,verb,4
keamanan,id,/kəamanan/,əɶɶɶm,security,安全,hațiegan,ro,/hatsjeɡan/,ɶbbøɶm,Hatiegan,ハチーガン,kyaku,ɶm,noun,3
Sicherheit,de,/zɪçɛɾˈəiːt/,ʏœəyb,security,安全,sjúkrabíl,is,/sjuːkrapiːl/,bubɶyb,ambulance,救急車,kyaku,yb,noun,3
急ぐ,ja,/isogɯ/,you,Hurry,急ぐ,堰塞湖,zh-cn,/jɛn˥˩ sɤ˥˩ xu˧˥/,œmou,Damper lake,ダンパー湖,kyaku,ou,noun,3
entschuldigen,de,/ɛntˈʃʊldiɡən/,œmbʊbyəm,to apologize,謝罪する,higginbottom,en,/hɪɡɪnˈbɑtəm/,ʏʏmɑəm,higginbottom,higginbottom,kyaku,əm,verb,4
brennisteinn,is,/prɛnɪstɛjtn̥/,bœʏbœbm,sulphur,硫黄,éthylisme,fr,/etilism/,øyybm,ethylism,エチリズム,kyaku,bm,noun,3
tuottaja,fi,/ˈtuottɑjɑ/,uobɑɑ,producer,プロデューサー,défendant,fr,/defɑ̃dɑ̃/,øɑɑ,defendant,被告,kyaku,ɑɑ,noun,3
producer,en,/pɹəˈdusɝ/,bəuə,producer,プロデューサー,Minute,de,/ˈmiːnutə/,yuə,minute,分,kyaku,uə,noun,3
mengamati,id,/məŋamati/,əɶɶy,observe,観察する,返咲き,ja,/kaeɾizaki/,ɶøyɶy,comeback,返咲き,kyaku,ɶy,verb,4
vísbending,is,/viːspɛntiŋk/,ybœmymb,clue,ヒント,thượng hảo hạng,vi,/tʰɯəŋ˨ˀ˩ʔ haw˧˩˨ haŋ˨ˀ˩ʔ/,buəmbɶɶmb,extramundane,足らず,kyaku,mb,verb,3
melambung,id,/məlambuŋ/,əɶmum,soar,舞い上がる,유발승,ko,/juba̠ɭsʰɯŋ/,uɶbum,Inducement,誘導,kyaku,um,verb,3
rebondir,fr,/ʁəbɔ̃diʁ/,əɔyb,bounce,跳ねる、弾む,유동식,ko,/judo̞ŋɕʰik̚/,uombyb,liquid,液体,kyaku,yb,verb,3
maioneză,ro,/majonezə/,ɶoøə,mayonnaise,マヨネーズ,désiméter,id,/desimetər/,øyøə,Désiméter,デシメーター,kyaku,øə,noun,4
マヨネーズ,ja,/majoneːzɯ/,ɶoøu,mayonnaise,マヨネーズ,hupsuttelu,fi,/ˈhupsutˌtelu/,ububøu,ghost,幽霊,kyaku,øu,noun,4
baðkari,is,/paðkarɪ/,ɶbɶʏ,bathtub,バスタブ,马侩,zh-cn,/ma˨˩˦ kʰuaɪ˥˩/,ɶbuɶʏ,Stable,安定,kyaku,ɶʏ,noun,3
목욕통,ko,/mo̞ɡjok̚tʰo̞ŋ/,obobbom,bathtub,バスタブ,chromosomes,fr,/kʁomozom/,booom,chromosomes,染色体,kyaku,om,noun,3
saastainen,fi,/ˈsɑɑstɑinen/,ɑɑbɑyøm,unclean,汚れた,漠然,ja,/bakɯzeɴ/,ɶuøm,vague,漠然,kyaku,øm,adjective,3
malpura,eo,/malpura/,ɶbuɶ,dirty,汚れた,xấu như ma,vi,/sɤ̆w˩˧ ɲɯ˧˥ ma˧˥/,ouɶ,so bad,残念,kyaku,uɶ,adjective,3
品質,ja,/çiɴɕitsɯ/,ymybu,quality,品質,도랏쿠,ko,/to̞ɾa̠t̚kʰu/,oɶbbu,Doratku,ドラトク,kyaku,bu,noun,3
qualité,fr,/kalite/,ɶyø,quality,品質,etnie,ro,/etnije/,øbyø,ethnicity,民族,kyaku,yø,noun,3
Zustimmung,de,/ˈt͡suːʃtɪmʊŋ/,buʏʊm,approval,承認,فكاليوم,ar,/fakaaːljaʊm/,ɶɶɶbɶʊm,Today,今日,kyaku,ʊm,noun,3
suostumus,fi,/ˈsuostumus/,uobuub,consent,同意,beitrug,de,/bəˈʔɪtɾuk/,əʏbub,contributing,貢献,kyaku,ub,verb,3
ダウンロード,ja,/daɯɴɾoːdo/,ɶumoo,download,ダウンロード,Gigolo,de,/ˈgiːgolo/,yoo,gigolo,ジゴロ,kyaku,oo,noun,3
ladata,fi,/ˈlɑdɑtɑ/,ɑɑɑ,charge,充電,sous-entends,fr,/suzɑ̃tɑ̃/,uɑɑ,implying,暗示,kyaku,ɑɑ,verb,3
