id,word,word_vowel,pair_id,pair_word,pair_word_vowel,type,rhyme_vowel,pos,syllable
7,berbicara,əiaa,1468,abobaba,aoaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,1503,chicharraban,iaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,1522,abrumaba,auaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,1575,实地勘查,ɚiaa,KYAKUIN,iaa,verb,4
7,berbicara,əiaa,1588,abrigará,aiaa,KYAKUIN,iaa,verb,4
7,berbicara,əiaa,1637,abdicaba,aiaa,KYAKUIN,iaa,verb,4
8,balasan,aaa,94,catatan,aaa,KYAKUIN,aa,verb,3
8,balasan,aaa,117,masalah,aaa,KYAKUIN,aa,verb,3
8,balasan,aaa,281,harapan,aaa,KYAKUIN,aa,verb,3
8,balasan,aaa,326,曲がった,aaa,KYAKUIN,aa,verb,3
8,balasan,aaa,336,dijaga,iaa,KYAKUIN,aa,verb,3
8,balasan,aaa,356,biara,iaa,KYAKUIN,aa,verb,3
8,balasan,aaa,376,tatapan,aaa,KYAKUIN,aa,verb,3
8,balasan,aaa,378,cahaya,aaa,KYAKUIN,aa,verb,3
8,balasan,aaa,382,halangan,aaa,KYAKUIN,aa,verb,3
8,balasan,aaa,397,dibayar,iaa,KYAKUIN,aa,verb,3
8,balasan,aaa,398,tawaran,aaa,KYAKUIN,aa,verb,3
8,balasan,aaa,454,kawanan,aaa,KYAKUIN,aa,verb,3
8,balasan,aaa,724,ababan,aaa,KYAKUIN,aa,verb,3
8,balasan,aaa,996,cobalah,oaa,KYAKUIN,aa,verb,3
8,balasan,aaa,1096,ababa,aaa,KYAKUIN,aa,verb,3
8,balasan,aaa,1103,bufaba,uaa,KYAKUIN,aa,verb,3
8,balasan,aaa,1537,abarca,aaa,KYAKUIN,aa,verb,3
9,輝く,aaaɯ,13,煌く,aaaɯ,KYAKUIN,aaɯ,verb,4
9,輝く,aaaɯ,35,生み出す,ɯiaɯ,KYAKUIN,aɯ,verb,4
9,輝く,aaaɯ,60,瞬く,iaaɯ,KYAKUIN,aaɯ,verb,4
9,輝く,aaaɯ,72,失う,ɯiaɯ,KYAKUIN,aɯ,verb,4
9,輝く,aaaɯ,216,敬う,ɯaaɯ,KYAKUIN,aaɯ,verb,4
9,輝く,aaaɯ,288,費やす,ɯiaɯ,KYAKUIN,aɯ,verb,4
9,輝く,aaaɯ,310,従う,iaaɯ,KYAKUIN,aaɯ,verb,4
9,輝く,aaaɯ,337,支払う,iaaɯ,KYAKUIN,aaɯ,verb,4
9,輝く,aaaɯ,420,気になる,iiaɯ,KYAKUIN,aɯ,verb,4
9,輝く,aaaɯ,484,張り合う,aiaɯ,KYAKUIN,aɯ,verb,4
9,輝く,aaaɯ,511,疑う,ɯaaɯ,KYAKUIN,aaɯ,verb,4
9,輝く,aaaɯ,780,marramáu,aaau,TOIN,aa,verb,4
9,輝く,aaaɯ,798,abajaban,aaaa,TOIN,aa,verb,4
9,輝く,aaaɯ,799,أبارك,aaaa,TOIN,aa,verb,4
9,輝く,aaaɯ,824,bải hoải bài hoài,aaaa,TOIN,aa,verb,4
9,輝く,aaaɯ,835,asparaga,aaaa,TOIN,aa,verb,4
9,輝く,aaaɯ,983,accaparâmes,aaaa,TOIN,aa,verb,4
9,輝く,aaaɯ,988,abajaba,aaaa,TOIN,aa,verb,4
9,輝く,aaaɯ,1024,あま噛み,aaai,TOIN,aa,verb,4
9,輝く,aaaɯ,1209,mangachapuy,aaau,TOIN,aa,verb,4
9,輝く,aaaɯ,1231,abajarán,aaaa,TOIN,aa,verb,4
9,輝く,aaaɯ,1250,あいだる,aiaɯ,KYAKUIN,aɯ,verb,4
10,浸す,iaɯ,6,話す,aaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,82,誓う,iaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,158,叱る,iaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,177,探す,aaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,220,引っ張る,iaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,239,違う,aaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,243,飾る,aaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,277,上がる,aaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,355,並ぶ,aaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,412,曲がる,aaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,451,流す,aaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,473,抱く,iaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,487,洗う,aaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,523,慕う,iaɯ,KYAKUIN,aɯ,verb,3
10,浸す,iaɯ,532,磨く,iaɯ,KYAKUIN,aɯ,verb,3
11,평가하다,ʌäää,1,흥분하다,ɯuää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,14,자극하다,äɯää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,15,나타나다,ääää,KYAKUIN,äää,verb,4
11,평가하다,ʌäää,21,계속하다,e̞o̞ää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,24,어울리다,ʌuiä,KYAKUIN,ä,verb,4
11,평가하다,ʌäää,43,유도하다,uo̞ää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,62,허용하다,ʌoää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,63,보증하다,o̞ɯää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,85,감독하다,äo̞ää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,90,예측하다,e̞ɯää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,92,무시하다,uiää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,97,계산하다,e̞äää,KYAKUIN,äää,verb,4
11,평가하다,ʌäää,99,인식하다,iiää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,101,동의하다,o̞iää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,109,부담하다,uäää,KYAKUIN,äää,verb,4
11,평가하다,ʌäää,115,대답하다,e̞äää,KYAKUIN,äää,verb,4
11,평가하다,ʌäää,122,부족하다,uo̞ää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,133,요약하다,oäää,KYAKUIN,äää,verb,4
11,평가하다,ʌäää,136,홍보하다,o̞o̞ää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,145,가속하다,äo̞ää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,171,찬양하다,ääää,KYAKUIN,äää,verb,4
11,평가하다,ʌäää,176,시작하다,iäää,KYAKUIN,äää,verb,4
11,평가하다,ʌäää,179,통과하다,o̞äää,KYAKUIN,äää,verb,4
11,평가하다,ʌäää,198,암기하다,äiää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,221,보존하다,o̞o̞ää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,223,제공하다,e̞o̞ää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,227,궁금하다,uɯää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,240,의지하다,iiää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,247,의존하다,io̞ää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,259,방황하다,ääää,KYAKUIN,äää,verb,4
11,평가하다,ʌäää,270,제안하다,e̞äää,KYAKUIN,äää,verb,4
11,평가하다,ʌäää,276,상승하다,äɯää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,293,지시하다,iiää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,301,배포하다,e̞o̞ää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,304,경고하다,ʌo̞ää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,308,허락하다,ʌäää,KYAKUIN,äää,verb,4
11,평가하다,ʌäää,328,검사하다,ʌäää,KYAKUIN,äää,verb,4
11,평가하다,ʌäää,329,유지하다,uiää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,335,일으키다,iɯiä,KYAKUIN,ä,verb,4
11,평가하다,ʌäää,399,성공하다,ʌo̞ää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,400,치료하다,ioää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,401,표시하다,oiää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,419,암시하다,äiää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,453,절약하다,ʌäää,KYAKUIN,äää,verb,4
11,평가하다,ʌäää,482,발휘하다,äiää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,567,아프리카,äɯiä,KYAKUIN,ä,verb,4
11,평가하다,ʌäää,723,가기하다,äiää,KYAKUIN,ää,verb,4
11,평가하다,ʌäää,1318,가급하다,äɯää,KYAKUIN,ää,verb,4
12,낙하산,äää,0,타이가,äiä,KYAKUIN,ä,adjective,3
12,낙하산,äää,54,속이다,o̞iä,KYAKUIN,ä,adjective,3
12,낙하산,äää,129,달하다,äää,KYAKUIN,̈ää,adjective,3
12,낙하산,äää,148,사나이,ääi,TOIN,̈ä,adjective,3
12,낙하산,äää,163,가하다,äää,KYAKUIN,̈ää,adjective,3
12,낙하산,äää,973,가리다,äiä,KYAKUIN,ä,adjective,3
13,煌く,aaaɯ,9,輝く,aaaɯ,KYAKUIN,aaɯ,verb,4
13,煌く,aaaɯ,35,生み出す,ɯiaɯ,KYAKUIN,aɯ,verb,4
13,煌く,aaaɯ,60,瞬く,iaaɯ,KYAKUIN,aaɯ,verb,4
13,煌く,aaaɯ,72,失う,ɯiaɯ,KYAKUIN,aɯ,verb,4
13,煌く,aaaɯ,216,敬う,ɯaaɯ,KYAKUIN,aaɯ,verb,4
13,煌く,aaaɯ,288,費やす,ɯiaɯ,KYAKUIN,aɯ,verb,4
13,煌く,aaaɯ,310,従う,iaaɯ,KYAKUIN,aaɯ,verb,4
13,煌く,aaaɯ,337,支払う,iaaɯ,KYAKUIN,aaɯ,verb,4
13,煌く,aaaɯ,420,気になる,iiaɯ,KYAKUIN,aɯ,verb,4
13,煌く,aaaɯ,484,張り合う,aiaɯ,KYAKUIN,aɯ,verb,4
13,煌く,aaaɯ,511,疑う,ɯaaɯ,KYAKUIN,aaɯ,verb,4
13,煌く,aaaɯ,780,marramáu,aaau,TOIN,aa,verb,4
13,煌く,aaaɯ,798,abajaban,aaaa,TOIN,aa,verb,4
13,煌く,aaaɯ,799,أبارك,aaaa,TOIN,aa,verb,4
13,煌く,aaaɯ,824,bải hoải bài hoài,aaaa,TOIN,aa,verb,4
13,煌く,aaaɯ,835,asparaga,aaaa,TOIN,aa,verb,4
13,煌く,aaaɯ,983,accaparâmes,aaaa,TOIN,aa,verb,4
13,煌く,aaaɯ,988,abajaba,aaaa,TOIN,aa,verb,4
13,煌く,aaaɯ,1024,あま噛み,aaai,TOIN,aa,verb,4
13,煌く,aaaɯ,1209,mangachapuy,aaau,TOIN,aa,verb,4
13,煌く,aaaɯ,1231,abajarán,aaaa,TOIN,aa,verb,4
13,煌く,aaaɯ,1250,あいだる,aiaɯ,KYAKUIN,aɯ,verb,4
14,자극하다,äɯää,1,흥분하다,ɯuää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,11,평가하다,ʌäää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,15,나타나다,ääää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,21,계속하다,e̞o̞ää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,24,어울리다,ʌuiä,KYAKUIN,ä,verb,4
14,자극하다,äɯää,43,유도하다,uo̞ää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,62,허용하다,ʌoää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,63,보증하다,o̞ɯää,KYAKUIN,ɯää,verb,4
14,자극하다,äɯää,85,감독하다,äo̞ää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,90,예측하다,e̞ɯää,KYAKUIN,ɯää,verb,4
14,자극하다,äɯää,92,무시하다,uiää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,97,계산하다,e̞äää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,99,인식하다,iiää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,101,동의하다,o̞iää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,109,부담하다,uäää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,115,대답하다,e̞äää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,122,부족하다,uo̞ää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,133,요약하다,oäää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,136,홍보하다,o̞o̞ää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,145,가속하다,äo̞ää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,171,찬양하다,ääää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,176,시작하다,iäää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,179,통과하다,o̞äää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,198,암기하다,äiää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,221,보존하다,o̞o̞ää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,223,제공하다,e̞o̞ää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,227,궁금하다,uɯää,KYAKUIN,ɯää,verb,4
14,자극하다,äɯää,240,의지하다,iiää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,247,의존하다,io̞ää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,259,방황하다,ääää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,270,제안하다,e̞äää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,276,상승하다,äɯää,KYAKUIN,̈ɯää,verb,4
14,자극하다,äɯää,293,지시하다,iiää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,301,배포하다,e̞o̞ää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,304,경고하다,ʌo̞ää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,308,허락하다,ʌäää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,328,검사하다,ʌäää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,329,유지하다,uiää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,335,일으키다,iɯiä,KYAKUIN,ä,verb,4
14,자극하다,äɯää,399,성공하다,ʌo̞ää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,400,치료하다,ioää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,401,표시하다,oiää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,419,암시하다,äiää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,453,절약하다,ʌäää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,482,발휘하다,äiää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,567,아프리카,äɯiä,KYAKUIN,ä,verb,4
14,자극하다,äɯää,723,가기하다,äiää,KYAKUIN,ää,verb,4
14,자극하다,äɯää,1318,가급하다,äɯää,KYAKUIN,̈ɯää,verb,4
15,나타나다,ääää,1,흥분하다,ɯuää,KYAKUIN,ää,verb,4
15,나타나다,ääää,11,평가하다,ʌäää,KYAKUIN,äää,verb,4
15,나타나다,ääää,14,자극하다,äɯää,KYAKUIN,ää,verb,4
15,나타나다,ääää,21,계속하다,e̞o̞ää,KYAKUIN,ää,verb,4
15,나타나다,ääää,24,어울리다,ʌuiä,KYAKUIN,ä,verb,4
15,나타나다,ääää,43,유도하다,uo̞ää,KYAKUIN,ää,verb,4
15,나타나다,ääää,62,허용하다,ʌoää,KYAKUIN,ää,verb,4
15,나타나다,ääää,63,보증하다,o̞ɯää,KYAKUIN,ää,verb,4
15,나타나다,ääää,85,감독하다,äo̞ää,KYAKUIN,ää,verb,4
15,나타나다,ääää,90,예측하다,e̞ɯää,KYAKUIN,ää,verb,4
15,나타나다,ääää,92,무시하다,uiää,KYAKUIN,ää,verb,4
15,나타나다,ääää,97,계산하다,e̞äää,KYAKUIN,äää,verb,4
15,나타나다,ääää,99,인식하다,iiää,KYAKUIN,ää,verb,4
15,나타나다,ääää,101,동의하다,o̞iää,KYAKUIN,ää,verb,4
15,나타나다,ääää,109,부담하다,uäää,KYAKUIN,äää,verb,4
15,나타나다,ääää,115,대답하다,e̞äää,KYAKUIN,äää,verb,4
