id,word,word_vowel,word_lang,word_en,pair_id,pair_word,pair_word_vowel,pair_word_lang,pair_word_en,type,rhyme_vowel,pos,syllable
1,흥분하다,ɯuää,ko,Excitement,329,유지하다,uiää,ko,maintain,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,335,일으키다,iɯiä,ko,Raise,kyaku,ä,verb,4
1,흥분하다,ɯuää,ko,Excitement,399,성공하다,ʌo̞ää,ko,Succeed,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,400,치료하다,ioää,ko,Treat,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,401,표시하다,oiää,ko,Denote,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,419,암시하다,äiää,ko,Suggest,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,453,절약하다,ʌäää,ko,Retrench,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,482,발휘하다,äiää,ko,Exert,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,567,아프리카,äɯiä,ko,Africa,kyaku,ä,verb,4
1,흥분하다,ɯuää,ko,Excitement,723,가기하다,äiää,ko,Go,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,1318,가급하다,äɯää,ko,Accept,kyaku,ää,verb,4
3,ぴったり,iai,ja,Exactly,17,高い,aai,ja,high,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,50,苦い,iai,ja,bitter,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,102,kucai,uai,id,Kucai,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,124,mubazir,uai,id,wasteful,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,128,ramai,aai,id,crowded,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,153,粗い,aai,ja,rough,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,244,浅い,aai,ja,shallow,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,294,臭い,ɯai,ja,odor,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,353,甘い,aai,ja,sweet,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,375,痛み,iai,ja,pain,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,416,abadi,aai,id,Abadi,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,430,深い,ɯai,ja,deep,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,481,痛い,iai,ja,painful,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,719,إباحي,iai,ar,pornographic,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,752,tripartí,iai,es,tripartí.,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,797,pluraj,uai,eo,several,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,1219,うざい,ɯai,ja,annoying,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,1270,bigamie,iai,fr,bigamy,kyaku,ai,adjective,3
3,ぴったり,iai,ja,Exactly,1403,disuadí,iai,es,dissuade,kyaku,ai,adjective,3
5,말하다,äää,ko,say,26,논하다,o̞ää,ko,reason,kyaku,ää,verb,3
5,말하다,äää,ko,say,45,이루다,iuä,ko,accomplished,kyaku,ä,verb,3
5,말하다,äää,ko,say,55,기르다,iɯä,ko,cultivate,kyaku,ä,verb,3
5,말하다,äää,ko,say,57,취하다,iää,ko,drunk,kyaku,ää,verb,3
5,말하다,äää,ko,say,75,줄이다,uiä,ko,Reduce,kyaku,ä,verb,3
5,말하다,äää,ko,say,88,알리다,äiä,ko,inform,kyaku,ä,verb,3
5,말하다,äää,ko,say,120,곱하다,o̞ää,ko,multiply,kyaku,ää,verb,3
5,말하다,äää,ko,say,132,올리다,o̞iä,ko,raise,kyaku,ä,verb,3
5,말하다,äää,ko,say,134,들리다,ɯiä,ko,hear,kyaku,ä,verb,3
5,말하다,äää,ko,say,141,밝히다,äiä,ko,clarify,kyaku,ä,verb,3
5,말하다,äää,ko,say,146,자라다,äää,ko,grow,kyaku,̈ää,verb,3
5,말하다,äää,ko,say,241,돌리다,o̞iä,ko,turn,kyaku,ä,verb,3
5,말하다,äää,ko,say,282,낙하산,äää,ko,parachute,kyaku,̈ää,verb,3
5,말하다,äää,ko,say,292,놀라다,o̞ää,ko,Surprised,kyaku,ää,verb,3
5,말하다,äää,ko,say,307,구하다,uää,ko,save,kyaku,ää,verb,3
5,말하다,äää,ko,say,309,높이다,o̞iä,ko,heighten,kyaku,ä,verb,3
5,말하다,äää,ko,say,363,죽이다,uiä,ko,To kill,kyaku,ä,verb,3
5,말하다,äää,ko,say,413,굽히다,uiä,ko,bend,kyaku,ä,verb,3
5,말하다,äää,ko,say,467,그리다,ɯiä,ko,draw,kyaku,ä,verb,3
5,말하다,äää,ko,say,470,토하다,o̞ää,ko,vomit,kyaku,ää,verb,3
5,말하다,äää,ko,say,497,치르다,iɯä,ko,pay,kyaku,ä,verb,3
5,말하다,äää,ko,say,571,미루다,iuä,ko,Postpone,kyaku,ä,verb,3
5,말하다,äää,ko,say,1155,귀하다,iää,ko,Behold,kyaku,ää,verb,3
5,말하다,äää,ko,say,1505,가이단,äiä,ko,Get,kyaku,ä,verb,3
5,말하다,äää,ko,say,1618,가다가,äää,ko,Go,kyaku,̈ää,verb,3
6,話す,aaɯ,ja,speak,10,浸す,iaɯ,ja,Immerse,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,82,誓う,iaɯ,ja,swear,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,158,叱る,iaɯ,ja,Scold,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,177,探す,aaɯ,ja,look for,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,220,引っ張る,iaɯ,ja,pull,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,239,違う,aaɯ,ja,Wrong,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,243,飾る,aaɯ,ja,decorate,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,277,上がる,aaɯ,ja,Go up,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,355,並ぶ,aaɯ,ja,line up,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,412,曲がる,aaɯ,ja,Bend,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,451,流す,aaɯ,ja,Flush,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,473,抱く,iaɯ,ja,Hug,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,487,洗う,aaɯ,ja,wash,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,523,慕う,iaɯ,ja,Honor,kyaku,aɯ,verb,3
6,話す,aaɯ,ja,speak,532,磨く,iaɯ,ja,polish,kyaku,aɯ,verb,3
7,berbicara,əiaa,id,Speaking,76,mengatakan,əaaa,id,say,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,138,mengadakan,əaaa,id,Over,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,228,menawarkan,əaaa,id,offer,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,271,berkilau,əiau,id,sparkling,to,ia,verb,4
7,berbicara,əiaa,id,Speaking,302,dikalahkan,iaaa,id,Defeated,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,411,menilai,əiai,id,rate,to,ia,verb,4
7,berbicara,əiaa,id,Speaking,417,perjalanan,əaaa,id,travel,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,465,mengalahkan,əaaa,id,beat,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,469,kemilau,əiau,id,sheen,to,ia,verb,4
7,berbicara,əiaa,id,Speaking,524,kejahatan,əaaa,id,crime,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,775,aukana,œiaa,is,increased,kyaku,iaa,verb,4
7,berbicara,əiaa,id,Speaking,782,المؤطر,auaa,ar,Framed,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,798,abajaban,aaaa,es,Bent,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,799,أبارك,aaaa,ar,I bless,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,824,bải hoải bài hoài,aaaa,vi,graze,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,826,仔细观察,ɯiaa,zh-cn,Observe carefully,kyaku,iaa,verb,4
7,berbicara,əiaa,id,Speaking,835,asparaga,aaaa,id,Asparaga,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,837,agrupará,auaa,es,Group,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,850,劈里啪啦,iiaa,zh-cn,啪 啪,kyaku,iaa,verb,4
7,berbicara,əiaa,id,Speaking,983,accaparâmes,aaaa,fr,grabbing,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,988,abajaba,aaaa,es,Available.,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,1035,abjuraba,auaa,es,Abjuraba.,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,1061,ambulaba,auaa,es,Ambulaba,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,1093,أشبك,aiaa,ar,Ask,kyaku,iaa,verb,4
7,berbicara,əiaa,id,Speaking,1211,octavaba,oaaa,es,Octavaba.,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,1231,abajarán,aaaa,es,Away,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,1355,contre-attaqua,ɔaaa,fr,counter-attacked,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,1401,abrigarla,aiaa,es,Aweh,kyaku,iaa,verb,4
7,berbicara,əiaa,id,Speaking,1468,abobaba,aoaa,es,abobaba,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,1503,chicharraban,iaaa,es,Chicharranda.,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,1522,abrumaba,auaa,es,overwhelm,kyaku,aa,verb,4
7,berbicara,əiaa,id,Speaking,1575,实地勘查,ɚiaa,zh-cn,Field exploration,kyaku,iaa,verb,4
7,berbicara,əiaa,id,Speaking,1588,abrigará,aiaa,es,Wool,kyaku,iaa,verb,4
7,berbicara,əiaa,id,Speaking,1637,abdicaba,aiaa,es,abdicated,kyaku,iaa,verb,4
8,balasan,aaa,id,reply,94,catatan,aaa,id,Note,kyaku,aa,verb,3
8,balasan,aaa,id,reply,117,masalah,aaa,id,problem,kyaku,aa,verb,3
8,balasan,aaa,id,reply,281,harapan,aaa,id,hope,kyaku,aa,verb,3
8,balasan,aaa,id,reply,326,曲がった,aaa,ja,bent,kyaku,aa,verb,3
8,balasan,aaa,id,reply,336,dijaga,iaa,id,Guarded,kyaku,aa,verb,3
8,balasan,aaa,id,reply,356,biara,iaa,id,monastery,kyaku,aa,verb,3
8,balasan,aaa,id,reply,376,tatapan,aaa,id,stare,kyaku,aa,verb,3
8,balasan,aaa,id,reply,378,cahaya,aaa,id,light,kyaku,aa,verb,3
8,balasan,aaa,id,reply,382,halangan,aaa,id,HALANGAN,kyaku,aa,verb,3
8,balasan,aaa,id,reply,397,dibayar,iaa,id,paid,kyaku,aa,verb,3
8,balasan,aaa,id,reply,398,tawaran,aaa,id,Bid,kyaku,aa,verb,3
8,balasan,aaa,id,reply,454,kawanan,aaa,id,flock,kyaku,aa,verb,3
8,balasan,aaa,id,reply,724,ababan,aaa,es,Abano.,kyaku,aa,verb,3
8,balasan,aaa,id,reply,996,cobalah,oaa,id,try,kyaku,aa,verb,3
8,balasan,aaa,id,reply,1096,ababa,aaa,es,Ababa,kyaku,aa,verb,3
8,balasan,aaa,id,reply,1103,bufaba,uaa,es,Bufaba,kyaku,aa,verb,3
8,balasan,aaa,id,reply,1537,abarca,aaa,es,encompass,kyaku,aa,verb,3
9,輝く,aaaɯ,ja,Shine,13,煌く,aaaɯ,ja,Shining,kyaku,aaɯ,verb,4
9,輝く,aaaɯ,ja,Shine,35,生み出す,ɯiaɯ,ja,produce,kyaku,aɯ,verb,4
9,輝く,aaaɯ,ja,Shine,60,瞬く,iaaɯ,ja,Blink,kyaku,aaɯ,verb,4
9,輝く,aaaɯ,ja,Shine,72,失う,ɯiaɯ,ja,lose,kyaku,aɯ,verb,4
9,輝く,aaaɯ,ja,Shine,216,敬う,ɯaaɯ,ja,respect,kyaku,aaɯ,verb,4
9,輝く,aaaɯ,ja,Shine,288,費やす,ɯiaɯ,ja,spend,kyaku,aɯ,verb,4
9,輝く,aaaɯ,ja,Shine,310,従う,iaaɯ,ja,Follow,kyaku,aaɯ,verb,4
9,輝く,aaaɯ,ja,Shine,337,支払う,iaaɯ,ja,pay,kyaku,aaɯ,verb,4
9,輝く,aaaɯ,ja,Shine,420,気になる,iiaɯ,ja,concern,kyaku,aɯ,verb,4
9,輝く,aaaɯ,ja,Shine,484,張り合う,aiaɯ,ja,compete,kyaku,aɯ,verb,4
9,輝く,aaaɯ,ja,Shine,511,疑う,ɯaaɯ,ja,doubt,kyaku,aaɯ,verb,4
9,輝く,aaaɯ,ja,Shine,780,marramáu,aaau,es,Marramáu.,to,aa,verb,4
9,輝く,aaaɯ,ja,Shine,798,abajaban,aaaa,es,Bent,to,aa,verb,4
9,輝く,aaaɯ,ja,Shine,799,أبارك,aaaa,ar,I bless,to,aa,verb,4
9,輝く,aaaɯ,ja,Shine,824,bải hoải bài hoài,aaaa,vi,graze,to,aa,verb,4
9,輝く,aaaɯ,ja,Shine,835,asparaga,aaaa,id,Asparaga,to,aa,verb,4
9,輝く,aaaɯ,ja,Shine,983,accaparâmes,aaaa,fr,grabbing,to,aa,verb,4
9,輝く,aaaɯ,ja,Shine,988,abajaba,aaaa,es,Available.,to,aa,verb,4
9,輝く,aaaɯ,ja,Shine,1024,あま噛み,aaai,ja,Bite,to,aa,verb,4
9,輝く,aaaɯ,ja,Shine,1209,mangachapuy,aaau,es,Mangachapuy.,to,aa,verb,4
9,輝く,aaaɯ,ja,Shine,1231,abajarán,aaaa,es,Away,to,aa,verb,4
9,輝く,aaaɯ,ja,Shine,1250,あいだる,aiaɯ,ja,Be,kyaku,aɯ,verb,4
10,浸す,iaɯ,ja,Immerse,6,話す,aaɯ,ja,speak,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,82,誓う,iaɯ,ja,swear,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,158,叱る,iaɯ,ja,Scold,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,177,探す,aaɯ,ja,look for,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,220,引っ張る,iaɯ,ja,pull,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,239,違う,aaɯ,ja,Wrong,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,243,飾る,aaɯ,ja,decorate,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,277,上がる,aaɯ,ja,Go up,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,355,並ぶ,aaɯ,ja,line up,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,412,曲がる,aaɯ,ja,Bend,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,451,流す,aaɯ,ja,Flush,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,473,抱く,iaɯ,ja,Hug,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,487,洗う,aaɯ,ja,wash,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,523,慕う,iaɯ,ja,Honor,kyaku,aɯ,verb,3
10,浸す,iaɯ,ja,Immerse,532,磨く,iaɯ,ja,polish,kyaku,aɯ,verb,3
11,평가하다,ʌäää,ko,Evaluate,1,흥분하다,ɯuää,ko,Excitement,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,14,자극하다,äɯää,ko,stimulate,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,15,나타나다,ääää,ko,appear,kyaku,äää,verb,4
11,평가하다,ʌäää,ko,Evaluate,21,계속하다,e̞o̞ää,ko,Continue,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,24,어울리다,ʌuiä,ko,comport,kyaku,ä,verb,4
11,평가하다,ʌäää,ko,Evaluate,43,유도하다,uo̞ää,ko,Induce,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,62,허용하다,ʌoää,ko,permit,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,63,보증하다,o̞ɯää,ko,guarantee,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,85,감독하다,äo̞ää,ko,Supervise,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,90,예측하다,e̞ɯää,ko,predict,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,92,무시하다,uiää,ko,Ignore,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,97,계산하다,e̞äää,ko,Calculate,kyaku,äää,verb,4
11,평가하다,ʌäää,ko,Evaluate,99,인식하다,iiää,ko,Cognize,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,101,동의하다,o̞iää,ko,Agree,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,109,부담하다,uäää,ko,Bear,kyaku,äää,verb,4
11,평가하다,ʌäää,ko,Evaluate,115,대답하다,e̞äää,ko,Answer,kyaku,äää,verb,4
11,평가하다,ʌäää,ko,Evaluate,122,부족하다,uo̞ää,ko,Lack,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,133,요약하다,oäää,ko,summarize,kyaku,äää,verb,4
11,평가하다,ʌäää,ko,Evaluate,136,홍보하다,o̞o̞ää,ko,advertise,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,145,가속하다,äo̞ää,ko,Accelerate,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,171,찬양하다,ääää,ko,Praise,kyaku,äää,verb,4
11,평가하다,ʌäää,ko,Evaluate,176,시작하다,iäää,ko,Start,kyaku,äää,verb,4
11,평가하다,ʌäää,ko,Evaluate,179,통과하다,o̞äää,ko,Pass,kyaku,äää,verb,4
11,평가하다,ʌäää,ko,Evaluate,198,암기하다,äiää,ko,memorize,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,221,보존하다,o̞o̞ää,ko,Preserve,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,223,제공하다,e̞o̞ää,ko,Offer,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,227,궁금하다,uɯää,ko,wonder,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,240,의지하다,iiää,ko,Rely,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,247,의존하다,io̞ää,ko,be dependent,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,259,방황하다,ääää,ko,Wander,kyaku,äää,verb,4
11,평가하다,ʌäää,ko,Evaluate,270,제안하다,e̞äää,ko,Propose,kyaku,äää,verb,4
11,평가하다,ʌäää,ko,Evaluate,276,상승하다,äɯää,ko,increase,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,293,지시하다,iiää,ko,Indict,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,301,배포하다,e̞o̞ää,ko,publish,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,304,경고하다,ʌo̞ää,ko,Warn,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,308,허락하다,ʌäää,ko,Permit,kyaku,äää,verb,4
11,평가하다,ʌäää,ko,Evaluate,328,검사하다,ʌäää,ko,Check,kyaku,äää,verb,4
11,평가하다,ʌäää,ko,Evaluate,329,유지하다,uiää,ko,maintain,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,335,일으키다,iɯiä,ko,Raise,kyaku,ä,verb,4
11,평가하다,ʌäää,ko,Evaluate,399,성공하다,ʌo̞ää,ko,Succeed,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,400,치료하다,ioää,ko,Treat,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,401,표시하다,oiää,ko,Denote,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,419,암시하다,äiää,ko,Suggest,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,453,절약하다,ʌäää,ko,Retrench,kyaku,äää,verb,4
11,평가하다,ʌäää,ko,Evaluate,482,발휘하다,äiää,ko,Exert,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,567,아프리카,äɯiä,ko,Africa,kyaku,ä,verb,4
11,평가하다,ʌäää,ko,Evaluate,723,가기하다,äiää,ko,Go,kyaku,ää,verb,4
11,평가하다,ʌäää,ko,Evaluate,1318,가급하다,äɯää,ko,Accept,kyaku,ää,verb,4
12,낙하산,äää,ko,parachute,0,타이가,äiä,ko,Taiga,kyaku,ä,adjective,3
12,낙하산,äää,ko,parachute,54,속이다,o̞iä,ko,chisel,kyaku,ä,adjective,3
12,낙하산,äää,ko,parachute,129,달하다,äää,ko,accomplish,kyaku,̈ää,adjective,3
12,낙하산,äää,ko,parachute,148,사나이,ääi,ko,man,to,̈ä,adjective,3
12,낙하산,äää,ko,parachute,163,가하다,äää,ko,inflict,kyaku,̈ää,adjective,3
12,낙하산,äää,ko,parachute,973,가리다,äiä,ko,blind,kyaku,ä,adjective,3
13,煌く,aaaɯ,ja,Shining,9,輝く,aaaɯ,ja,Shine,kyaku,aaɯ,verb,4
13,煌く,aaaɯ,ja,Shining,35,生み出す,ɯiaɯ,ja,produce,kyaku,aɯ,verb,4
13,煌く,aaaɯ,ja,Shining,60,瞬く,iaaɯ,ja,Blink,kyaku,aaɯ,verb,4
13,煌く,aaaɯ,ja,Shining,72,失う,ɯiaɯ,ja,lose,kyaku,aɯ,verb,4
13,煌く,aaaɯ,ja,Shining,216,敬う,ɯaaɯ,ja,respect,kyaku,aaɯ,verb,4
13,煌く,aaaɯ,ja,Shining,288,費やす,ɯiaɯ,ja,spend,kyaku,aɯ,verb,4
13,煌く,aaaɯ,ja,Shining,310,従う,iaaɯ,ja,Follow,kyaku,aaɯ,verb,4
13,煌く,aaaɯ,ja,Shining,337,支払う,iaaɯ,ja,pay,kyaku,aaɯ,verb,4
13,煌く,aaaɯ,ja,Shining,420,気になる,iiaɯ,ja,concern,kyaku,aɯ,verb,4
13,煌く,aaaɯ,ja,Shining,484,張り合う,aiaɯ,ja,compete,kyaku,aɯ,verb,4
13,煌く,aaaɯ,ja,Shining,511,疑う,ɯaaɯ,ja,doubt,kyaku,aaɯ,verb,4
13,煌く,aaaɯ,ja,Shining,780,marramáu,aaau,es,Marramáu.,to,aa,verb,4
